OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S205|Y|Y|300|88.9516239316228|-982.3023504273574|0.8418287145891955|0.9718100890207716|0.932649026793756|0.899|0.756|221.0|-13717|-26952|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-11150|-43350|0.7981799627199824|239.8|221.0|239.8|0.9|0.7|5.0|0.1|0.027|-11150|1.874733192087507|261.35|49|17.0|102500|205.0|117.7|0|0|0.022|0.011|0.027|0.3503710639839527|0.2718703518709356|0.1868911616131445|0.0||AAK|SE|674.0|HIGH|2026-07-17|1.7|-0.4241649698912619|-0.3228802026555126|0.1544991169824397|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.309|-0.2191|-0.3765702928713391
AAK6S210|Y|Y|425|136.75770930174363|-1191.6803017753357|0.8326339091495064|0.9315960912052116|0.9169001066368136|0.883|0.756|222.1|-16092|-29327|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-13525|-45725|0.7981799627199824|239.8|222.1|239.8|1.15|0.79|5.0|0.35|0.031|-13525|1.824107355209684|261.35|49|5.57|105000|210.0|117.7|0|0|0.026|0.014|0.031|0.3409095425222187|0.2718703518709356|0.1868911616131445|0.0|Y|AAK|SE|614.0|HIGH|2026-07-17|1.95|-0.4241649698912619|-0.3228802026555126|0.1503269781804316|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3007|-0.2009|-0.3765702928713391
AAK6S215|Y|Y|575|-32.257662821743324|-2103.40773405462|0.7799912343420252|0.9003831417624522|0.8985804710299147|0.776|0.756|223.2|-18442|-31677|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15875|-48075|0.7981799627199824|239.8|223.2|239.8|1.45|1.51|5.0|0.65|0.036|-15875|1.769797080930552|261.35|49|3.46|107500|215.0|117.7|0|0|0.031|0.018|0.036|0.3307594322746633|0.2718703518709356|0.1868911616131445|0.0|Y|AAK|SE|522.0|HIGH|2026-07-17|2.25|-0.4241649698912619|-0.3228802026555126|0.1458512002646116|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2917|-0.1829|-0.3765702928713391
AAK6S220|Y|Y|750|-63.44180101385693|-2587.4815833941093|0.7678977303671277|0.8713768115942029|0.8776610152767559|0.755|0.756|224.5|-20767|-34002|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18200|-50400|0.7981799627199824|239.8|224.5|239.8|1.8|2.07|5.0|1.0|0.041|-18200|1.709836922750294|261.35|49|2.6|110000|220.0|117.7|0|0|0.036|0.022|0.041|0.319553408661847|0.2718703518709356|0.1868911616131445|0.0|Y|AAK|SE|552.0|HIGH|2026-07-17|2.6|-0.4241649698912619|-0.3228802026555126|0.1409098083203734|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2818|-0.1651|-0.3765702928713391
AAK6S225|Y|Y|730|-76.7720671939909|-3015.603737905133|0.7545764542611323|0.7610789980732178|0.8540018002344673|0.732|0.756|226.0|-18483|-29072|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-16430|-42190|0.7981799627199824|239.8|226.0|239.8|2.2|2.62|4.0|1.4|0.044|-16430|1.6429945683579894|261.35|49|2.14|90000|225.0|117.7|0|0|0.039|0.025|0.044|0.3070611634045116|0.2718703518709356|0.1868911616131445|0.0|Y|AAK|SE|519.0|HIGH|2026-07-17|3.0|-0.4241649698912619|-0.3228802026555126|0.1354012459424175|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2708|-0.1475|-0.3765702928713391
AAK6S230|Y|Y|930|-31.37540581574269|-2878.4604694617265|0.7379219277680794|0.7136842105263158|0.8255656230527816|0.703|0.756|227.4|-20283|-30872|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18230|-43990|0.7981799627199824|239.8|227.4|239.8|2.7|2.54|4.0|1.9|0.051|-18230|1.5784165225435776|261.35|49|1.84|92000|230.0|117.7|0|0|0.046|0.03|0.051|0.2949920974075494|0.2718703518709356|0.1868911616131445|0.0||AAK|SE|475.0|HIGH|2026-07-17|3.5|-0.4241649698912619|-0.3228802026555126|0.1300792880782862|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2602|-0.1303|-0.3765702928713391
AAK6S235|Y|Y|1170|-421.68160759024886|-4665.218466632088|0.7012410851596151|0.6978260869565217|0.7923706707362151|0.673|0.711|228.8|-22043|-32632|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-19990|-45750|0.7981799627199824|239.8|228.8|239.8|3.3|5.08|4.0|2.5|0.059|-19990|1.5116654873396145|261.35|49|1.64|94000|235.0|117.7|0|0|0.053|0.036|0.059|0.2825169188994008|0.2718703518709356|0.1868911616131445|0.0||AAK|SE|460.0|HIGH|2026-07-17|4.1|-0.4241649698912619|-0.3228802026555126|0.1245782514293363|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2492|-0.1134|-0.3765702928713391
AAK6S240|Y|Y|1470|-546.0053610781797|-4352.867878408441|0.6595930742611066|0.6162046908315565|0.7528318969008805|0.633|0.667|230.2|-23743|-34332|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-21690|-47450|0.7981799627199824|239.8|230.2|239.8|4.05|5.55|4.0|3.25|0.068|-21690|1.4472844257420736|261.35|49|1.49|96000|240.0|117.7|0|0|0.062|0.043|0.068|0.270484667511549|0.2718703518709356|0.1868911616131445|0.0||AAK|SE|469.0|HIGH|2026-07-17|4.85|-0.4241649698912619|-0.3228802026555126|0.1192725272819251|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2385|-0.0972|-0.3765702928713391
AAK6S245|Y|Y|1870|-627.0389365138092|-4542.480754488064|0.604379328878904|0.6070588235294118|0.704730067309223|0.585|0.602|231.3|-25343|-35932|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-23290|-49050|0.7981799627199824|239.8|231.3|239.8|5.05|7.73|4.0|4.25|0.08|-23290|1.3942863061844024|261.35|49|1.38|98000|245.0|117.7|0|0|0.074|0.052|0.08|0.2605797873841035|0.2718703518709356|0.1868911616131445|0.0||AAK|SE|425.0|HIGH|2026-07-17|5.85|-0.4241649698912619|-0.3228802026555126|0.1149048856847373|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2298|-0.0819|-0.3765702928713391
AAK6S250|Y|Y|2370|-1092.602770422937|-5190.268057692002|0.5468933468721824|0.5519630484988453|0.6492845775764597|0.532|0.539|232.4|-26843|-37432|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-24790|-50550|0.7981799627199824|239.8|232.4|239.8|6.3|11.28|4.0|5.5|0.096|-24790|1.3448537085423926|261.35|49|1.29|100000|250.0|117.7|0|0|0.088|0.063|0.096|0.2513412717892331|0.2718703518709356|0.1868911616131445|0.0||AAK|SE|433.0|HIGH|2026-07-17|7.1|-0.4241649698912619|-0.3228802026555126|0.1108310832268341|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2217|-0.0675|-0.3765702928713391
AAK6S255|Y|Y|3030|-935.615535264902|-4826.63579893194|0.5027285656525774|0.4895287958115183|0.5856642289170113|0.499|0.487|233.1|-28183|-38772|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-26130|-51890|0.7981799627199824|239.8|233.1|239.8|7.95|12.35|4.0|7.15|0.116|-26130|1.3114385506328692|261.35|49|1.22|102000|255.0|117.7|0|0|0.108|0.078|0.116|0.2450962741120356|0.2718703518709356|0.1868911616131445|0.0||AAK|SE|382.0|HIGH|2026-07-17|8.75|-0.4241649698912619|-0.3228802026555126|0.1080772980948274|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2162|-0.0547|-0.3765702928713391
AAK6S260|Y|Y|3810|-1449.8379938311766|-5666.996339107986|0.4512603889966725|0.3917525773195876|0.51772715846728|0.431|0.458|233.9|-29403|-39992|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-27350|-53110|0.7981799627199824|239.8|233.9|239.8|9.9|17.55|4.0|9.0|0.139|-27350|1.275876699214368|261.35|49|1.2|104000|260.0|117.7|0|0|0.13|0.095|0.139|0.2384500783913178|0.2718703518709356|0.1868911616131445|0.0||AAK|SE|291.0|HIGH|2026-07-17|10.8|-0.4241649698912619|-0.3228802026555126|0.1051466012545472|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2103|-0.043|-0.3765702928713391
AAK6U185|Y|Y|275|111.50115918803316|-982.3023504273574|0.8486982460614488|0.9718100890207716|0.9441994196042468|0.911|0.756|212.6|-9460|-28872|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-1175|-33375|0.7830803246836268|234.5|207.1|231.5|0.85|0.63|5.0|0.05|0.234|-1175|1.8176015285146228|261.35|94|33.0|92500|185.0|117.7|0|0|0.029|0.01|0.234|0.3396936610139249|0.2718703518709356|0.1868911616131445|0.1||AAK|SE|674.0|HIGH|2026-09-18|1.65|-0.5151913046649889|-0.3666390027347541|0.2074679898173056|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.4149|-0.2954|-0.4145743895822333
AAK6U190|Y|Y|400|181.0352980769219|-982.3023504273574|0.8412090755885191|0.9718100890207716|0.9312225766204376|0.898|0.756|213.2|-11835|-31247|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-3550|-35750|0.7830803246836268|234.5|207.8|231.5|1.1|0.63|5.0|0.3|0.113|-3550|1.7949351291695712|261.35|94|6.33|95000|190.0|117.7|0|0|0.034|0.013|0.113|0.3354575113107408|0.2718703518709356|0.1868911616131445|0.1|Y|AAK|SE|674.0|HIGH|2026-09-18|1.9|-0.5151913046649889|-0.3666390027347541|0.2048807603092202|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.4098|-0.2772|-0.4145743895822333
AAK6U195|Y|Y|500|209.56690628399028|-1191.6803017753357|0.8348996736787622|0.9315960912052116|0.9205134578411612|0.887|0.756|214.6|-14235|-33647|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-5950|-38150|0.7830803246836268|234.5|209.4|231.5|1.3|0.76|5.0|0.5|0.084|-5950|1.7403544556582686|261.35|94|4.2|97500|195.0|117.7|0|0|0.035|0.015|0.084|0.3252568658365857|0.2718703518709356|0.1868911616131445|0.1|Y|AAK|SE|614.0|HIGH|2026-09-18|2.1|-0.5151913046649889|-0.3666390027347541|0.1986507134927881|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3973|-0.2588|-0.4145743895822333
