OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X255|||1410|-900.6219556621639|-3668.048574473814|0.563927153137585|0.630586592178771|0.6178874409899613|0.598|0.514||-19671|-31104|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24230|-51230|||244.0|246.3|3.9000000000000004|8.69|4.0|3.1|0.072|-19671|1.025804108005514|259.2|19|1.52|102000|255.0|123.4|-24670|-52910|0.072|0.045|0.058|0.18570601395580635|0.21427195639347682|0.18103457814852902|||AAK AB|2025-12-19|4.7|-0.32980386224978564|-0.21953341983437727|0.058491896416208784|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M225|||190|-430.93773446327685|-5788.418079096045|0.8784256559976357|0.936780406112623|0.9183440239314309|0.928|0.809||-14021|-24957|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-13450|-40450|||232.6|242.2|0.85|2.16|4.0|0.05|0.014|-13450|1.2363791972970093|259.2|33|33.0|90000|225.0|123.4|-14010|-42210|0.014|0.008|0.014|0.22382738641428102|0.21427195639347682|0.18103457814852902|||AAK AB|2026-01-16|1.65|-0.3744941176470588|-0.26901140219113356|0.10264809360022263|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||310|-320.466087431694|-7489.977231329691|0.9078739997956544|0.95349630471859|0.892345994073977|0.983|0.809||-15901|-26837|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-15330|-42330|||233.8|242.2|1.15|2.11|4.0|0.35|0.02|-15330|1.1797996478101436|259.2|33|5.57|92000|230.0|123.4|-15890|-44090|0.019|0.012|0.02|0.21358453154109247|0.21427195639347682|0.18103457814852902|||AAK AB|2026-01-16|1.95|-0.3744941176470588|-0.26901140219113356|0.09795068126565466|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||470|-63.10876444243182|-4573.0519319138|0.8885106846001259|0.9246481626270524|0.8588098534036525|0.95|0.809||-17741|-28677|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17170|-44170|||235.1|242.2|1.55|1.61|4.0|0.75|0.027|-17170|1.1217498949849571|259.2|33|3.13|94000|235.0|123.4|-17730|-45930|0.026|0.016|0.027|0.20307551902675844|0.21427195639347682|0.18103457814852902|||AAK AB|2026-01-16|2.35|-0.3744941176470588|-0.26901140219113356|0.09313120802112214|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||690|413.3758499697519|-1191.1509376890504|0.8428619410436983|0.9541956072836494|0.8149962902672466|0.906|0.761||-19521|-30457|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-18950|-45950|||236.3|242.2|2.1|0.85|4.0|1.3|0.036|-18950|1.0652327276067062|259.2|33|2.23|96000|240.0|123.4|-19510|-47710|0.035|0.023|0.036|0.19284395747228697|0.21427195639347682|0.18103457814852902|||AAK AB|2026-01-16|2.9|-0.3744941176470588|-0.26901140219113356|0.08843897484561643|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||970|-355.35023400524017|-6697.715622887086|0.8336783636959733|0.912573539471884|0.7606725471832195|0.919|0.726||-21241|-32177|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20670|-47670|||237.6|242.2|2.8|3.82|4.0|2.0|0.047|-20670|1.0016151896133547|259.2|33|1.8|98000|245.0|123.4|-21230|-49430|0.046|0.03|0.047|0.18132698331881258|0.21427195639347682|0.18103457814852902|||AAK AB|2026-01-16|3.6|-0.3744941176470588|-0.26901140219113356|0.08315724654669833|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||1410|-9.474224634089827|-3484.7387056347925|0.7058983676888039|0.8413938119555422|0.6870526629753101|0.749|0.65||-22801|-33737|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22230|-49230|||238.6|242.2|3.9000000000000004|3.98|4.0|3.1|0.063|-22230|0.9587446248534787|259.2|33|1.52|100000|250.0|123.4|-22790|-50990|0.062|0.042|0.063|0.17356592871251922|0.21427195639347682|0.18103457814852902|||AAK AB|2026-01-16|4.7|-0.3744941176470588|-0.26901140219113356|0.07959799728580265|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||2010|735.5171961781441|-744.346821586496|0.5605024869671676|0.6101922217255252|0.5985721220478585|0.536|0.59||-24201|-35137|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23630|-50630|||239.4|242.2|5.4|1.8|4.0|4.6|0.085|-23630|0.9197268193413367|259.2|33|1.35|102000|255.0|123.4|-24190|-52390|0.083|0.057|0.085|0.16650235675134725|0.21427195639347682|0.18103457814852902|||AAK AB|2026-01-16|6.2|-0.3744941176470588|-0.26901140219113356|0.076358616227757|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||700|113.74311844928965|-1802.2277696379467|0.7964096165199616|0.936731107205624|0.8878788790788802|0.827|0.748||-18611|-42201|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14100|-46850|||219.6|236.7|1.7|1.25|5.0|0.9|0.05|-14100|1.4270832724941396|259.2|58|2.78|107500|215.0|119.9|0|0|0.038|0.017|0.05|0.25835141821879887|0.21427195639347682|0.18103457814852902|||AAK AB|2026-02-20|2.5|-0.5015562305471182|-0.3195294396687577|0.15266937076543763|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||900|71.50214125912738|-2544.602967301228|0.7834969994983755|0.8950036205648081|0.8654129854528827|0.805|0.748||-20911|-44501|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-16400|-49150|||220.9|236.7|2.1|1.81|5.0|1.3|0.055|-16400|1.3803339223849702|259.2|58|2.23|110000|220.0|119.9|0|0|0.043|0.02|0.055|0.24988816934306748|0.21427195639347682|0.18103457814852902|||AAK AB|2026-02-20|2.9|-0.5015562305471182|-0.3195294396687577|0.147668125216265|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||870|-83.83054225828934|-3270.219928460844|0.7688391567627315|0.8739503226376735|0.8403355461192078|0.78|0.748||-18578|-37451|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14970|-41170|||222.4|236.7|2.55|2.6|4.0|1.75|0.058|-14970|1.327137080662921|259.2|58|1.91|90000|225.0|119.9|0|0|0.047|0.023|0.058|0.24025770154308224|0.21427195639347682|0.18103457814852902|||AAK AB|2026-02-20|3.35|-0.5015562305471182|-0.3195294396687577|0.14197712700407258|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||1110|-19.217524391259154|-3491.151434449269|0.750106863882561|0.821505376344086|0.8090990525942672|0.748|0.748||-20338|-39211|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-16730|-42930|||223.7|236.7|3.1500000000000004|3.04|4.0|2.35|0.066|-16730|1.2820375329186875|259.2|58|1.68|92000|230.0|119.9|0|0|0.055|0.028|0.066|0.23209312394251547|0.21427195639347682|0.18103457814852902|||AAK AB|2026-02-20|3.95|-0.5015562305471182|-0.3195294396687577|0.13715237731452967|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1390|132.93158299825907|-2919.916395430526|0.6970213633112428|0.7303306727480046|0.7736195360260342|0.654|0.748||-22058|-40931|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-18450|-44650|||225.0|236.7|3.85|3.38|4.0|3.05|0.075|-18450|1.2328432686300494|259.2|58|1.52|94000|235.0|119.9|0|0|0.063|0.034|0.075|0.22318726105969466|0.21427195639347682|0.18103457814852902|||AAK AB|2026-02-20|4.65|-0.5015562305471182|-0.3195294396687577|0.1318895748425416|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1730|-206.16507458706351|-3581.820575300438|0.6328424654771035|0.7086446104589115|0.7324314988360001|0.613|0.651||-23718|-42591|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20110|-46310|||226.4|236.7|4.7|5.64|4.0|3.9|0.086|-20110|1.1835968497558425|259.2|58|1.41|96000|240.0|119.9|0|0|0.073|0.041|0.086|0.21427195639347682|0.21427195639347682|0.18103457814852902|||AAK AB|2026-02-20|5.5|-0.5015562305471182|-0.3195294396687577|0.12662119287290624|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2210|-438.67239998334725|-3798.19640445696|0.5759161483738617|0.7086446104589115|0.6815683028419853|0.555|0.595||-25238|-44111|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21630|-47830|||227.2|236.7|5.9|6.79|4.0|5.1|0.102|-21630|1.1524736296401523|259.2|58|1.31|98000|245.0|119.9|0|0|0.088|0.05|0.102|0.20863757736920904|0.21427195639347682|0.18103457814852902|||AAK AB|2026-02-20|6.7|-0.5015562305471182|-0.3195294396687577|0.12329163073533579|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5W28Y635|||100|-335.3443160751739|-2288.6818061438507|0.8297248166673226|0.9246481626270524|0.8980196833523499|0.895|0.737|650.8|-14053|-36040|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-34840|-69280|0.8140167853186351|651.5|636.6|639.3|1.25|3.64|2.0|0.65|0.007|-14053|1.1703807726002105|655.6|4|2.85|127000|635.0|288.1|-34840|-69280|0.007|0.003|0.003|0.2303071275076537|0.23831114324584146|0.196779657440873|0.75|Y|ABB Ltd|2025-11-28|1.85|-0.3070539419087137|-0.1393676493734053|0.029015970692899747|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y640|||235|-378.9565355978863|-2171.4666761417834|0.791003690034437|0.8652469890033164|0.8391070109986724|0.836|0.727|651.0|-14918|-36905|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-35705|-70145|0.8140167853186351|651.5|637.2|639.3|1.9249999999999998|4.4|2.0|1.3|0.016|-14918|1.1328461407675452|655.6|4|1.96|128000|640.0|288.1|-35705|-70145|0.016|0.006|0.007|0.22292107551345255|0.23831114324584146|0.196779657440873|0.75|Y|ABB Ltd|2025-11-28|2.55|-0.3070539419087137|-0.1393676493734053|0.028085415609697417|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y645|||445|-214.62441995547533|-2245.8537960901635|0.7828219551115553|0.8443840869148427|0.7538366982351009|0.855|0.689|651.1|-15708|-37695|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-36495|-70935|0.8140167853186351|651.5|637.6|639.3|2.9749999999999996|5.0|2.0|2.3|0.028|-15708|1.1077035254749787|655.6|4|1.59|129000|645.0|288.1|-36495|-70935|0.028|0.012|0.012|0.21797352028901368|0.23831114324584146|0.196779657440873|0.75|Y|ABB Ltd|2025-11-28|3.65|-0.3070539419087137|-0.1393676493734053|0.027462082242001053|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y650|||725|-203.29245380006228|-2536.6847715449685|0.7575980806375783|0.8095736332722993|0.6463443384897687|0.816|0.689|651.3|-16428|-38415|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-37215|-71655|0.8140167853186351|651.5|638.2|639.3|4.375|7.0|2.0|3.65|0.044|-16428|1.0700828664871294|655.6|4|1.4|130000|650.0|288.1|-37215|-71655|0.044|0.019|0.019|0.21057053990068475|0.23831114324584146|0.196779657440873|0.75|Y|ABB Ltd|2025-11-28|5.1|-0.3070539419087137|-0.1393676493734053|0.02652939438161026|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y655|||1130|80.2889887676192|-1373.3171749496594|0.6670754218422572|0.6655405405405407|0.5171872334254534|0.66|0.689|651.3|-17023|-39010|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-37810|-72250|0.8140167853186351|651.5|638.5|639.3|6.4|5.61|2.0|5.6|0.066|-17023|1.0513212713486662|655.6|4|1.29|131000|655.0|288.1|-37810|-72250|0.066|0.029|0.03|0.20687863963629363|0.23831114324584146|0.196779657440873|0.75||ABB Ltd|2025-11-28|7.2|-0.3070539419087137|-0.1393676493734053|0.026064258668999186|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y610|||35|-366.2649751346403|-2965.431629807881|0.8542861504976711|0.96066089693155|0.9382983644324581|0.91|0.773||-13826|-31105|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-29905|-64345|||623.4|631.2|0.925|3.79|2.0|0.25|0.003|-13826|1.1928382439764165|655.6|9|6.4|122000|610.0|288.1|-29905|-64345|0.003|0.001|0.001|0.23472630103205172|0.23831114324584146|0.196779657440873|||ABB Ltd|2025-12-05|1.6|-0.3070539419087137|-0.1752705331430565|0.04904083172239372|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y615|||95|-370.23744958175854|-2965.431629807881|0.8356953454473237|0.96066089693155|0.9191650179723834|0.891|0.755||-14766|-32045|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-30845|-65284|||624.2|631.2|1.225|4.79|2.0|0.55|0.006|-14766|1.1652664017891283|655.6|9|3.45|123000|615.0|288.1|-30845|-65284|0.006|0.003|0.003|0.22930072337142335|0.23831114324584146|0.196779657440873|||ABB Ltd|2025-12-05|1.9|-0.3070539419087137|-0.1752705331430565|0.047907278133035525|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
