OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O238|||910|656.3738929504851|-431.15790300701326|0.7751776481436485|0.766|0.7349799346246418|0.824|0.765|241.0|-15373|-27699|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20570|-46610|0.7991895353939371|242.0|233.7|235.7|2.6500000000000004|0.66|4.0|1.85|0.059|-15373|1.1577033707692082|248.4|20|1.86|95200|238.0|119.2|-22250|-36130|0.059|0.033|0.044|0.21012639802859928|0.22315676317444047|0.18150279539134956|0.5|Y|AAK AB|20.0|LOW|2026-03-20|3.45|-0.32980386224978564|-0.2057474744975982|0.059196406441549485|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1184|-0.0525|-0.23441977415976822
AAK6O240|||1070|81.22489108035661|-2728.0301446826893|0.7143965725968361|0.6779999999999999|0.6999879032829509|0.748|0.698|241.3|-16013|-28339|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21210|-47250|0.7991895353939371|242.0|234.1|235.7|3.05|2.92|4.0|2.25|0.067|-16013|1.1223368082196015|248.4|20|1.71|96000|240.0|119.2|-22890|-36770|0.067|0.038|0.05|0.20370726806246264|0.22315676317444047|0.18150279539134956|0.5|Y|AAK AB|20.0|LOW|2026-03-20|3.85|-0.32980386224978564|-0.2057474744975982|0.05738802144070425|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1148|-0.0461|-0.23441977415976822
AAK6O242|||1270|-205.58720054139476|-3371.9111127820825|0.6607523303288629|0.6612499999999999|0.659831754101869|0.708|0.624|241.5|-16613|-28939|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21810|-47850|0.7991895353939371|242.0|234.5|235.7|3.55|4.51|4.0|2.75|0.076|-16613|1.0939223245747483|248.4|20|1.58|96800|242.0|119.2|-23490|-37370|0.076|0.044|0.058|0.19854995985132|0.22315676317444047|0.18150279539134956|0.5||AAK AB|16.0|LOW|2026-03-20|4.35|-0.32980386224978564|-0.2057474744975982|0.05593511444817308|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1119|-0.0401|-0.23441977415976822
AAK6O244|||1510|380.78906957927796|-1435.6366506923837|0.6090935187569434|0.5922499999999999|0.6153300662009765|0.663|0.562|241.6|-17173|-29499|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22370|-48410|0.7991895353939371|242.0|234.8|235.7|4.15|2.64|4.0|3.35|0.088|-17173|1.069824461379995|248.4|20|1.48|97600|244.0|119.2|-24050|-37930|0.088|0.051|0.068|0.194176130318514|0.22315676317444047|0.18150279539134956|0.5||AAK AB|16.0|LOW|2026-03-20|4.95|-0.32980386224978564|-0.2057474744975982|0.05470292756847033|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1094|-0.0344|-0.23441977415976822
AAK6O245|||1650|323.8384202981207|-1435.6366506923837|0.5651343170688631|0.5922499999999999|0.591474060243046|0.591|0.526|241.7|-17433|-29759|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22630|-48670|0.7991895353939371|242.0|234.9|235.7|4.5|3.13|4.0|3.7|0.095|-17433|1.0609308582485864|248.4|20|1.43|98000|245.0|119.2|-24310|-38190|0.095|0.055|0.073|0.19256191648906204|0.22315676317444047|0.18150279539134956|0.5||AAK AB|16.0|LOW|2026-03-20|5.3|-0.32980386224978564|-0.2057474744975982|0.05424817433980269|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1085|-0.0318|-0.23441977415976822
AAK6O246|||1790|-131.7395975191169|-2296.4843829517235|0.5358876346967898|0.5535384615384615|0.5673092989298466|0.567|0.489|241.7|-17693|-30019|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22890|-48930|0.7991895353939371|242.0|235.1|235.7|4.85|5.09|4.0|4.05|0.101|-17693|1.0480724232685277|248.4|20|1.4|98400|246.0|119.2|-24570|-38450|0.101|0.06|0.078|0.1902280745958235|0.22315676317444047|0.18150279539134956|0.5||AAK AB|13.0|LOW|2026-03-20|5.65|-0.32980386224978564|-0.2057474744975982|0.05359068887115795|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1072|-0.0292|-0.23441977415976822
AAK6P210|||325|18.38107985480943|-2467.323049001815|0.8852829460986718|0.9466666666666668|0.9167633391717824|0.932|0.826|233.5|-14909|-31303|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12525|-45075|0.8022802818914784|237.9|223.6|230.9|0.95|0.91|5.0|0.15|0.026|-12525|1.4181176516371004|248.4|38|11.67|105000|210.0|119.2|-16225|-33275|0.022|0.01|0.026|0.25739231796594975|0.22315676317444047|0.18150279539134956|0.4||AAK AB|75.0|MEDIUM|2026-04-17|1.75|-0.40924444444444447|-0.2772534696379921|0.09995099202322626|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1999|-0.1584|-0.3319999521613543
AAK6P215|||475|69.60664972776769|-2467.323049001815|0.8710538305539122|0.9466666666666668|0.8933664607785134|0.908|0.826|234.1|-17259|-33653|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14875|-47425|0.8022802818914784|237.9|224.6|230.9|1.25|1.06|5.0|0.45|0.032|-14875|1.359107651717596|248.4|38|4.56|107500|215.0|119.2|-18575|-35625|0.028|0.014|0.032|0.2466818380245164|0.22315676317444047|0.18150279539134956|0.4|Y|AAK AB|75.0|MEDIUM|2026-04-17|2.05|-0.40924444444444447|-0.2772534696379921|0.09579188151188323|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1916|-0.1395|-0.3319999521613543
AAK6P220|||675|10.827851704945335|-3407.1476553003645|0.8530883220852286|0.8541666666666666|0.863488195594924|0.878|0.826|234.7|-19559|-35953|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17175|-49725|0.8022802818914784|237.9|225.6|230.9|1.6500000000000001|1.65|5.0|0.85|0.039|-17175|1.3017954737357291|248.4|38|2.88|110000|220.0|119.2|-20875|-37925|0.035|0.019|0.039|0.236279517510841|0.22315676317444047|0.18150279539134956|0.4|Y|AAK AB|48.0|MEDIUM|2026-04-17|2.45|-0.40924444444444447|-0.2772534696379921|0.09175243595693486|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1835|-0.121|-0.3319999521613543
AAK6P225|||690|54.25370239501054|-4360.671205791291|0.8326301543618374|0.9183673469387756|0.8292828977476613|0.844|0.826|235.5|-17497|-30612|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15590|-41630|0.8022802818914784|237.9|226.9|230.9|2.1|2.32|4.0|1.3|0.044|-15590|1.229494910495886|248.4|38|2.23|90000|225.0|119.2|-18550|-32189|0.039|0.023|0.044|0.22315676317444047|0.22315676317444047|0.18150279539134956|0.4|Y|AAK AB|49.0|MEDIUM|2026-04-17|2.9|-0.40924444444444447|-0.2772534696379921|0.08665658723710692|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1733|-0.1027|-0.3319999521613543
AAK6P230|||930|-42.720695392524874|-4284.0788713192205|0.7984002475633534|0.8571428571428571|0.7855891090471296|0.775|0.826|236.2|-19257|-32372|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17350|-43390|0.8022802818914784|237.9|228.1|230.9|2.7|2.85|4.0|1.9|0.054|-17350|1.1596574344084507|248.4|38|1.84|92000|230.0|119.2|-20310|-33949|0.048|0.029|0.054|0.21048106604149439|0.22315676317444047|0.18150279539134956|0.4|Y|AAK AB|56.0|MEDIUM|2026-04-17|3.5|-0.40924444444444447|-0.2772534696379921|0.08173434047762311|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1635|-0.0849|-0.3319999521613543
AAK6P235|||1270|195.12242535219454|-2867.5312943350564|0.7258534853508044|0.8181818181818182|0.7287770071204862|0.718|0.73|236.9|-20917|-34032|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19010|-45050|0.8022802818914784|237.9|229.2|230.9|3.55|2.94|4.0|2.75|0.067|-19010|1.0994130740831434|248.4|38|1.58|94000|235.0|119.2|-21970|-35609|0.061|0.037|0.067|0.1995465462358874|0.22315676317444047|0.18150279539134956|0.4|Y|AAK AB|55.0|MEDIUM|2026-04-17|4.35|-0.40924444444444447|-0.2772534696379921|0.07748823045186619|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.155|-0.0682|-0.3319999521613543
AAK6P240|||1750|-626.3617826296828|-4346.677034331695|0.6257743592578715|0.7272727272727273|0.6573800914983701|0.601|0.623|237.4|-22437|-35552|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20530|-46570|0.8022802818914784|237.9|230.0|230.9|4.75|6.43|4.0|3.95|0.085|-20530|1.0506002561947985|248.4|38|1.41|96000|240.0|119.2|-23490|-37129|0.078|0.049|0.085|0.19068688333822392|0.22315676317444047|0.18150279539134956|0.4||AAK AB|55.0|MEDIUM|2026-04-17|5.55|-0.40924444444444447|-0.2772534696379921|0.07404783214234871|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1481|-0.0529|-0.3319999521613543
AAK6P245|||2390|229.55880572537035|-1944.811893402043|0.514430310301931|0.64|0.5734010951832857|0.49|0.492|237.8|-23797|-36912|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21890|-47930|0.8022802818914784|237.9|230.8|230.9|6.35|5.01|4.0|5.55|0.109|-21890|1.0074869262270503|248.4|38|1.29|98000|245.0|119.2|-24850|-38489|0.1|0.065|0.109|0.18286169343044797|0.22315676317444047|0.18150279539134956|0.4||AAK AB|50.0|MEDIUM|2026-04-17|7.15|-0.40924444444444447|-0.2772534696379921|0.07100914202046321|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.142|-0.0393|-0.3319999521613543
AAK6Q205|Y|Y|1000|345.24227434721894|-2056.4890656383704|0.8081076871439267|0.9061302681992336|0.8542036016844469|0.815|0.77|219.4|-19115|-40964|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9450|-42000|0.8010539540736417|227.3|211.5|222.1|2.3|1.27|5.0|1.5|0.106|-9450|1.509610426044974|242.9|56|2.07|102500|205.0|119.0|0|0|0.052|0.024|0.106|0.27399851227908895|0.22315676317444047|0.18150279539134956|0.25|Y|AAK AB|522.0|HIGH|2026-05-15|3.1|-0.5015562305471182|-0.32166318845068903|0.12916413737837953|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2583|-0.1655|-0.5015562305471182
AAK6Q210|Y|Y|1225|268.77272099979007|-2860.925017938161|0.793018803180536|0.8537074148296593|0.8288898935783621|0.79|0.77|220.4|-21390|-43239|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11725|-44275|0.8010539540736417|227.3|212.9|222.1|2.75|1.89|5.0|1.95|0.104|-11725|1.4434055454308503|242.9|56|1.82|105000|210.0|119.0|0|0|0.057|0.028|0.104|0.26198214137907494|0.22315676317444047|0.18150279539134956|0.25|Y|AAK AB|499.0|HIGH|2026-05-15|3.55|-0.5015562305471182|-0.32166318845068903|0.12349956581261114|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.247|-0.1468|-0.5015562305471182
AAK6Q215|Y|Y|1500|336.8801000419957|-3013.8329164916845|0.7623436100431966|0.751937984496124|0.7988598001524585|0.72|0.77|221.4|-23615|-45464|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-13950|-46500|0.8010539540736417|227.3|214.3|222.1|3.3|2.5|5.0|2.5|0.108|-13950|1.3785014528759374|242.9|56|1.64|107500|215.0|119.0|0|0|0.064|0.033|0.108|0.25020186714801934|0.22315676317444047|0.18150279539134956|0.25|Y|AAK AB|516.0|HIGH|2026-05-15|4.1|-0.5015562305471182|-0.32166318845068903|0.11794629128393343|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2359|-0.1284|-0.5015562305471182
AAK6Q220|Y|Y|1850|286.1520804573189|-3526.387759487616|0.7406678017108917|0.6946107784431138|0.7625922413325589|0.684|0.77|222.3|-25765|-47614|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16100|-48650|0.8010539540736417|227.3|215.5|222.1|4.0|2.92|5.0|3.2|0.115|-16100|1.3185116399280137|242.9|56|1.5|110000|220.0|119.0|0|0|0.072|0.039|0.115|0.23931354840296704|0.22315676317444047|0.18150279539134956|0.25|Y|AAK AB|501.0|HIGH|2026-05-15|4.8|-0.5015562305471182|-0.32166318845068903|0.11281348860370204|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2256|-0.1107|-0.5015562305471182
