OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N250|Y||1690|469.2356105323371|-3212.6682307938268|0.7451621535177605|0.8918918918918919|0.6835708821934833|0.788|0.694||-23311|-34287|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24150|-50350|||236.4|242.6|4.6|3.29|4.0|3.8|0.072|-23311|1.0691200857575989|260.4|37|1.42|100000|250.0|119.9|-24870|-52190|0.072|0.049|0.07|0.19044902848015585|0.1914373732130937|0.17813623653436467|||AAK AB|37.0|MEDIUM|2026-02-20|5.4|-0.38534104046242773|-0.27996887367974094|0.09215194307809124|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2290|780.5684841539803|-1999.7290314377385|0.6452448573097072|0.6801730920535012|0.6063058226590899|0.711|0.542||-24711|-35687|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25550|-51750|||237.2|242.6|6.1|3.12|4.0|5.3|0.093|-24711|1.031578291537188|260.4|37|1.3|102000|255.0|119.9|-26270|-53590|0.093|0.064|0.09|0.18376147454498434|0.1914373732130937|0.17813623653436467|||AAK AB|41.0|MEDIUM|2026-02-20|6.9|-0.38534104046242773|-0.27996887367974094|0.08891605841916896|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||3090|577.1382340951263|-2688.24767353398|0.5755526968797299|0.3712142857142857|0.5194511394880071|0.638|0.486||-25911|-36887|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-26750|-52950|||237.8|242.6|8.1|5.72|4.0|7.3|0.119|-25911|1.0067590011066214|260.4|37|1.22|104000|260.0|119.9|-27470|-54790|0.119|0.084|0.116|0.1793402595542298|0.1914373732130937|0.17813623653436467|||AAK AB|21.0|LOW|2026-02-20|8.9|-0.38534104046242773|-0.27996887367974094|0.08677677970813857|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||500|162.74048142760074|-1709.8853227585132|0.8621323331084402|0.9637243047158404|0.9042259566747463|0.906|0.763||-22223|-44602|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17350|-49900|||226.0|238.3|1.3|0.94|5.0|0.5|0.029|-17350|1.2613025017721922|260.4|57|4.2|110000|220.0|119.2|0|0|0.022|0.011|0.029|0.22468368079707712|0.1914373732130937|0.17813623653436467|||AAK AB|827.0|HIGH|2026-03-20|2.1|-0.5015562305471182|-0.32967067105372916|0.1320173119996354|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||510|183.7038919719266|-1799.025358197984|0.8254591951300961|0.9380281690140844|0.8812615640844578|0.846|0.763||-19668|-37572|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15770|-41810|||227.3|238.3|1.6500000000000001|1.24|4.0|0.85|0.032|-15770|1.2145147906716638|260.4|57|2.88|90000|225.0|119.2|0|0|0.026|0.014|0.032|0.2163490940255719|0.1914373732130937|0.17813623653436467|||AAK AB|710.0|HIGH|2026-03-20|2.45|-0.5015562305471182|-0.32967067105372916|0.12712016175579732|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||690|214.93913184267248|-2342.8373881926445|0.8053940608261426|0.9130434782608696|0.8529061985928013|0.817|0.763||-21488|-39392|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17590|-43630|||228.5|238.3|2.1|1.57|4.0|1.3|0.039|-17590|1.169293952795214|260.4|57|2.23|92000|230.0|119.2|0|0|0.032|0.018|0.039|0.20829362415333047|0.1914373732130937|0.17813623653436467|||AAK AB|621.0|HIGH|2026-03-20|2.9|-0.5015562305471182|-0.32967067105372916|0.12238701213115759|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||910|101.66265689209004|-3061.476014455395|0.7818066063093948|0.7753743760399334|0.8191987215317863|0.783|0.763||-23268|-41172|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19370|-45410|||229.8|238.3|2.6500000000000004|2.37|4.0|1.85|0.047|-19370|1.1214266818054812|260.4|57|1.86|94000|235.0|119.2|0|0|0.039|0.022|0.047|0.19976672864604889|0.1914373732130937|0.17813623653436467|||AAK AB|601.0|HIGH|2026-03-20|3.45|-0.5015562305471182|-0.32967067105372916|0.1173768671104796|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1190|-2.8338321637528567|-2848.269184749187|0.7309549733757297|0.7408695652173913|0.7782929286460063|0.702|0.763||-24988|-42892|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21090|-47130|||231.1|238.3|3.35|2.8|4.0|2.55|0.056|-21090|1.0746683377705866|260.4|57|1.63|96000|240.0|119.2|0|0|0.048|0.028|0.056|0.1914373732130937|0.1914373732130937|0.17813623653436467|||AAK AB|575.0|HIGH|2026-03-20|4.15|-0.5015562305471182|-0.32967067105372916|0.1124827906424097|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1570|-70.04540361841455|-4223.942172886462|0.6821266772455232|0.6529080675422139|0.7275592446857337|0.651|0.719||-26608|-44512|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22710|-48750|||232.2|238.3|4.3|5.62|4.0|3.5|0.069|-22710|1.0361931781901186|260.4|57|1.46|98000|245.0|119.2|0|0|0.059|0.035|0.069|0.18458355308537003|0.1914373732130937|0.17813623653436467|||AAK AB|533.0|HIGH|2026-03-20|5.1|-0.5015562305471182|-0.32967067105372916|0.10845569393925275|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2050|-365.9594315557068|-4497.315532671292|0.6104862316936409|0.6282828282828283|0.6683359587406017|0.582|0.637||-28128|-46032|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24230|-50270|||233.2|238.3|5.5|7.31|4.0|4.7|0.085|-24230|0.9988722322995407|260.4|57|1.34|100000|250.0|119.2|0|0|0.073|0.045|0.085|0.17793534024051982|0.1914373732130937|0.17813623653436467|||AAK AB|495.0|HIGH|2026-03-20|6.3|-0.5015562305471182|-0.32967067105372916|0.10454940583561763|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||2730|-684.5528690976398|-4458.931781523652|0.5481823532041991|0.495850622406639|0.5980948548809676|0.534|0.552||-29448|-47352|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25550|-51590|||233.6|238.3|7.2|10.18|4.0|6.4|0.107|-25550|0.9821679510761161|260.4|57|1.25|102000|255.0|119.2|0|0|0.093|0.058|0.107|0.17495970244936732|0.1914373732130937|0.17813623653436467|||AAK AB|482.0|HIGH|2026-03-20|8.0|-0.5015562305471182|-0.32967067105372916|0.1028010113759983|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6M02Y680|||65|-345.1619058123419|-1891.215791947486|0.7709682719748242|0.8561151079136691|0.7708373938709735|0.771|||-8678|-18261|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7947085105173769|0.7000250270862312|0.9881385785845695|-21905|-39125|||674.3|673.1|2.15|4.6|1.0|1.4|0.007|-8678|0.5029903553702838|688.0|3|2.07|68000|680.0|288.1|-22085|-39235|0.007|0.004|0.003|0.09973908539057144|0.24073671110172962|0.19829224223821754|||ABB Ltd|139.0|HIGH|2026-01-02|2.9|-0.27800829875518673|-0.138712075365234|0.01986850138794284|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y685|||220|-604.1191997603908|-2227.5377403867515|0.6209378084361696|0.84375|0.6206812682353694|0.621|||-9023|-18606|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7947085105173769|0.7000250270862312|0.9881385785845695|-22250|-39470|||674.6|673.1|3.7|10.29|1.0|2.9|0.024|-9023|0.49308471598155496|688.0|3|1.55|68500|685.0|288.1|-22430|-39580|0.024|0.012|0.01|0.09777487394537719|0.24073671110172962|0.19829224223821754|||ABB Ltd|128.0|HIGH|2026-01-02|4.5|-0.27800829875518673|-0.138712075365234|0.019477221102263135|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y660|||95|-201.97061929147895|-2192.219994144454|0.8637794129305166|0.9181818181818182|0.9099981703625599|0.871|0.83||-17039|-36555|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7947085105173769|0.7000250270862312|0.9881385785845695|-39845|-74285|||663.9|665.3|1.225|3.24|2.0|0.6|0.006|-17039|0.679574767469664|688.0|7|3.08|132000|660.0|288.1|-40205|-74505|0.006|0.003|0.002|0.13475440441007497|0.24073671110172962|0.19829224223821754|||ABB Ltd|220.0|HIGH|2026-01-09|1.85|-0.3070539419087137|-0.16521999312699948|0.03499992866401679|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y670|||95|-419.9620158849478|-2800.209507251035|0.8048069071333058|0.85|0.8212009401081294|0.81|0.788||-9472|-19230|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7947085105173769|0.7000250270862312|0.9881385785845695|-20875|-38095|||665.3|665.3|2.45|5.24|1.0|1.75|0.01|-9472|0.6419350964944769|688.0|7|1.8|67000|670.0|288.1|-21055|-38205|0.01|0.005|0.005|0.12729074965529635|0.24073671110172962|0.19829224223821754|||ABB Ltd|140.0|HIGH|2026-01-09|3.15|-0.3070539419087137|-0.16521999312699948|0.033061384353471265|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y680|||340|-117.43494679164587|-2306.522485416572|0.7884162057561402|0.7718120805369127|0.670694517451534|0.851|0.726||-10227|-19985|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7947085105173769|0.7000250270862312|0.9881385785845695|-21630|-38850|||666.0|665.3|4.9|5.08|1.0|4.2|0.033|-10227|0.6205909891055781|688.0|7|1.33|68000|680.0|288.1|-21810|-38960|0.033|0.017|0.016|0.1230583787425783|0.24073671110172962|0.19829224223821754|||ABB Ltd|149.0|HIGH|2026-01-09|5.6|-0.3070539419087137|-0.16521999312699948|0.03196210540468081|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y620|||30|-106.4314051778997|-1866.3102199695609|0.9301040827697801|0.958029197080292|0.9547676104271283|0.952|0.879|676.8|-20902|-34556|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7947085105173769|0.7000250270862312|0.9881385785845695|-31910|-66350|0.7978071178239382|679.1|643.0|652.6|0.9|1.8|2.0|0.1|0.001|-20902|0.9402886605814592|688.0|17|17.0|124000|620.0|288.1|-34210|-67790|0.001|0.001|0.001|0.1864519468578678|0.24073671110172962|0.19829224223821754|0.75||ABB Ltd|548.0|HIGH|2026-01-23|1.7|-0.35019455252918286|-0.2509607633530395|0.0653954449380831|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y630|||105|-88.53929935732135|-1866.3102199695609|0.9083486469890535|0.958029197080292|0.935321271544269|0.932|0.853|677.3|-22827|-36481|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7947085105173769|0.7000250270862312|0.9881385785845695|-33835|-68275|0.7978071178239382|679.1|645.3|652.6|1.275|2.19|2.0|0.6|0.005|-22827|0.8919183185238914|688.0|17|3.25|126000|630.0|288.1|-36135|-69715|0.005|0.003|0.003|0.17686048327344314|0.24073671110172962|0.19829224223821754|0.75|Y|ABB Ltd|548.0|HIGH|2026-01-23|1.95|-0.35019455252918286|-0.2509607633530395|0.06203137157075582|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y640|||230|-136.07676334041997|-2859.1996475040382|0.8755579476292394|0.9417989417989416|0.9046148637656404|0.901|0.816|677.8|-24702|-38356|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7947085105173769|0.7000250270862312|0.9881385785845695|-35710|-70150|0.7978071178239382|679.1|647.2|652.6|1.9|3.56|2.0|1.2|0.009|-24702|0.8535282013698261|688.0|17|2.17|128000|640.0|288.1|-38010|-71590|0.009|0.006|0.006|0.16924802086317567|0.24073671110172962|0.19829224223821754|0.75|Y|ABB Ltd|189.0|HIGH|2026-01-23|2.6|-0.35019455252918286|-0.2509607633530395|0.05936140552972884|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y650|||430|-230.44096293335298|-3245.057088747471|0.853976286408994|0.9035087719298246|0.8587001122663303|0.891|0.784|678.2|-26502|-40156|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7947085105173769|0.7000250270862312|0.9881385785845695|-37510|-71950|0.7978071178239382|679.1|648.6|652.6|2.9|4.35|2.0|2.15|0.016|-26502|0.8225469639423356|688.0|17|1.7|130000|650.0|288.1|-39810|-73390|0.016|0.011|0.011|0.163104681826364|0.24073671110172962|0.19829224223821754|0.75|Y|ABB Ltd|114.0|HIGH|2026-01-23|3.65|-0.35019455252918286|-0.2509607633530395|0.057206714219243116|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y660|||740|-134.88630944782645|-3370.561070326703|0.8181821854784149|0.8333333333333334|0.7938436179033093|0.864|0.745|678.5|-28192|-41846|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7947085105173769|0.7000250270862312|0.9881385785845695|-39200|-73640|0.7978071178239382|679.1|649.8|652.6|4.45|6.09|2.0|3.7|0.026|-28192|0.7979199860703443|688.0|17|1.41|132000|660.0|288.1|-41500|-75080|0.026|0.018|0.019|0.15822134316457587|0.24073671110172962|0.19829224223821754|0.75|Y|ABB Ltd|84.0|MEDIUM|2026-01-23|5.2|-0.35019455252918286|-0.2509607633530395|0.05549395063617141|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
