OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6P250|||2810|-4.904652168852709|-2853.792056677772|0.49007877341171036|0.5062857142857142|0.545866259100154|0.463|0.472|239.8|-26948|-39145|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23470|-49510|0.7949727372254428|239.7|233.3|233.1|7.3999999999999995|7.67|4.0|6.6|0.12|-23470|0.9931609378443665|252.0|43|1.24|100000|250.0|119.2|-26430|-52750|0.104|0.072|0.12|0.17993423594282704|0.20614585228677615|0.18117329134326432|0.35||AAK AB|21.0|LOW|2026-04-17|8.2|-0.42416496989126196|-0.3031590538870589|0.07432719808030455|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N27Y760|||8|-363.56857885306977|-3556.3197986006644|0.8884808585517749|0.9766081871345028|0.9182853831239112|0.918|0.844|806.6|-9667|-19614|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23112|-42892|0.8056696275203216|807.1|778.6|781.0|1.575|4.16|1.0|1.25|0.001|-9667|1.0724205286647712|813.6|10|1.52|76000|760.0|331.0|-23112|-42892|0.001|0.0|0.0|0.21568408414773016|0.25474752091815484|0.20111894390558707|0.8|Y|ABB Ltd|342.0|HIGH|2026-02-27|1.9|-0.3070539419087137|-0.1847921291947893|0.04296529799190898|528.8|528.8|331.0|813.6|2026-02-13|813.6|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y765|||48|-322.08126951717196|-2727.4439820084926|0.876889459170958|0.94375|0.8994922088386754|0.926|0.822|806.7|-10127|-20074|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23572|-43352|0.8056696275203216|807.1|779.1|781.0|1.9749999999999999|3.88|1.0|1.65|0.005|-10127|1.0571576562462872|813.6|10|1.39|76500|765.0|331.0|-23572|-43352|0.005|0.002|0.002|0.21261443136595892|0.25474752091815484|0.20111894390558707|0.8|Y|ABB Ltd|160.0|HIGH|2026-02-27|2.3|-0.3070539419087137|-0.1847921291947893|0.04235380852099299|528.8|528.8|331.0|813.6|2026-02-13|813.6|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y770|||100|-303.8499378834853|-2743.178396579373|0.8597975083905525|0.890625|0.8761676766725383|0.903|0.814|806.8|-10574|-20521|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24020|-43800|0.8056696275203216|807.1|779.5|781.0|2.5|4.75|1.0|2.15|0.009|-10574|1.0463741993620497|813.6|10|1.33|77000|770.0|331.0|-24020|-43800|0.009|0.005|0.004|0.21044567390574967|0.25474752091815484|0.20111894390558707|0.8|Y|ABB Ltd|128.0|HIGH|2026-02-27|2.85|-0.3070539419087137|-0.1847921291947893|0.04192178169380141|528.8|528.8|331.0|813.6|2026-02-13|813.6|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y775|||165|-315.7508325849291|-2991.550500514722|0.8386560972934377|0.8796296296296297|0.8486685786827212|0.876|0.802|806.8|-11009|-20956|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24455|-44235|0.8056696275203216|807.1|779.8|781.0|3.15|5.55|1.0|2.75|0.015|-11009|1.0365608861268973|813.6|10|1.29|77500|775.0|331.0|-24455|-44235|0.015|0.008|0.007|0.20847203071168108|0.25474752091815484|0.20111894390558707|0.8|Y|ABB Ltd|108.0|HIGH|2026-02-27|3.55|-0.3070539419087137|-0.1847921291947893|0.041528622558773265|528.8|528.8|331.0|813.6|2026-02-13|813.6|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y780|||245|-258.42372762188455|-3093.284092987408|0.8130575870617225|0.8787878787878788|0.8166738366884323|0.844|0.786|806.9|-11429|-21376|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24875|-44655|0.8056696275203216|807.1|780.1|781.0|3.95|6.22|1.0|3.5|0.021|-11429|1.0280076553894264|813.6|10|1.26|78000|780.0|331.0|-24875|-44655|0.021|0.011|0.01|0.20675181397878012|0.25474752091815484|0.20111894390558707|0.8|Y|ABB Ltd|99.0|MEDIUM|2026-02-27|4.4|-0.3070539419087137|-0.1847921291947893|0.04118594718320343|528.8|528.8|331.0|813.6|2026-02-13|813.6|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y785|||345|-470.3649841392379|-3567.013145987832|0.7991556767880542|0.8313253012048193|0.7795494474872504|0.851|0.772|806.9|-11829|-21776|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25275|-45055|0.8056696275203216|807.1|780.3|781.0|4.95|8.15|1.0|4.45|0.029|-11829|1.0230005092295182|813.6|10|1.22|78500|785.0|331.0|-25275|-45055|0.029|0.016|0.014|0.20574478203111848|0.25474752091815484|0.20111894390558707|0.8|Y|ABB Ltd|83.0|MEDIUM|2026-02-27|5.45|-0.3070539419087137|-0.1847921291947893|0.040985341617476946|528.8|528.8|331.0|813.6|2026-02-13|813.6|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y790|||462|-216.76772466608773|-2856.063195991793|0.7693541537269146|0.8125|0.7385440719773458|0.81|0.759|807.0|-12212|-22159|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25657|-45437|0.8056696275203216|807.1|780.5|781.0|6.125|7.6|1.0|5.6|0.038|-12212|1.0169412781562963|813.6|10|1.19|79000|790.0|331.0|-25657|-45437|0.038|0.021|0.018|0.20452615587679218|0.25474752091815484|0.20111894390558707|0.8|Y|ABB Ltd|96.0|MEDIUM|2026-02-27|6.65|-0.3070539419087137|-0.1847921291947893|0.04074258547685462|528.8|528.8|331.0|813.6|2026-02-13|813.6|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y795|||610|-144.73179350884476|-2909.3378770517934|0.7494263841850165|0.7654320987654321|0.6923284147706464|0.82|0.734|807.0|-12564|-22511|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26010|-45790|0.8056696275203216|807.1|780.4|781.0|7.6|9.21|1.0|7.05|0.049|-12564|1.0180266032259182|813.6|10|1.16|79500|795.0|331.0|-26010|-45790|0.049|0.027|0.023|0.2047444353085888|0.25474752091815484|0.20111894390558707|0.8|Y|ABB Ltd|81.0|MEDIUM|2026-02-27|8.15|-0.3070539419087137|-0.1847921291947893|0.04078606778047338|528.8|528.8|331.0|813.6|2026-02-13|813.6|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y800|||770|-130.8914467094575|-2668.868593719128|0.7110570313848414|0.7647058823529411|0.644436581358264|0.772|0.71|807.0|-12904|-22851|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26350|-46130|0.8056696275203216|807.1|780.6|781.0|9.2|10.27|1.0|8.65|0.06|-12904|1.011423209873851|813.6|10|1.13|80000|800.0|331.0|-26350|-46130|0.06|0.034|0.029|0.20341636781142786|0.25474752091815484|0.20111894390558707|0.8|Y|ABB Ltd|85.0|MEDIUM|2026-02-27|9.75|-0.3070539419087137|-0.1847921291947893|0.04052151040251774|528.8|528.8|331.0|813.6|2026-02-13|813.6|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
