OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O235|||890|-58.41132957559696|-4487.655835543767|0.820961055292408|0.9197099892588614|0.7516272539732048|0.84|0.855|231.2|-15536|-26841|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19390|-45430|0.8036926621421746|234.2|231.2|234.2|2.6|2.74|4.0|1.8|0.057|-15536|1.2333023916353896|247.2|21|1.89|94000|235.0|119.2|-21070|-34950|0.057|0.033|0.046|0.22384783164466016|0.22565500397527746|0.18150279539134956|0.0||AAK AB|38.0|MEDIUM|2026-03-20|3.4|-0.32980386224978564|-0.21547575573666095|0.06461930292877928|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1292|-0.0599|-0.2733801669197553
AAK6O236|||950|-28.961003831417646|-3875.891527506687|0.8013746728119643|0.9032258064516128|0.7376753158069329|0.826|0.827|231.5|-15876|-27181|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19730|-45770|0.8036926621421746|234.2|231.5|234.2|2.75|2.62|4.0|1.95|0.06|-15876|1.2098831260386196|247.2|21|1.82|94400|236.0|119.2|-21410|-35290|0.06|0.035|0.048|0.21959716947283398|0.22565500397527746|0.18150279539134956|0.0||AAK AB|31.0|MEDIUM|2026-03-20|3.55|-0.32980386224978564|-0.21547575573666095|0.06339224245421028|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1268|-0.0564|-0.2733801669197553
AAK6O238|||1190|-226.40063692570078|-4655.602547702803|0.7475606816733674|0.7312758620689654|0.6978612294354142|0.746|0.784|231.5|-16436|-27741|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20290|-46330|0.8036926621421746|234.2|231.5|234.2|3.35|4.02|4.0|2.7|0.072|-16436|1.2153010547737695|247.2|21|1.48|95200|238.0|119.2|-21970|-35850|0.072|0.043|0.059|0.22058053868349478|0.22565500397527746|0.18150279539134956|0.0||AAK AB|29.0|LOW|2026-03-20|4.0|-0.32980386224978564|-0.21547575573666095|0.06367611669345419|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1274|-0.0508|-0.2733801669197553
AAK6O240|||1330|-527.3792236435886|-4724.837775219133|0.6935321660328063|0.78125|0.665466468351081|0.713|0.698|232.2|-17096|-28401|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20950|-46990|0.8036926621421746|234.2|232.2|234.2|3.7|5.43|4.0|2.9|0.078|-17096|1.1593588305702147|247.2|21|1.55|96000|240.0|119.2|-22630|-36510|0.078|0.047|0.063|0.21042686861013998|0.22565500397527746|0.18150279539134956|0.0||AAK AB|32.0|MEDIUM|2026-03-20|4.5|-0.32980386224978564|-0.21547575573666095|0.060745004618397165|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1215|-0.0441|-0.2733801669197553
AAK6O242|||1550|583.7651907049167|-1256.4011497052902|0.6398646485758599|0.5813947368421053|0.6252281714442115|0.673|0.624|232.6|-17676|-28981|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21530|-47570|0.8036926621421746|234.2|232.6|234.2|4.25|2.1|4.0|3.45|0.088|-17676|1.1291378600470676|247.2|21|1.46|96800|242.0|119.2|-23210|-37090|0.088|0.053|0.072|0.2049416779807492|0.22565500397527746|0.18150279539134956|0.0||AAK AB|19.0|LOW|2026-03-20|5.05|-0.32980386224978564|-0.21547575573666095|0.05916156647517957|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1183|-0.0382|-0.2733801669197553
AAK6O244|||1830|911.1914540648326|-247.9263126325275|0.5585224686413253|0.542|0.5804322422635009|0.58|0.526|232.8|-18196|-29501|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22050|-48090|0.8036926621421746|234.2|232.8|234.2|4.95|0.86|4.0|4.15|0.101|-18196|1.111462035624487|247.2|21|1.39|97600|244.0|119.2|-23730|-37610|0.101|0.062|0.083|0.20173346643720413|0.22565500397527746|0.18150279539134956|0.0||AAK AB|26.0|LOW|2026-03-20|5.75|-0.32980386224978564|-0.21547575573666095|0.058235435576038067|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1165|-0.033|-0.2733801669197553
AAK6O245|||1970|987.1593803774651|-247.9263126325275|0.5299724785646929|0.542|0.5576087478753867|0.557|0.489|233.0|-18456|-29761|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22310|-48350|0.8036926621421746|234.2|233.0|234.2|5.3|0.9|4.0|4.5|0.107|-18456|1.0971172699783216|247.2|21|1.36|98000|245.0|119.2|-23990|-37870|0.107|0.066|0.088|0.1991298513731913|0.22565500397527746|0.18150279539134956|0.0||AAK AB|26.0|LOW|2026-03-20|6.1|-0.32980386224978564|-0.21547575573666095|0.05748383664700108|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.115|-0.0303|-0.2733801669197553
AAK6O246|||2150|745.8763784930796|-676.080758463062|0.5063031441032347|0.2582307692307692|0.5333640380114166|0.533|0.466|233.0|-18676|-29981|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22530|-48570|0.8036926621421746|234.2|233.0|234.2|5.75|2.01|4.0|4.95|0.115|-18676|1.0957532780830497|247.2|21|1.32|98400|246.0|119.2|-24210|-38090|0.115|0.072|0.095|0.19888228303130834|0.22565500397527746|0.18150279539134956|0.0||AAK AB|13.0|LOW|2026-03-20|6.55|-0.32980386224978564|-0.21547575573666095|0.0574123698225866|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1148|-0.0281|-0.2733801669197553
AAK6P205|||275|||0.8908501676683268|1.0|0.926353532947036|0.941|0.826|231.4|-12466|-29207|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10075|-42625|0.8002275111307282|236.6|220.9|229.5|0.85|20500.31|5.0|0.05|0.027|-10075|1.4905739090160608|247.2|39|33.0|102500|205.0|119.2|-13775|-30825|0.022|0.009|0.027|0.2705433312238262|0.22565500397527746|0.18150279539134956|0.4||AAK AB|92.0|MEDIUM|2026-04-17|1.65|-0.40924444444444447|-0.27380064488486516|0.10643117734378668|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2129|-0.1742|-0.3601493407278611
AAK6P210|||400|138.0607817650181|-1531.907230196708|0.879293647767796|0.9594594594594594|0.9068011097686914|0.922|0.826|232.1|-14841|-31582|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12450|-45000|0.8002275111307282|236.6|222.0|229.5|1.0999999999999999|0.78|5.0|0.3|0.032|-12450|1.427598269946768|247.2|39|6.33|105000|210.0|119.2|-16150|-33200|0.027|0.013|0.032|0.2591130766911928|0.22565500397527746|0.18150279539134956|0.4|Y|AAK AB|74.0|MEDIUM|2026-04-17|1.9|-0.40924444444444447|-0.27380064488486516|0.10193453925722133|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2039|-0.1549|-0.3601493407278611
AAK6P215|||575|53.47457204433491|-3140.766625615764|0.863403794627293|0.9666666666666668|0.8808957457433868|0.895|0.826|232.7|-17166|-33907|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14775|-47325|0.8002275111307282|236.6|223.0|229.5|1.45|1.45|5.0|0.65|0.039|-14775|1.3717722283895137|247.2|39|3.46|107500|215.0|119.2|-18475|-35525|0.033|0.017|0.039|0.24898049409291756|0.22565500397527746|0.18150279539134956|0.4|Y|AAK AB|60.0|MEDIUM|2026-04-17|2.25|-0.40924444444444447|-0.27380064488486516|0.0979484025796353|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1959|-0.1361|-0.3601493407278611
AAK6P220|||800|185.46494220190306|-2555.0306533217995|0.8441844311913229|0.8983050847457628|0.8488274042046688|0.863|0.826|233.3|-19441|-36182|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17050|-49600|0.8002275111307282|236.6|224.0|229.5|1.9000000000000001|1.35|5.0|1.1|0.047|-17050|1.3145576922222326|247.2|39|2.45|110000|220.0|119.2|-20750|-37800|0.041|0.022|0.047|0.23859589584153656|0.22565500397527746|0.18150279539134956|0.4|Y|AAK AB|59.0|MEDIUM|2026-04-17|2.7|-0.40924444444444447|-0.27380064488486516|0.09386312347429925|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1877|-0.1177|-0.3601493407278611
AAK6P225|||810|404.8819658386264|-2029.6925098306128|0.822489285875498|0.8260869565217391|0.8124915972076403|0.827|0.826|234.1|-17383|-30776|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15470|-41510|0.8002275111307282|236.6|225.3|229.5|2.4000000000000004|1.29|4.0|1.6|0.052|-15470|1.2413392631823907|247.2|39|2.0|90000|225.0|119.2|-18430|-32069|0.047|0.026|0.052|0.22530654629664207|0.22565500397527746|0.18150279539134956|0.4|Y|AAK AB|46.0|MEDIUM|2026-04-17|3.2|-0.40924444444444447|-0.27380064488486516|0.0886351213210099|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1773|-0.0995|-0.3601493407278611
AAK6P230|||1090|321.49554165889003|-2704.659722257252|0.7862803236934492|0.7045454545454546|0.7651658483298209|0.755|0.826|234.7|-19103|-32496|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17190|-43230|0.8002275111307282|236.6|226.4|229.5|3.0999999999999996|2.04|4.0|2.3|0.063|-17190|1.1769940291877152|247.2|39|1.7|92000|230.0|119.2|-20150|-33789|0.057|0.034|0.063|0.21362770645649798|0.22565500397527746|0.18150279539134956|0.4|Y|AAK AB|44.0|MEDIUM|2026-04-17|3.9|-0.40924444444444447|-0.27380064488486516|0.08404069029743495|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1681|-0.0821|-0.3601493407278611
AAK6P235|||1490|255.68955588920485|-3014.690118030433|0.7245554443344122|0.6153846153846154|0.7044309800038079|0.694|0.763|235.3|-20703|-34096|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18790|-44830|0.8002275111307282|236.6|227.3|229.5|4.1|2.9|4.0|3.3|0.079|-18790|1.125660963361668|247.2|39|1.48|94000|235.0|119.2|-21750|-35389|0.072|0.044|0.079|0.20431061151306226|0.22565500397527746|0.18150279539134956|0.4|Y|AAK AB|39.0|MEDIUM|2026-04-17|4.9|-0.40924444444444447|-0.27380064488486516|0.08037536474766818|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1608|-0.0659|-0.3601493407278611
AAK6P240|||2010|472.54185627843236|-2052.951774223958|0.6107380060957575|0.5409698996655519|0.6322517862203203|0.576|0.623|235.8|-22183|-35576|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20270|-46310|0.8002275111307282|236.6|228.2|229.5|5.4|3.48|4.0|4.6|0.099|-20270|1.0755542040422257|247.2|39|1.35|96000|240.0|119.2|-23230|-36869|0.091|0.056|0.099|0.19521609462858192|0.22565500397527746|0.18150279539134956|0.4||AAK AB|46.0|MEDIUM|2026-04-17|6.2|-0.40924444444444447|-0.27380064488486516|0.07679760093804246|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1536|-0.051|-0.3601493407278611
AAK6P245|||2730|-58.880099273623046|-2926.610641111693|0.4912780812519697|0.3684210526315789|0.5478638161834225|0.465|0.472|236.2|-23463|-36856|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21550|-47590|0.8002275111307282|236.6|228.8|229.5|7.2|8.08|4.0|6.4|0.127|-21550|1.0423864320953504|247.2|39|1.25|98000|245.0|119.2|-24510|-38149|0.116|0.074|0.127|0.1891960513033213|0.22565500397527746|0.18150279539134956|0.4||AAK AB|38.0|MEDIUM|2026-04-17|8.0|-0.40924444444444447|-0.27380064488486516|0.07442932855864305|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1489|-0.038|-0.3601493407278611
AAK6Q205|Y|Y|1100|506.562479119455|-2056.4890656383704|0.8022749991176547|0.9061302681992336|0.8447941145328985|0.805|0.77|218.0|-20390|-41163|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9350|-41900|0.7990040693761354|226.1|210.1|220.8|2.5|1.34|5.0|1.7|0.118|-9350|1.5125095142895344|241.7|57|1.94|102500|205.0|119.0|0|0|0.054|0.027|0.118|0.2745247048995629|0.22565500397527746|0.18150279539134956|0.25|Y|AAK AB|522.0|HIGH|2026-05-15|3.3|-0.5015562305471182|-0.32967067105372916|0.13056254013214408|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2611|-0.1622|-0.4750065624179698
AAK6Q210|Y|Y|1350|444.1742213585533|-2860.925017938161|0.7860668522642777|0.8537074148296593|0.8177653609327448|0.778|0.77|219.0|-22640|-43413|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11600|-44150|0.7990040693761354|226.1|211.5|220.8|3.0|1.88|5.0|2.2|0.116|-11600|1.449047922216872|241.7|57|1.73|105000|210.0|119.0|0|0|0.06|0.031|0.116|0.2630062485383891|0.22565500397527746|0.18150279539134956|0.25|Y|AAK AB|499.0|HIGH|2026-05-15|3.8|-0.5015562305471182|-0.32967067105372916|0.12508442142706686|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2502|-0.1436|-0.4750065624179698
