OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N255|Y||2610|1244.126753231896|-350.0116078940357|0.5544327309570551|0.5|0.5618273095705502|0.542|0.561||-23240|-35341|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25230|-51430|||235.7|241.1|6.9|1.1|4.0|6.1|0.112|-23240|1.1031877341555205|258.0|34|1.26|102000|255.0|119.9|-25950|-53270|0.112|0.074|0.103|0.19639033879757328|0.20836474130688634|0.1780207780753728|||AAK AB|36.0|MEDIUM|2026-02-20|7.7|-0.37937152729140405|-0.26211385731185444|0.08659999939234977|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||575|39.8120903586361|-1788.903873882124|0.8090610664275656|0.9356955380577427|0.8911106642756562|0.858|0.763||-25366|-40838|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17275|-49825|||224.4|236.7|1.45|1.38|5.0|0.65|0.033|-17275|1.322806949687943|258.0|54|3.46|110000|220.0|119.2|0|0|0.023|0.014|0.033|0.23548712242695818|0.20836474130688634|0.1780207780753728|||AAK AB|762.0|HIGH|2026-03-20|2.25|-0.46832|-0.34838317909804384|0.13017040467511778|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||590|102.44105117905781|-2242.2143917326816|0.7973687396381861|0.90279823269514|0.8651873963818608|0.832|0.763||-22163|-34540|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-15690|-41730|||225.7|236.7|1.85|1.63|4.0|1.05|0.038|-15690|1.2741839870243812|258.0|54|2.52|90000|225.0|119.2|0|0|0.027|0.017|0.038|0.22683122478126105|0.20836474130688634|0.1780207780753728|||AAK AB|679.0|HIGH|2026-03-20|2.65|-0.46832|-0.34838317909804384|0.12538567722270144|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||790|14.039238268158789|-2999.268318410234|0.7833970095229743|0.8676691729323308|0.8339700952297429|0.801|0.763||-23963|-36340|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17490|-43530|||226.9|236.7|2.35|2.31|4.0|1.55|0.045|-17490|1.2246139763440533|258.0|54|2.03|92000|230.0|119.2|0|0|0.033|0.022|0.045|0.21800673291074457|0.20836474130688634|0.1780207780753728|||AAK AB|665.0|HIGH|2026-03-20|3.15|-0.46832|-0.34838317909804384|0.12050775580602732|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1030|102.47378237685527|-2910.154103319132|0.7503388655148688|0.7719568567026194|0.7973886551486884|0.717|0.763||-25723|-38100|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-19250|-45290|||228.3|236.7|2.95|2.56|4.0|2.15|0.054|-19250|1.1704518065788145|258.0|54|1.74|94000|235.0|119.2|0|0|0.04|0.027|0.054|0.20836474130688634|0.20836474130688634|0.1780207780753728|||AAK AB|649.0|HIGH|2026-03-20|3.75|-0.46832|-0.34838317909804384|0.11517794440906819|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1350|-24.24895132157443|-3329.923679872763|0.7157536593299233|0.6998394863563403|0.7520365932992321|0.672|0.737||-27403|-39780|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-20930|-46970|||229.5|236.7|3.75|3.33|4.0|2.95|0.065|-20930|1.122376382367559|258.0|54|1.54|96000|240.0|119.2|0|0|0.049|0.034|0.065|0.199806316882495|0.20836474130688634|0.1780207780753728|||AAK AB|623.0|HIGH|2026-03-20|4.55|-0.46832|-0.34838317909804384|0.11044709730701495|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1770|-340.63363917767896|-4398.143465831442|0.6605342102898479|0.6538461538461539|0.697342102898478|0.61|0.686||-28983|-41360|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-22510|-48550|||230.6|236.7|4.8|5.89|4.0|4.0|0.079|-22510|1.0796458321395774|258.0|54|1.4|98000|245.0|119.2|0|0|0.061|0.043|0.079|0.1921993910833209|0.20836474130688634|0.1780207780753728|||AAK AB|546.0|HIGH|2026-03-20|5.6|-0.46832|-0.34838317909804384|0.10624221085969246|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2150|-743.4241221955199|-4772.067277979712|0.5788257999303174|0.5882352941176471|0.6407579993031729|0.553|0.584||-30603|-42980|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-24130|-50170|||232.7|236.7|5.75|9.18|4.0|5.4|0.089|-24130|0.9975823177254498|258.0|54|1.13|100000|250.0|119.2|0|0|0.07|0.05|0.089|0.17759038039571834|0.20836474130688634|0.1780207780753728|||AAK AB|561.0|HIGH|2026-03-20|6.1|-0.46832|-0.34838317909804384|0.09816677635818086|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||3050|-925.5379918283581|-4748.217375154858|0.5153739025906692|0.531062124248497|0.5602390259066918|0.5|0.517||-31703|-44080|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25230|-51270|||232.1|236.7|8.0|11.58|4.0|7.2|0.121|-25230|1.020955675942552|258.0|54|1.22|102000|255.0|119.2|0|0|0.096|0.069|0.121|0.1817513238117613|0.20836474130688634|0.1780207780753728|||AAK AB|499.0|HIGH|2026-03-20|8.8|-0.46832|-0.34838317909804384|0.1004668243723332|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6M09Y650|||5|-246.12895713975809|-2171.03440991094|0.8724578364063804|0.9667774086378738|0.9310783640638043|0.924|0.829||-12268|-36003|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-37935|-72375|||657.1|661.3|0.775|3.07|2.0|0.25|0.0|-12268|0.9411280582877692|678.2|4|5.2|130000|650.0|288.1|-38295|-72595|0.0|0.0|0.0|0.1865766172127649|0.24722018711750024|0.19824785327536718|||ABB Ltd|301.0|HIGH|2026-01-09|1.3|-0.3070539419087137|-0.13206413177691648|0.031096102868794148|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y655|||75|-240.5307566008709|-2342.4415854908943|0.8727678627770029|0.9285714285714286|0.8986786277700298|0.953|0.817||-13198|-36933|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-38865|-73305|||658.0|661.3|1.125|3.21|2.0|0.55|0.006|-13198|0.9003978584590578|678.2|4|3.09|131000|655.0|288.1|-39225|-73525|0.006|0.002|0.002|0.1785019425332461|0.24722018711750024|0.19824785327536718|||ABB Ltd|224.0|HIGH|2026-01-09|1.7|-0.3070539419087137|-0.13206413177691648|0.029750323755541017|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y660|||150|-344.1467355336893|-2549.64381124238|0.83926551112811|0.9006211180124224|0.8596551112810994|0.914|0.788||-14123|-37858|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-39790|-74230|||659.5|661.3|1.5|4.63|2.0|1.05|0.011|-14123|0.8345710665116717|678.2|4|1.86|132000|660.0|288.1|-40150|-74450|0.011|0.004|0.004|0.16545192234167258|0.24722018711750024|0.19824785327536718|||ABB Ltd|161.0|HIGH|2026-01-09|1.95|-0.3070539419087137|-0.13206413177691648|0.02757532039027876|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y665|||305|-236.64786657005487|-2510.105097470911|0.823052108007537|0.8851351351351351|0.79202108007537|0.953|0.746||-14968|-38703|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-40635|-75075|||660.2|661.3|2.275|4.78|2.0|1.8|0.02|-14968|0.8044074995599391|678.2|4|1.53|133000|665.0|288.1|-40995|-75295|0.02|0.008|0.008|0.1594720599463638|0.24722018711750024|0.19824785327536718|||ABB Ltd|148.0|HIGH|2026-01-09|2.75|-0.3070539419087137|-0.13206413177691648|0.0265786766577273|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y670|||195|-230.39270642608216|-2203.7019446224026|0.7712116377760003|0.8296296296296296|0.700116377760003|0.861|0.727||-7941|-19809|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-20775|-37995|||660.7|661.3|3.45|5.28|1.0|2.95|0.025|-7941|0.7814138962981244|678.2|4|1.34|67000|670.0|288.1|-20955|-38105|0.025|0.01|0.009|0.15491362746064355|0.24722018711750024|0.19824785327536718|||ABB Ltd|135.0|HIGH|2026-01-09|3.95|-0.3070539419087137|-0.13206413177691648|0.025818937910107257|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y675|||375|-1.6995974497624466|-1837.5605040762337|0.757961899551382|0.7278911564625851|0.5851189955138199|0.856|0.727||-8261|-20129|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-21095|-38315|||660.8|661.3|5.25|4.69|1.0|4.7|0.045|-8261|0.7771264961424514|678.2|4|1.23|67500|675.0|288.1|-21275|-38425|0.045|0.019|0.018|0.1540636595836489|0.24722018711750024|0.19824785327536718|||ABB Ltd|147.0|HIGH|2026-01-09|5.8|-0.3070539419087137|-0.13206413177691648|0.025677276597274815|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y610|||20|-367.28012324860015|-4715.853373439508|0.9102221713020542|0.985645933014354|0.9522217130205429|0.941|0.883|667.1|-13433|-27988|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-29920|-64359|0.8039314136211176|670.3|633.9|646.5|0.85|3.44|2.0|0.05|0.001|-13433|1.1404961723919154|678.2|14|33.0|122000|610.0|288.1|-32340|-65880|0.001|0.001|0.001|0.22610091784547032|0.24722018711750024|0.19824785327536718|0.75||ABB Ltd|418.0|HIGH|2026-01-23|1.65|-0.3070539419087137|-0.1997470414976168|0.06526971289105186|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y620|||90|-472.92928457210394|-4715.853373439508|0.8889733848728346|0.985645933014354|0.9327338487283451|0.922|0.86|667.7|-15363|-29918|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-31849|-66289|0.8039314136211176|670.3|636.3|646.5|1.2|4.74|2.0|0.6|0.006|-15363|1.0783215673671809|678.2|14|3.0|124000|620.0|288.1|-34269|-67809|0.006|0.003|0.003|0.21377493587107282|0.24722018711750024|0.19824785327536718|0.75|Y|ABB Ltd|418.0|HIGH|2026-01-23|1.8|-0.3070539419087137|-0.1997470414976168|0.061711508385579435|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y630|||205|-220.3358352264833|-2719.224325011153|0.8591530393623299|0.932642487046632|0.9025303936232997|0.891|0.831|668.2|-17248|-31803|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-33735|-68175|0.8039314136211176|670.3|638.4|646.5|1.7750000000000001|3.62|2.0|1.1|0.012|-17248|1.026335607771367|678.2|14|2.23|126000|630.0|288.1|-36155|-69695|0.012|0.006|0.006|0.20346883098074278|0.24722018711750024|0.19824785327536718|0.75|Y|ABB Ltd|193.0|HIGH|2026-01-23|2.45|-0.3070539419087137|-0.1997470414976168|0.058736392169215154|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y640|||370|-349.60604691560354|-3278.631547014545|0.8279509125952288|0.84375|0.8605091259522878|0.861|0.801|668.8|-19083|-33638|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-35570|-70010|0.8039314136211176|670.3|640.5|646.5|2.5999999999999996|5.14|2.0|1.9|0.019|-19083|0.9711192327990981|678.2|14|1.74|128000|640.0|288.1|-37990|-71530|0.019|0.011|0.01|0.19252230317684274|0.24722018711750024|0.19824785327536718|0.75|Y|ABB Ltd|128.0|HIGH|2026-01-23|3.3|-0.3070539419087137|-0.1997470414976168|0.05557640178207845|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y650|||615|-370.5206640549219|-3723.620219178716|0.7898528494614415|0.8230088495575221|0.8015284946144148|0.802|0.78|669.3|-20838|-35393|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-37324|-71764|0.8039314136211176|670.3|642.6|646.5|3.825|7.44|2.0|3.2|0.03|-20838|0.9167859396847313|678.2|14|1.39|130000|650.0|288.1|-39744|-73284|0.03|0.017|0.016|0.18175084445553824|0.24722018711750024|0.19824785327536718|0.75|Y|ABB Ltd|113.0|HIGH|2026-01-23|4.45|-0.3070539419087137|-0.1997470414976168|0.0524669494859234|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y660|||1030|-160.8178839000978|-3091.678534568304|0.7525994482777001|0.8269230769230769|0.715994482777|0.775|0.745|669.6|-22423|-36978|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-38910|-73350|0.8039314136211176|670.3|643.9|646.5|5.9|7.59|2.0|5.2|0.046|-22423|0.8842213762942523|678.2|14|1.27|132000|660.0|288.1|-41330|-74870|0.046|0.028|0.026|0.17529498967052617|0.24722018711750024|0.19824785327536718|0.75|Y|ABB Ltd|104.0|HIGH|2026-01-23|6.6|-0.3070539419087137|-0.1997470414976168|0.05060330473693547|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
