OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N235|Y||790|170.59895768606438|-3266.7548608216907|0.8532403549316961|0.813953488372093|0.813953488372093|0.8337401344242957|0.883|0.8||-17756|-32632|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19050|-45250|||232.1|244.1|2.35|1.62|4.0|1.55|0.044|-17756|1.2946035778797702|263.0|41|2.03|94000|235.0|119.9|-20170|-47330|0.044|0.024|0.041|0.23107795251214386|0.20332309904420884|0.1784932132588344|||AAK AB|43.0|MEDIUM|2026-02-20|3.15|-0.42416496989126196|-0.28276378682116243|0.11735859963550159|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1030|255.6498840684523|-3821.3120714463935|0.8435266263042839|0.8602325581395349|0.8602325581395349|0.7968672788503927|0.874|0.8||-19516|-34392|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20810|-47010|||233.5|244.1|2.95|2.02|4.0|2.15|0.053|-19516|1.2367200175150055|263.0|41|1.74|96000|240.0|119.9|-21930|-49090|0.053|0.03|0.049|0.2207461298277753|0.20332309904420884|0.1784932132588344|||AAK AB|50.0|MEDIUM|2026-02-20|3.75|-0.42416496989126196|-0.28276378682116243|0.11211133035369471|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1770|743.7543499228825|-2238.77207061374|0.7636392858990012|0.7674418604651163|0.7674418604651163|0.6958168382915817|0.812|0.692||-22776|-37652|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24070|-50270|||235.8|244.1|4.8|2.15|4.0|4.0|0.078|-22776|1.1391082906293384|263.0|41|1.4|100000|250.0|119.9|-25190|-52350|0.078|0.047|0.074|0.20332309904420884|0.20332309904420884|0.1784932132588344|||AAK AB|43.0|MEDIUM|2026-02-20|5.6|-0.42416496989126196|-0.28276378682116243|0.10326261730281142|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2330|-206.297744846037|-5854.227924333454|0.6951135954127456|0.7013513513513514|0.7013513513513514|0.6303860184788566|0.746|0.617||-24216|-39092|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25510|-51710|||236.7|244.1|6.2|6.9|4.0|5.4|0.096|-24216|1.1030454468858109|263.0|41|1.3|102000|255.0|119.9|-26630|-53790|0.096|0.06|0.091|0.19688612618517534|0.20332309904420884|0.1784932132588344|||AAK AB|37.0|MEDIUM|2026-02-20|7.0|-0.42416496989126196|-0.28276378682116243|0.09999344292933586|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||3050|756.8917386209309|-2453.4065875719534|0.6126255051181713|0.6410256410256411|0.6410256410256411|0.5569864002817291|0.677|0.503||-25496|-40372|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-26790|-52990|||237.4|244.1|8.0|4.36|4.0|7.2|0.12|-25496|1.0748761078635247|263.0|41|1.22|104000|260.0|119.9|-27910|-55070|0.12|0.076|0.114|0.19185809034771|0.20332309904420884|0.1784932132588344|||AAK AB|39.0|MEDIUM|2026-02-20|8.8|-0.42416496989126196|-0.28276378682116243|0.09743983174147909|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||650|128.52205012553884|-1709.8853227585132|0.8122871052099193|0.9624352331606216|0.9624352331606216|0.8912770296264628|0.835|0.733||-19390|-43804|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17200|-49750|||224.8|239.9|1.6|1.14|5.0|0.8|0.038|-17200|1.3399515194122866|263.0|61|3.0|110000|220.0|119.2|0|0|0.034|0.015|0.038|0.23917225231095646|0.20332309904420884|0.1784932132588344|||AAK AB|772.0|HIGH|2026-03-20|2.4|-0.5015562305471182|-0.31589471642480194|0.14529544426953173|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||650|201.80472865303017|-1840.5382824973883|0.7959072519245078|0.917910447761194|0.917910447761194|0.8682182662208519|0.812|0.733||-17382|-36913|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15630|-41670|||226.0|239.9|2.0|1.37|4.0|1.2|0.042|-15630|1.2972414395980014|263.0|61|2.33|90000|225.0|119.2|0|0|0.037|0.018|0.042|0.2315487929263634|0.20332309904420884|0.1784932132588344|||AAK AB|670.0|HIGH|2026-03-20|2.8|-0.5015562305471182|-0.31589471642480194|0.14066424684820594|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||830|221.46173164466705|-2354.163963422646|0.7774301933861762|0.8855218855218855|0.8855218855218855|0.8424830585406278|0.786|0.733||-19202|-38733|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17450|-43490|||227.4|239.9|2.45|1.8|4.0|1.65|0.048|-17450|1.2474790367720832|263.0|61|1.97|92000|230.0|119.2|0|0|0.043|0.021|0.048|0.22266654174648476|0.20332309904420884|0.1784932132588344|||AAK AB|594.0|HIGH|2026-03-20|3.25|-0.5015562305471182|-0.31589471642480194|0.13526834235333107|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1050|44.45049707519618|-2945.6875110788023|0.7560229406767279|0.8382099827882961|0.8382099827882961|0.8120504999895641|0.756|0.733||-20982|-40513|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19230|-45270|||228.8|239.9|3.0|2.78|4.0|2.2|0.055|-19230|1.1976779764066035|263.0|61|1.73|94000|235.0|119.2|0|0|0.05|0.026|0.055|0.2137773904581531|0.20332309904420884|0.1784932132588344|||AAK AB|581.0|HIGH|2026-03-20|3.8|-0.5015562305471182|-0.31589471642480194|0.1298682460915873|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1330|-47.17123457158256|-3437.1253689278874|0.6935374704676911|0.6532846715328468|0.6532846715328468|0.7753872510848254|0.658|0.733||-22702|-42233|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20950|-46990|||230.2|239.9|3.7|4.12|4.0|2.9|0.063|-20950|1.1512806180182915|263.0|61|1.55|96000|240.0|119.2|0|0|0.059|0.031|0.063|0.20549577687270157|0.20332309904420884|0.1784932132588344|||AAK AB|548.0|HIGH|2026-03-20|4.5|-0.5015562305471182|-0.31589471642480194|0.12483722466857398|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1690|-32.469342532505145|-3978.822540689952|0.6622274270615243|0.6302681992337165|0.6302681992337165|0.7314883138042764|0.614|0.733||-24342|-43873|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22590|-48630|||231.4|239.9|4.6|5.33|4.0|3.8|0.075|-22590|1.1097326410446113|263.0|61|1.42|98000|245.0|119.2|0|0|0.069|0.039|0.075|0.19807974495826533|0.20332309904420884|0.1784932132588344|||AAK AB|522.0|HIGH|2026-03-20|5.4|-0.5015562305471182|-0.31589471642480194|0.1203320379618647|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2170|-537.5138499445501|-4531.766955308292|0.5952570918997073|0.6070686070686071|0.6070686070686071|0.6790240602975333|0.549|0.656||-25862|-45393|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24110|-50150|||232.2|239.9|5.8|7.89|4.0|5.0|0.09|-24110|1.0784139920599534|263.0|61|1.32|100000|250.0|119.2|0|0|0.084|0.048|0.09|0.19248957866606822|0.20332309904420884|0.1784932132588344|||AAK AB|481.0|HIGH|2026-03-20|6.6|-0.5015562305471182|-0.31589471642480194|0.11693605165025305|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||2770|-976.2057667983248|-4928.318357760507|0.5278887809506885|0.4703389830508475|0.4703389830508475|0.619919725155803|0.49|0.568||-27262|-46793|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25510|-51550|||233.0|239.9|7.3|12.0|4.0|6.5|0.109|-25510|1.0513014305850543|263.0|61|1.25|102000|255.0|119.2|0|0|0.102|0.059|0.109|0.1876501704487358|0.20332309904420884|0.1784932132588344|||AAK AB|472.0|HIGH|2026-03-20|8.1|-0.5015562305471182|-0.31589471642480194|0.113996145535957|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O260|Y||3490|-1128.8986805422016|-5285.423276574569|0.48184635607968873|0.4734299516908212|0.4734299516908212|0.5558478583859479|0.466|0.484||-28542|-48073|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-26790|-52830|||233.8|239.9|9.100000000000001|15.99|4.0|8.3|0.13|-26790|1.0244617875817896|263.0|61|1.19|104000|260.0|119.2|0|0|0.122|0.073|0.13|0.1828594763263631|0.20332309904420884|0.1784932132588344|||AAK AB|414.0|HIGH|2026-03-20|9.9|-0.5015562305471182|-0.31589471642480194|0.11108583288829837|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5X23Y665|||70|-308.6231117683061|-2390.399403839906|0.8453843119062289|0.9021739130434784|0.9021739130434784|0.8830963432096428|0.873|0.773||-15505|-38384|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-40870|-75310|||666.0|665.2|1.1|4.03|2.0|0.6|0.005|-15505|0.7777212701628821|682.2|4|2.67|133000|665.0|288.1|-41230|-75530|0.005|0.002|0.002|0.15414705001581405|0.22986499356780335|0.1982034643125168|||ABB Ltd|184.0|HIGH|2025-12-23|1.6|-0.3070539419087137|-0.1393676493734053|0.02378540620421424|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y670|||48|-455.17013654942167|-2402.9771668986937|0.7796091378498561|0.8402777777777778|0.8402777777777778|0.8017055904487868|0.792|0.745||-8240|-19679|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20922|-38142|||666.0|665.2|1.975|5.54|1.0|1.45|0.006|-8240|0.7758372522301352|682.2|4|1.72|67000|670.0|288.1|-21102|-38252|0.006|0.002|0.002|0.1537736311347167|0.22986499356780335|0.1982034643125168|||ABB Ltd|144.0|HIGH|2025-12-23|2.5|-0.3070539419087137|-0.1393676493734053|0.023727786419921824|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y675|||192|-213.06200815082389|-2291.4508194343207|0.8001124343592713|0.7941176470588235|0.7941176470588235|0.6898048038852863|0.864|0.714||-8595|-20034|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21277|-38497|||665.7|665.2|3.425|5.11|1.0|2.9|0.022|-8595|0.7896092507379042|682.2|4|1.36|67500|675.0|288.1|-21457|-38607|0.022|0.01|0.009|0.15650328894946333|0.22986499356780335|0.1982034643125168|||ABB Ltd|136.0|HIGH|2025-12-23|3.95|-0.3070539419087137|-0.1393676493734053|0.02414898176498743|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y680|||375|-134.19838828583738|-1748.3234506236154|0.6921461312011448|0.7|0.7|0.5648031058382207|0.707|0.714||-8912|-20352|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21595|-38815|||666.0|665.2|5.25|6.41|1.0|4.7|0.042|-8912|0.7783556469544866|682.2|4|1.23|68000|680.0|288.1|-21775|-38925|0.042|0.018|0.017|0.15427278569358951|0.22986499356780335|0.1982034643125168|||ABB Ltd|150.0|HIGH|2025-12-23|5.8|-0.3070539419087137|-0.1393676493734053|0.02380480764050475|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X675|||65|-383.80361604454913|-2402.9771668986937|0.7930124895694528|0.8402777777777778|0.8402777777777778|0.7930749374167173|0.793||679.7|-7251|-15774|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21405|-38625|0.8328571428571429|679.8|669.6|670.2|2.1500000000000004|5.23|1.0|1.6|0.009|-7251|1.0424707361744674|682.2|2|1.69|67500|675.0|288.1|-21405|-38625|0.009|0.004|0.003|0.20662131135419917|0.22986499356780335|0.1982034643125168|0.8|Y|ABB Ltd|144.0|HIGH|2025-12-19|2.7|-0.24273858921161826|-0.11779771741793499|0.018407289426032328|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X680|||240|-557.172979696815|-2042.1920518337236|0.5990289385560726|0.7183098591549296|0.7183098591549296|0.5991736313364359|0.599||679.7|-7576|-16099|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21730|-38950|0.8328571428571429|679.8|669.7|670.2|3.9|11.48|1.0|3.25|0.032|-7576|1.0382174349930937|682.2|2|1.4|68000|680.0|288.1|-21730|-38950|0.032|0.015|0.011|0.2057782923252864|0.22986499356780335|0.1982034643125168|0.8||ABB Ltd|142.0|HIGH|2025-12-19|4.55|-0.24273858921161826|-0.11779771741793499|0.01833218732182465|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y650|||40|-240.87991142137804|-1857.0549404262365|0.8722246906625253|0.946768060836502|0.946768060836502|0.9188938212984284|0.88|0.837||-16062|-35414|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-37899|-72339|||657.3|659.7|0.95|2.79|2.0|0.4|0.002|-16062|0.7306340941305387|682.2|7|3.75|130000|650.0|288.1|-38259|-72559|0.002|0.001|0.001|0.14481420860151029|0.22986499356780335|0.1982034643125168|||ABB Ltd|263.0|HIGH|2026-01-02|1.5|-0.3070539419087137|-0.16521999312699948|0.036489750692212095|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
