OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|Y||2090|228.44423094780723|-2296.4843829517235|0.56031997823393|0.5535384615384615|0.58347991293572|0.583|0.526|239.8|-16423|-29026|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21350|-47550|0.7991895353939371|241.7|231.5|235.4|5.6|4.82|4.0|4.8|0.127|-16423|1.3136057576504832|248.0|20|1.33|97600|244.0|119.9|-22070|-49390|0.127|0.072|0.098|0.23614639780659388|0.24297002620951297|0.1797696123294752|0.5||AAK AB|13.0|LOW|2026-02-20|6.4|-0.32980386224978564|-0.20275503837672149|0.06652671094835189|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2230|-23.959644624716855|-2296.4843829517235|0.5339299620665761|0.5535384615384615|0.5637198482663045|0.564|0.489|239.8|-16683|-29286|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21610|-47810|0.7991895353939371|241.7|231.7|235.4|5.95|5.37|4.0|5.15|0.134|-16683|1.2996792921373792|248.0|20|1.31|98000|245.0|119.9|-22330|-49650|0.134|0.076|0.103|0.23364284250018338|0.24297002620951297|0.1797696123294752|0.5||AAK AB|13.0|LOW|2026-02-20|6.75|-0.32980386224978564|-0.20275503837672149|0.06582141414196488|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2390|146.5910430343176|-2296.4843829517235|0.512236924405821|0.5535384615384615|0.5431476976232841|0.543|0.466|239.9|-16923|-29526|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21850|-48050|0.7991895353939371|241.7|231.8|235.4|6.35|5.72|4.0|5.55|0.141|-16923|1.2910792948965455|248.0|20|1.29|98400|246.0|119.9|-22570|-49890|0.141|0.081|0.109|0.23209682433016415|0.24297002620951297|0.1797696123294752|0.5||AAK AB|13.0|LOW|2026-02-20|7.15|-0.32980386224978564|-0.20275503837672149|0.06538587286387176|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||2730|82.39576140707547|-2313.6626918271813|0.48704319884028036|0.3253636363636363|0.5011727953611214|0.501|0.466|240.0|-17383|-29986|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22310|-48510|0.7991895353939371|241.7|232.0|235.4|7.2|6.42|4.0|6.4|0.157|-17383|1.2720474023895525|248.0|20|1.25|99200|248.0|119.9|-23030|-50350|0.157|0.091|0.122|0.22867546839228578|0.24297002620951297|0.1797696123294752|0.5||AAK AB|11.0|LOW|2026-02-20|8.0|-0.32980386224978564|-0.20275503837672149|0.06442201502125891|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||350|||0.887001674934968|1.0|0.918806699739872|0.934|0.826|229.5|-11081|-30746|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10000|-42550|0.8062769790670584|236.5|219.6|230.2|1.0|20500.31|5.0|0.2|0.035|-10000|1.5985368604069783|248.0|40|9.0|102500|205.0|119.2|-12700|-46000|0.032|0.011|0.035|0.2873683516897389|0.24297002620951297|0.1797696123294752|0.35|Y|AAK AB|92.0|MEDIUM|2026-03-20|1.8|-0.42416496989126196|-0.2655751028780876|0.11449029178561453|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||500|223.00368899521476|-1531.907230196708|0.8739860994622868|0.958904109589041|0.8975443978491475|0.912|0.826|230.2|-13431|-33096|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12350|-44900|0.8062769790670584|236.5|220.6|230.2|1.3|0.77|5.0|0.5|0.04|-12350|1.5413261403290808|248.0|40|4.2|105000|210.0|119.2|-15050|-48350|0.037|0.015|0.04|0.2770836027202451|0.24297002620951297|0.1797696123294752|0.35|Y|AAK AB|73.0|MEDIUM|2026-03-20|2.1|-0.42416496989126196|-0.2655751028780876|0.1103927497162274|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||700|127.73620566502457|-3140.766625615764|0.8578045791487051|0.9672131147540984|0.8706183165948205|0.885|0.826|230.8|-15731|-35396|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14650|-47200|0.8062769790670584|236.5|221.6|230.2|1.7|1.32|5.0|0.9|0.048|-14650|1.488073437642923|248.0|40|2.78|107500|215.0|119.2|-17350|-50650|0.044|0.02|0.048|0.26751038500285773|0.24297002620951297|0.1797696123294752|0.35|Y|AAK AB|61.0|MEDIUM|2026-03-20|2.5|-0.42416496989126196|-0.2655751028780876|0.10657868848315796|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||925|358.9702860791823|-2330.248117900116|0.8397240669524164|0.8125|0.8402962678096657|0.855|0.826|231.6|-18006|-37671|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16925|-49475|0.8062769790670584|236.5|222.8|230.2|2.1500000000000004|1.39|5.0|1.35|0.055|-16925|1.4210991338473635|248.0|40|2.19|110000|220.0|119.2|-19625|-52925|0.051|0.025|0.055|0.25547044037349353|0.24297002620951297|0.1797696123294752|0.35|Y|AAK AB|48.0|MEDIUM|2026-03-20|2.95|-0.42416496989126196|-0.2655751028780876|0.10178185972455193|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||950|373.7582076264606|-3261.9860276806285|0.8168783008530894|0.8363636363636363|0.802113203412358|0.817|0.826|232.3|-16195|-31927|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15330|-41370|0.8062769790670584|236.5|223.9|230.2|2.75|2.04|4.0|1.95|0.062|-15330|1.3595872609637307|248.0|40|1.82|90000|225.0|119.2|-17490|-44130|0.059|0.03|0.062|0.2444124748315429|0.24297002620951297|0.1797696123294752|0.35|Y|AAK AB|55.0|MEDIUM|2026-03-20|3.55|-0.42416496989126196|-0.2655751028780876|0.09737626079896083|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1230|508.4597569372634|-2704.659722257252|0.7793223007048843|0.7045454545454546|0.7578892028195372|0.747|0.821|233.1|-17915|-33647|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17050|-43090|0.8062769790670584|236.5|225.1|230.2|3.45|2.19|4.0|2.65|0.072|-17050|1.2877715625986834|248.0|40|1.6|92000|230.0|119.2|-19210|-45850|0.069|0.037|0.072|0.2315021945772878|0.24297002620951297|0.1797696123294752|0.35|Y|AAK AB|44.0|MEDIUM|2026-03-20|4.25|-0.42416496989126196|-0.2655751028780876|0.09223268202749063|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1630|242.86730859126072|-2896.846867729004|0.6987766862192123|0.6|0.7013067448768494|0.691|0.704|233.8|-19515|-35247|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18650|-44690|0.8062769790670584|236.5|226.1|230.2|4.45|3.5|4.0|3.65|0.087|-18650|1.2319425761212706|248.0|40|1.44|94000|235.0|119.2|-20810|-47450|0.084|0.046|0.087|0.22146583932149577|0.24297002620951297|0.1797696123294752|0.35||AAK AB|40.0|MEDIUM|2026-03-20|5.25|-0.42416496989126196|-0.2655751028780876|0.08823410238243522|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2170|370.92712288990623|-2052.951774223958|0.5886916213656481|0.5409698996655519|0.6333664854625927|0.577|0.571|234.3|-20975|-36707|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20110|-46150|0.8062769790670584|236.5|226.9|230.2|5.8|3.85|4.0|5.0|0.108|-20110|1.187087745165216|248.0|40|1.32|96000|240.0|119.2|-22270|-48910|0.103|0.059|0.108|0.21340230374942173|0.24297002620951297|0.1797696123294752|0.35||AAK AB|46.0|MEDIUM|2026-03-20|6.6|-0.42416496989126196|-0.2655751028780876|0.08502151291305907|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2850|-102.6590908136335|-2926.610641111693|0.49353556319430836|0.3684210526315789|0.5567422527772335|0.473|0.472|234.8|-22295|-38027|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21430|-47470|0.8062769790670584|236.5|227.7|230.2|7.5|7.83|4.0|6.7|0.133|-21430|1.1439048760783128|248.0|40|1.24|98000|245.0|119.2|-23590|-50230|0.128|0.075|0.133|0.20563933611439464|0.24297002620951297|0.1797696123294752|0.35||AAK AB|38.0|MEDIUM|2026-03-20|8.3|-0.42416496989126196|-0.2655751028780876|0.08192867257615195|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||775|327.2201271585548|-1622.8038669048574|0.8177597698262167|0.9396411092985318|0.8728390793048664|0.833|0.77|225.5|-19846|-42417|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12075|-44625|0.79739852254105|232.0|218.0|226.6|1.85|1.19|5.0|1.05|0.064|-12075|1.4040025249805583|248.0|58|2.52|105000|210.0|119.2|0|0|0.039|0.018|0.064|0.2523969896253593|0.24297002620951297|0.1797696123294752|0.25|Y|AAK AB|613.0|HIGH|2026-04-17|2.65|-0.5015562305471182|-0.3195294396687577|0.12108710529917327|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||1000|280.8636989725605|-2103.3472010628016|0.8020377959754785|0.9047619047619048|0.8463511839019138|0.807|0.77|226.3|-22121|-44692|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14350|-46900|0.79739852254105|232.0|219.1|226.6|2.3|1.4|5.0|1.5|0.07|-14350|1.3515633874995867|248.0|58|2.07|107500|215.0|119.2|0|0|0.045|0.022|0.07|0.24297002620951297|0.24297002620951297|0.1797696123294752|0.25|Y|AAK AB|525.0|HIGH|2026-04-17|3.1|-0.5015562305471182|-0.3195294396687577|0.11656453269052063|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1275|302.75597117917164|-2860.925017938161|0.7833688051670237|0.8534136546184738|0.8150752206680941|0.776|0.77|227.2|-24346|-46917|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16575|-49125|0.79739852254105|232.0|220.2|226.6|2.8499999999999996|1.96|5.0|2.05|0.077|-16575|1.2983154352171822|248.0|58|1.78|110000|220.0|119.2|0|0|0.052|0.027|0.077|0.23339766247036672|0.24297002620951297|0.1797696123294752|0.25|Y|AAK AB|498.0|HIGH|2026-04-17|3.65|-0.5015562305471182|-0.3195294396687577|0.11197220447866492|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1250|117.12355685566847|-3484.089820476366|0.7477366159005725|0.6947791164658634|0.7789464636022899|0.7|0.77|228.1|-21247|-39304|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15030|-41070|0.79739852254105|232.0|221.5|226.6|3.5|2.94|4.0|2.7|0.083|-15030|1.2410825197575368|248.0|58|1.59|90000|225.0|119.2|0|0|0.059|0.032|0.083|0.22310892344570063|0.24297002620951297|0.1797696123294752|0.25|Y|AAK AB|498.0|HIGH|2026-04-17|4.3|-0.5015562305471182|-0.3195294396687577|0.10703619621832597|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|Y||1550|-11.190748972927175|-4266.546487624306|0.7138541143971051|0.6482300884955752|0.7376164575884205|0.659|0.747|229.1|-22947|-41004|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16730|-42770|0.79739852254105|232.0|222.8|226.6|4.25|4.77|4.0|3.55|0.093|-16730|1.1774161356143273|248.0|58|1.39|92000|230.0|119.2|0|0|0.068|0.038|0.093|0.2116636422498564|0.24297002620951297|0.1797696123294752|0.25||AAK AB|452.0|HIGH|2026-04-17|4.95|-0.5015562305471182|-0.3195294396687577|0.10154533845731648|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
