OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|Y||1330|386.9453542300665|-2302.8338672891337|0.7248213823076146|0.6829999999999999|0.6902855292304584|0.738|0.735|240.1|-16215|-24430|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19710|-45910|0.7954682898053473|242.7|230.9|236.7|3.7|2.38|4.0|2.9|0.082|-16215|1.5368449503480228|247.6|15|1.55|95200|238.0|119.9|-20430|-47750|0.082|0.054|0.067|0.27643432860564954|0.2669321454709102|0.1798713191874367|0.55|Y|AAK AB|21.0|LOW|2026-02-20|4.5|-0.2988711889439814|-0.21592901170832476|0.06744307036293305|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1550|595.0895963287234|-1429.5086676754524|0.674670351660589|0.6133333333333333|0.6543480733090226|0.702|0.665|240.2|-16795|-25010|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20290|-46490|0.7954682898053473|242.7|231.2|236.7|4.25|2.07|4.0|3.45|0.092|-16795|1.511307113373511|247.6|15|1.46|96000|240.0|119.9|-21010|-48330|0.092|0.062|0.076|0.2718408041798504|0.2669321454709102|0.1798713191874367|0.55|Y|AAK AB|18.0|LOW|2026-02-20|5.05|-0.2988711889439814|-0.21592901170832476|0.06632236515737598|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1770|162.788811454711|-2590.658325053817|0.6285049128453027|0.6311923076923076|0.6173529847145441|0.665|0.606|240.4|-17375|-25590|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20870|-47070|0.7954682898053473|242.7|231.6|236.7|4.8|4.0|4.0|4.0|0.102|-17375|1.4716611374460187|247.6|15|1.4|96800|242.0|119.9|-21590|-48910|0.102|0.069|0.085|0.264709630189299|0.2669321454709102|0.1798713191874367|0.55||AAK AB|13.0|LOW|2026-02-20|5.6|-0.2988711889439814|-0.21592901170832476|0.06458253685297903|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||2050|142.10634432234437|-2222.06105006105|0.555235816019976|0.5503333333333333|0.576276597413237|0.576|0.526|240.5|-17895|-26110|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21390|-47590|0.7954682898053473|242.7|231.9|236.7|5.5|4.44|4.0|4.7|0.115|-17895|1.4484080634172707|247.6|15|1.34|97600|244.0|119.9|-22110|-49430|0.115|0.079|0.096|0.260527069088585|0.2669321454709102|0.1798713191874367|0.55||AAK AB|10.0|LOW|2026-02-20|6.3|-0.2988711889439814|-0.21592901170832476|0.06356209643215441|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2190|108.98187912087914|-2222.06105006105|0.5275900659476447|0.5503333333333333|0.5553602637905783|0.555|0.489|240.6|-18155|-26370|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21650|-47850|0.7954682898053473|242.7|232.1|236.7|5.85|5.31|4.0|5.05|0.121|-18155|1.4309017374121686|247.6|15|1.32|98000|245.0|119.9|-22370|-49690|0.121|0.083|0.101|0.2573781831359219|0.2669321454709102|0.1798713191874367|0.55||AAK AB|10.0|LOW|2026-02-20|6.65|-0.2988711889439814|-0.21592901170832476|0.06279384692442679|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2350|475.9246550296251|-1612.1576254610352|0.5052315282261235|0.309|0.5335927795711608|0.533|0.466|240.7|-18395|-26610|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21890|-48090|0.7954682898053473|242.7|232.2|236.7|6.25|4.3|4.0|5.45|0.128|-18395|1.4193288020470505|247.6|15|1.29|98400|246.0|119.9|-22610|-49930|0.128|0.088|0.107|0.2552965439849272|0.2669321454709102|0.1798713191874367|0.55||AAK AB|15.0|LOW|2026-02-20|7.05|-0.2988711889439814|-0.21592901170832476|0.06228597897459971|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||350|123.22060526315639|-1489.0789473684338|0.8710303758981062|0.9659090909090908|0.9184548369257576|0.913|0.809|230.8|-11557|-26055|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10000|-42550|0.8064213128563262|237.6|219.5|231.0|1.0|0.74|5.0|0.2|0.035|-10000|1.6913657286879886|247.6|35|9.0|102500|205.0|119.2|-12700|-46000|0.03|0.013|0.035|0.30422818484752867|0.2669321454709102|0.1798713191874367|0.4|Y|AAK AB|88.0|MEDIUM|2026-03-20|1.8|-0.38534104046242773|-0.268231583885025|0.11337915033174094|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||500|60.991450090744095|-2467.323049001815|0.8569931226503593|0.945945945945946|0.8969724906014376|0.887|0.809|231.4|-13907|-28405|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12350|-44900|0.8064213128563262|237.6|220.6|231.0|1.3|1.25|5.0|0.5|0.04|-12350|1.6292504342783118|247.6|35|4.2|105000|210.0|119.2|-15050|-48350|0.036|0.018|0.04|0.2930554249003441|0.2669321454709102|0.1798713191874367|0.4|Y|AAK AB|74.0|MEDIUM|2026-03-20|2.1|-0.38534104046242773|-0.268231583885025|0.10921530854204232|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||700|196.30219163131514|-2173.209989867608|0.8411807820928187|0.8888888888888888|0.8697231283712746|0.86|0.809|232.0|-16207|-30705|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14650|-47200|0.8064213128563262|237.6|221.5|231.0|1.7|1.24|5.0|0.9|0.048|-14650|1.5711886708977174|247.6|35|2.78|107500|215.0|119.2|-17350|-50650|0.043|0.023|0.048|0.2826117789267278|0.2669321454709102|0.1798713191874367|0.4|Y|AAK AB|63.0|MEDIUM|2026-03-20|2.5|-0.38534104046242773|-0.268231583885025|0.10532319148705098|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||925|-43.28410498451947|-4360.671205791291|0.8231566830989082|0.9183673469387756|0.8389600657289661|0.829|0.809|232.7|-18482|-32980|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16925|-49475|0.8064213128563262|237.6|222.7|231.0|2.1500000000000004|2.34|5.0|1.35|0.055|-16925|1.4983381520461454|247.6|35|2.19|110000|220.0|119.2|-19625|-52925|0.05|0.028|0.055|0.2695080599974063|0.2669321454709102|0.1798713191874367|0.4|Y|AAK AB|49.0|MEDIUM|2026-03-20|2.95|-0.38534104046242773|-0.268231583885025|0.10043972377304872|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||930|-30.415774263844117|-4284.0788713192205|0.8015847795760801|0.8545454545454545|0.8020057849709867|0.792|0.809|233.4|-16595|-28194|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15350|-41390|0.8064213128563262|237.6|224.0|231.0|2.7|2.81|4.0|1.9|0.061|-15350|1.4210834743875385|247.6|35|1.84|90000|225.0|119.2|-17510|-44150|0.056|0.033|0.061|0.25561215921355246|0.2669321454709102|0.1798713191874367|0.4|Y|AAK AB|55.0|MEDIUM|2026-03-20|3.5|-0.38534104046242773|-0.268231583885025|0.09526102731283374|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1230|359.2256035030585|-3651.644880086436|0.8101723655014199|0.7073170731707317|0.7550227953390133|0.813|0.841|234.1|-18295|-29894|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17050|-43090|0.8064213128563262|237.6|225.2|231.0|3.45|2.32|4.0|2.65|0.072|-17050|1.3524673635573659|247.6|35|1.6|92000|230.0|119.2|-19210|-45850|0.067|0.041|0.072|0.24327008884101797|0.2669321454709102|0.1798713191874367|0.4|Y|AAK AB|41.0|MEDIUM|2026-03-20|4.25|-0.38534104046242773|-0.268231583885025|0.09066140925682153|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1630|-143.22964831590613|-5117.203096043453|0.7280424543826615|0.7052222222222222|0.697169817530646|0.73|0.745|234.7|-19895|-31494|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18650|-44690|0.8064213128563262|237.6|226.2|231.0|4.45|5.41|4.0|3.65|0.087|-18650|1.29039262000917|247.6|35|1.44|94000|235.0|119.2|-20810|-47450|0.082|0.052|0.087|0.23210462283078215|0.2669321454709102|0.1798713191874367|0.4||AAK AB|27.0|LOW|2026-03-20|5.25|-0.38534104046242773|-0.268231583885025|0.08650028575692977|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2170|252.382247922248|-3750.8315930471617|0.6651280007656042|0.5333333333333333|0.6275120030624168|0.661|0.691|235.3|-21355|-32954|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20110|-46150|0.8064213128563262|237.6|227.0|231.0|5.8|4.5|4.0|5.0|0.108|-20110|1.2392466376717797|247.6|35|1.32|96000|240.0|119.2|-22270|-48910|0.102|0.066|0.108|0.22290492751661842|0.2669321454709102|0.1798713191874367|0.4||AAK AB|30.0|MEDIUM|2026-03-20|6.6|-0.38534104046242773|-0.268231583885025|0.08307176174113702|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2870|804.0180144767093|-1944.811893402043|0.5611189448307413|0.64|0.5481424459896318|0.596|0.541|235.7|-22655|-34254|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21410|-47450|0.8064213128563262|237.6|227.8|231.0|7.55|4.2|4.0|6.75|0.134|-21410|1.1954723711980244|247.6|35|1.24|98000|245.0|119.2|-23570|-50210|0.127|0.084|0.134|0.21503119245952165|0.2669321454709102|0.1798713191874367|0.4||AAK AB|50.0|MEDIUM|2026-03-20|8.35|-0.38534104046242773|-0.268231583885025|0.0801373939370551|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|Y||575|235.92810897435703|-1149.9046896086472|0.8305020110830921|0.9695121951219512|0.896008044332368|0.857|0.77|226.2|-19123|-35660|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9775|-42325|0.7914614279619664|233.3|217.0|227.2|1.45|0.82|5.0|0.65|0.059|-9775|1.4963734183327255|247.6|53|3.46|102500|205.0|119.2|0|0|0.03|0.016|0.059|0.2691546607525214|0.2669321454709102|0.1798713191874367|0.3|Y|AAK AB|656.0|HIGH|2026-04-17|2.25|-0.464744493214674|-0.3311669786761935|0.12343535459384788|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||775|260.8840850854116|-1734.1031860859505|0.8164820922314602|0.9382113821138212|0.8719283689258406|0.833|0.77|226.9|-21423|-37960|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12075|-44625|0.7914614279619664|233.3|218.0|227.2|1.85|1.07|5.0|1.05|0.064|-12075|1.4502888638223175|247.6|53|2.52|105000|210.0|119.2|0|0|0.036|0.02|0.064|0.260865371138569|0.2669321454709102|0.1798713191874367|0.3|Y|AAK AB|615.0|HIGH|2026-04-17|2.65|-0.464744493214674|-0.3311669786761935|0.1196338547425408|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||1000|350.62112126615614|-2056.4890656383704|0.800776254041242|0.9063097514340344|0.8451050161649679|0.806|0.77|227.7|-23698|-40235|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14350|-46900|0.7914614279619664|233.3|219.1|227.2|2.3|1.4|5.0|1.5|0.07|-14350|1.3946444408442096|247.6|53|2.07|107500|215.0|119.2|0|0|0.042|0.025|0.07|0.25085653537207303|0.2669321454709102|0.1798713191874367|0.3|Y|AAK AB|523.0|HIGH|2026-04-17|3.1|-0.464744493214674|-0.3311669786761935|0.11504376446338727|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1275|355.0149964123678|-2860.925017938161|0.7821791261813601|0.8534136546184738|0.8133831713921073|0.774|0.77|228.5|-25923|-42460|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16575|-49125|0.7914614279619664|233.3|220.3|227.2|2.8499999999999996|1.97|5.0|2.05|0.077|-16575|1.3379999256865682|247.6|53|1.78|110000|220.0|119.2|0|0|0.049|0.03|0.077|0.2406678117059353|0.2669321454709102|0.1798713191874367|0.3|Y|AAK AB|498.0|HIGH|2026-04-17|3.65|-0.464744493214674|-0.3311669786761935|0.11037117690695329|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1250|170.72754488090845|-3484.089820476366|0.7476639085400005|0.6953907815631263|0.7766556341600019|0.698|0.77|229.3|-22508|-35738|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15030|-41070|0.7914614279619664|233.3|221.5|227.2|3.5|2.79|4.0|2.7|0.083|-15030|1.2770489599246506|247.6|53|1.59|90000|225.0|119.2|0|0|0.056|0.035|0.083|0.2297044810885909|0.2669321454709102|0.1798713191874367|0.3|Y|AAK AB|499.0|HIGH|2026-04-17|4.3|-0.464744493214674|-0.3311669786761935|0.10534335164656973|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
