StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Atlas Copco AB ser. A|ATCOA5T01Y150|||221|2025-08-01|||0.8449972372573542|0.7791728212703102|0.8449659261740345|0.845||150.2|-11437|-24282|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-30369|-47169|0.7830155367231638|152.0|148.1|149.4|0.53|0.54|7|0.06|0.019|-11437|1.403567359646987|152.8|2|16.67|105000|150.0|82.3|-30089|-55359|0.019|0.009|0.007|0.3461857523139427|0.267691974265737|0.2466470525511595|0.75|
Atlas Copco AB ser. A|ATCOA5T01Y151|||305|2025-08-01|||0.7690201153019588|0.7281196371659721|0.7692480887241581|0.769||150.2|-12053|-24898|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-30985|-47785|0.7830155367231638|152.0|148.6|149.4|0.6499999999999999|0.66|7|0.15|0.025|-12053|1.239657969504954|152.8|2|7.67|105700|151.0|82.3|-30705|-55975|0.025|0.012|0.01|0.3057579843499522|0.267691974265737|0.2466470525511595|0.75|
Atlas Copco AB ser. A|ATCOA5T01Y152|||532|2025-08-01|||0.6300021452264952|0.5620736698499319|0.6300264577934406|0.63||150.2|-12526|-25370|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-31457|-48257|0.7830155367231638|152.0|148.7|149.4|0.975|0.99|7|0.55|0.042|-12526|1.211183558703412|152.8|2|2.55|106400|152.0|82.3|-31177|-56447|0.042|0.021|0.017|0.2987348548526209|0.267691974265737|0.2466470525511595|0.75|
Boliden AB|BOLI5T01Y304|||330|2025-08-01|-426.3410242434501|-3464.898175939078|0.7809940057247493|0.7702464788732394|0.7809260706052408|0.781||303.8|-10617|-20246|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28349|-68760|0.7916666666666667|307.2|298.2|300.5|1.6|3.15|3|0.75|0.031|-10617|1.279690771249809|308.9|2|3.27|91200|304.0|73.7|-39540|-72720|0.031|0.016|0.012|0.3904187406839362|0.3266211439180217|0.3050883459155012|0.8|
Boliden AB|BOLI5T01Y305|||412|2025-08-01|||0.733011986525324|0.7916902204635388|0.733147833812328|0.733||303.8|-10835|-20463|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28567|-68977|0.7916666666666667|307.2|298.3|300.5|1.875|1.83|3|1.05|0.038|-10835|1.264275986274742|308.9|2|2.57|91500|305.0|73.7|-39757|-72937|0.038|0.02|0.014|0.38571586943325|0.3266211439180217|0.3050883459155012|0.8|
Boliden AB|BOLI5T01Y306|||472|2025-08-01|||0.6859714357695337|0.7313432835820896|0.6856477078242474|0.686||303.8|-11075|-20703|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28807|-69217|0.7916666666666667|307.2|298.8|300.5|2.075|2.03|3|1.1|0.043|-11075|1.20568995997135|308.9|2|2.77|91800|306.0|73.7|-39997|-73177|0.043|0.023|0.016|0.367841955574586|0.3266211439180217|0.3050883459155012|0.8|
Boliden AB|BOLI5T01Y308|||698|2025-08-01|||0.5590231354946137|0.5620736698499319|0.5592853377669013|0.559||303.8|-11450|-21078|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-29182|-69592|0.7916666666666667|307.2|299.0|300.5|2.825|2.79|3|2.0|0.061|-11450|1.17725796748329|308.9|2|1.82|92400|308.0|73.7|-40372|-73552|0.061|0.033|0.024|0.3591676860153217|0.3266211439180217|0.3050883459155012|0.8|
Electrolux, AB ser. B|ELUXB5T01Y60.50|||700|2025-08-01|||0.7170090581029389|0.5745247148288973|0.717111716602912|0.717||60.0|-10677|-84432|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-89060|0|0.803223388305847|61.0|58.7|59.4|0.5|0.5|17|0.2|0.066|-10677|1.340018865484914|61.42|2|4.0|102850|60.5||-92460|0|0.066|0.008|0.008|0.4930946186508615|0.3940665392511281|0.3679758780652875|0.8|
Electrolux, AB ser. B|ELUXB5T01Y61|||850|2025-08-01|||0.6100023559840211|0.5205600403632694|0.6100290571362597|0.61||60.0|-10658|-80074|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-84430|0|0.803223388305847|61.0|58.9|59.4|0.625|0.62|16|0.35|0.08|-10658|1.234278540788055|61.42|2|2.57|97600|61.0||-87630|0|0.08|0.011|0.01|0.4541847298236264|0.3940665392511281|0.3679758780652875|0.8|
Ericsson, Telefonab. L M ser. B|ERICB5T01Y70.50|||109|2025-08-01|||0.8599859623920623|0.8512911843276937|0.859826869502102|0.86||70.9|-10784|-23409|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-27331|-49591|0.8267794922847187|71.4|69.8|70.1|0.185|0.18|14|0.02|0.01|-10784|1.195548083405858|71.62|2|17.5|98700|70.5|35.0|-20331|-51971|0.01|0.005|0.004|0.2781778865884611|0.2670238823336277|0.2326781251624714|0.85|
Ericsson, Telefonab. L M ser. B|ERICB5T01Y71|||270|2025-08-01|||0.7339608879378298|0.7115338882282997|0.7335176178998992|0.734||70.9|-11323|-23948|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-27870|-50130|0.8267794922847187|71.4|69.9|70.1|0.3|0.3|14|0.15|0.024|-11323|1.140598067082724|71.62|2|3.0|99400|71.0|35.0|-20870|-52510|0.024|0.011|0.01|0.265392219812747|0.2670238823336277|0.2326781251624714|0.85|
Ericsson, Telefonab. L M ser. B|ERICB5T01Y71.50|||515|2025-08-01|||0.5490357464986063|0.6560648581228562|0.5494408734828109|0.549||70.9|-11778|-24403|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-28325|-50585|0.8267794922847187|71.4|70.0|70.1|0.475|0.47|14|0.3|0.044|-11778|1.091437501654674|71.62|2|2.17|100100|71.5|35.0|-21325|-52965|0.044|0.021|0.018|0.2539536316170212|0.2670238823336277|0.2326781251624714|0.85|
Evolution AB|EVO5T01Y855|||136|2025-08-01|||0.8939994050382271|0.831358500964453|0.8939926621381328|0.894||866.3|-5938|-17205|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-36683|0|0.8051282051282052|875.6|845.7|858.0|2.865|2.64|1|0.03|0.023|-5938|1.560514938124397|880.0|2|190.0|85500|855.0||-35623|0|0.023|0.008|0.004|0.4381205374192596|0.3112416389120846|0.2807538247252169|0.8|
Evolution AB|EVO5T01Y860|||258|2025-08-01|||0.8360176305821719|0.7459402828706129|0.8362174438467868|0.836||866.3|-6317|-17584|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-37062|0|0.8051282051282052|875.6|845.1|858.0|4.075|3.87|1|1.05|0.041|-6317|1.583479981674091|880.0|2|6.76|86000|860.0||-36002|0|0.041|0.015|0.007|0.4445680612308173|0.3112416389120846|0.2807538247252169|0.8|Y
Evolution AB|EVO5T01Y865|||300|2025-08-01|-186.9133337639656|-2539.01802034576|0.7910151132958422|0.7582896058948309|0.7911863973153862|0.791||866.3|-6774|-18041|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-37520|0|0.8051282051282052|875.6|848.5|858.0|4.5|6.67|1|1.1|0.044|-6774|1.430128531087518|880.0|2|7.18|86500|865.0||-36460|0|0.044|0.017|0.008|0.4015140549514771|0.3112416389120846|0.2807538247252169|0.8|Y
Evolution AB|EVO5T01Y870|||260|2025-08-01|||0.7530373413889279|0.6918513893225101|0.7534605437967759|0.753||866.3|-7314|-18581|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-38060|0|0.8051282051282052|875.6|855.2|858.0|4.1|3.91|1|2.7|0.036|-7314|1.12728020616945|880.0|2|2.04|87000|870.0||-37000|0|0.036|0.014|0.007|0.316488229419104|0.3112416389120846|0.2807538247252169|0.8|
Evolution AB|EVO5T01Y875|||435|2025-08-01|||0.6339799364060504|0.5477843032568073|0.633752549007955|0.634||866.3|-7639|-18906|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-38385|0|0.8051282051282052|875.6|855.3|858.0|5.85|5.66|1|3.7|0.057|-7639|1.119969757339575|880.0|2|2.16|87500|875.0||-37325|0|0.057|0.023|0.011|0.3144357929496587|0.3112416389120846|0.2807538247252169|0.8|
Evolution AB|EVO5T01Y880|||755|2025-08-01|-467.0875988459882|-1797.48617003204|0.4979769090742374|0.4440710513682189|0.497715211915594|0.498||866.3|-7819|-19086|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-38565|0|0.8051282051282052|875.6|852.5|858.0|9.05|17.91|1|6.1|0.097|-7819|1.247323589021397|880.0|2|1.97|88000|880.0||-37505|0|0.097|0.04|0.02|0.3501908682877419|0.3112416389120846|0.2807538247252169|0.8|
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y132|||18|2025-08-01|||0.9580365081822511|0.926209997355197|0.9584502675810955|0.958||135.4|-6949|-13748|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-43982|0|0.8207282913165266|136.5|132.0|133.6|0.21|0.22|8|0.02|0.003|-6949|1.483179394700443|136.95|2|20.0|105600|132.0||-47582|0|0.003|0.001|0.0|0.4040791928038152|0.3008731855338668|0.2724412126055911|0.85|
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y133|||46|2025-08-01|||0.9390154474785372|0.8653527353103703|0.939190518901958|0.939||135.4|-7721|-14520|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-44754|0|0.8207282913165266|136.5|132.6|133.6|0.245|0.26|8|0.09|0.006|-7721|1.320608028715325|136.95|2|4.44|106400|133.0||-48354|0|0.006|0.003|0.001|0.3597880527198823|0.3008731855338668|0.2724412126055911|0.85|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y134|||112|2025-08-01|||0.8850089979090648|0.8603648126516309|0.8851109742118|0.885||135.4|-7384|-13332|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-39787|0|0.8207282913165266|136.5|132.7|133.6|0.375|0.36|7|0.15|0.015|-7384|1.265724363224425|136.95|2|4.0|93800|134.0||-42937|0|0.015|0.008|0.003|0.3448354803413018|0.3008731855338668|0.2724412126055911|0.85|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y135|||252|2025-08-01|-227.9493989188235|-2112.564417878959|0.7939852853693417|0.813924315283295|0.7938185195552137|0.794||135.4|-7944|-13892|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-40347|0|0.8207282913165266|136.5|132.9|133.6|0.575|0.97|7|0.3|0.032|-7944|1.219275173158601|136.95|2|2.83|94500|135.0||-43497|0|0.032|0.018|0.006|0.3321808066752214|0.3008731855338668|0.2724412126055911|0.85|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y136|||462|2025-08-01|||0.6580042143159242|0.6639344262295082|0.6580519765630644|0.658||135.4|-8434|-14382|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-40837|0|0.8207282913165266|136.5|133.0|133.6|0.875|0.86|7|0.55|0.055|-8434|1.185171247594838|136.95|2|2.18|95200|136.0||-43987|0|0.055|0.032|0.011|0.3228894918400188|0.3008731855338668|0.2724412126055911|0.85|
NIBE Industrier AB ser. B|NIBE5T01Y44.40|||678|2025-08-01|||0.6339741519449358|0.599388379204893|0.6336812073208741|0.634||43.3|-9150|-23196|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-44861|-55442|0.8074074074074074|44.3|43.2|43.0|0.36|0.36|23|0.02|0.074|-9150|0.9022205231976422|44.71|2|35.0|102120|44.4|20.0|-43942|-57742|0.074|0.029|0.015|0.3814841121285061|0.3952899064779103|0.4228280141272484|0.75|
NIBE Industrier AB ser. B|NIBE5T01Y44.50|||653|2025-08-01|||0.598030527933586|0.5205600403632694|0.5983765111808953|0.598||43.3|-8968|-22403|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-43126|-53246|0.8074074074074074|44.3|43.3|43.0|0.365|0.36|22|0.08|0.073|-8968|0.834324632409204|44.71|2|8.12|97900|44.5|20.0|-42246|-55446|0.073|0.029|0.015|0.3527758274590302|0.3952899064779103|0.4228280141272484|0.75|
NIBE Industrier AB ser. B|NIBE5T01Y44.60|||950|2025-08-01|||0.5410178617942685|0.5322261763542903|0.5412202954626444|0.541||43.3|-8891|-22326|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-43049|-53170|0.8074074074074074|44.3|43.0|43.0|0.5|0.5|22|0.15|0.107|-8891|0.9966197917841885|44.71|2|5.67|98120|44.6|20.0|-42170|-55370|0.107|0.043|0.022|0.4213987674000202|0.3952899064779103|0.4228280141272484|0.75|
Nordea Bank Abp|NDASE5T01Y141|||85|2025-08-01|||0.8470385570702093|0.7757009345794392|0.8474755371992476|0.847||141.4|-8060|-15219|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-39605|-55425|0.799396681749623|142.3|139.8|140.2|0.335|0.33|7|0.02|0.011|-8060|1.177043113561731|142.8|2|32.5|98700|141.0|61.7|-39605|-55425|0.011|0.006|0.002|0.2360372250689901|0.2501144583251551|0.2005340521085432|0.8|
Nordea Bank Abp|NDASE5T01Y142|||270|2025-08-01|||0.6819892965921763|0.7421264802217183|0.6818679913035064|0.682||141.4|-8574|-15734|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-40120|-55940|0.799396681749623|142.3|139.9|140.2|0.6|0.6|7|0.3|0.031|-8574|1.130249960559588|142.8|2|3.0|99400|142.0|61.7|-40120|-55940|0.031|0.017|0.007|0.2266536044865354|0.2501144583251551|0.2005340521085432|0.8|
SKF, AB ser. B|SKFB5T01Y228|||92|2025-08-01|||0.8840039505204097|0.9530544688534456|0.8840487230850524|0.884||229.6|-5819|-10275|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-35668|-42548|0.7663996948893974|231.6|226.0|227.3|0.605|0.57|4|0.06|0.016|-5819|1.254144423915651|232.7|2|19.17|91200|228.0|121.4|-36548|-43348|0.016|0.009|0.003|0.3247833781303309|0.261367622920794|0.2589680836887208|0.8|
SKF, AB ser. B|SKFB5T01Y230|||260|2025-08-01|||0.7630033382471617|0.6814461118690314|0.7630411717149932|0.763||229.6|-6451|-10907|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-36300|-43180|0.7663996948893974|231.6|226.3|227.3|1.025|1.0|4|0.55|0.04|-6451|1.195273365093017|232.7|2|2.73|92000|230.0|121.4|-37180|-43980|0.04|0.024|0.007|0.3095376528423075|0.261367622920794|0.2589680836887208|0.8|
SKF, AB ser. B|SKFB5T01Y232|||520|2025-08-01|||0.5760149601367778|0.6225592417061612|0.576184508353593|0.576||229.6|-6991|-11447|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-36840|-43720|0.7663996948893974|231.6|226.6|227.3|1.675|1.65|4|1.1|0.074|-6991|1.135452221370655|232.7|2|2.05|92800|232.0|121.4|-37720|-44520|0.074|0.045|0.014|0.2940458858884598|0.261367622920794|0.2589680836887208|0.8|
SSAB AB ser. A|SSABA5T01Y57.50|||785|2025-08-01|-697.1464168205018|-2375.276306823097|0.4980058297406886|0.5587096774193548|0.4980719001351592|0.498||56.2|-12076|-28898|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-46305|-67555|0.8079501915708812|57.1|55.8|55.8|0.55|1.48|17|0.2|0.065|-12076|1.009751925683261|57.5|2|4.5|97750|57.5|17.3|-38485|-70615|0.065|0.027|0.017|0.3258428635557554|0.3517107771172064|0.3226959565690056|0.75|
Sandvik AB|SAND5T01Y238|||100|2025-08-01|||0.8679932229854775|0.8828257935809424|0.8679164168208898|0.868||239.0|-7537|-17340|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-39540|-56700|0.7864874953340799|241.1|235.8|237.1|0.625|0.61|4|0.15|0.013|-7537|1.258261700662148|242.1|2|7.33|95200|238.0|96.0|-36020|-56700|0.013|0.006|0.003|0.291331193032915|0.2423254309729403|0.2315346583938817|0.8|Y
Sandvik AB|SAND5T01Y240|||330|2025-08-01|||0.712998404670407|0.8109472833770955|0.712980324268353|0.713||239.0|-8107|-17910|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-40110|-57270|0.7864874953340799|241.1|235.8|237.1|1.2|1.19|4|0.7|0.041|-8107|1.270701068652689|242.1|2|2.43|96000|240.0|96.0|-36590|-57270|0.041|0.018|0.008|0.2942113378512407|0.2423254309729403|0.2315346583938817|0.8|
Sandvik AB|SAND5T01Y242|||670|2025-08-01|-706.3588922616952|-2060.674984767117|0.5090152296532633|0.589787345760042|0.5091878323902478|0.509||239.0|-8567|-18370|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-40570|-57730|0.7864874953340799|241.1|235.7|237.1|2.05|5.77|4|1.45|0.078|-8567|1.276881208577196|242.1|2|1.83|96800|242.0|96.0|-37050|-57730|0.078|0.036|0.017|0.2956422544374879|0.2423254309729403|0.2315346583938817|0.8|
Skandinaviska Enskilda Banken ser. A|SEBA5T01Y170|||66|2025-08-01|||0.8699843557131457|0.8603648126516309|0.8698070537954653|0.87||171.1|-10044|-22918|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-45653|-73133|0.8149696048632218|171.9|168.7|169.3|0.36|0.37|6|0.07|0.007|-10044|1.173588731792057|172.4|2|9.29|102000|170.0|48.0|-40373|-73973|0.007|0.003|0.001|0.2377261886923494|0.225322180649295|0.2025634553676603|0.85|Y
