OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O250|||2010|-67.97666170272888|-2230.768697352508|0.5274951978819762|0.5609756097560976|0.5533359925246216|0.553|0.489|243.9|-21442|-30487|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24270|-50310|0.8076662373337565|243.6|237.5|236.9|5.4|5.29|4.0|4.6|0.094|-21442|0.9573893911954674|251.8|27|1.35|100000|250.0|119.2|-25950|-52750|0.094|0.066|0.083|0.1732518658135236|0.1975908210694369|0.18096280093221886|0.45||AAK AB|41.0|MEDIUM|2026-03-20|6.2|-0.32980386224978564|-0.24000191780876262|0.056709984955914554|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||300|||0.8890324208633069|1.0|0.9232908971646129|0.938|0.826|233.1|-21882|-32202|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12550|-45100|0.8046733430060033|238.3|225.1|232.5|0.9|21000.32|5.0|0.1|0.024|-12550|1.3843451578629884|251.8|45|17.0|105000|210.0|119.2|-16250|-49150|0.014|0.009|0.024|0.2505149772238411|0.1975908210694369|0.18096280093221886|0.3||AAK AB|66.0|MEDIUM|2026-04-17|1.7|-0.42416496989126196|-0.3421952114874752|0.10586189943697336|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||425|189.24008771929675|-1348.7280701754512|0.8775161577861135|0.9622641509433962|0.9038805568921653|0.919|0.826|234.0|-24257|-34577|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14925|-47475|0.8046733430060033|238.3|226.3|232.5|1.15|0.76|5.0|0.35|0.028|-14925|1.3234350741407044|251.8|45|5.57|107500|215.0|119.2|-18625|-51525|0.018|0.012|0.028|0.2394925178684406|0.1975908210694369|0.18096280093221886|0.3|Y|AAK AB|53.0|MEDIUM|2026-04-17|1.95|-0.42416496989126196|-0.3421952114874752|0.10120406022607893|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||600|172.06673197492165|-2217.4686520376176|0.8619917222348068|0.9047619047619048|0.8781472549463767|0.893|0.826|234.7|-26582|-36902|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17250|-49800|0.8046733430060033|238.3|227.4|232.5|1.5|1.14|5.0|0.7|0.035|-17250|1.269560309335251|251.8|45|3.29|110000|220.0|119.2|-20950|-53850|0.023|0.016|0.035|0.22974318952968123|0.1975908210694369|0.18096280093221886|0.3|Y|AAK AB|42.0|MEDIUM|2026-04-17|2.3|-0.42416496989126196|-0.3421952114874752|0.09708421706295503|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||630|16.398010882126396|-3344.9821841294297|0.8428209422717933|0.875|0.846250384488682|0.861|0.826|235.4|-23115|-31371|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15650|-41690|0.8046733430060033|238.3|228.4|232.5|1.95|1.81|4.0|1.15|0.04|-15650|1.2149058104408887|251.8|45|2.39|90000|225.0|119.2|-18610|-44930|0.027|0.02|0.04|0.21985275832621057|0.1975908210694369|0.18096280093221886|0.3|Y|AAK AB|32.0|MEDIUM|2026-04-17|2.75|-0.42416496989126196|-0.3421952114874752|0.09290474705659858|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||850|120.9133494391717|-3856.277681909692|0.8199605465664301|0.8235294117647058|0.8080372231756355|0.823|0.826|236.2|-24895|-33151|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17430|-43470|0.8046733430060033|238.3|229.6|232.5|2.5|2.3|4.0|1.7|0.049|-17430|1.154607469618745|251.8|45|1.94|92000|230.0|119.2|-20390|-46710|0.034|0.026|0.049|0.20894100167946988|0.1975908210694369|0.18096280093221886|0.3|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.3|-0.42416496989126196|-0.3421952114874752|0.08829368827832106|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1110|276.6142427288375|-2986.676300788767|0.7846780661285051|0.8055555555555556|0.7628637628064885|0.752|0.826|237.2|-26635|-34891|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19170|-45210|0.8046733430060033|238.3|230.9|232.5|3.1500000000000004|2.34|4.0|2.35|0.058|-19170|1.0852711495365244|251.8|45|1.68|94000|235.0|119.2|-22130|-48450|0.042|0.032|0.058|0.1963937069910584|0.1975908210694369|0.18096280093221886|0.3|Y|AAK AB|36.0|MEDIUM|2026-04-17|3.95|-0.42416496989126196|-0.3421952114874752|0.0829914885326993|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1490|567.1944494911479|-2178.324054957773|0.7472206452584305|0.7419354838709677|0.7036611009121078|0.693|0.821|237.9|-28255|-36511|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20790|-46830|0.8046733430060033|238.3|232.0|232.5|4.1|2.18|4.0|3.3|0.072|-20790|1.0300407155949678|251.8|45|1.48|96000|240.0|119.2|-23750|-50070|0.053|0.041|0.072|0.18639905296829243|0.1975908210694369|0.18096280093221886|0.3||AAK AB|31.0|MEDIUM|2026-04-17|4.9|-0.42416496989126196|-0.3421952114874752|0.07876797634675924|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2030|-90.59455903669588|-3528.985904240145|0.6136053873430743|0.628076923076923|0.6301954847402625|0.573|0.634|238.5|-29715|-37971|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22250|-48290|0.8046733430060033|238.3|232.8|232.5|5.45|6.03|4.0|4.65|0.091|-22250|0.9889919798831998|251.8|45|1.34|98000|245.0|119.2|-25210|-51530|0.068|0.053|0.091|0.1789707587791645|0.1975908210694369|0.18096280093221886|0.3||AAK AB|26.0|LOW|2026-04-17|6.25|-0.42416496989126196|-0.3421952114874752|0.07562894912710094|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||2710|-144.22532507569707|-2853.792056677772|0.4903215266457146|0.5062857142857142|0.5467230352201691|0.463|0.472|239.1|-31035|-39291|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23570|-49610|0.8046733430060033|238.3|233.6|232.5|7.15|7.79|4.0|6.35|0.115|-23570|0.9456525463966331|251.8|45|1.25|100000|250.0|119.2|-26530|-52850|0.087|0.069|0.115|0.17112793350461977|0.1975908210694369|0.18096280093221886|0.3||AAK AB|21.0|LOW|2026-04-17|7.95|-0.42416496989126196|-0.3421952114874752|0.07231475055216403|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N13Y790|||92|-267.327332593593|-2087.030647089615|0.8261784692514145|0.8846153846153846|0.8263779348853484|0.826||798.3|-8180|-18266|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26857|-46327|0.784049240440021|798.6|784.4|786.5|2.425|4.6|1.0|1.75|0.011|-8180|1.1408231185651165|800.8|2|1.77|79000|790.0|325.8|-26857|-46327|0.011|0.005|0.003|0.22931705043463096|0.24398778633061924|0.2010101712551698|0.85|Y|ABB Ltd|156.0|HIGH|2026-02-13|3.1|-0.24273858921161826|-0.11680094817648794|0.020429186563617842|520.5|520.5|325.8|800.8|2026-02-11|800.8|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y795|||245|-343.22428486051024|-1695.7670303400316|0.6928806035170157|0.7938931297709924|0.6927471603889745|0.693||798.3|-8528|-18613|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27205|-46675|0.784049240440021|798.6|784.5|786.5|3.95|6.79|1.0|3.15|0.029|-8528|1.139815989542585|800.8|2|1.51|79500|795.0|325.8|-27205|-46675|0.029|0.013|0.009|0.22911460725733584|0.24398778633061924|0.2010101712551698|0.85|Y|ABB Ltd|131.0|HIGH|2026-02-13|4.75|-0.24273858921161826|-0.11680094817648794|0.020411151491957647|520.5|520.5|325.8|800.8|2026-02-11|800.8|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y800|||435|-26.209465960633015|-748.9919863052903|0.5288479921418857|0.6601941747572816|0.528678101006346|0.529||798.4|-8838|-18923|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27515|-46985|0.784049240440021|798.6|785.0|786.5|5.85|6.6|1.0|5.05|0.049|-8838|1.1041826745331165|800.8|2|1.32|80000|800.0|325.8|-27515|-46985|0.049|0.023|0.016|0.22195194850489317|0.24398778633061924|0.2010101712551698|0.85||ABB Ltd|103.0|HIGH|2026-02-13|6.65|-0.24273858921161826|-0.11680094817648794|0.01977305113410007|520.5|520.5|325.8|800.8|2026-02-11|800.8|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y750|||48|-427.086393644748|-4400.4217604068|0.8782285016980937|0.9536082474226804|0.9011005942285663|0.901|0.844|793.5|-11495|-19461|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-22902|-42372|0.7995107858569526|793.8|764.2|765.7|1.975|5.78|1.0|1.25|0.004|-11495|1.0417649008531225|800.8|12|2.16|75000|750.0|325.8|-22902|-42372|0.004|0.002|0.002|0.20940534112811113|0.24398778633061924|0.2010101712551698|0.8|Y|ABB Ltd|194.0|HIGH|2026-02-27|2.7|-0.3070539419087137|-0.2075766517796673|0.04569599174512469|520.5|520.5|325.8|800.8|2026-02-11|800.8|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y760|||155|-118.24004371788172|-2148.1171074297936|0.8470670066195575|0.9098360655737704|0.8547070821866734|0.882|0.814|793.7|-12387|-20353|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23795|-43265|0.7995107858569526|793.8|765.1|765.7|3.05|4.23|1.0|2.35|0.013|-12387|1.0151922786754422|800.8|12|1.6|76000|760.0|325.8|-23795|-43265|0.013|0.008|0.007|0.20406397379347668|0.24398778633061924|0.2010101712551698|0.8|Y|ABB Ltd|122.0|HIGH|2026-02-27|3.75|-0.3070539419087137|-0.2075766517796673|0.04453040983438532|520.5|520.5|325.8|800.8|2026-02-11|800.8|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y770|||315|-233.1167995940701|-2801.5839979703505|0.8121095308396632|0.8489469065379552|0.7920924617870466|0.863|0.786|793.8|-13227|-21193|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24635|-44105|0.7995107858569526|793.8|765.9|765.7|4.65|5.9|1.0|4.0|0.024|-13227|0.9923356901786541|800.8|12|1.32|77000|770.0|325.8|-24635|-44105|0.024|0.015|0.013|0.19946956702542837|0.24398778633061924|0.2010101712551698|0.8|Y|ABB Ltd|106.0|HIGH|2026-02-27|5.3|-0.3070539419087137|-0.2075766517796673|0.043527828082575847|520.5|520.5|325.8|800.8|2026-02-11|800.8|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y780|||542|-587.249887775255|-4255.771767472027|0.753818100592635|0.8141592920353983|0.7127697667975351|0.784|0.759|794.0|-14000|-21966|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25407|-44877|0.7995107858569526|793.8|766.7|765.7|6.925|11.62|1.0|6.35|0.039|-14000|0.9712797534834112|800.8|12|1.18|78000|780.0|325.8|-25407|-44877|0.039|0.025|0.021|0.1952371095843796|0.24398778633061924|0.2010101712551698|0.8|Y|ABB Ltd|113.0|HIGH|2026-02-27|7.5|-0.3070539419087137|-0.2075766517796673|0.042604230149276556|520.5|520.5|325.8|800.8|2026-02-11|800.8|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y790|||857|-492.6654723648779|-4037.290494691162|0.6950090049857605|0.8452380952380952|0.6179729587732727|0.745|0.71|794.1|-14685|-22651|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26092|-45562|0.7995107858569526|793.8|767.3|765.7|10.075|14.55|1.0|9.45|0.058|-14685|0.9542010737150208|800.8|12|1.13|79000|790.0|325.8|-26092|-45562|0.058|0.038|0.033|0.19180412123932322|0.24398778633061924|0.2010101712551698|0.8|Y|ABB Ltd|84.0|MEDIUM|2026-02-27|10.7|-0.3070539419087137|-0.2075766517796673|0.041855090675413605|520.5|520.5|325.8|800.8|2026-02-11|800.8|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y800|||1270|303.004621907343|-2041.9304465894268|0.641528398962792|0.6428571428571429|0.513041408103972|0.67|0.71|794.2|-15272|-23238|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26680|-46150|0.7995107858569526|793.8|767.8|765.7|14.2|10.52|1.0|13.3|0.083|-15272|0.9380574557864144|800.8|12|1.14|80000|800.0|325.8|-26680|-46150|0.083|0.055|0.048|0.18855908983481603|0.24398778633061924|0.2010101712551698|0.8||ABB Ltd|70.0|MEDIUM|2026-02-27|15.1|-0.3070539419087137|-0.2075766517796673|0.04114696676857251|520.5|520.5|325.8|800.8|2026-02-11|800.8|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N765|||18|-250.71998606688356|-2450.954829431383|0.8855063583843811|0.9230769230769232|0.8961400884154629|0.912|0.857|796.7|-9719|-20991|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24432|-43902|0.7814865856866318|796.8|773.5|774.0|1.675|3.39|1.0|1.0|0.002|-9719|1.0173621631151828|800.8|7|2.35|76500|765.0|325.8|-24432|-43902|0.002|0.001|0.001|0.20450014263631286|0.24398778633061924|0.2010101712551698|0.85|Y|ABB Ltd|221.0|HIGH|2026-02-20|2.35|-0.3070539419087137|-0.16629375564563464|0.03408335710605214|520.5|520.5|325.8|800.8|2026-02-11|800.8|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
