OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6P215|||625|175.85694243495868|-1734.1031860859505|0.8272849846425667|0.9383116883116884|0.886123475209059|0.847|0.77|233.2|-16753|-33974|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14725|-47275|0.8036327658661641|239.3|224.6|233.4|1.55|1.1|5.0|0.75|0.042|-14725|1.4463545463196297|253.2|47|3.13|107500|215.0|119.2|-18875|-51625|0.037|0.018|0.042|0.2617363698430489|0.24052245727352625|0.18096280093221886|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.35|-0.42416496989126196|-0.28813632722173493|0.11303494653879315|184.3|176.0|110.5|274.2|2025-10-24|254.2|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||825|219.573566594348|-2056.4890656383704|0.8117752691928257|0.9063097514340344|0.8604421265629143|0.821|0.77|234.0|-19053|-36274|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17025|-49575|0.8036327658661641|239.3|225.7|233.4|1.95|1.45|5.0|1.15|0.048|-17025|1.3894224269301727|253.2|47|2.39|110000|220.0|119.2|-21175|-53925|0.043|0.023|0.048|0.25143377405532524|0.24052245727352625|0.18096280093221886|0.3|Y|AAK AB|523.0|HIGH|2026-04-17|2.75|-0.42416496989126196|-0.28813632722173493|0.10858560934971825|184.3|176.0|110.5|274.2|2025-10-24|254.2|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||830|97.32234608948086|-2860.925017938161|0.793175959251514|0.8534136546184738|0.8294445620641671|0.79|0.77|234.7|-17072|-30849|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15450|-41490|0.8036327658661641|239.3|226.8|233.4|2.45|2.03|4.0|1.65|0.054|-15450|1.3323087537697704|253.2|47|1.97|90000|225.0|119.2|-18770|-44970|0.049|0.027|0.054|0.24109832378869156|0.24052245727352625|0.18096280093221886|0.3|Y|AAK AB|498.0|HIGH|2026-04-17|3.25|-0.42416496989126196|-0.28813632722173493|0.10412208343987299|184.3|176.0|110.5|274.2|2025-10-24|254.2|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||1050|220.21790741581881|-3025.434808073218|0.7599152750962972|0.7538759689922481|0.7947597944575192|0.716|0.77|235.7|-18852|-32629|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17230|-43270|0.8036327658661641|239.3|228.2|233.4|3.0|2.46|4.0|2.2|0.061|-17230|1.262802764744596|253.2|47|1.73|92000|230.0|119.2|-20550|-46750|0.056|0.032|0.061|0.22852032533313194|0.24052245727352625|0.18096280093221886|0.3|Y|AAK AB|516.0|HIGH|2026-04-17|3.8|-0.42416496989126196|-0.28813632722173493|0.09869007800691858|184.3|176.0|110.5|274.2|2025-10-24|254.2|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1210|158.93183047853069|-3513.2900830700823|0.7400921797182283|0.6932270916334662|0.7616782813584523|0.683|0.77|237.2|-20692|-34469|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19070|-45110|0.8036327658661641|239.3|230.4|233.4|3.4|3.07|4.0|3.0|0.063|-19070|1.1515409780878643|253.2|47|1.27|94000|235.0|119.2|-22390|-48590|0.058|0.035|0.063|0.2083860807830068|0.24052245727352625|0.18096280093221886|0.3|Y|AAK AB|502.0|HIGH|2026-04-17|3.8|-0.42416496989126196|-0.28813632722173493|0.08999478947026196|184.3|176.0|110.5|274.2|2025-10-24|254.2|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1770|-215.4496273130021|-4591.780085353132|0.6754144238043074|0.6371681415929203|0.6956979663681438|0.606|0.716|237.2|-22132|-35909|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20510|-46550|0.8036327658661641|239.3|230.3|233.4|4.8|5.83|4.0|4.0|0.086|-20510|1.1556875103842377|253.2|47|1.4|96000|240.0|119.2|-23830|-50030|0.08|0.049|0.086|0.20913644888151442|0.24052245727352625|0.18096280093221886|0.3||AAK AB|452.0|HIGH|2026-04-17|5.6|-0.42416496989126196|-0.28813632722173493|0.0903188476741336|184.3|176.0|110.5|274.2|2025-10-24|254.2|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2310|-706.3928368777331|-5188.302553886042|0.5950031778781082|0.5740740740740741|0.6313641572168522|0.541|0.612|237.8|-23592|-37369|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21970|-48010|0.8036327658661641|239.3|231.2|233.4|6.15|9.39|4.0|5.35|0.105|-21970|1.113576042379509|253.2|47|1.3|98000|245.0|119.2|-25290|-51490|0.098|0.062|0.105|0.2015158396800112|0.24052245727352625|0.18096280093221886|0.3||AAK AB|432.0|HIGH|2026-04-17|6.95|-0.42416496989126196|-0.28813632722173493|0.08702776835565183|184.3|176.0|110.5|274.2|2025-10-24|254.2|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||2990|-844.987508243805|-4949.93272928324|0.5251771796752865|0.5092348284960422|0.5589194576774819|0.499|0.522|238.3|-24912|-38689|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23290|-49330|0.8036327658661641|239.3|231.9|233.4|7.85|10.85|4.0|7.05|0.128|-23290|1.0749393377167058|253.2|47|1.23|100000|250.0|119.2|-26610|-52810|0.12|0.077|0.128|0.19452403338543942|0.24052245727352625|0.18096280093221886|0.3||AAK AB|379.0|HIGH|2026-04-17|8.65|-0.42416496989126196|-0.28813632722173493|0.08400824741100653|184.3|176.0|110.5|274.2|2025-10-24|254.2|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N13Y760|||45|-221.35365083526676|-1901.5150408060613|0.8689833822138768|0.9156626506024096|0.8874119372254478|0.903|0.829|783.9|-7609|-21350|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24745|-43895|0.8013652795606698|785.0|761.0|768.1|1.9500000000000002|3.08|1.0|1.3|0.006|-7609|1.356049834079489|788.0|4|2.0|76000|760.0|320.6|-24745|-43895|0.006|0.002|0.002|0.27245552019027175|0.2605613406622465|0.20091851592992482|0.85|Y|ABB Ltd|166.0|HIGH|2026-02-13|2.6|-0.3070539419087137|-0.13266851635374544|0.03432616903572364|512.1|512.1|320.6|788.0|2026-02-09|788.0|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y765|||118|-198.55391879320157|-2328.7740760084616|0.8338554039261956|0.9113924050632912|0.8439602491512784|0.86|0.806|784.0|-8036|-21778|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25172|-44322|0.8013652795606698|785.0|761.4|768.1|2.675|4.72|1.0|2.0|0.015|-8036|1.331838710778814|788.0|4|1.68|76500|765.0|320.6|-25172|-44322|0.015|0.005|0.005|0.2675910572277037|0.2605613406622465|0.20091851592992482|0.85|Y|ABB Ltd|158.0|HIGH|2026-02-13|3.35|-0.3070539419087137|-0.13266851635374544|0.033713304309017|512.1|512.1|320.6|788.0|2026-02-09|788.0|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
