OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W232|Y||1510|-823.6823661513263|-4335.730817886439|0.5866307669766474|0.5861260053619303|0.7133692086037005|0.587|0.509|229.2|-20578|-34627|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14930|-41930|0.8030685980685981|233.6|215.5|223.5|4.15|7.75|4.0|3.35|0.101|-14930|1.3526348916922717|246.0|46|1.48|92800|232.0|123.4|-20810|-47010|0.073|0.044|0.101|0.29008113052557016|0.27734460590188814|0.21445634169812947|0.45||AAK AB|2025-11-21|4.95|-0.4241649698912619|-0.28138376321843966|0.12393618533953098|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||1690|-828.8025208732822|-4335.730817886439|0.5629639482417333|0.5861260053619303|0.6876454910437118|0.563|0.488|229.5|-21198|-35247|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15550|-42550|0.8030685980685981|233.6|216.1|223.5|4.6|8.04|4.0|3.8|0.109|-15550|1.3270039870875616|246.0|46|1.42|93600|234.0|123.4|-21430|-47630|0.08|0.048|0.109|0.2845844204896303|0.27734460590188814|0.21445634169812947|0.45||AAK AB|2025-11-21|5.4|-0.4241649698912619|-0.28138376321843966|0.12158773450256123|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||1810|-1549.3669530992797|-5390.562006524799|0.5467913267445794|0.5533869115958668|0.67278137965503|0.548|0.466|229.6|-21478|-35527|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15830|-42830|0.8030685980685981|233.6|216.2|223.5|4.9|11.23|4.0|4.1|0.114|-15830|1.3231717086504533|246.0|46|1.39|94000|235.0|123.4|-21710|-47910|0.084|0.051|0.114|0.28376256407563943|0.27734460590188814|0.21445634169812947|0.45||AAK AB|2025-11-21|5.7|-0.4241649698912619|-0.28138376321843966|0.12123659911963472|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||1890|-1479.8967050731803|-5390.562006524799|0.5348884323800747|0.5533869115958668|0.6600695850707345|0.536|0.455|229.9|-21798|-35847|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16150|-43150|0.8030685980685981|233.6|216.7|223.5|5.1|10.72|4.0|4.3|0.117|-16150|1.3020525276404358|246.0|46|1.37|94400|236.0|123.4|-22030|-48230|0.087|0.053|0.117|0.27923342177657046|0.27734460590188814|0.21445634169812947|0.45||AAK AB|2025-11-21|5.9|-0.4241649698912619|-0.28138376321843966|0.11930153833719254|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||2130|-1239.3503092494914|-4729.633886271526|0.5063383496199018|0.4719904648390942|0.629827104595701|0.505|0.438|230.1|-22358|-36407|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16710|-43710|0.8030685980685981|233.6|217.0|223.5|5.7|10.52|4.0|4.9|0.127|-16710|1.284437605556751|246.0|46|1.33|95200|238.0|123.4|-22590|-48790|0.095|0.059|0.127|0.2754557900272058|0.27734460590188814|0.21445634169812947|0.45||AAK AB|2025-11-21|6.5|-0.4241649698912619|-0.28138376321843966|0.11768755790425127|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||2410|-1037.4206042730475|-4729.633886271526|0.4940542239707235|0.4719904648390942|0.5975332023787816|0.498|0.415|230.2|-22878|-36927|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17230|-44230|0.8030685980685981|233.6|217.3|223.5|6.4|11.76|4.0|5.6|0.14|-17230|1.2729110338689988|246.0|46|1.29|96000|240.0|123.4|-23110|-49310|0.105|0.065|0.14|0.27298384363072925|0.27734460590188814|0.21445634169812947|0.45||AAK AB|2025-11-21|7.2|-0.4241649698912619|-0.28138376321843966|0.11663142713770318|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W242|Y||2690|-1358.3689895712885|-5254.726193342308|0.4658405854491422|0.5160183066361556|0.5649324235832316|0.465|0.41|230.5|-23398|-37447|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17750|-44750|0.8030685980685981|233.6|217.8|223.5|7.1|13.73|4.0|6.3|0.152|-17750|1.2527525884387638|246.0|46|1.25|96800|242.0|123.4|-23630|-49830|0.115|0.072|0.152|0.26866073716943967|0.27734460590188814|0.21445634169812947|0.45||AAK AB|2025-11-21|7.9|-0.4241649698912619|-0.28138376321843966|0.11478439447253752|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W244|Y||3010|-2298.5318142014357|-6309.598279583657|0.4357262015466367|0.3977539827631235|0.530807648541928|0.431|0.399|230.7|-23878|-37927|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18230|-45230|0.8030685980685981|233.6|218.1|223.5|7.8999999999999995|20.95|4.0|7.1|0.165|-18230|1.2376572820773677|246.0|46|1.23|97600|244.0|123.4|-24110|-50310|0.126|0.079|0.165|0.2654234529903622|0.27734460590188814|0.21445634169812947|0.45||AAK AB|2025-11-21|8.7|-0.4241649698912619|-0.28138376321843966|0.1134012757178362|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W245|Y||3170|-2329.500796997272|-6309.598279583657|0.4215835787462683|0.3977539827631235|0.5135718576716382|0.414|0.399|230.8|-24118|-38167|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18470|-45470|0.8030685980685981|233.6|218.3|223.5|8.3|20.25|4.0|7.5|0.172|-18470|1.2267593660574418|246.0|46|1.21|98000|245.0|123.4|-24350|-50550|0.131|0.083|0.172|0.2630863257885954|0.27734460590188814|0.21445634169812947|0.45||AAK AB|2025-11-21|9.1|-0.4241649698912619|-0.28138376321843966|0.11240274599783881|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W246|Y||3370|-4489.228401301514|-6309.598279583657|0.16760443529205288|0.3977539827631235|0.4957769470385198|0.068|0.399|230.8|-24318|-38367|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18670|-45670|0.8030685980685981|233.6|218.3|223.5|8.8|73.87|4.0|8.0|0.181|-18670|1.2270411757146114|246.0|46|1.2|98400|246.0|123.4|-24550|-50750|0.139|0.088|0.181|0.26314676165672723|0.27734460590188814|0.21445634169812947|0.45||AAK AB|2025-11-21|9.6|-0.4241649698912619|-0.28138376321843966|0.11242856701880756|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X195|Y||350|137.23052631578796|-1489.0789473684338|0.8879148035609258|0.9655172413793104|0.9261622350157712|0.91|0.77|213.3|-13164|-35841|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-1700|-35450|0.8070288001928624|226.0|199.3|217.4|1.0|0.69|5.0|0.2|0.206|-1700|1.6349102848737274|246.0|74|9.0|97500|195.0|123.4|0|0|0.027|0.01|0.206|0.35061687869866626|0.27734460590188814|0.21445634169812947|0.3|Y|AAK AB|2025-12-19|1.8|-0.5015562305471182|-0.317193074347739|0.18999772843777077|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X200|Y||475|130.0504927405954|-1680.934420371279|0.8738515001637254|0.9557956777996072|0.9097064182766326|0.893|0.77|214.5|-15539|-38216|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-4075|-37825|0.8070288001928624|226.0|200.9|217.4|1.25|0.84|5.0|0.45|0.117|-4075|1.576016735827806|246.0|74|4.56|100000|200.0|123.4|0|0|0.031|0.012|0.117|0.33798678362065865|0.27734460590188814|0.21445634169812947|0.3|Y|AAK AB|2025-12-19|2.05|-0.5015562305471182|-0.317193074347739|0.1831535360426953|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X205|Y||650|175.64298476648676|-1680.934420371279|0.8148023367725408|0.9557956777996072|0.8880563115966514|0.815|0.77|215.4|-17864|-40541|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-6400|-40150|0.8070288001928624|226.0|202.3|217.4|1.6|1.12|5.0|0.8|0.102|-6400|1.5277221508312662|246.0|74|3.0|102500|205.0|123.4|0|0|0.036|0.016|0.102|0.3276297035984713|0.27734460590188814|0.21445634169812947|0.3|Y|AAK AB|2025-12-19|2.4|-0.5015562305471182|-0.317193074347739|0.1775410804051701|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X210|Y||875|292.77299469100046|-2055.9144668930458|0.7931603227975501|0.9154081980242988|0.8615765075092425|0.789|0.77|216.3|-20139|-42816|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-8675|-42425|0.8070288001928624|226.0|203.6|217.4|2.05|1.47|5.0|1.25|0.101|-8675|1.482071623504963|246.0|74|2.28|105000|210.0|123.4|0|0|0.043|0.02|0.101|0.3178396585114818|0.27734460590188814|0.21445634169812947|0.3|Y|AAK AB|2025-12-19|2.85|-0.5015562305471182|-0.317193074347739|0.17223589847914542|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X215|Y||1125|216.65887992943408|-2594.8470178533594|0.7690493058680109|0.8675343994049832|0.8323181743687738|0.76|0.77|217.5|-22389|-45066|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-10925|-44675|0.8070288001928624|226.0|205.3|217.4|2.55|1.96|5.0|1.75|0.103|-10925|1.4247360348555567|246.0|74|1.91|107500|215.0|123.4|0|0|0.05|0.025|0.103|0.30554367792062137|0.27734460590188814|0.21445634169812947|0.3|Y|AAK AB|2025-12-19|3.35|-0.5015562305471182|-0.317193074347739|0.16557276123986198|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X220|Y||1425|-188.72912891385985|-3256.3163463615333|0.6792299556826531|0.7734303912647862|0.7980945642127554|0.672|0.639|218.7|-24589|-47266|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13125|-46875|0.8070288001928624|226.0|207.0|217.4|3.1500000000000004|4.14|5.0|2.35|0.109|-13125|1.3645511962472838|246.0|74|1.68|110000|220.0|123.4|0|0|0.058|0.03|0.109|0.2926366576069988|0.27734460590188814|0.21445634169812947|0.3||AAK AB|2025-12-19|3.95|-0.5015562305471182|-0.317193074347739|0.15857850429025272|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
