OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N220|Y||450|56.98871284533128|-2574.146501310752|0.8740085869579963|0.9|0.9|0.9087866615031115|0.903|0.8||-15376|-33942|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16850|-49600|||227.8|243.7|1.2|1.14|5.0|0.4|0.029|-15376|1.4614728472762537|262.6|41|5.0|110000|220.0|119.9|-18250|-52200|0.029|0.013|0.027|0.2609862334251323|0.21011297905962753|0.17857754518774138|||AAK AB|60.0|MEDIUM|2026-02-20|2.0|-0.42416496989126196|-0.28276378682116243|0.1325482528555294|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||470|54.46768489984589|-4017.148690292758|0.8908770940180867|0.903846153846154|0.903846153846154|0.8859640781524442|0.936|0.8||-14191|-29044|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15370|-41570|||228.9|243.7|1.55|1.37|4.0|0.75|0.033|-14191|1.4145171085149384|262.6|41|3.13|90000|225.0|119.9|-16490|-43650|0.033|0.016|0.031|0.2526009928646597|0.21011297905962753|0.17857754518774138|||AAK AB|52.0|MEDIUM|2026-02-20|2.35|-0.42416496989126196|-0.28276378682116243|0.12828960299696207|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||650|1.31679824561397|-4159.780701754386|0.87094765574319|0.9464285714285714|0.9464285714285714|0.8579873841211727|0.908|0.8||-16011|-30864|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17190|-43390|||230.0|243.7|2.0|1.78|4.0|1.2|0.041|-16011|1.3688435974158384|262.6|41|2.33|92000|230.0|119.9|-18310|-45470|0.041|0.021|0.038|0.24444472937247735|0.21011297905962753|0.17857754518774138|||AAK AB|56.0|MEDIUM|2026-02-20|2.8|-0.42416496989126196|-0.28276378682116243|0.1241472447525061|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||850|249.19148685099452|-3266.7548608216907|0.8482743326777865|0.813953488372093|0.813953488372093|0.8268836611413428|0.876|0.8||-17811|-32664|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-18990|-45190|||231.4|243.7|2.5|1.7|4.0|1.7|0.048|-17811|1.3106358815527086|262.6|41|1.94|94000|235.0|119.9|-20110|-47270|0.048|0.026|0.045|0.2340501383626541|0.21011297905962753|0.17857754518774138|||AAK AB|43.0|MEDIUM|2026-02-20|3.3|-0.42416496989126196|-0.28276378682116243|0.11886809703878157|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1110|329.76619613989874|-3821.3120714463935|0.8372041519764378|0.8602325581395349|0.8602325581395349|0.7885778523728326|0.865|0.8||-19551|-34404|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20730|-46930|||232.7|243.7|3.1500000000000004|2.23|4.0|2.35|0.057|-19551|1.25622547892353|262.6|41|1.68|96000|240.0|119.9|-21850|-49010|0.057|0.032|0.054|0.22433366222845877|0.21011297905962753|0.17857754518774138|||AAK AB|50.0|MEDIUM|2026-02-20|3.95|-0.42416496989126196|-0.28276378682116243|0.11393334657858346|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1450|561.4623470489357|-2733.475472252588|0.7839151439555009|0.8602325581395349|0.8602325581395349|0.7418562133392222|0.819|0.729||-21211|-36064|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22390|-48590|||233.9|243.7|4.0|2.17|4.0|3.2|0.068|-21211|1.2066853587822521|262.6|41|1.5|98000|245.0|119.9|-23510|-50670|0.068|0.04|0.065|0.21548690918532357|0.21011297905962753|0.17857754518774138|||AAK AB|43.0|MEDIUM|2026-02-20|4.8|-0.42416496989126196|-0.28276378682116243|0.10944030629855547|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1890|878.4508426996335|-2238.77207061374|0.7461920077803407|0.7674418604651163|0.7674418604651163|0.6861897798628713|0.802|0.656||-22771|-37624|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23950|-50150|||234.9|243.7|5.1|2.22|4.0|4.3|0.083|-22771|1.161740336332229|262.6|41|1.37|100000|250.0|119.9|-25070|-52230|0.083|0.05|0.079|0.20746073740779047|0.21011297905962753|0.17857754518774138|||AAK AB|43.0|MEDIUM|2026-02-20|5.9|-0.42416496989126196|-0.28276378682116243|0.10536401831865498|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2450|676.401774092406|-3164.4458900244967|0.6732160793534495|0.7013513513513514|0.7013513513513514|0.6218212402647888|0.738|0.561||-24211|-39064|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25390|-51590|||235.9|243.7|6.5|4.18|4.0|5.7|0.101|-24211|1.1206792213788506|262.6|41|1.28|102000|255.0|119.9|-26510|-53670|0.101|0.063|0.096|0.2001281442967445|0.21011297905962753|0.17857754518774138|||AAK AB|30.0|MEDIUM|2026-02-20|7.3|-0.42416496989126196|-0.28276378682116243|0.10163998125733448|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||3210|976.1050901350857|-2453.4065875719534|0.6068799511176907|0.6410256410256411|0.6410256410256411|0.5485595879919644|0.669|0.503||-25451|-40304|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-26630|-52830|||236.4|243.7|8.399999999999999|4.41|4.0|7.6|0.126|-25451|1.0990137653982344|262.6|41|1.21|104000|260.0|119.9|-27750|-54910|0.126|0.08|0.121|0.19625918035235299|0.21011297905962753|0.17857754518774138|||AAK AB|39.0|MEDIUM|2026-02-20|9.2|-0.42416496989126196|-0.28276378682116243|0.09967503312784916|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||675|159.91041773798312|-1840.5382824973883|0.8101932725821909|0.917910447761194|0.917910447761194|0.8886290117641802|0.832|0.733||-19501|-43879|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17175|-49725|||224.4|239.5|1.6500000000000001|1.32|5.0|0.85|0.039|-17175|1.34230479803695|262.6|61|2.88|110000|220.0|119.2|0|0|0.035|0.015|0.039|0.2397054957271655|0.21011297905962753|0.17857754518774138|||AAK AB|670.0|HIGH|2026-03-20|2.45|-0.5015562305471182|-0.31589471642480194|0.14561938585687423|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||690|105.31323975439909|-2354.163963422646|0.7923968392943073|0.8855218855218855|0.8855218855218855|0.8636305026234473|0.807|0.733||-17451|-36953|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15590|-41630|||225.4|239.5|2.1|1.64|4.0|1.3|0.044|-15590|1.3069310773735427|262.6|61|2.23|90000|225.0|119.2|0|0|0.04|0.019|0.044|0.23338854352693736|0.21011297905962753|0.17857754518774138|||AAK AB|594.0|HIGH|2026-03-20|2.9|-0.5015562305471182|-0.31589471642480194|0.14178188226900715|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5X23Y665|||50|-343.126650552073|-2271.8584881943816|0.8482305745249352|0.9152542372881356|0.9152542372881356|0.9013719852815967|0.862|0.798||-14974|-37960|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-40890|-75330|||667.6|668.3|1.0|3.53|2.0|0.4|0.003|-14974|0.8466115671484878|685.4|4|4.0|133000|665.0|288.1|-41250|-75550|0.003|0.001|0.001|0.16783892574528209|0.22796054251062992|0.19824785327536718|||ABB Ltd|236.0|HIGH|2025-12-23|1.6|-0.3070539419087137|-0.1393676493734053|0.02589810849653582|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y670|||22|-415.85768902956|-2124.969658795961|0.8038977318709203|0.8703703703703703|0.8703703703703703|0.8364237400549002|0.826|0.745||-7989|-19482|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20947|-38167|||667.8|668.3|1.7249999999999999|4.99|1.0|1.15|0.003|-7989|0.840453050252734|685.4|4|2.0|67000|670.0|288.1|-21127|-38277|0.003|0.001|0.001|0.1666180129913388|0.22796054251062992|0.19824785327536718|||ABB Ltd|162.0|HIGH|2025-12-23|2.3|-0.3070539419087137|-0.1393676493734053|0.025709717568590928|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y675|||128|-341.55987141143453|-2282.371494936905|0.790615435626511|0.8424657534246576|0.8424657534246576|0.749758671709165|0.836|0.714||-8384|-19877|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21342|-38562|||668.0|668.3|2.775|5.04|1.0|2.25|0.015|-8384|0.8276040608034186|685.4|4|1.47|67500|675.0|288.1|-21522|-38672|0.015|0.006|0.006|0.1640707284162542|0.22796054251062992|0.19824785327536718|||ABB Ltd|146.0|HIGH|2025-12-23|3.3|-0.3070539419087137|-0.1393676493734053|0.02531666302534861|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y680|||260|-278.0321268150946|-2226.822635632785|0.7680722561810075|0.8104575163398693|0.8104575163398693|0.6447518735256351|0.819|0.714||-8752|-20245|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21710|-38930|||668.8|668.3|4.1|5.34|1.0|3.5|0.03|-8752|0.7923098909586718|685.4|4|1.34|68000|680.0|288.1|-21890|-39040|0.03|0.013|0.012|0.15707373501139693|0.22796054251062992|0.19824785327536718|||ABB Ltd|153.0|HIGH|2025-12-23|4.7|-0.3070539419087137|-0.1393676493734053|0.02423700350331647|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y685|||470|25.61396127260905|-1364.8883190291644|0.6573011087227849|0.6422018348623854|0.6422018348623854|0.5161093449491873|0.658|0.714||-9042|-20535|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-22000|-39220|||668.9|668.3|6.199999999999999|6.19|1.0|5.6|0.052|-9042|0.7882753099509757|685.4|4|1.21|68500|685.0|288.1|-22180|-39330|0.052|0.023|0.021|0.15627388798775563|0.22796054251062992|0.19824785327536718|||ABB Ltd|109.0|HIGH|2025-12-23|6.8|-0.3070539419087137|-0.1393676493734053|0.024113584428111408|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X675|||22|-351.325104891828|-2635.924339526583|0.8590655761383338|0.9041916167664672|0.9041916167664672|0.8593934568300026|0.859||682.6|-7011|-15574|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21447|-38667|0.8328571428571429|683.0|671.6|673.3|1.725|3.93|1.0|1.05|0.003|-7011|1.1368114398994207|685.4|2|2.29|67500|675.0|288.1|-21447|-38667|0.003|0.001|0.001|0.22537042753893924|0.22796054251062992|0.19824785327536718|0.8|Y|ABB Ltd|167.0|HIGH|2025-12-19|2.4|-0.24273858921161826|-0.11779771741793499|0.02007759345146365|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X680|||150|-459.9253215582511|-2110.9360327337367|0.7170087736380095|0.8506493506493507|0.8506493506493507|0.7170526418280576|0.717||682.7|-7383|-15947|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21820|-39040|0.8328571428571429|683.0|672.0|673.3|3.0|6.69|1.0|2.35|0.02|-7383|1.1052158777600232|685.4|2|1.55|68000|680.0|288.1|-21820|-39040|0.02|0.009|0.007|0.2191066751717752|0.22796054251062992|0.19824785327536718|0.8|Y|ABB Ltd|154.0|HIGH|2025-12-19|3.65|-0.24273858921161826|-0.11779771741793499|0.019519574039236934|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X685|||335|-384.1813982627365|-1364.8883190291644|0.5180445920279347|0.6422018348623854|0.6422018348623854|0.5182675521676083|0.518||682.8|-7698|-16262|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-22135|-39355|0.8328571428571429|683.0|672.6|673.3|4.85|9.87|1.0|4.1|0.044|-7698|1.0590615278098903|685.4|2|1.37|68500|685.0|288.1|-22135|-39355|0.044|0.021|0.015|0.20995667437484133|0.22796054251062992|0.19824785327536718|0.8||ABB Ltd|109.0|HIGH|2025-12-19|5.6|-0.24273858921161826|-0.11779771741793499|0.01870442718040753|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y650|||30|-193.2063181490172|-1857.0549404262365|0.8809927524109835|0.946768060836502|0.946768060836502|0.9262246274640047|0.887|0.85||-15538|-34980|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-37910|-72350|||659.0|662.8|0.9|2.5|2.0|0.1|0.002|-15538|0.7705970524875583|685.4|7|17.0|130000|650.0|288.1|-38270|-72570|0.002|0.001|0.001|0.15276921139598387|0.22796054251062992|0.19824785327536718|||ABB Ltd|263.0|HIGH|2026-01-02|1.7|-0.3070539419087137|-0.16521999312699948|0.038494222984878854|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
