OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|Y||1590|-48.46186723312601|-3371.9111127820825|0.6751259089157492|0.6612499999999999|0.6548369689963301|0.703|0.665|239.1|-16654|-27980|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20250|-46450|0.8024709790850307|241.7|230.4|235.6|4.35|4.01|4.0|3.55|0.095|-16654|1.4260469766266364|247.8|19|1.45|96000|240.0|119.9|-20970|-48290|0.095|0.057|0.079|0.2563599121517906|0.2528657165359323|0.1797696123294752|0.5||AAK AB|16.0|LOW|2026-02-20|5.15|-0.32980386224978564|-0.21553914563954182|0.07039254127749599|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1810|594.0242528327399|-1435.6366506923837|0.6296065305114809|0.5922499999999999|0.6190927887125901|0.667|0.606|239.3|-17234|-28560|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20830|-47030|0.8024709790850307|241.7|230.8|235.6|4.9|2.46|4.0|4.1|0.105|-17234|1.3902006949967272|247.8|19|1.39|96800|242.0|119.9|-21550|-48870|0.105|0.063|0.087|0.24991583999972863|0.2528657165359323|0.1797696123294752|0.5||AAK AB|16.0|LOW|2026-02-20|5.7|-0.32980386224978564|-0.21553914563954182|0.06862309686182386|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||2090|241.75668409666235|-2296.4843829517235|0.5570256193366144|0.5535384615384615|0.579435810679791|0.579|0.526|239.4|-17754|-29080|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21350|-47550|0.8024709790850307|241.7|231.0|235.6|5.6|5.07|4.0|4.8|0.118|-17754|1.3697913106603903|247.8|19|1.33|97600|244.0|119.9|-22070|-49390|0.118|0.072|0.098|0.24624685288970208|0.2528657165359323|0.1797696123294752|0.5||AAK AB|13.0|LOW|2026-02-20|6.4|-0.32980386224978564|-0.21553914563954182|0.06761564868312334|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2230|172.65718384220725|-2296.4843829517235|0.5299055590971564|0.5535384615384615|0.5592889030552922|0.559|0.489|239.5|-18014|-29340|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21610|-47810|0.8024709790850307|241.7|231.2|235.6|5.95|5.46|4.0|5.15|0.124|-18014|1.3543309274983921|247.8|19|1.31|98000|245.0|119.9|-22330|-49650|0.124|0.076|0.103|0.24346754580220453|0.2528657165359323|0.1797696123294752|0.5||AAK AB|13.0|LOW|2026-02-20|6.75|-0.32980386224978564|-0.21553914563954182|0.06685249313654291|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2390|226.92427754449687|-2296.4843829517235|0.5080801436620206|0.5535384615384615|0.5383205746480821|0.538|0.466|239.6|-18254|-29580|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21850|-48050|0.8024709790850307|241.7|231.4|235.6|6.35|6.31|4.0|5.55|0.131|-18254|1.3444349516070915|247.8|19|1.29|98400|246.0|119.9|-22570|-49890|0.131|0.081|0.109|0.24168855005260356|0.2528657165359323|0.1797696123294752|0.5||AAK AB|13.0|LOW|2026-02-20|7.15|-0.32980386224978564|-0.21553914563954182|0.06636400790230658|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||350|||0.8851566147173902|1.0|0.9186264588695607|0.934|0.826|230.6|-12678|-28955|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10000|-42550|0.8002275111307282|237.3|219.1|230.3|1.0|20500.31|5.0|0.2|0.035|-10000|1.6358136145927002|247.8|39|9.0|102500|205.0|119.2|-12700|-46000|0.028|0.012|0.035|0.2940695793386073|0.2528657165359323|0.1797696123294752|0.4|Y|AAK AB|92.0|MEDIUM|2026-03-20|1.8|-0.40924444444444447|-0.27787408509728323|0.11568635385843766|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||500|198.90880223285427|-1531.907230196708|0.8724821305267254|0.958904109589041|0.8972618554402348|0.912|0.826|231.2|-15028|-31305|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12350|-44900|0.8002275111307282|237.3|220.2|230.3|1.3|0.78|5.0|0.5|0.04|-12350|1.5765694841311202|247.8|39|4.2|105000|210.0|119.2|-15050|-48350|0.033|0.016|0.04|0.28341928497273217|0.2528657165359323|0.1797696123294752|0.4|Y|AAK AB|73.0|MEDIUM|2026-03-20|2.1|-0.40924444444444447|-0.27787408509728323|0.11149655046062187|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||700|131.52797229064032|-3140.766625615764|0.856713608610479|0.9672131147540984|0.8701877677752492|0.885|0.826|231.8|-17328|-33605|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14650|-47200|0.8002275111307282|237.3|221.1|230.3|1.7|1.54|5.0|0.9|0.048|-14650|1.5213108596039997|247.8|39|2.78|107500|215.0|119.2|-17350|-50650|0.04|0.021|0.048|0.2734854634636317|0.2528657165359323|0.1797696123294752|0.4|Y|AAK AB|61.0|MEDIUM|2026-03-20|2.5|-0.40924444444444447|-0.27787408509728323|0.10758860597737052|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||925|292.37407560327995|-2330.248117900116|0.8387495461427008|0.8125|0.8396648512374696|0.854|0.826|232.5|-19603|-35880|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16925|-49475|0.8002275111307282|237.3|222.4|230.3|2.1500000000000004|1.49|5.0|1.35|0.055|-16925|1.4518925066382602|247.8|39|2.19|110000|220.0|119.2|-19625|-52925|0.047|0.026|0.055|0.26100615306243|0.2528657165359323|0.1797696123294752|0.4|Y|AAK AB|48.0|MEDIUM|2026-03-20|2.95|-0.40924444444444447|-0.27787408509728323|0.10267927151907771|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||930|221.24764076836124|-3261.9860276806285|0.8175972282390501|0.8363636363636363|0.8030555796228671|0.818|0.826|233.3|-17492|-30514|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15350|-41390|0.8002275111307282|237.3|223.6|230.3|2.7|2.02|4.0|1.9|0.061|-15350|1.378338498739773|247.8|39|1.84|90000|225.0|119.2|-17510|-44150|0.053|0.03|0.061|0.24778337757723984|0.2528657165359323|0.1797696123294752|0.4|Y|AAK AB|55.0|MEDIUM|2026-03-20|3.5|-0.40924444444444447|-0.27787408509728323|0.09747745946081984|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1230|322.5434097134298|-2704.659722257252|0.7798914105926498|0.7045454545454546|0.7565656423705991|0.746|0.821|234.0|-19192|-32214|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17050|-43090|0.8002275111307282|237.3|224.8|230.3|3.45|2.16|4.0|2.65|0.072|-17050|1.313324075728869|247.8|39|1.6|92000|230.0|119.2|-19210|-45850|0.064|0.038|0.072|0.23609575995674506|0.2528657165359323|0.1797696123294752|0.4|Y|AAK AB|44.0|MEDIUM|2026-03-20|4.25|-0.40924444444444447|-0.27787408509728323|0.09287957527692134|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1630|233.4139227023831|-3014.690118030433|0.6825195944343789|0.6153846153846154|0.6994117110708489|0.643|0.704|234.6|-20792|-33814|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18650|-44690|0.8002275111307282|237.3|225.8|230.3|4.45|3.72|4.0|3.65|0.087|-18650|1.2548554783237449|247.8|39|1.44|94000|235.0|119.2|-20810|-47450|0.078|0.048|0.087|0.22558488286777778|0.2528657165359323|0.1797696123294752|0.4||AAK AB|39.0|MEDIUM|2026-03-20|5.25|-0.40924444444444447|-0.27787408509728323|0.08874461834253987|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2170|582.2617598268803|-2052.951774223958|0.586925076898614|0.5409698996655519|0.630700307594456|0.574|0.571|235.1|-22252|-35274|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20110|-46150|0.8002275111307282|237.3|226.6|230.3|5.8|3.81|4.0|5.0|0.108|-20110|1.207313802635208|247.8|39|1.32|96000|240.0|119.2|-22270|-48910|0.098|0.062|0.108|0.21703833425975586|0.2528657165359323|0.1797696123294752|0.4||AAK AB|46.0|MEDIUM|2026-03-20|6.6|-0.40924444444444447|-0.27787408509728323|0.08538242410007625|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2870|-80.78386953141012|-2926.610641111693|0.49114170772970267|0.3684210526315789|0.5525668309188109|0.469|0.472|235.5|-23552|-36574|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21410|-47450|0.8002275111307282|237.3|227.3|230.3|7.55|8.72|4.0|6.75|0.134|-21410|1.1673713166686446|247.8|39|1.24|98000|245.0|119.2|-23570|-50210|0.122|0.078|0.134|0.20985788904207126|0.2528657165359323|0.1797696123294752|0.4||AAK AB|38.0|MEDIUM|2026-03-20|8.35|-0.40924444444444447|-0.27787408509728323|0.08255765205741046|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||775|280.66091057409915|-1734.1031860859505|0.8166060562448598|0.9382113821138212|0.872424224979439|0.833|0.77|225.2|-21171|-42467|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12075|-44625|0.7990040693761354|231.9|217.7|226.6|1.85|1.2|5.0|1.05|0.064|-12075|1.4230191062730142|247.8|57|2.52|105000|210.0|119.2|0|0|0.037|0.018|0.064|0.255815593072136|0.2528657165359323|0.1797696123294752|0.25|Y|AAK AB|615.0|HIGH|2026-04-17|2.65|-0.5015562305471182|-0.32967067105372916|0.12166458260697754|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||1000|302.8372962159422|-2056.4890656383704|0.8009467647682105|0.9063097514340344|0.8457870590728418|0.806|0.77|226.0|-23446|-44742|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14350|-46900|0.7990040693761354|231.9|218.8|226.6|2.3|1.42|5.0|1.5|0.07|-14350|1.369214871787389|247.8|57|2.07|107500|215.0|119.2|0|0|0.043|0.022|0.07|0.246143226696971|0.2528657165359323|0.1797696123294752|0.25|Y|AAK AB|523.0|HIGH|2026-04-17|3.1|-0.5015562305471182|-0.32967067105372916|0.11706445482069212|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1275|330.8954463047388|-2860.925017938161|0.7827447885194497|0.8534136546184738|0.8143124874111326|0.775|0.77|226.9|-25671|-46967|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16575|-49125|0.7990040693761354|231.9|220.0|226.6|2.8499999999999996|2.08|5.0|2.05|0.077|-16575|1.3145205381494531|247.8|57|1.78|110000|220.0|119.2|0|0|0.05|0.027|0.077|0.2363108475422603|0.2528657165359323|0.1797696123294752|0.25|Y|AAK AB|498.0|HIGH|2026-04-17|3.65|-0.5015562305471182|-0.32967067105372916|0.11238822577802349|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1250|107.37737721471572|-3484.089820476366|0.7483127027501957|0.6953907815631263|0.7779174776674492|0.699|0.77|227.8|-22306|-39344|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15030|-41070|0.7990040693761354|231.9|221.2|226.6|3.5|3.07|4.0|2.7|0.083|-15030|1.2557032545403175|247.8|57|1.59|90000|225.0|119.2|0|0|0.056|0.032|0.083|0.22573728726957318|0.2528657165359323|0.1797696123294752|0.25|Y|AAK AB|499.0|HIGH|2026-04-17|4.3|-0.5015562305471182|-0.32967067105372916|0.10735949480116139|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|Y||1590|13.559704539448518|-4266.546487624306|0.7129747558789178|0.6490066225165563|0.733565690182338|0.655|0.747|228.7|-23966|-41004|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16690|-42730|0.7990040693761354|231.9|222.3|226.6|4.35|4.16|4.0|3.55|0.095|-16690|1.2032373783970516|247.8|57|1.45|92000|230.0|119.2|0|0|0.066|0.039|0.095|0.216305517054772|0.2528657165359323|0.1797696123294752|0.25||AAK AB|453.0|HIGH|2026-04-17|5.15|-0.5015562305471182|-0.32967067105372916|0.10287379331342945|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|Y||2050|-132.16028794010197|-4562.907545014875|0.64951311818267|0.6357615894039735|0.6797191393973466|0.59|0.679|229.3|-25506|-42544|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18230|-44270|0.7990040693761354|231.9|223.2|226.6|5.5|5.97|4.0|4.7|0.112|-18230|1.1627506249691981|247.8|57|1.34|94000|235.0|119.2|0|0|0.08|0.048|0.112|0.20902722908656773|0.2528657165359323|0.1797696123294752|0.25||AAK AB|453.0|HIGH|2026-04-17|6.3|-0.5015562305471182|-0.32967067105372916|0.09941227692535197|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
