OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N246|Y||2570|149.16865408640933|-2313.6626918271813|0.49568085961699804|0.3253636363636363|0.5167234384679918|0.517|0.466|238.6|-18388|-29668|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21670|-47870|0.8024709790850307|240.7|230.4|234.6|6.8|6.48|4.0|6.0|0.14|-18388|1.344979480487964|246.8|19|1.27|98400|246.0|119.9|-22390|-49710|0.14|0.087|0.119|0.24180769497699955|0.2514651792331918|0.17978541567732376|0.5||AAK AB|11.0|LOW|2026-02-20|7.6|-0.32980386224978564|-0.21553914563954182|0.06639672329036453|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||375|134.45531791600166|-1531.907230196708|0.8828864479394394|0.958904109589041|0.9148791250910907|0.93|0.826|229.7|-13014|-29225|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9975|-42525|0.8002275111307282|236.3|218.4|229.3|1.05|0.71|5.0|0.25|0.038|-9975|1.6293581272524755|246.8|39|7.4|102500|205.0|119.2|-12675|-45975|0.029|0.013|0.038|0.2929348281953121|0.2514651792331918|0.17978541567732376|0.4|Y|AAK AB|73.0|MEDIUM|2026-03-20|1.85|-0.40924444444444447|-0.27787408509728323|0.11523994514591539|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||525|241.94778176501808|-1531.907230196708|0.8701644636276588|0.958904109589041|0.8933245211773017|0.908|0.826|230.4|-15364|-31575|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12325|-44875|0.8002275111307282|236.3|219.5|229.3|1.35|0.77|5.0|0.55|0.043|-12325|1.565280315824384|246.8|39|3.91|105000|210.0|119.2|-15025|-48325|0.034|0.017|0.043|0.2814145722320195|0.2514651792331918|0.17978541567732376|0.4|Y|AAK AB|73.0|MEDIUM|2026-03-20|2.15|-0.40924444444444447|-0.27787408509728323|0.11070790068587057|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||725|271.7938610007297|-2119.098187494932|0.8543176940873347|0.9107142857142856|0.865937443016006|0.881|0.826|231.0|-17664|-33875|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14625|-47175|0.8002275111307282|236.3|220.5|229.3|1.75|1.08|5.0|0.95|0.05|-14625|1.5055319138983925|246.8|39|2.68|107500|215.0|119.2|-17325|-50625|0.041|0.021|0.05|0.2706726809556993|0.2514651792331918|0.17978541567732376|0.4|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.55|-0.40924444444444447|-0.27787408509728323|0.1064820632561841|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||975|361.751556782281|-2330.248117900116|0.8347097637751277|0.8125|0.8328390551005108|0.847|0.826|231.7|-19914|-36125|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16875|-49425|0.8002275111307282|236.3|221.6|229.3|2.25|1.33|5.0|1.45|0.058|-16875|1.4430980407392031|246.8|39|2.1|110000|220.0|119.2|-19575|-52875|0.049|0.027|0.058|0.2594479811174291|0.2514651792331918|0.17978541567732376|0.4|Y|AAK AB|48.0|MEDIUM|2026-03-20|3.05|-0.40924444444444447|-0.27787408509728323|0.10206628995394239|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||990|266.86066871299994|-3261.9860276806285|0.8036290942068111|0.8363636363636363|0.7938497101605776|0.783|0.826|232.4|-17721|-30690|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15290|-41330|0.8002275111307282|236.3|222.8|229.3|2.8499999999999996|2.0|4.0|2.05|0.065|-15290|1.373499405323417|246.8|39|1.78|90000|225.0|119.2|-17450|-44090|0.056|0.032|0.065|0.24693516151862754|0.2514651792331918|0.17978541567732376|0.4|Y|AAK AB|55.0|MEDIUM|2026-03-20|3.65|-0.40924444444444447|-0.27787408509728323|0.09714377304780926|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1310|427.20297079898654|-2515.9092063281164|0.757556645464605|0.7555555555555555|0.7452265818584197|0.735|0.783|233.1|-19401|-32370|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16970|-43010|0.8002275111307282|236.3|223.9|229.3|3.6500000000000004|2.31|4.0|2.85|0.077|-16970|1.309869035810991|246.8|39|1.56|92000|230.0|119.2|-19130|-45770|0.068|0.04|0.077|0.2354953490861343|0.2514651792331918|0.17978541567732376|0.4|Y|AAK AB|45.0|MEDIUM|2026-03-20|4.45|-0.40924444444444447|-0.27787408509728323|0.0926433749035466|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1730|160.27721916147013|-3014.690118030433|0.6682971696625024|0.6153846153846154|0.6861886786500097|0.629|0.689|233.7|-20981|-33950|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18550|-44590|0.8002275111307282|236.3|225.0|229.3|4.7|3.8|4.0|3.9|0.093|-18550|1.25084212547702|246.8|39|1.41|94000|235.0|119.2|-20710|-47350|0.082|0.051|0.093|0.22488317147559317|0.2514651792331918|0.17978541567732376|0.4||AAK AB|39.0|MEDIUM|2026-03-20|5.5|-0.40924444444444447|-0.27787408509728323|0.08846856655709051|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2310|13.30383674041787|-3107.124800137286|0.5668447870648954|0.5409698996655519|0.615045814926248|0.558|0.545|234.2|-22401|-35370|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19970|-46010|0.8002275111307282|236.3|225.7|229.3|6.15|6.05|4.0|5.35|0.116|-19970|1.20782293515879|246.8|39|1.3|96000|240.0|119.2|-22130|-48770|0.103|0.065|0.116|0.2171489484621283|0.2514651792331918|0.17978541567732376|0.4||AAK AB|39.0|MEDIUM|2026-03-20|6.95|-0.40924444444444447|-0.27787408509728323|0.08542593949458326|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||3030|369.42760199676763|-2044.9290528362876|0.474986050439198|0.3223333333333333|0.5359442017567921|0.453|0.456|234.6|-23681|-36650|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21250|-47290|0.8002275111307282|236.3|226.5|229.3|7.95|6.16|4.0|7.15|0.143|-21250|1.1641851530055185|246.8|39|1.22|98000|245.0|119.2|-23410|-50050|0.128|0.083|0.143|0.20930351165846592|0.2514651792331918|0.17978541567732376|0.4||AAK AB|27.0|LOW|2026-03-20|8.75|-0.40924444444444447|-0.27787408509728323|0.08233956116098001|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||800|295.2287042019273|-1734.1031860859505|0.8143478113325708|0.9382113821138212|0.868724578663617|0.829|0.77|224.5|-21481|-42692|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12050|-44600|0.7990040693761354|231.0|217.0|225.7|1.9000000000000001|1.1|5.0|1.1|0.066|-12050|1.4110604574269696|246.8|57|2.45|105000|210.0|119.2|0|0|0.037|0.019|0.066|0.25368809088434235|0.2514651792331918|0.17978541567732376|0.25|Y|AAK AB|615.0|HIGH|2026-04-17|2.7|-0.5015562305471182|-0.32967067105372916|0.12065275348989804|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||1050|151.84612114329536|-2860.925017938161|0.7974640402958877|0.8534136546184738|0.8398561611835508|0.8|0.77|225.2|-23731|-44942|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14300|-46850|0.7990040693761354|231.0|218.0|225.7|2.4000000000000004|1.89|5.0|1.6|0.073|-14300|1.3636613330291203|246.8|57|2.0|107500|215.0|119.2|0|0|0.044|0.023|0.073|0.2451664196017338|0.2514651792331918|0.17978541567732376|0.25|Y|AAK AB|498.0|HIGH|2026-04-17|3.2|-0.5015562305471182|-0.32967067105372916|0.11659989038151011|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1325|291.22608145618494|-3025.434808073218|0.7791853777157984|0.7543520309477756|0.8080748441965275|0.769|0.77|226.1|-25956|-47167|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16525|-49075|0.7990040693761354|231.0|219.3|225.7|2.95|2.17|5.0|2.15|0.08|-16525|1.304851762792187|246.8|57|1.74|110000|220.0|119.2|0|0|0.051|0.028|0.08|0.234593316570882|0.2514651792331918|0.17978541567732376|0.25|Y|AAK AB|517.0|HIGH|2026-04-17|3.75|-0.5015562305471182|-0.32967067105372916|0.11157137686651725|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1310|280.2586227266249|-3484.089820476366|0.7435818431082194|0.6953907815631263|0.7696607057662109|0.691|0.77|227.0|-22515|-39483|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14970|-41010|0.7990040693761354|231.0|220.4|225.7|3.6500000000000004|2.84|4.0|2.85|0.088|-14970|1.2492846541373057|246.8|57|1.56|90000|225.0|119.2|0|0|0.058|0.033|0.088|0.22460316084337717|0.2514651792331918|0.17978541567732376|0.25|Y|AAK AB|499.0|HIGH|2026-04-17|4.45|-0.5015562305471182|-0.32967067105372916|0.10682011009591486|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|Y||1670|-179.7472479407723|-4266.546487624306|0.6975434447745963|0.6490066225165563|0.7235071124317181|0.645|0.724|227.8|-24155|-41123|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16610|-42650|0.7990040693761354|231.0|221.5|225.7|4.55|4.52|4.0|3.75|0.101|-16610|1.1983555833550394|246.8|57|1.43|92000|230.0|119.2|0|0|0.069|0.041|0.101|0.21544685668272756|0.2514651792331918|0.17978541567732376|0.25||AAK AB|453.0|HIGH|2026-04-17|5.35|-0.5015562305471182|-0.32967067105372916|0.10246541884918606|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|Y||2150|-486.8056534071814|-5271.0535515182055|0.6272036522728803|0.5777262180974478|0.6681479424248548|0.578|0.642|228.5|-25675|-42643|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18130|-44170|0.7990040693761354|231.0|222.4|225.7|5.75|7.38|4.0|4.95|0.119|-18130|1.1579636503610227|246.8|57|1.32|94000|235.0|119.2|0|0|0.084|0.05|0.119|0.20818497621938767|0.2514651792331918|0.17978541567732376|0.25||AAK AB|431.0|HIGH|2026-04-17|6.55|-0.5015562305471182|-0.32967067105372916|0.09901170578617947|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
