OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O220|||300|71.90262280701612|-1506.6228070175566|0.8775530843841524|0.9866666666666668|0.923011566440571|0.918|0.809|246.3|-14349|-26168|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17550|-50100|0.7948701721327742|251.7|234.5|244.3|0.9|0.8|5.0|0.1|0.021|-14349|1.594019191348096|260.8|31|17.0|110000|220.0|119.2|-19450|-53050|0.021|0.011|0.017|0.2880462470031755|0.2489016750834438|0.180704378320294|0.45||AAK AB|75.0|MEDIUM|2026-03-20|1.7|-0.35942168674698793|-0.26878428946171656|0.10102824241292052|184.3|180.5|113.3|274.2|2025-10-24|260.8|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||310|-59.46217059891177|-2457.8206291591096|0.8652511162042992|0.918032786885246|0.9031291857661222|0.898|0.809|247.0|-13409|-22864|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15970|-42010|0.7948701721327742|251.7|235.7|244.3|1.15|1.25|4.0|0.35|0.023|-13409|1.5206893873896228|260.8|31|5.57|90000|225.0|119.2|-17490|-44370|0.023|0.014|0.019|0.27479523036651055|0.2489016750834438|0.180704378320294|0.45|Y|AAK AB|61.0|MEDIUM|2026-03-20|1.95|-0.35942168674698793|-0.26878428946171656|0.09638063136117204|184.3|180.5|113.3|274.2|2025-10-24|260.8|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||470|68.01649320141647|-2794.847065661071|0.845632475029852|0.9285714285714286|0.8741842813619448|0.864|0.809|247.4|-15249|-24704|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17810|-43850|0.7948701721327742|251.7|236.5|244.3|1.55|1.51|4.0|0.75|0.031|-15249|1.4689903891505758|260.8|31|3.13|92000|230.0|119.2|-19330|-46210|0.031|0.019|0.026|0.2654529950299416|0.2489016750834438|0.180704378320294|0.45|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.35|-0.35942168674698793|-0.26878428946171656|0.09310397135924174|184.3|180.5|113.3|274.2|2025-10-24|260.8|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||650|47.43823740744982|-2660.884180169532|0.8256911649905342|0.8888888888888888|0.8414043687145029|0.832|0.809|248.1|-17069|-26524|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19630|-45670|0.7948701721327742|251.7|237.7|244.3|2.0|1.71|4.0|1.2|0.038|-17069|1.399527613474921|260.8|31|2.33|94000|235.0|119.2|-21150|-48030|0.038|0.025|0.033|0.25290076733507033|0.2489016750834438|0.180704378320294|0.45|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.8|-0.35942168674698793|-0.26878428946171656|0.08870145087659978|184.3|180.5|113.3|274.2|2025-10-24|260.8|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||870|-171.1772653904838|-4589.802374441244|0.8011248540653619|0.8863636363636364|0.801780702745107|0.792|0.809|248.8|-18849|-28304|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21410|-47450|0.7948701721327742|251.7|238.9|244.3|2.55|3.01|4.0|1.75|0.046|-18849|1.3232869211101963|260.8|31|1.91|96000|240.0|119.2|-22930|-49810|0.046|0.031|0.041|0.23912374041859397|0.2489016750834438|0.180704378320294|0.45|Y|AAK AB|44.0|MEDIUM|2026-03-20|3.35|-0.35942168674698793|-0.26878428946171656|0.08386934898487904|184.3|180.5|113.3|274.2|2025-10-24|260.8|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1170|252.03605913050924|-3953.343939177545|0.8058101898609276|0.78|0.7510382119784782|0.809|0.841|249.4|-20549|-30004|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23110|-49150|0.7948701721327742|251.7|240.1|244.3|3.3|2.56|4.0|2.5|0.057|-20549|1.253119511020705|260.8|31|1.64|98000|245.0|119.2|-24630|-51510|0.057|0.039|0.051|0.22644418220002732|0.2489016750834438|0.180704378320294|0.45|Y|AAK AB|50.0|MEDIUM|2026-03-20|4.1|-0.35942168674698793|-0.26878428946171656|0.07942216907984119|184.3|180.5|113.3|274.2|2025-10-24|260.8|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||1590|117.24922949068461|-3419.356362276583|0.7206958677728899|0.813953488372093|0.6866720041483373|0.72|0.745|249.9|-22129|-31584|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24690|-50730|0.7948701721327742|251.7|241.1|244.3|4.35|3.62|4.0|3.55|0.072|-22129|1.1939840105735415|260.8|31|1.45|100000|250.0|119.2|-26210|-53090|0.072|0.05|0.064|0.2157581383550632|0.2489016750834438|0.180704378320294|0.45||AAK AB|43.0|MEDIUM|2026-03-20|5.15|-0.35942168674698793|-0.26878428946171656|0.07567418680534124|184.3|180.5|113.3|274.2|2025-10-24|260.8|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|||2170|491.6064337973811|-2441.138453079941|0.635021034265607|0.6486486486486487|0.6086413784960262|0.642|0.647|250.4|-23549|-33004|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26110|-52150|0.7948701721327742|251.7|241.8|244.3|5.8|3.77|4.0|5.0|0.092|-23549|1.1473018832032829|260.8|31|1.32|102000|255.0|119.2|-27630|-54510|0.092|0.066|0.083|0.20732247354995179|0.2489016750834438|0.180704378320294|0.45||AAK AB|37.0|MEDIUM|2026-03-20|6.6|-0.35942168674698793|-0.26878428946171656|0.07271549389504778|184.3|180.5|113.3|274.2|2025-10-24|260.8|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O260|||2930|565.7061757657657|-1853.73407517476|0.5407157267741104|0.6333333333333333|0.5203089754029139|0.568|0.53|250.7|-24789|-34244|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-27350|-53390|0.7948701721327742|251.7|242.5|244.3|7.7|4.51|4.0|6.9|0.118|-24789|1.1081964425380961|260.8|31|1.23|104000|260.0|119.2|-28870|-55750|0.118|0.086|0.107|0.2002559492056081|0.2489016750834438|0.180704378320294|0.45||AAK AB|30.0|MEDIUM|2026-03-20|8.5|-0.35942168674698793|-0.26878428946171656|0.07023700808971359|184.3|180.5|113.3|274.2|2025-10-24|260.8|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||325|272.8|0.0|0.8664748765388813|0.958041958041958|0.9283432870208049|0.925|0.77|238.5|-16378|-29586|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12525|-45075|0.7992678030336915|246.3|229.0|240.0|0.95|0.32|5.0|0.15|0.026|-12525|1.5309996242684345|260.8|49|11.67|105000|210.0|119.2|0|0|0.02|0.011|0.026|0.27665833531203116|0.2489016750834438|0.180704378320294|0.3||AAK AB|715.0|HIGH|2026-04-17|1.75|-0.42416496989126196|-0.32288020265551265|0.12199485889479227|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||450|205.62896221322393|-1149.9046896086472|0.8564677680417665|0.969558599695586|0.9118166301566241|0.909|0.77|239.3|-18753|-31961|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14900|-47450|0.7992678030336915|246.3|230.0|240.0|1.2|0.73|5.0|0.4|0.03|-14900|1.4799736141871915|260.8|49|5.0|107500|215.0|119.2|0|0|0.024|0.014|0.03|0.2674377118821351|0.2489016750834438|0.180704378320294|0.3|Y|AAK AB|657.0|HIGH|2026-04-17|2.0|-0.42416496989126196|-0.32288020265551265|0.11792894614004554|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||625|169.73614880713055|-1734.1031860859505|0.8303854156912291|0.9383116883116884|0.8901328088421094|0.851|0.77|239.9|-21078|-34286|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17225|-49775|0.7992678030336915|246.3|230.9|240.0|1.55|1.11|5.0|0.75|0.036|-17225|1.4384740003203884|260.8|49|3.13|110000|220.0|119.2|0|0|0.03|0.018|0.036|0.2599385499578022|0.2489016750834438|0.180704378320294|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.35|-0.42416496989126196|-0.32288020265551265|0.11462212655784729|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||630|228.64036977583865|-2056.4890656383704|0.8151286784797938|0.90595009596929|0.8657325442992264|0.826|0.77|240.6|-18732|-29298|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15650|-41690|0.7992678030336915|246.3|231.9|240.0|1.95|1.48|4.0|1.15|0.04|-15650|1.3883511168905636|260.8|49|2.39|90000|225.0|119.2|0|0|0.034|0.022|0.04|0.2508811254679951|0.2489016750834438|0.180704378320294|0.3|Y|AAK AB|521.0|HIGH|2026-04-17|2.75|-0.42416496989126196|-0.32288020265551265|0.11062817777138469|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||810|105.62852128680063|-2860.925017938161|0.7983682013461707|0.8537074148296593|0.8383182550481397|0.799|0.77|241.5|-20552|-31118|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17470|-43510|0.7992678030336915|246.3|233.2|240.0|2.4000000000000004|2.02|4.0|1.6|0.046|-17470|1.3294991924576929|260.8|49|2.0|92000|230.0|119.2|0|0|0.039|0.026|0.046|0.2402463250504003|0.2489016750834438|0.180704378320294|0.3|Y|AAK AB|499.0|HIGH|2026-04-17|3.2|-0.42416496989126196|-0.32288020265551265|0.10593867158009107|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1050|234.66138588040457|-3025.434808073218|0.7773129929651148|0.7543520309477756|0.8039862236191803|0.765|0.77|242.2|-22312|-32878|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19230|-45270|0.7992678030336915|246.3|234.2|240.0|3.0|2.44|4.0|2.2|0.055|-19230|1.2776488210062844|260.8|49|1.73|94000|235.0|119.2|0|0|0.047|0.032|0.055|0.23087673591159721|0.2489016750834438|0.180704378320294|0.3|Y|AAK AB|517.0|HIGH|2026-04-17|3.8|-0.42416496989126196|-0.32288020265551265|0.10180707112207027|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1330|137.96429401073092|-3486.2332265205823|0.7391575508310185|0.694|0.7645908156163196|0.686|0.77|243.1|-24032|-34598|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20950|-46990|0.7992678030336915|246.3|235.5|240.0|3.7|3.2|4.0|2.9|0.063|-20950|1.2195188321976786|260.8|49|1.55|96000|240.0|119.2|0|0|0.055|0.038|0.063|0.22037239242217246|0.2489016750834438|0.180704378320294|0.3|Y|AAK AB|500.0|HIGH|2026-04-17|4.5|-0.42416496989126196|-0.32288020265551265|0.09717509102890054|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||1710|-63.15795124653738|-4242.277984260058|0.7001821217496489|0.6490066225165563|0.7158079565611837|0.637|0.747|243.8|-25652|-36218|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22570|-48610|0.7992678030336915|246.3|236.4|240.0|4.65|4.86|4.0|3.85|0.076|-22570|1.1717343061200678|260.8|49|1.42|98000|245.0|119.2|0|0|0.067|0.047|0.076|0.21173751934398793|0.2489016750834438|0.180704378320294|0.3||AAK AB|453.0|HIGH|2026-04-17|5.45|-0.42416496989126196|-0.32288020265551265|0.0933674699009867|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||2190|-728.0917006696956|-5235.169721805842|0.6209388024043037|0.5750577367205543|0.6588330090161386|0.569|0.642|244.4|-27172|-37738|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24090|-50130|0.7992678030336915|246.3|237.4|240.0|5.85|8.63|4.0|5.05|0.091|-24090|1.1268232386931285|260.8|49|1.32|100000|250.0|119.2|0|0|0.081|0.058|0.091|0.20362189282490206|0.2489016750834438|0.180704378320294|0.3||AAK AB|433.0|HIGH|2026-04-17|6.65|-0.42416496989126196|-0.32288020265551265|0.08978881498382303|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P255|||2830|-366.3851068615514|-5000.705710053345|0.5611998033230889|0.4786729857819905|0.5926242624615834|0.532|0.566|244.9|-28532|-39098|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25450|-51490|0.7992678030336915|246.3|238.0|240.0|7.45|10.11|4.0|6.65|0.111|-25450|1.0952061240828|260.8|49|1.24|102000|255.0|119.2|0|0|0.099|0.072|0.111|0.19790854178496115|0.2489016750834438|0.180704378320294|0.3||AAK AB|422.0|HIGH|2026-04-17|8.25|-0.42416496989126196|-0.32288020265551265|0.08726946398307371|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P260|||3630|-1146.2826477017493|-5690.757718221286|0.4911101907398039|0.4067164179104477|0.5206007152742644|0.46|0.499|245.2|-29732|-40298|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26650|-52690|0.7992678030336915|246.3|238.6|240.0|9.45|16.92|4.0|8.6|0.136|-26650|1.070274992574863|260.8|49|1.2|104000|260.0|119.2|0|0|0.122|0.09|0.136|0.1934033771649979|0.2489016750834438|0.180704378320294|0.3||AAK AB|268.0|HIGH|2026-04-17|10.3|-0.42416496989126196|-0.32288020265551265|0.08528287311643544|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N06Y755|||5||||||||765.6|-3784|-13902|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041304308065763|0.7000250270862312|0.9881385785845695|-24745|-43735|0.8048780487804879|766.3|752.9|758.1|1.5499999999999998||1.0|0.8|0.001|-3784|1.5285402594390167|767.8|1|2.87|75500|755.0|317.6|-24745|-43735|0.001|0.0|0.0|0.30704693638924063|0.26854447583371976|0.20087592360958073|0.85|Y|ABB Ltd|||2026-02-06|2.3|-0.1978021978021978|-0.0660205791152979|0.01934213891690951|507.5|507.5|317.6|780.8|2026-02-03|780.8|2026-02-03|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
