OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||810|-481.32708713657894|-6697.715622887086|0.8453700204519572|0.912573539471884|0.7797305931067555|0.939|0.726||-24247|-31391|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22830|-49830|||244.1|247.5|2.4000000000000004|3.22|4.0|1.6|0.035|-22830|0.9419511195340848|264.6|32|2.0|100000|250.0|123.4|-23390|-51590|0.033|0.026|0.035|0.17039446259075094|0.20220586139805974|0.180895228061338|||AAK AB|2026-01-16|3.2|-0.35942168674698793|-0.2919302733815005|0.07740283693794789|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1190|204.09008793359797|-3484.7387056347925|0.7762690900061594|0.8413938119555422|0.7078036101786195|0.867|0.661||-25867|-33011|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24450|-51450|||245.2|247.5|3.35|2.92|4.0|2.55|0.049|-24450|0.8903772357883852|264.6|32|1.63|102000|255.0|123.4|-25010|-53210|0.046|0.036|0.049|0.16106499312856368|0.20220586139805974|0.180895228061338|||AAK AB|2026-01-16|4.15|-0.35942168674698793|-0.2919302733815005|0.07316486234347042|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1730|755.430248261891|-744.346821586496|0.6400409086538885|0.6101922217255252|0.617186350962765|0.679|0.59||-27327|-34471|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25910|-52910|||246.2|247.5|4.7|1.34|4.0|3.9|0.067|-25910|0.8442233314487687|264.6|32|1.41|104000|260.0|123.4|-26470|-54670|0.063|0.05|0.067|0.15271597207712756|0.20220586139805974|0.180895228061338|||AAK AB|2026-01-16|5.5|-0.35942168674698793|-0.2919302733815005|0.06937226306993696|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||450|99.66720158622302|-1709.8853227585132|0.8426011935025172|0.9830256473795068|0.9154346115729968|0.909|0.748||-18365|-41105|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14350|-47100|||224.9|241.8|1.2|1.01|5.0|0.4|0.031|-14350|1.413365092899925|264.6|57|5.0|107500|215.0|119.9|0|0|0.025|0.011|0.031|0.25567100081406613|0.20220586139805974|0.180895228061338|||AAK AB|2026-02-20|2.0|-0.5015562305471182|-0.32967067105372916|0.15022452081962104|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||625|142.03544464415805|-1709.8853227585132|0.80051831656307|0.9830256473795068|0.8950311803290267|0.834|0.748||-20690|-43430|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-16675|-49425|||225.8|241.8|1.55|1.3|5.0|0.75|0.037|-16675|1.3804288909205615|264.6|57|3.13|110000|220.0|119.9|0|0|0.03|0.014|0.037|0.24971299904553487|0.20220586139805974|0.180895228061338|||AAK AB|2026-02-20|2.35|-0.5015562305471182|-0.32967067105372916|0.14672377979748624|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|147.23125729747937|-1802.2277696379467|0.7887675941658195|0.936731107205624|0.874260230808766|0.814|0.748||-18442|-36634|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-15230|-41430|||227.2|241.8|1.9000000000000001|1.43|4.0|1.1|0.04|-15230|1.3300494132799092|264.6|57|2.45|90000|225.0|119.9|0|0|0.033|0.017|0.04|0.24059959194811797|0.20220586139805974|0.180895228061338|||AAK AB|2026-02-20|2.7|-0.5015562305471182|-0.32967067105372916|0.14136901836625448|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||810|78.64290565151262|-2544.602967301228|0.7723774732351965|0.8950036205648081|0.846946723820691|0.786|0.748||-20242|-38434|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17030|-43230|||228.3|241.8|2.4000000000000004|2.02|4.0|1.6|0.048|-17030|1.292235262491635|264.6|57|2.0|92000|230.0|119.9|0|0|0.04|0.021|0.048|0.2337591925173273|0.20220586139805974|0.180895228061338|||AAK AB|2026-02-20|3.2|-0.5015562305471182|-0.32967067105372916|0.1373498072573159|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1030|35.00855738401491|-3270.219928460844|0.7547964923264887|0.8739503226376735|0.8170982774681705|0.756|0.748||-22022|-40214|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-18810|-45010|||229.6|241.8|2.95|2.93|4.0|2.15|0.055|-18810|1.244418590698459|264.6|57|1.74|94000|235.0|119.9|0|0|0.047|0.026|0.055|0.22510938476816658|0.20220586139805974|0.180895228061338|||AAK AB|2026-02-20|3.75|-0.5015562305471182|-0.32967067105372916|0.13226744273352503|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1290|-77.53452172808502|-3491.151434449269|0.7023002683003606|0.821505376344086|0.7827077807104557|0.663|0.748||-23762|-41954|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20550|-46750|||231.0|241.8|3.6|3.85|4.0|2.8|0.063|-20550|1.1936893288523216|264.6|57|1.57|96000|240.0|119.9|0|0|0.054|0.031|0.063|0.21593270337712622|0.20220586139805974|0.180895228061338|||AAK AB|2026-02-20|4.4|-0.5015562305471182|-0.32967067105372916|0.1268755032476468|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1650|9.469057054460645|-3581.820575300438|0.6770924932462067|0.7086446104589115|0.7396823041399924|0.62|0.748||-25402|-43594|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22190|-48390|||232.1|241.8|4.5|4.22|4.0|3.7|0.074|-22190|1.1556071974698519|264.6|57|1.43|98000|245.0|119.9|0|0|0.065|0.038|0.074|0.20904382753563253|0.20220586139805974|0.180895228061338|||AAK AB|2026-02-20|5.3|-0.5015562305471182|-0.32967067105372916|0.12282780887097067|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2090|-235.83757976049915|-3798.19640445696|0.58780858540429|0.7086446104589115|0.6904489767244095|0.564|0.611||-26962|-45154|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23750|-49950|||233.2|241.8|5.6|7.17|4.0|4.8|0.088|-23750|1.1178064980768632|264.6|57|1.33|100000|250.0|119.9|0|0|0.078|0.046|0.088|0.20220586139805974|0.20220586139805974|0.180895228061338|||AAK AB|2026-02-20|6.4|-0.5015562305471182|-0.32967067105372916|0.11881002749127986|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2650|-746.0439399421341|-4427.302394836416|0.5316529581360312|0.6368785399622403|0.6339357859448995|0.507|0.556||-28402|-46594|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25190|-51390|||234.0|241.8|7.0|9.94|4.0|6.2|0.105|-25190|1.0865868645525278|264.6|57|1.26|102000|255.0|119.9|0|0|0.093|0.057|0.105|0.19655837867168371|0.20220586139805974|0.180895228061338|||AAK AB|2026-02-20|7.8|-0.5015562305471182|-0.32967067105372916|0.1154917380344951|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||3330|-583.5723900547227|-4294.182950603411|0.4870299228279571|0.5455850681981336|0.5718677620107558|0.475|0.496||-29722|-47914|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26510|-52710|||234.9|241.8|8.7|11.36|4.0|7.9|0.126|-26510|1.0572660424191882|264.6|57|1.2|104000|260.0|119.9|0|0|0.112|0.069|0.126|0.1912543818649273|0.20220586139805974|0.180895228061338|||AAK AB|2026-02-20|9.5|-0.5015562305471182|-0.32967067105372916|0.11237527047975962|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5W28Y640|||5|-131.85701065111527|-1857.0549404262365|0.9310199092075693|0.9458762886597938|0.9313384565286771|0.931||654.7|-14718|-33038|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-35935|-70375|0.7797933730454206|654.8|642.9|643.5|0.775|1.81|2.0|0.25|0.0|-14718|1.0428355507165046|657.6|3|5.2|128000|640.0|288.1|-35935|-70375|0.0|0.0|0.0|0.20525579681428108|0.23411310082995818|0.1968247022967862|0.8|Y|ABB Ltd|2025-11-28|1.3|-0.27800829875518673|-0.138712075365234|0.02239524346975997|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y645|||145|-274.38645337733476|-2481.1976736733877|0.8589878612222708|0.9014492753623188|0.8587936407786039|0.859||654.7|-15578|-33898|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-36795|-71235|0.7797933730454206|654.8|643.1|643.5|1.475|3.42|2.0|0.95|0.009|-15578|1.028840906461938|657.6|3|2.11|129000|645.0|288.1|-36795|-71235|0.009|0.004|0.004|0.20250130512512657|0.23411310082995818|0.1968247022967862|0.8|Y|ABB Ltd|2025-11-28|2.0|-0.27800829875518673|-0.138712075365234|0.022094703787220032|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y650|||375|-374.8792736234477|-2406.631193591251|0.7439899902398927|0.8709981167608286|0.7438298340781734|0.744||654.7|-16348|-34668|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-37565|-72005|0.7797933730454206|654.8|643.3|643.5|2.625|6.4|2.0|2.0|0.023|-16348|1.0161117020950852|657.6|3|1.62|130000|650.0|288.1|-37565|-72005|0.023|0.011|0.01|0.19999588326514586|0.23411310082995818|0.1968247022967862|0.8|Y|ABB Ltd|2025-11-28|3.25|-0.27800829875518673|-0.138712075365234|0.021821339851001972|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y655|||685|-445.8683853709813|-1840.093622856052|0.5939716065463516|0.7246485943775101|0.5935173112879779|0.594||654.9|-17038|-35358|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-38255|-72695|0.7797933730454206|654.8|643.9|643.5|4.175|9.06|2.0|3.55|0.04|-17038|0.9701462278299496|657.6|3|1.35|131000|655.0|288.1|-38255|-72695|0.04|0.019|0.018|0.19094874247697996|0.23411310082995818|0.1968247022967862|0.8||ABB Ltd|2025-11-28|4.8|-0.27800829875518673|-0.138712075365234|0.020834215863271194|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y620|||40|-281.58312011075526|-1857.0549404262365|0.8421265946179697|0.9458762886597938|0.9296712439211164|0.902|0.755||-15397|-32823|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-31899|-66339|||629.8|634.5|0.95|3.26|2.0|0.4|0.003|-15397|1.0767806810362868|657.6|8|3.75|124000|620.0|288.1|-31899|-66339|0.003|0.001|0.001|0.21193703698389785|0.23411310082995818|0.1968247022967862|||ABB Ltd|2025-12-05|1.5|-0.3070539419087137|-0.1745531260599481|0.04221886833011936|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y625|||110|-354.06281594275623|-2288.6818061438507|0.8216816348422504|0.9246481626270524|0.9047674104252565|0.877|0.741||-16327|-33753|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-32830|-67270|||630.6|634.5|1.2999999999999998|4.29|2.0|0.7|0.007|-16327|1.0477204776676874|657.6|8|2.71|125000|625.0|288.1|-32830|-67270|0.007|0.003|0.003|0.2062172711071892|0.23411310082995818|0.1968247022967862|||ABB Ltd|2025-12-05|1.9|-0.3070539419087137|-0.1745531260599481|0.04107946369436323|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y630|||200|-354.3923654438772|-2460.348803285088|0.8142487612922527|0.912573539471884|0.8732140774753261|0.87|0.735||-17237|-34663|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-33740|-68180|||631.4|634.5|1.75|4.92|2.0|1.15|0.012|-17237|1.0148931746583707|657.6|8|2.04|126000|630.0|288.1|-33740|-68180|0.012|0.006|0.006|0.19975604696517407|0.23411310082995818|0.1968247022967862|||ABB Ltd|2025-12-05|2.35|-0.3070539419087137|-0.1745531260599481|0.039792357036720134|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y635|||340|-249.1669353420581|-2171.4666761417834|0.7829229211985006|0.8652469890033164|0.8287647147565183|0.825|0.723||-18097|-35523|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-34599|-69039|||631.9|634.5|2.45|4.91|2.0|1.8|0.019|-18097|0.9974229301204528|657.6|8|1.72|127000|635.0|288.1|-34599|-69039|0.019|0.01|0.01|0.1963174712849463|0.23411310082995818|0.1968247022967862|||ABB Ltd|2025-12-05|3.1|-0.3070539419087137|-0.1745531260599481|0.039107376365325186|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y640|||530|-168.50798134374583|-2245.8537960901635|0.7594882900420742|0.8443840869148427|0.7731604112201463|0.801|0.703||-18907|-36333|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-35410|-69850|||632.3|634.5|3.4|5.66|2.0|2.75|0.028|-18907|0.9829539765456644|657.6|8|1.47|128000|640.0|288.1|-35410|-69850|0.028|0.015|0.015|0.19346962380504257|0.23411310082995818|0.1968247022967862|||ABB Ltd|2025-12-05|4.05|-0.3070539419087137|-0.1745531260599481|0.038540071568158224|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y645|||770|-178.483238406345|-2172.582994308375|0.714340403957787|0.820646887159533|0.7078717147758191|0.736|0.686||-19667|-37093|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-36170|-70610|||632.7|634.5|4.6|7.01|2.0|3.9|0.039|-19667|0.9648782575679173|657.6|8|1.36|129000|645.0|288.1|-36170|-70610|0.039|0.021|0.021|0.18991187579844712|0.23411310082995818|0.1968247022967862|||ABB Ltd|2025-12-05|5.3|-0.3070539419087137|-0.1745531260599481|0.037831351201110676|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
