OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N230|Y||630|-19.578958876449228|-4573.0519319138|0.8806027621185607|0.9324324324324323|0.8430236753019479|0.935|0.804||-16621|-27418|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17210|-43410|||228.6|239.1|1.95|1.77|4.0|1.15|0.038|-16621|1.3872082681020754|255.6|33|2.39|92000|230.0|119.9|-17930|-45250|0.038|0.023|0.037|0.24711206016905768|0.20481345783924787|0.17813623653436467|||AAK AB|74.0|MEDIUM|2026-02-20|2.75|-0.3744941176470588|-0.26888729686753293|0.10557779485089955|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||870|136.95521846815873|-4334.2985435456085|0.852609786451854|0.8947368421052632|0.8010838838730342|0.893|0.804||-18381|-29178|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18970|-45170|||229.9|239.1|2.55|2.19|4.0|1.75|0.047|-18381|1.322073724990555|255.6|33|1.91|94000|235.0|119.9|-19690|-47010|0.047|0.03|0.046|0.23550923779078609|0.20481345783924787|0.17813623653436467|||AAK AB|57.0|MEDIUM|2026-02-20|3.35|-0.3744941176470588|-0.26888729686753293|0.10062052809545864|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1190|-130.55196839080455|-8411.774425287356|0.8629187116803281|0.9470175438596492|0.7485889572599543|0.915|0.817||-20061|-30858|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20650|-46850|||231.1|239.1|3.35|3.74|4.0|2.55|0.059|-20061|1.2598593301204835|255.6|33|1.63|96000|240.0|119.9|-21370|-48690|0.059|0.039|0.058|0.22442659963036868|0.20481345783924787|0.17813623653436467|||AAK AB|57.0|MEDIUM|2026-02-20|4.15|-0.3744941176470588|-0.26888729686753293|0.09588550829388842|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1430|232.95280100257145|-3484.7387056347925|0.7372034161850363|0.8604651162790697|0.6966007101574533|0.752|0.727||-21821|-32618|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-22410|-48610|||233.6|239.1|3.95|3.22|4.0|3.6|0.066|-21821|1.1306494049895632|255.6|33|1.19|98000|245.0|119.9|-23130|-50450|0.066|0.044|0.064|0.2014096298446595|0.20481345783924787|0.17813623653436467|||AAK AB|43.0|MEDIUM|2026-02-20|4.3|-0.3744941176470588|-0.26888729686753293|0.08605158552839304|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2210|1115.3166269623985|-899.8959461295499|0.6432456299869992|0.6012777777777778|0.6059625427457074|0.661|0.627||-23041|-33838|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23630|-49830|||233.1|239.1|5.9|1.62|4.0|5.1|0.096|-23041|1.1576263373429505|255.6|33|1.31|100000|250.0|119.9|-24350|-51670|0.096|0.065|0.094|0.20621519904733407|0.20481345783924787|0.17813623653436467|||AAK AB|27.0|LOW|2026-02-20|6.7|-0.3744941176470588|-0.26888729686753293|0.08810474877374284|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||3010|972.9081377616885|-1102.4669308162124|0.5140973988754818|0.3237376788553259|0.517834847504129|0.497|0.541||-24241|-35038|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24830|-51030|||233.6|239.1|7.8999999999999995|3.02|4.0|7.1|0.124|-24241|1.1297066695144453|255.6|33|1.23|102000|255.0|119.9|-25550|-52870|0.124|0.086|0.121|0.20124169449507456|0.20481345783924787|0.17813623653436467|||AAK AB|17.0|LOW|2026-02-20|8.7|-0.3744941176470588|-0.26888729686753293|0.08597983571628529|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||675|150.51857992195|-1864.510267797059|0.8193422188905312|0.933420365535248|0.8782190190616957|0.841|0.763||-23848|-40919|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17175|-49725|||222.5|234.7|1.6500000000000001|1.26|5.0|0.85|0.039|-17175|1.3411079334034453|255.6|53|2.88|110000|220.0|119.2|0|0|0.028|0.016|0.039|0.23889992004286909|0.20481345783924787|0.17813623653436467|||AAK AB|766.0|HIGH|2026-03-20|2.45|-0.464744493214674|-0.3311669786761935|0.12945880500841633|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||690|161.43274434111387|-2260.8362782944305|0.8006138917958097|0.8930163447251115|0.8496905011069407|0.813|0.763||-20928|-34585|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15590|-41630|||223.8|234.7|2.1|1.49|4.0|1.3|0.044|-15590|1.2905792674872338|255.6|53|2.23|90000|225.0|119.2|0|0|0.033|0.02|0.044|0.229898933659453|0.20481345783924787|0.17813623653436467|||AAK AB|673.0|HIGH|2026-03-20|2.9|-0.464744493214674|-0.3311669786761935|0.124581210487309|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||910|163.39377456060797|-2999.435871687884|0.7779687840366841|0.8513302034428795|0.815875291743007|0.779|0.763||-22708|-36365|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17370|-43410|||225.1|234.7|2.6500000000000004|2.27|4.0|1.85|0.052|-17370|1.237136098696767|255.6|53|1.86|92000|230.0|119.2|0|0|0.04|0.025|0.052|0.22037876870264841|0.20481345783924787|0.17813623653436467|||AAK AB|639.0|HIGH|2026-03-20|3.45|-0.464744493214674|-0.3311669786761935|0.11942227540449372|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1190|-94.38975481186016|-3392.869023328288|0.7280925335700374|0.6949429037520392|0.7749360020288921|0.697|0.763||-24428|-38085|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-19090|-45130|||226.4|234.7|3.35|3.0|4.0|2.55|0.062|-19090|1.184943712223128|255.6|53|1.63|94000|235.0|119.2|0|0|0.049|0.031|0.062|0.21108141340048728|0.20481345783924787|0.17813623653436467|||AAK AB|613.0|HIGH|2026-03-20|4.15|-0.464744493214674|-0.3311669786761935|0.11438407988337149|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1570|-382.449665543999|-4031.993442539323|0.6794650721355167|0.6689419795221843|0.7242720468758569|0.646|0.719||-26048|-39705|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20710|-46750|||227.4|234.7|4.3|4.71|4.0|3.5|0.076|-20710|1.1418884814708719|255.6|53|1.46|96000|240.0|119.2|0|0|0.06|0.04|0.076|0.2034117166311617|0.20481345783924787|0.17813623653436467|||AAK AB|586.0|HIGH|2026-03-20|5.1|-0.464744493214674|-0.3311669786761935|0.11022790528793575|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2050|-574.5083069232999|-4925.127123482368|0.6045084758346271|0.5950704225352113|0.6652155071539457|0.578|0.627||-27568|-41225|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-22230|-48270|||228.5|234.7|5.5|7.94|4.0|4.7|0.092|-22230|1.1002138593449913|255.6|53|1.34|98000|245.0|119.2|0|0|0.074|0.05|0.092|0.19598795628666557|0.20481345783924787|0.17813623653436467|||AAK AB|568.0|HIGH|2026-03-20|6.3|-0.464744493214674|-0.3311669786761935|0.1062050025481823|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2690|-818.9224664438528|-4712.7900135946265|0.548956541593285|0.4824902723735408|0.5966274993710141|0.537|0.552||-28928|-42585|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23590|-49630|||229.2|234.7|7.1|9.34|4.0|6.3|0.114|-23590|1.0705230381960675|255.6|53|1.25|100000|250.0|119.2|0|0|0.093|0.063|0.114|0.1906989451475814|0.20481345783924787|0.17813623653436467|||AAK AB|514.0|HIGH|2026-03-20|7.9|-0.464744493214674|-0.3311669786761935|0.10333891091609146|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||3450|-1097.1179099590913|-5248.284990287267|0.4846255348105793|0.3964497041420118|0.5226474412335367|0.463|0.507||-30168|-43825|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24830|-50870|||230.0|234.7|9.0|14.83|4.0|8.2|0.139|-24830|1.0358651725738328|255.6|53|1.2|102000|255.0|119.2|0|0|0.114|0.079|0.139|0.18452512339932275|0.20481345783924787|0.17813623653436467|||AAK AB|338.0|HIGH|2026-03-20|9.8|-0.464744493214674|-0.3311669786761935|0.09999334434695609|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6M09Y685|||33|-402.899289040466|-2635.924339526583|0.8430551093193794|0.9069767441860463|0.8433149103964542|0.843|||-8689|-17899|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-22437|-39657|||682.5|685.2|1.8250000000000002|4.45|1.0|1.2|0.004|-8689|1.0235257097063872|700.4|3|2.04|68500|685.0|288.1|-22617|-39767|0.004|0.002|0.001|0.20295720796614244|0.2489289575638679|0.19829224223821754|||ABB Ltd|172.0|HIGH|2026-01-09|2.45|-0.27800829875518673|-0.14651158636764294|0.025570204717449058|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y690|||147|-371.65184082315943|-2385.4526258807086|0.752051819557782|0.8482758620689655|0.7522961117587541|0.752|||-9074|-18284|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-22822|-40042|||682.5|685.2|2.9749999999999996|6.39|1.0|2.3|0.016|-9074|1.0206448603386624|700.4|3|1.59|69000|690.0|288.1|-23002|-40152|0.016|0.008|0.006|0.20238595788546576|0.2489289575638679|0.19829224223821754|||ABB Ltd|145.0|HIGH|2026-01-09|3.65|-0.27800829875518673|-0.14651158636764294|0.02549823397221591|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y695|||308|-547.2232608105627|-2277.3935736553917|0.6390739691240116|0.8375|0.6394226807086377|0.639|||-9414|-18624|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-23162|-40382|||682.6|685.2|4.575|9.87|1.0|3.85|0.033|-9414|1.0148387099955334|700.4|3|1.38|69500|695.0|288.1|-23342|-40492|0.033|0.017|0.013|0.2012346433151545|0.2489289575638679|0.19829224223821754|||ABB Ltd|160.0|HIGH|2026-01-09|5.3|-0.27800829875518673|-0.14651158636764294|0.02535318197060406|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y700|||530|-276.3596113672032|-1364.8883190291644|0.511996592966249|0.6486486486486487|0.511980531235709|0.512|||-9691|-18901|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-23440|-40660|||682.5|685.2|6.8|10.89|1.0|6.0|0.055|-9691|1.0225331458325078|700.4|3|1.27|70000|700.0|288.1|-23620|-40770|0.055|0.028|0.023|0.20276039025002626|0.2489289575638679|0.19829224223821754|||ABB Ltd|111.0|HIGH|2026-01-09|7.6|-0.27800829875518673|-0.14651158636764294|0.025545408015998812|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y640|||40|-255.66964908849633|-3341.584106923486|0.9102896951976538|0.9798657718120806|0.9449116731227453|0.931|0.864||-18669|-30892|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-35899|-70339|||659.6|668.9|0.95|3.11|2.0|0.25|0.002|-18669|1.0999541019129322|700.4|13|6.6|128000|640.0|288.1|-36919|-70980|0.002|0.001|0.001|0.21811236522744018|0.2489289575638679|0.19829224223821754|||ABB Ltd|447.0|HIGH|2026-01-23|1.65|-0.3070539419087137|-0.21980071463978682|0.058292981607141955|460.3|455.2|284.9|708.2|2025-10-15|700.4|2026-01-05|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y650|||130|-202.85940140926678|-3341.584106923486|0.8840240788787938|0.9798657718120806|0.9194921046753747|0.905|0.837||-20579|-32802|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-37810|-72250|||661.8|668.9|1.4|4.18|2.0|0.65|0.006|-20579|1.0411020728527485|700.4|13|3.31|130000|650.0|288.1|-38830|-72890|0.006|0.004|0.003|0.2064424644248276|0.2489289575638679|0.19829224223821754|||ABB Ltd|447.0|HIGH|2026-01-23|2.15|-0.3070539419087137|-0.21980071463978682|0.05517406942564092|460.3|455.2|284.9|708.2|2025-10-15|700.4|2026-01-05|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y660|||315|-296.3558643755365|-3584.970459825261|0.8548547907369832|0.8993288590604027|0.8740410634598564|0.881|0.805||-22394|-34617|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-39625|-74065|||662.7|668.9|2.325|4.94|2.0|1.65|0.014|-22394|1.0161080020499935|700.4|13|1.82|132000|660.0|288.1|-40645|-74705|0.014|0.009|0.008|0.20148633408268857|0.2489289575638679|0.19829224223821754|||ABB Ltd|149.0|HIGH|2026-01-23|3.0|-0.3070539419087137|-0.21980071463978682|0.05384948787532099|460.3|455.2|284.9|708.2|2025-10-15|700.4|2026-01-05|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y670|||210|-334.95891131705946|-3306.882186128824|0.8075905078730439|0.8256880733944955|0.8146329246260899|0.821|0.783||-12144|-18256|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-20760|-37980|||664.1|668.9|3.5999999999999996|6.33|1.0|2.9|0.017|-12144|0.9766525887231504|700.4|13|1.48|67000|670.0|288.1|-21270|-38300|0.017|0.012|0.01|0.1936626317056732|0.2489289575638679|0.19829224223821754|||ABB Ltd|109.0|HIGH|2026-01-23|4.3|-0.3070539419087137|-0.21980071463978682|0.05175851546168667|460.3|455.2|284.9|708.2|2025-10-15|700.4|2026-01-05|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
