OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6P215|||400|144.86389473684045|-1348.7280701754512|0.8805060754873031|0.9622641509433962|0.9088449723081284|0.924|0.826|236.7|-18740|-34084|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14950|-47500|0.7949727372254428|241.3|227.6|234.6|1.0999999999999999|0.68|5.0|0.3|0.027|-14950|1.3674737595467132|253.6|43|6.33|107500|215.0|119.2|-18650|-51550|0.021|0.012|0.027|0.24774972184262567|0.20673921131050194|0.18117329134326432|0.35|Y|AAK AB|53.0|MEDIUM|2026-04-17|1.9|-0.42416496989126196|-0.3031590538870589|0.10234040538893498|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||550|130.42426332288397|-2217.4686520376176|0.8668189365114292|0.9047619047619048|0.886243305334456|0.901|0.826|237.5|-21090|-36434|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17300|-49850|0.7949727372254428|241.3|228.8|234.6|1.4000000000000001|1.03|5.0|0.6|0.032|-17300|1.3054424341816422|253.6|43|3.67|110000|220.0|119.2|-21000|-53900|0.026|0.015|0.032|0.2365113024598508|0.20673921131050194|0.18117329134326432|0.35|Y|AAK AB|42.0|MEDIUM|2026-04-17|2.2|-0.42416496989126196|-0.3031590538870589|0.09769804136523434|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||590|47.850708012326685|-3344.9821841294297|0.8481650259599787|0.875|0.8550530327999246|0.87|0.826|238.1|-18722|-30997|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15690|-41730|0.7949727372254428|241.3|229.7|234.6|1.85|1.57|4.0|1.05|0.038|-15690|1.257465947543641|253.6|43|2.52|90000|225.0|119.2|-18650|-44970|0.032|0.019|0.038|0.227819244468558|0.20673921131050194|0.18117329134326432|0.35|Y|AAK AB|32.0|MEDIUM|2026-04-17|2.65|-0.42416496989126196|-0.3031590538870589|0.09410752779421168|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||790|13.917142857142892|-4422.767857142857|0.8271535766401747|0.8823529411764706|0.820012623435911|0.835|0.826|238.9|-20522|-32797|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17490|-43530|0.7949727372254428|241.3|230.9|234.6|2.35|2.47|4.0|1.55|0.045|-17490|1.1942488967621487|253.6|43|2.03|92000|230.0|119.2|-20450|-46770|0.038|0.024|0.045|0.21636600330946076|0.20673921131050194|0.18117329134326432|0.35|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.15|-0.42416496989126196|-0.3031590538870589|0.08937642523425078|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1050|296.26473984224657|-2986.676300788767|0.7929367324617186|0.8055555555555556|0.7763649381001835|0.766|0.826|239.6|-22262|-34537|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19230|-45270|0.7949727372254428|241.3|232.1|234.6|3.0|2.25|4.0|2.2|0.055|-19230|1.1321507019130281|253.6|43|1.73|94000|235.0|119.2|-22190|-48510|0.047|0.03|0.055|0.20511546896217026|0.20673921131050194|0.18117329134326432|0.35|Y|AAK AB|36.0|MEDIUM|2026-04-17|3.8|-0.42416496989126196|-0.3031590538870589|0.08472905676343884|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1390|287.00428002539303|-3195.982879898428|0.7605358509783746|0.7221111111111111|0.7223618269824985|0.712|0.826|240.4|-23922|-36197|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20890|-46930|0.7949727372254428|241.3|233.3|234.6|3.85|2.62|4.0|3.05|0.067|-20890|1.0716220938654226|253.6|43|1.52|96000|240.0|119.2|-23850|-50170|0.058|0.038|0.067|0.19414930182175916|0.20673921131050194|0.18117329134326432|0.35|Y|AAK AB|27.0|LOW|2026-04-17|4.65|-0.42416496989126196|-0.3031590538870589|0.0801991546413877|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||1890|-150.49262951549514|-3528.985904240145|0.6558144919541719|0.628076923076923|0.6535217363088419|0.597|0.704|240.9|-25422|-37697|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22390|-48430|0.7949727372254428|241.3|234.1|234.6|5.1|4.97|4.0|4.3|0.084|-22390|1.0298179545267692|253.6|43|1.37|98000|245.0|119.2|-25350|-51670|0.074|0.05|0.084|0.18657550830600286|0.20673921131050194|0.18117329134326432|0.35||AAK AB|26.0|LOW|2026-04-17|5.9|-0.42416496989126196|-0.3031590538870589|0.07707057353554515|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||2530|-145.74465216885272|-2853.792056677772|0.5250312127424076|0.5062857142857142|0.574404280267321|0.491|0.517|241.4|-26782|-39057|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23750|-49790|0.7949727372254428|241.3|234.8|234.6|6.7|6.91|4.0|5.9|0.107|-23750|0.9889099095557312|253.6|43|1.27|100000|250.0|119.2|-26710|-53030|0.094|0.065|0.107|0.17916406315618166|0.20673921131050194|0.18117329134326432|0.35||AAK AB|21.0|LOW|2026-04-17|7.5|-0.42416496989126196|-0.3031590538870589|0.07400905526012863|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N13Y805|||55|||||||||0|0|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-28065|-47655||||805.0|2.0500000000000003||1.0|0.9||0||805.0|0|3.56|80500|805.0|327.9|-28065|-47655|||0.002||0.25436976188155913|0.20111894390558707|||ABB Ltd|||2026-02-13|3.2||||523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y755|||38|-280.5158338590106|-2727.4439820084926|0.8713010745878533|0.94375|0.9043567338394826|0.904|0.822|798.1|-9838|-19680|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23082|-42672|0.8056696275203216|798.5|770.3|772.7|1.875|4.33|1.0|1.55|0.004|-9838|1.0761949773773134|805.0|10|1.42|75500|755.0|327.9|-23082|-42672|0.004|0.002|0.002|0.21644319728662245|0.25436976188155913|0.20111894390558707|0.8|Y|ABB Ltd|160.0|HIGH|2026-02-27|2.2|-0.3070539419087137|-0.1847921291947893|0.04311651694879659|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y760|||90|-276.84261872795344|-2743.178396579373|0.8628203735154472|0.890625|0.8812483771133433|0.908|0.814|798.1|-10285|-20127|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23530|-43120|0.8056696275203216|798.5|770.5|772.7|2.4|4.31|1.0|2.05|0.009|-10285|1.0685527393872214|805.0|10|1.34|76000|760.0|327.9|-23530|-43120|0.009|0.004|0.004|0.21490619845297998|0.25436976188155913|0.20111894390558707|0.8|Y|ABB Ltd|128.0|HIGH|2026-02-27|2.75|-0.3070539419087137|-0.1847921291947893|0.042810339452382745|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y765|||150|-339.50848408647323|-2991.550500514722|0.8424782619676796|0.8796296296296297|0.8554526892976924|0.882|0.802|798.2|-10725|-20567|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23970|-43560|0.8056696275203216|798.5|770.9|772.7|3.0|5.32|1.0|2.6|0.014|-10725|1.0558286981418|805.0|10|1.31|76500|765.0|327.9|-23970|-43560|0.014|0.007|0.006|0.21234715271548968|0.25436976188155913|0.20111894390558707|0.8|Y|ABB Ltd|108.0|HIGH|2026-02-27|3.4|-0.3070539419087137|-0.1847921291947893|0.04230056533937547|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y770|||228|-347.9639776676075|-3093.284092987408|0.8174560421411388|0.8787878787878788|0.8243742663804899|0.851|0.786|798.2|-11148|-20990|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24392|-43982|0.8056696275203216|798.5|771.2|772.7|3.7750000000000004|6.77|1.0|3.35|0.02|-11148|1.0481488960411696|805.0|10|1.25|77000|770.0|327.9|-24392|-43982|0.02|0.011|0.009|0.210802599027607|0.25436976188155913|0.20111894390558707|0.8|Y|ABB Ltd|99.0|MEDIUM|2026-02-27|4.2|-0.3070539419087137|-0.1847921291947893|0.041992882879973756|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y775|||315|-243.36836453376662|-2715.963291027724|0.8056885278179459|0.8613861386138614|0.790312451122162|0.862|0.772|798.3|-11560|-21402|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24805|-44395|0.8056696275203216|798.5|771.6|772.7|4.65|6.22|1.0|4.15|0.027|-11560|1.035247143421112|805.0|10|1.24|77500|775.0|327.9|-24805|-44395|0.027|0.015|0.013|0.20820781216612988|0.25436976188155913|0.20111894390558707|0.8|Y|ABB Ltd|101.0|HIGH|2026-02-27|5.15|-0.3070539419087137|-0.1847921291947893|0.04147598896464667|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y780|||428|-389.45099728522575|-3567.013145987832|0.7764967458383355|0.8313253012048193|0.7503414559000074|0.822|0.759|798.4|-11948|-21790|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25192|-44782|0.8056696275203216|798.5|771.8|772.7|5.775|8.87|1.0|5.25|0.036|-11948|1.0294494690266636|805.0|10|1.2|78000|780.0|327.9|-25192|-44782|0.036|0.02|0.017|0.20704179001480996|0.25436976188155913|0.20111894390558707|0.8|Y|ABB Ltd|83.0|MEDIUM|2026-02-27|6.3|-0.3070539419087137|-0.1847921291947893|0.04124371179225081|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y785|||562|-168.58244200063757|-2909.3378770517934|0.7496995005465864|0.7654320987654321|0.706057060752658|0.777|0.759|798.4|-12313|-22155|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25557|-45147|0.8056696275203216|798.5|771.9|772.7|7.125|8.95|1.0|6.55|0.046|-12313|1.0255714029719796|805.0|10|1.18|78500|785.0|327.9|-25557|-45147|0.046|0.025|0.022|0.2062618374654958|0.25436976188155913|0.20111894390558707|0.8|Y|ABB Ltd|81.0|MEDIUM|2026-02-27|7.7|-0.3070539419087137|-0.1847921291947893|0.04108834152544021|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y790|||727|-38.22791452300717|-2668.868593719128|0.7284679598028067|0.7647058823529411|0.6574751522452|0.785|0.734|798.4|-12648|-22490|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25892|-45482|0.8056696275203216|798.5|771.9|772.7|8.774999999999999|9.02|1.0|8.2|0.057|-12648|1.0273657044961853|805.0|10|1.14|79000|790.0|327.9|-25892|-45482|0.057|0.032|0.028|0.20662270549309222|0.25436976188155913|0.20111894390558707|0.8|Y|ABB Ltd|85.0|MEDIUM|2026-02-27|9.35|-0.3070539419087137|-0.1847921291947893|0.04116022815723643|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y795|||910|-142.5905389124021|-3062.8122186679807|0.6887934306340758|0.7294117647058823|0.6072121081202679|0.735|0.71|798.4|-12965|-22807|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26210|-45800|0.8056696275203216|798.5|772.0|772.7|10.6|12.31|1.0|10.0|0.07|-12965|1.024414099162827|805.0|10|1.12|79500|795.0|327.9|-26210|-45800|0.07|0.04|0.035|0.20602908174562112|0.25436976188155913|0.20111894390558707|0.8|Y|ABB Ltd|85.0|MEDIUM|2026-02-27|11.2|-0.3070539419087137|-0.1847921291947893|0.04104197547621014|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y800|||1105|-91.96969198088145|-3002.8383689907187|0.6672349324099811|0.686046511627907|0.5557115261528749|0.713|0.71|798.5|-13270|-23112|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26515|-46105|0.8056696275203216|798.5|772.3|772.7|12.55|12.72|1.0|11.9|0.083|-13270|1.0132985693054035|805.0|10|1.11|80000|800.0|327.9|-26515|-46105|0.083|0.048|0.042|0.20379353811974507|0.25436976188155913|0.20111894390558707|0.8||ABB Ltd|86.0|MEDIUM|2026-02-27|13.2|-0.3070539419087137|-0.1847921291947893|0.04059664452636644|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y805|||1355|227.42777660530464|-2360.256176096376|0.634922384700288|0.6301369863013698|0.5020201812951341|0.659|0.71|798.4|-13520|-23362|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26765|-46355|0.8056696275203216|798.5|772.0|772.7|15.05|12.23|1.0|14.4|0.1|-13520|1.0218536507561662|805.0|10|1.09|80500|805.0|327.9|-26765|-46355|0.1|0.058|0.051|0.20551412706614874|0.25436976188155913|0.20111894390558707|0.8||ABB Ltd|73.0|MEDIUM|2026-02-27|15.7|-0.3070539419087137|-0.1847921291947893|0.040939394048640804|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
