OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N225|Y||470|82.46574105411595|-4588.863476114931|0.9005727981692396|0.9506172839506172|0.8727668414506248|0.965|0.804||-14898|-25678|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15370|-41570|||226.9|238.8|1.55|1.56|4.0|0.75|0.032|-14898|1.4570127812267755|255.2|33|3.13|90000|225.0|119.9|-16090|-43410|0.032|0.018|0.031|0.25944507620598445|0.2073332300201272|0.17806643809091155|||AAK AB|81.0|MEDIUM|2026-02-20|2.35|-0.3744941176470588|-0.26888729686753293|0.1108470343859862|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||650|475.42558560193584|-1191.1509376890504|0.8785502562124826|0.972972972972973|0.8395736246784218|0.932|0.804||-16718|-27498|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17190|-43390|||228.3|238.8|2.0|0.72|4.0|1.2|0.039|-16718|1.385980058388535|255.2|33|2.33|92000|230.0|119.9|-17910|-45230|0.039|0.024|0.038|0.24679653226228007|0.2073332300201272|0.17806643809091155|||AAK AB|74.0|MEDIUM|2026-02-20|2.8|-0.3744941176470588|-0.26888729686753293|0.1054429866161711|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||890|434.71404127607605|-4334.2985435456085|0.8912320535055088|0.8947368421052632|0.79741760147579|0.964|0.804||-18478|-29258|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18950|-45150|||229.6|238.8|2.6|1.64|4.0|1.8|0.048|-18478|1.317820602552256|255.2|33|1.89|94000|235.0|119.9|-19670|-46990|0.048|0.03|0.047|0.23465962073929905|0.2073332300201272|0.17806643809091155|||AAK AB|57.0|MEDIUM|2026-02-20|3.4|-0.3744941176470588|-0.26888729686753293|0.10025753207372519|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1210|712.7691003816507|-2566.7895078206243|0.8602463053461027|0.8888888888888888|0.744539760109451|0.911|0.817||-20158|-30938|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20630|-46830|||230.9|238.8|3.4000000000000004|1.34|4.0|2.6|0.06|-20158|1.2526627718217724|255.2|33|1.62|96000|240.0|119.9|-21350|-48670|0.06|0.039|0.059|0.2230571979073913|0.2073332300201272|0.17806643809091155|||AAK AB|45.0|MEDIUM|2026-02-20|4.2|-0.3744941176470588|-0.26888729686753293|0.09530043602312162|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1650|210.90946889408414|-3484.7387056347925|0.725199559701687|0.8604651162790697|0.6785676545858889|0.734|0.727||-21718|-32498|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-22190|-48390|||232.0|238.8|4.5|3.4|4.0|3.7|0.076|-21718|1.1962222902649013|255.2|33|1.43|98000|245.0|119.9|-22910|-50230|0.076|0.051|0.074|0.2130070423924235|0.2073332300201272|0.17806643809091155|||AAK AB|43.0|MEDIUM|2026-02-20|5.3|-0.3744941176470588|-0.26888729686753293|0.09100654095198266|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2290|994.9022458714029|-899.8959461295499|0.5930025450161909|0.6012777777777778|0.5980218144244936|0.578|0.616||-23078|-33858|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23550|-49750|||232.6|238.8|6.1|1.92|4.0|5.3|0.099|-23078|1.1643588328210033|255.2|33|1.3|100000|250.0|119.9|-24270|-51590|0.099|0.068|0.097|0.2073332300201272|0.2073332300201272|0.17806643809091155|||AAK AB|27.0|LOW|2026-02-20|6.9|-0.3744941176470588|-0.26888729686753293|0.08858242373870308|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||3130|941.551865283732|-1102.4669308162124|0.5087389144624597|0.3237376788553259|0.5096192668210829|0.489|0.541||-24238|-35018|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24710|-50910|||233.0|238.8|8.2|3.03|4.0|7.4|0.129|-24238|1.1443749050499967|255.2|33|1.22|102000|255.0|119.9|-25430|-52750|0.129|0.089|0.127|0.20377476318287804|0.2073332300201272|0.17806643809091155|||AAK AB|17.0|LOW|2026-02-20|9.0|-0.3744941176470588|-0.26888729686753293|0.08706208077579873|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||675|157.95411072534117|-1864.510267797059|0.8187092851368326|0.933420365535248|0.8775081583157085|0.84|0.763||-23981|-41026|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17175|-49725|||222.4|234.4|1.6500000000000001|1.16|5.0|0.85|0.039|-17175|1.3317193922284358|255.2|53|2.88|110000|220.0|119.2|0|0|0.028|0.016|0.039|0.23713452871071114|0.2073332300201272|0.17806643809091155|||AAK AB|766.0|HIGH|2026-03-20|2.45|-0.464744493214674|-0.3311669786761935|0.1285021472908567|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||690|221.9894699070025|-2260.8362782944305|0.7999521780087935|0.8930163447251115|0.8487329543610862|0.812|0.763||-21035|-34671|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15590|-41630|||223.7|234.4|2.1|1.59|4.0|1.3|0.044|-15590|1.2804967972410175|255.2|53|2.23|90000|225.0|119.2|0|0|0.033|0.02|0.044|0.22801350367152817|0.2073332300201272|0.17806643809091155|||AAK AB|673.0|HIGH|2026-03-20|2.9|-0.464744493214674|-0.3311669786761935|0.12355950435563688|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||910|91.60192887022605|-2999.435871687884|0.7767183732743337|0.8513302034428795|0.8145860566371451|0.777|0.763||-22815|-36451|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17370|-43410|||225.0|234.4|2.6500000000000004|2.31|4.0|1.85|0.052|-17370|1.2262456645974262|255.2|53|1.86|92000|230.0|119.2|0|0|0.04|0.025|0.052|0.21835319771928627|0.2073332300201272|0.17806643809091155|||AAK AB|639.0|HIGH|2026-03-20|3.45|-0.464744493214674|-0.3311669786761935|0.11832462749017575|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1210|-37.40293360190559|-3392.869023328288|0.7255019686381801|0.6949429037520392|0.771588302612972|0.693|0.763||-24515|-38151|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-19070|-45110|||226.1|234.4|3.4000000000000004|3.47|4.0|2.6|0.063|-19070|1.180357391893102|255.2|53|1.62|94000|235.0|119.2|0|0|0.049|0.032|0.063|0.21018203644868289|0.2073332300201272|0.17806643809091155|||AAK AB|613.0|HIGH|2026-03-20|4.2|-0.464744493214674|-0.3311669786761935|0.11389671150998812|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1570|-167.10391472750467|-4031.993442539323|0.6757564566241249|0.6689419795221843|0.7219124853496414|0.644|0.712||-26155|-39791|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20710|-46750|||227.4|234.4|4.3|4.91|4.0|3.5|0.076|-20710|1.1287783367504949|255.2|53|1.46|96000|240.0|119.2|0|0|0.06|0.039|0.076|0.20099753781934412|0.2073332300201272|0.17806643809091155|||AAK AB|586.0|HIGH|2026-03-20|5.1|-0.464744493214674|-0.3311669786761935|0.10891967251833726|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2090|-647.902086652053|-4925.127123482368|0.6006013226980222|0.5950704225352113|0.6600113374116191|0.572|0.627||-27635|-41271|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-22190|-48230|||228.2|234.4|5.6|8.64|4.0|4.8|0.094|-22190|1.0971186353669249|255.2|53|1.33|98000|245.0|119.2|0|0|0.076|0.051|0.094|0.19536000756294988|0.2073332300201272|0.17806643809091155|||AAK AB|568.0|HIGH|2026-03-20|6.4|-0.464744493214674|-0.3311669786761935|0.10586471992538274|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2770|-499.97923594085177|-4712.7900135946265|0.5395229122886315|0.4824902723735408|0.5897678196168412|0.531|0.536||-28955|-42591|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23510|-49550|||228.7|234.4|7.3|10.36|4.0|6.5|0.118|-23510|1.075274013172755|255.2|53|1.25|100000|250.0|119.2|0|0|0.096|0.065|0.118|0.19147021349739238|0.2073332300201272|0.17806643809091155|||AAK AB|514.0|HIGH|2026-03-20|8.1|-0.464744493214674|-0.3311669786761935|0.1037568578073647|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||3530|-1015.5724850076551|-5248.284990287267|0.4805349022140976|0.3964497041420118|0.515870590406551|0.457|0.507||-30195|-43831|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24750|-50790|||229.7|234.4|9.2|14.15|4.0|8.4|0.143|-24750|1.0371234756936307|255.2|53|1.19|102000|255.0|119.2|0|0|0.117|0.081|0.143|0.1846768831772309|0.2073332300201272|0.17806643809091155|||AAK AB|338.0|HIGH|2026-03-20|10.0|-0.464744493214674|-0.3311669786761935|0.10007558229618942|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6M09Y685|||53|-341.55698423322593|-2197.7662186588364|0.8180865902044506|0.8780487804878049|0.8184948011682895|0.818|||-8856|-18038|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-22417|-39637|||681.2|683.1|2.0250000000000004|4.35|1.0|1.35|0.006|-8856|0.9756680209717612|698.2|3|2.0|68500|685.0|288.1|-22597|-39747|0.006|0.003|0.002|0.19342409066707758|0.2479591109330981|0.19824785327536718|||ABB Ltd|164.0|HIGH|2026-01-09|2.7|-0.27800829875518673|-0.14651158636764294|0.024369144832090323|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y690|||168|-411.51396494877315|-2102.928189780549|0.7199223077265975|0.869281045751634|0.7195560441519858|0.72|||-9241|-18423|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-22802|-40022|||681.7|683.1|3.175|6.7|1.0|2.45|0.018|-9241|0.948957993298023|698.2|3|1.59|69000|690.0|288.1|-22982|-40132|0.018|0.009|0.007|0.18812888501983333|0.2479591109330981|0.19824785327536718|||ABB Ltd|153.0|HIGH|2026-01-09|3.9|-0.27800829875518673|-0.14651158636764294|0.023702011628111603|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y695|||332|-526.2317270628558|-2057.9387047041814|0.5930806948101568|0.7304964539007093|0.5934611132008961|0.593|||-9576|-18758|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-23137|-40357|||682.1|683.1|4.824999999999999|10.93|1.0|4.05|0.035|-9576|0.924243154148439|698.2|3|1.38|69500|695.0|288.1|-23317|-40467|0.035|0.018|0.014|0.18322922121438232|0.2479591109330981|0.19824785327536718|||ABB Ltd|141.0|HIGH|2026-01-09|5.6|-0.27800829875518673|-0.14651158636764294|0.023084712012061713|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y640|||30|-279.81256962311375|-3341.584106923486|0.9109317046883311|0.9798657718120806|0.9457003258999807|0.932|0.864||-19022|-31207|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-35910|-70350|||659.0|666.8|0.9|3.1|2.0|0.1|0.002|-19022|1.0583733302258305|698.2|13|17.0|128000|640.0|288.1|-37210|-71170|0.002|0.001|0.001|0.20982024068117217|0.2479591109330981|0.19824785327536718|||ABB Ltd|447.0|HIGH|2026-01-23|1.7|-0.3070539419087137|-0.21980071463978682|0.05607681810281386|460.3|453.8|284.0|708.2|2025-10-15 00:00:00|698.2|2026-01-05 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y650|||120|-302.8621722962009|-3341.584106923486|0.8839967756579894|0.9798657718120806|0.9192580770684801|0.905|0.837||-20932|-33117|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-37820|-72260|||661.2|666.8|1.35|4.05|2.0|0.55|0.006|-20932|1.0000502701951905|698.2|13|3.91|130000|650.0|288.1|-39120|-73080|0.006|0.004|0.003|0.19825781923364744|0.2479591109330981|0.19824785327536718|||ABB Ltd|447.0|HIGH|2026-01-23|2.15|-0.3070539419087137|-0.21980071463978682|0.05298663098723355|460.3|453.8|284.0|708.2|2025-10-15 00:00:00|698.2|2026-01-05 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y660|||315|-319.2996871344882|-3584.970459825261|0.8522023768149721|0.8993288590604027|0.8701632298426176|0.877|0.805||-22737|-34922|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-39625|-74065|||661.9|666.8|2.325|5.14|2.0|1.7|0.014|-22737|0.9800547319132575|698.2|13|1.74|132000|660.0|288.1|-40925|-74885|0.014|0.009|0.008|0.1942937466941688|0.2479591109330981|0.19824785327536718|||ABB Ltd|149.0|HIGH|2026-01-23|2.95|-0.3070539419087137|-0.21980071463978682|0.05192718803730156|460.3|453.8|284.0|708.2|2025-10-15 00:00:00|698.2|2026-01-05 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
