OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O240|||830|-21.11616990046939|-3823.445343388727|0.8225787642581595|0.9297010130961204|0.7739838738523273|0.863|0.825|244.9|-17832|-26970|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21450|-47490|0.8076662373337565|246.1|237.1|239.3|2.45|2.31|4.0|1.65|0.047|-17832|1.1461264620527554|254.4|27|1.97|96000|240.0|119.2|-23130|-49930|0.047|0.031|0.039|0.20740625479560107|0.20740625479560107|0.18096280093221886|0.45|Y|AAK AB|57.0|MEDIUM|2026-03-20|3.25|-0.32980386224978564|-0.24000191780876262|0.06788963301486711|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1190|672.9847412662907|-1021.600242701278|0.7682298306161456|0.875|0.7018699904099256|0.79|0.798|245.5|-19472|-28610|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23090|-49130|0.8076662373337565|246.1|238.3|239.3|3.35|1.11|4.0|2.55|0.061|-19472|1.0689359665726688|254.4|27|1.63|98000|245.0|119.2|-24770|-51570|0.061|0.042|0.052|0.19343764652817882|0.20740625479560107|0.18096280093221886|0.45|Y|AAK AB|48.0|MEDIUM|2026-03-20|4.15|-0.32980386224978564|-0.24000191780876262|0.06331733267639222|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||1750|407.0423370962102|-1959.8277980767675|0.6214092532725818|0.7|0.6067385409620534|0.654|0.606|246.0|-20912|-30050|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24530|-50570|0.8076662373337565|246.1|239.1|239.3|4.75|3.39|4.0|3.95|0.084|-20912|1.014673011482071|254.4|27|1.41|100000|250.0|119.2|-26210|-53010|0.084|0.058|0.071|0.18361807018812504|0.20740625479560107|0.18096280093221886|0.45||AAK AB|40.0|MEDIUM|2026-03-20|5.55|-0.32980386224978564|-0.24000191780876262|0.06010312182848552|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||375|157.15672807017404|-1348.7280701754512|0.8828298792775315|0.9622641509433962|0.9125760445089348|0.928|0.826|236.0|-23452|-33878|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14975|-47525|0.8046733430060033|240.8|228.1|234.9|1.05|0.72|5.0|0.25|0.025|-14975|1.3524340991762027|254.4|45|7.4|107500|215.0|119.2|-18675|-51575|0.016|0.011|0.025|0.24474026266316792|0.20740625479560107|0.18096280093221886|0.3|Y|AAK AB|53.0|MEDIUM|2026-04-17|1.85|-0.42416496989126196|-0.3421952114874752|0.10342163714657554|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||550|116.83692006269594|-2217.4686520376176|0.8675391234280734|0.9047619047619048|0.8876674944520232|0.902|0.826|236.6|-25777|-36203|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17300|-49850|0.8046733430060033|240.8|229.0|234.9|1.4000000000000001|1.11|5.0|0.6|0.032|-17300|1.308057734030143|254.4|45|3.67|110000|220.0|119.2|-21000|-53900|0.021|0.015|0.032|0.23670979133114603|0.20740625479560107|0.18096280093221886|0.3|Y|AAK AB|42.0|MEDIUM|2026-04-17|2.2|-0.42416496989126196|-0.3421952114874752|0.1000281436397087|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||570|0.5008327234206817|-3344.9821841294297|0.8506412306832742|0.875|0.8593219906468502|0.874|0.826|237.4|-22491|-30833|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15710|-41750|0.8046733430060033|240.8|230.0|234.9|1.8|1.54|4.0|1.0|0.036|-15710|1.251693821839376|254.4|45|2.6|90000|225.0|119.2|-18670|-44990|0.025|0.018|0.036|0.22651001990960723|0.20740625479560107|0.18096280093221886|0.3|Y|AAK AB|32.0|MEDIUM|2026-04-17|2.6|-0.42416496989126196|-0.3421952114874752|0.09571795353262277|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||750|-85.89607142857139|-4422.767857142857|0.8310074273447695|0.8823529411764706|0.8269085670991864|0.841|0.826|238.3|-24311|-32653|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17530|-43570|0.8046733430060033|240.8|231.4|234.9|2.25|2.42|4.0|1.45|0.043|-17530|1.1836043413478603|254.4|45|2.1|92000|230.0|119.2|-20490|-46810|0.031|0.023|0.043|0.21418835680584286|0.20740625479560107|0.18096280093221886|0.3|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.05|-0.42416496989126196|-0.3421952114874752|0.09051110053388385|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1010|83.0141859361519|-3856.277681909692|0.7972729816905312|0.8235294117647058|0.7838458177312863|0.773|0.826|239.1|-26051|-34393|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19270|-45310|0.8046733430060033|240.8|232.5|234.9|2.9000000000000004|2.69|4.0|2.1|0.052|-19270|1.127163650907822|254.4|45|1.76|94000|235.0|119.2|-22230|-48550|0.039|0.029|0.052|0.20397469137726523|0.20740625479560107|0.18096280093221886|0.3|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.7|-0.42416496989126196|-0.3421952114874752|0.08619503913721589|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1350|324.53402322386944|-3195.982879898428|0.7654631423202257|0.7221111111111111|0.7308110905419732|0.72|0.826|239.8|-27711|-36053|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20930|-46970|0.8046733430060033|240.8|233.5|234.9|3.75|2.74|4.0|2.95|0.065|-20930|1.0722944923400508|254.4|45|1.54|96000|240.0|119.2|-23890|-50210|0.049|0.037|0.065|0.1940454147580473|0.20740625479560107|0.18096280093221886|0.3||AAK AB|27.0|LOW|2026-04-17|4.55|-0.42416496989126196|-0.3421952114874752|0.08199915394666167|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||1810|158.94042606859458|-3528.985904240145|0.6630447941038886|0.628076923076923|0.665628685072548|0.609|0.704|240.5|-29251|-37593|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22470|-48510|0.8046733430060033|240.8|234.5|234.9|4.9|4.63|4.0|4.1|0.081|-22470|1.024238876969388|254.4|45|1.39|98000|245.0|119.2|-25430|-51750|0.062|0.048|0.081|0.18534913600005076|0.20740625479560107|0.18096280093221886|0.3||AAK AB|26.0|LOW|2026-04-17|5.7|-0.42416496989126196|-0.3421952114874752|0.07832430545034869|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||2430|363.94486487952247|-2181.7302123224945|0.5334466687158075|0.5625|0.5884588307616734|0.505|0.517|241.0|-30631|-38973|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23850|-49890|0.8046733430060033|240.8|235.2|234.9|6.45|4.94|4.0|5.65|0.102|-23850|0.9852646507407765|254.4|45|1.28|100000|250.0|119.2|-26810|-53130|0.079|0.062|0.102|0.1782962508575553|0.20740625479560107|0.18096280093221886|0.3||AAK AB|32.0|MEDIUM|2026-04-17|7.25|-0.42416496989126196|-0.3421952114874752|0.07534391750720289|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N13Y785|||42|-171.3699352683152|-2032.7586598918076|0.8962291086111962|0.9215686274509804|0.8964851711766505|0.896||799.3|-7607|-17709|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26317|-45827|0.784049240440021|800.0|782.8|787.8|1.9249999999999998|3.2|1.0|1.3|0.006|-7607|1.3539099349418204|802.2|2|1.96|78500|785.0|326.3|-26317|-45827|0.006|0.002|0.002|0.2721496678867311|0.2577602578294641|0.2010101712551698|0.85|Y|ABB Ltd|204.0|HIGH|2026-02-13|2.55|-0.24273858921161826|-0.11680094817648794|0.0242450194084872|521.4|521.4|326.3|802.2|2026-02-11|802.2|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y790|||142|-284.74128265337106|-2087.030647089615|0.8187699143790599|0.8846153846153846|0.8185127598615385|0.819||799.3|-8007|-18109|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26717|-46227|0.784049240440021|800.0|783.1|787.8|2.925|4.52|1.0|2.3|0.018|-8007|1.3271915533200374|802.2|2|1.54|79000|790.0|326.3|-26717|-46227|0.018|0.008|0.005|0.26677900142127553|0.2577602578294641|0.2010101712551698|0.85|Y|ABB Ltd|156.0|HIGH|2026-02-13|3.55|-0.24273858921161826|-0.11680094817648794|0.023766562412002177|521.4|521.4|326.3|802.2|2026-02-11|802.2|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y795|||295|-259.3639442537096|-1695.7670303400316|0.7038105906723406|0.7938931297709924|0.7035988978943685|0.704||799.3|-8354|-18457|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27065|-46575|0.784049240440021|800.0|783.2|787.8|4.449999999999999|6.64|1.0|3.8|0.035|-8354|1.326010703625147|802.2|2|1.34|79500|795.0|326.3|-27065|-46575|0.035|0.016|0.011|0.26654163862187896|0.2577602578294641|0.2010101712551698|0.85|Y|ABB Ltd|131.0|HIGH|2026-02-13|5.1|-0.24273858921161826|-0.11680094817648794|0.023745416453151997|521.4|521.4|326.3|802.2|2026-02-11|802.2|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y800|||498|-465.14436758700424|-1762.0885254100972|0.5640294855091342|0.7142857142857143|0.564062439901696|0.564||799.3|-8652|-18754|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27362|-46872|0.784049240440021|800.0|783.1|787.8|6.475|11.42|1.0|5.8|0.058|-8652|1.3267638950967366|802.2|2|1.23|80000|800.0|326.3|-27362|-46872|0.058|0.027|0.018|0.2666930377685712|0.2577602578294641|0.2010101712551698|0.85||ABB Ltd|147.0|HIGH|2026-02-13|7.15|-0.24273858921161826|-0.11680094817648794|0.023758904161141813|521.4|521.4|326.3|802.2|2026-02-11|802.2|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y750|||38|-509.8791418112568|-4400.4217604068|0.8808473094926939|0.9536082474226804|0.9058728570330374|0.905|0.844|794.8|-11394|-19374|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-22822|-42332|0.7995107858569526|795.2|765.4|767.0|1.875|5.23|1.0|1.55|0.003|-11394|1.0465882716666948|802.2|12|1.42|75000|750.0|326.3|-22822|-42332|0.003|0.002|0.002|0.2103748877213745|0.2577602578294641|0.2010101712551698|0.8|Y|ABB Ltd|194.0|HIGH|2026-02-27|2.2|-0.3070539419087137|-0.2075766517796673|0.04590756415719212|521.4|521.4|326.3|802.2|2026-02-11|802.2|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y760|||147|-144.12086346989028|-2148.1171074297936|0.8496307387711457|0.9098360655737704|0.8592849603687496|0.886|0.814|795.0|-12284|-20264|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23712|-43222|0.7995107858569526|795.2|766.0|767.0|2.9749999999999996|4.06|1.0|2.55|0.012|-12284|1.028578132647032|802.2|12|1.33|76000|760.0|326.3|-23712|-43222|0.012|0.007|0.006|0.20675466659270267|0.2577602578294641|0.2010101712551698|0.8|Y|ABB Ltd|122.0|HIGH|2026-02-27|3.4|-0.3070539419087137|-0.2075766517796673|0.04511756714030559|521.4|521.4|326.3|802.2|2026-02-11|802.2|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y770|||320|-179.25303962451488|-2801.5839979703505|0.8138955849752351|0.8489469065379552|0.795043241089065|0.866|0.786|795.0|-13111|-21091|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24540|-44050|0.7995107858569526|795.2|766.3|767.0|4.7|6.27|1.0|4.2|0.024|-13111|1.0214262849862525|802.2|12|1.24|77000|770.0|326.3|-24540|-44050|0.024|0.015|0.013|0.2053170724696185|0.2577602578294641|0.2010101712551698|0.8|Y|ABB Ltd|106.0|HIGH|2026-02-27|5.2|-0.3070539419087137|-0.2075766517796673|0.0448038583837505|521.4|521.4|326.3|802.2|2026-02-11|802.2|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y780|||572|-554.103116007783|-4255.771767472027|0.7548997636719976|0.8141592920353983|0.7143521070776387|0.786|0.759|795.0|-13859|-21839|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25287|-44797|0.7995107858569526|795.2|766.2|767.0|7.225|12.3|1.0|6.6|0.041|-13859|1.0219380559084121|802.2|12|1.19|78000|780.0|326.3|-25287|-44797|0.041|0.026|0.023|0.2054199436303252|0.2577602578294641|0.2010101712551698|0.8|Y|ABB Ltd|113.0|HIGH|2026-02-27|7.85|-0.3070539419087137|-0.2075766517796673|0.04482630671140604|521.4|521.4|326.3|802.2|2026-02-11|802.2|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y790|||908|-334.27908148167234|-4037.290494691162|0.697916437160671|0.8452380952380952|0.6226462488023681|0.75|0.71|795.0|-14524|-22504|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25952|-45462|0.7995107858569526|795.2|766.3|767.0|10.575|14.09|1.0|9.95|0.063|-14524|1.0205903327687877|802.2|12|1.13|79000|790.0|326.3|-25952|-45462|0.063|0.04|0.035|0.20514903757122477|0.2577602578294641|0.2010101712551698|0.8|Y|ABB Ltd|84.0|MEDIUM|2026-02-27|11.2|-0.3070539419087137|-0.2075766517796673|0.044767190162737|521.4|521.4|326.3|802.2|2026-02-11|802.2|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
