OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O240|||1370|714.4573293739281|-1021.600242701278|0.725059297413749|0.875|0.6732092849897023|0.721|0.765|240.0|-17895|-28146|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20910|-46950|0.7953121058956298|240.8|232.0|233.6|3.8|1.27|4.0|3.0|0.077|-17895|1.1096901745161025|248.0|26|1.53|96000|240.0|119.2|-22590|-49390|0.077|0.049|0.066|0.20102470648210172|0.21684987398801034|0.18115390322326827|0.5|Y|AAK AB|48.0|MEDIUM|2026-03-20|4.6|-0.32980386224978564|-0.22646926482884638|0.0645707514018044|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1990|57.80109312578884|-2230.768697352508|0.5547860161133874|0.5609756097560976|0.5739506451060731|0.574|0.526|240.4|-19275|-29526|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22290|-48330|0.7953121058956298|240.8|232.8|233.6|5.35|4.99|4.0|4.55|0.103|-19275|1.0546310133248897|248.0|26|1.35|98000|245.0|119.2|-23970|-50770|0.103|0.067|0.089|0.19105052452411442|0.21684987398801034|0.18115390322326827|0.5||AAK AB|41.0|MEDIUM|2026-03-20|6.15|-0.32980386224978564|-0.22646926482884638|0.061366963992206064|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|||300|||0.8896073109924039|1.0|0.9242022740908369|0.939|0.826|228.9|-17660|-30796|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10050|-42600|0.8059159189834125|234.9|220.8|229.2|0.9|20500.31|5.0|0.1|0.03|-10050|1.4501279100073916|248.0|44|17.0|102500|205.0|119.2|-13750|-46650|0.017|0.01|0.03|0.2626963310708393|0.21684987398801034|0.18115390322326827|0.3||AAK AB|66.0|MEDIUM|2026-04-17|1.7|-0.42416496989126196|-0.3182269300929768|0.10976909284977072|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||425|182.27653508771772|-1348.7280701754512|0.878198124698614|0.9622641509433962|0.9051698518774611|0.92|0.826|229.8|-20035|-33171|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12425|-44975|0.8059159189834125|234.9|221.9|229.2|1.15|0.7|5.0|0.35|0.034|-12425|1.3885750443492948|248.0|44|5.57|105000|210.0|119.2|-16125|-49025|0.021|0.013|0.034|0.2515457892022976|0.21684987398801034|0.18115390322326827|0.3|Y|AAK AB|53.0|MEDIUM|2026-04-17|1.95|-0.42416496989126196|-0.3182269300929768|0.10510977819279081|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||625|250.78069905956113|-2217.4686520376176|0.8615083038062892|0.9047619047619048|0.8775587193163149|0.892|0.826|230.3|-22335|-35471|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14725|-47275|0.8059159189834125|234.9|222.7|229.2|1.55|1.07|5.0|0.75|0.042|-14725|1.3471673783686127|248.0|44|3.13|107500|215.0|119.2|-18425|-51325|0.028|0.018|0.042|0.2440446288865317|0.21684987398801034|0.18115390322326827|0.3|Y|AAK AB|42.0|MEDIUM|2026-04-17|2.35|-0.42416496989126196|-0.3182269300929768|0.10197537749588773|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||825|131.65769019645614|-3344.9821841294297|0.8441935709316292|0.875|0.8488596621116322|0.863|0.826|231.2|-24635|-37771|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17025|-49575|0.8059159189834125|234.9|224.0|229.2|1.95|1.86|5.0|1.15|0.048|-17025|1.2803214040485942|248.0|44|2.39|110000|220.0|119.2|-20725|-53625|0.033|0.022|0.048|0.231935219723698|0.21684987398801034|0.18115390322326827|0.3|Y|AAK AB|32.0|MEDIUM|2026-04-17|2.75|-0.42416496989126196|-0.3182269300929768|0.09691539491701984|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||850|-102.51973214285708|-4422.767857142857|0.8219561142821515|0.8823529411764706|0.8117274621722997|0.826|0.826|232.0|-21518|-32027|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15430|-41470|0.8059159189834125|234.9|225.1|229.2|2.5|2.31|4.0|1.7|0.055|-15430|1.2206261103514253|248.0|44|1.94|90000|225.0|119.2|-18390|-44710|0.04|0.027|0.055|0.22112118426639646|0.21684987398801034|0.18115390322326827|0.3|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.3|-0.42416496989126196|-0.3182269300929768|0.09239669129693333|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||1110|229.87342191621724|-2986.676300788767|0.788058401197543|0.8055555555555556|0.7680884748148578|0.758|0.826|232.9|-23258|-33767|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17170|-43210|0.8059159189834125|234.9|226.4|229.2|3.1500000000000004|2.2|4.0|2.35|0.065|-17170|1.1522133295502002|248.0|44|1.68|92000|230.0|119.2|-20130|-46450|0.048|0.033|0.065|0.2087279419938967|0.21684987398801034|0.18115390322326827|0.3|Y|AAK AB|36.0|MEDIUM|2026-04-17|3.95|-0.42416496989126196|-0.3182269300929768|0.08721810750714723|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1490|485.3739376233616|-3195.982879898428|0.7518673191499118|0.7221111111111111|0.7111199499408652|0.701|0.821|233.6|-24878|-35387|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18790|-44830|0.8059159189834125|234.9|227.4|229.2|4.1|2.9|4.0|3.3|0.079|-18790|1.0994470151089295|248.0|44|1.48|94000|235.0|119.2|-21750|-48070|0.06|0.042|0.079|0.1991691181741542|0.21684987398801034|0.18115390322326827|0.3||AAK AB|27.0|LOW|2026-04-17|4.9|-0.42416496989126196|-0.3182269300929768|0.083223900906976|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||2010|-70.84957313245572|-3528.985904240145|0.629480602888095|0.628076923076923|0.6417550690168062|0.585|0.656|234.1|-26358|-36867|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20270|-46310|0.8059159189834125|234.9|228.2|229.2|5.4|5.03|4.0|4.6|0.099|-20270|1.0567223869463973|248.0|44|1.35|96000|240.0|119.2|-23230|-49550|0.076|0.055|0.099|0.1914293850187487|0.21684987398801034|0.18115390322326827|0.3||AAK AB|26.0|LOW|2026-04-17|6.2|-0.42416496989126196|-0.3182269300929768|0.0799898112495188|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2690|51.981020737991614|-2853.792056677772|0.5077545336605154|0.5062857142857142|0.5621336482135836|0.479|0.492|234.6|-27678|-38187|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21590|-47630|0.8059159189834125|234.9|228.8|229.2|7.1|7.03|4.0|6.3|0.125|-21590|1.0202180465574695|248.0|44|1.25|98000|245.0|119.2|-24550|-50870|0.097|0.07|0.125|0.18481648127270361|0.21684987398801034|0.18115390322326827|0.3||AAK AB|21.0|LOW|2026-04-17|7.9|-0.42416496989126196|-0.3182269300929768|0.07722657339862367|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N13Y800|||90||||||||806.4|-4290|-15044|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27360|-47020|0.8072289156626506|807.1|794.2|798.4|2.4||1.0|1.8|0.021|-4290|1.4080965334137665|808.6|1|1.67|80000|800.0|328.9|-27360|-47020|0.021|0.006|0.003|0.28311830652130354|0.2535785892693484|0.20106455758037844|0.85|Y|ABB Ltd|||2026-02-13|3.0|-0.1978021978021978|-0.06481283873019468|0.017834776920598226|525.5|525.5|328.9|808.6|2026-02-12|808.6|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y805|||253||||||||806.5|-4628|-15381|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27697|-47357|0.8072289156626506|807.1|794.3|798.4|4.025||1.0|3.4|0.055|-4628|1.3920475106213586|808.6|1|1.37|80500|805.0|328.9|-27697|-47357|0.055|0.016|0.009|0.27989141685395064|0.2535785892693484|0.20106455758037844|0.85|Y|ABB Ltd|||2026-02-13|4.65|-0.1978021978021978|-0.06481283873019468|0.017631501978501565|525.5|525.5|328.9|808.6|2026-02-12|808.6|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y760|||42|-555.3927811757316|-4400.4217604068|0.8689827141125775|0.9536082474226804|0.9006448733385093|0.9|0.822|801.7|-10748|-19925|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23407|-43067|0.8026748679936808|801.8|773.9|774.6|1.925|6.15|1.0|1.6|0.004|-10748|1.0223087980297982|808.6|11|1.41|76000|760.0|328.9|-23407|-43067|0.004|0.002|0.002|0.20555006618638985|0.2535785892693484|0.20106455758037844|0.8|Y|ABB Ltd|194.0|HIGH|2026-02-27|2.25|-0.3070539419087137|-0.1935583528093928|0.04294510739551582|525.5|525.5|328.9|808.6|2026-02-12|808.6|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y770|||165|-147.4039174367584|-2148.1171074297936|0.8382093585782887|0.9098360655737704|0.8482095008645484|0.875|0.802|801.7|-11626|-20803|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24285|-43945|0.8026748679936808|801.8|774.3|774.6|3.15|3.85|1.0|2.75|0.014|-11626|1.0096236480847471|808.6|11|1.29|77000|770.0|328.9|-24285|-43945|0.014|0.008|0.007|0.20299953212484736|0.2535785892693484|0.20106455758037844|0.8|Y|ABB Ltd|122.0|HIGH|2026-02-27|3.55|-0.3070539419087137|-0.1935583528093928|0.04241223012030473|525.5|525.5|328.9|808.6|2026-02-12|808.6|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y780|||355|-102.98334145194437|-2069.8114997825537|0.7975295215439683|0.8489469065379552|0.7771630172140059|0.848|0.772|801.8|-12436|-21613|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25095|-44755|0.8026748679936808|801.8|774.5|774.6|5.05|5.01|1.0|4.55|0.029|-12436|1.005212619922699|808.6|11|1.22|78000|780.0|328.9|-25095|-44755|0.029|0.016|0.014|0.20211263069897056|0.2535785892693484|0.20106455758037844|0.8|Y|ABB Ltd|86.0|MEDIUM|2026-02-27|5.55|-0.3070539419087137|-0.1935583528093928|0.042226931824419105|525.5|525.5|328.9|808.6|2026-02-12|808.6|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y790|||628|133.58784719719858|-1739.146179321078|0.747782375345854|0.8947368421052632|0.6898789718088966|0.817|0.734|801.8|-13163|-22340|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25822|-45482|0.8026748679936808|801.8|774.5|774.6|7.775|5.31|1.0|7.2|0.048|-13163|1.0047107017077899|808.6|11|1.16|79000|790.0|328.9|-25822|-45482|0.048|0.028|0.024|0.20201171273514834|0.2535785892693484|0.20106455758037844|0.8|Y|ABB Ltd|76.0|MEDIUM|2026-02-27|8.35|-0.3070539419087137|-0.1935583528093928|0.042205847263976526|525.5|525.5|328.9|808.6|2026-02-12|808.6|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y800|||990|-508.12115374277465|-4037.290494691162|0.6888071005574329|0.8452380952380952|0.5916132960850573|0.749|0.71|801.8|-13801|-22978|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26460|-46120|0.8026748679936808|801.8|774.5|774.6|11.4|15.36|1.0|10.9|0.072|-13801|1.0033845715133718|808.6|11|1.09|80000|800.0|328.9|-26460|-46120|0.072|0.043|0.037|0.2017450749543137|0.2535785892693484|0.20106455758037844|0.8|Y|ABB Ltd|84.0|MEDIUM|2026-02-27|11.9|-0.3070539419087137|-0.1935583528093928|0.04215013923942516|525.5|525.5|328.9|808.6|2026-02-12|808.6|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N775|||35|-395.07034687308527|-3143.9155570513426|0.8732139078933432|0.90625|0.8868137925647409|0.903|0.84|804.7|-9710|-21433|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24915|-44575|0.7913639795973667|804.8|782.3|783.5|1.85|4.49|1.0|1.45|0.004|-9710|1.049597837586778|808.6|6|1.55|77500|775.0|328.9|-24915|-44575|0.004|0.002|0.001|0.21103692485170744|0.2535785892693484|0.20106455758037844|0.85|Y|ABB Ltd|160.0|HIGH|2026-02-20|2.25|-0.3070539419087137|-0.16207252774243888|0.03256370447031671|525.5|525.5|328.9|808.6|2026-02-12|808.6|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
