OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|Y||1470|-232.18172609529887|-4655.602547702803|0.7571933162049056|0.7312758620689654|0.700173264819622|0.789|0.765|241.9|-15435|-27027|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20370|-46570|0.7961947860158164|245.0|232.0|238.1|4.05|3.72|4.0|3.25|0.095|-15435|1.452604362060029|251.8|23|1.49|96000|240.0|119.9|-21090|-48410|0.095|0.054|0.072|0.2609146356867046|0.25345799172314787|0.1796185131350461|0.5|Y|AAK AB|29.0|LOW|2026-02-20|4.85|-0.32980386224978564|-0.21470582794464743|0.07882465681783069|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1670|-138.13594392921854|-4655.602547702803|0.6981852742934613|0.7312758620689654|0.6707410971738454|0.718|0.698|242.0|-16035|-27627|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20970|-47170|0.7961947860158164|245.0|232.3|238.1|4.55|4.9|4.0|3.75|0.104|-16035|1.4273210993493408|251.8|23|1.43|96800|242.0|119.9|-21690|-49010|0.104|0.06|0.08|0.256373293631408|0.25345799172314787|0.1796185131350461|0.5|Y|AAK AB|29.0|LOW|2026-02-20|5.35|-0.32980386224978564|-0.21470582794464743|0.07745267656053698|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1870|-355.1665191249435|-4724.837775219133|0.6505245264419802|0.78125|0.640498105767921|0.688|0.624|242.3|-16635|-28227|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21570|-47770|0.7961947860158164|245.0|232.8|238.1|5.05|6.77|4.0|4.25|0.112|-16635|1.3926092195837816|251.8|23|1.38|97600|244.0|119.9|-22290|-49610|0.112|0.066|0.087|0.25013839739979576|0.25345799172314787|0.1796185131350461|0.5||AAK AB|32.0|MEDIUM|2026-02-20|5.85|-0.32980386224978564|-0.21470582794464743|0.07556905836312107|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1990|844.2481849563901|-1256.4011497052902|0.6335947638358537|0.5813947368421053|0.6239790553434146|0.672|0.606|242.4|-16915|-28507|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21850|-48050|0.7961947860158164|245.0|232.9|238.1|5.35|2.08|4.0|4.55|0.118|-16915|1.3803179219627|251.8|23|1.35|98000|245.0|119.9|-22570|-49890|0.118|0.07|0.091|0.24793065279659673|0.25345799172314787|0.1796185131350461|0.5||AAK AB|19.0|LOW|2026-02-20|6.15|-0.32980386224978564|-0.21470582794464743|0.07490207887294965|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2130|858.0247608125792|-1256.4011497052902|0.6053049770477755|0.5813947368421053|0.6064199081911023|0.654|0.562|242.4|-17175|-28767|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22110|-48310|0.7961947860158164|245.0|233.0|238.1|5.7|2.34|4.0|4.9|0.124|-17175|1.3738363489579604|251.8|23|1.33|98400|246.0|119.9|-22830|-50150|0.124|0.074|0.096|0.24676644229070918|0.25345799172314787|0.1796185131350461|0.5||AAK AB|19.0|LOW|2026-02-20|6.5|-0.32980386224978564|-0.21470582794464743|0.07455036041396489|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||2390|1266.521685568013|-247.9263126325275|0.5531639358952547|0.542|0.571655743581019|0.571|0.526|242.6|-17715|-29307|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22650|-48850|0.7961947860158164|245.0|233.4|238.1|6.35|0.88|4.0|5.55|0.135|-17715|1.3443025112459377|251.8|23|1.29|99200|248.0|119.9|-23370|-50690|0.135|0.082|0.106|0.2414616182737039|0.25345799172314787|0.1796185131350461|0.5||AAK AB|26.0|LOW|2026-02-20|7.15|-0.32980386224978564|-0.21470582794464743|0.07294772539305511|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2710|962.7823286330598|-676.080758463062|0.5068884773361119|0.2582307692307692|0.5343539093444473|0.534|0.466|242.7|-18195|-29787|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23130|-49330|0.7961947860158164|245.0|233.7|238.1|7.15|1.96|4.0|6.35|0.149|-18195|1.328089445846677|251.8|23|1.25|100000|250.0|119.9|-23850|-51170|0.149|0.091|0.117|0.23854945157332744|0.25345799172314787|0.1796185131350461|0.5||AAK AB|13.0|LOW|2026-02-20|7.95|-0.32980386224978564|-0.21470582794464743|0.07206793365523506|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||375|||0.8875875591264373|1.0|0.9197502365057487|0.935|0.826|231.5|-14392|-29627|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9975|-42525|0.7949727372254428|239.7|220.6|233.1|1.05|20500.31|5.0|0.25|0.038|-9975|1.6678332229757358|251.8|43|7.4|102500|205.0|119.2|-12675|-45975|0.026|0.013|0.038|0.29957372366813345|0.25345799172314787|0.1796185131350461|0.35|Y|AAK AB|66.0|MEDIUM|2026-03-20|1.85|-0.42416496989126196|-0.3031590538870589|0.12374785366477344|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||500|231.4864385964895|-1348.7280701754512|0.8772949477646257|0.9622641509433962|0.9023797910585032|0.918|0.826|232.4|-16767|-32002|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12350|-44900|0.7949727372254428|239.7|221.9|233.1|1.3|0.74|5.0|0.5|0.04|-12350|1.5987168406357188|251.8|43|4.2|105000|210.0|119.2|-15050|-48350|0.03|0.016|0.04|0.28715914183894625|0.25345799172314787|0.1796185131350461|0.35|Y|AAK AB|53.0|MEDIUM|2026-03-20|2.1|-0.42416496989126196|-0.3031590538870589|0.11861964069370025|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||700|286.70448119122256|-2217.4686520376176|0.8619120474099617|0.9047619047619048|0.8772481896398467|0.892|0.826|232.9|-19067|-34302|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14650|-47200|0.7949727372254428|239.7|222.8|233.1|1.7|1.2|5.0|0.9|0.048|-14650|1.5532239200327513|251.8|43|2.78|107500|215.0|119.2|-17350|-50650|0.037|0.02|0.048|0.2789877710820705|0.25345799172314787|0.1796185131350461|0.35|Y|AAK AB|42.0|MEDIUM|2026-03-20|2.5|-0.42416496989126196|-0.3031590538870589|0.11524421250099715|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||900|131.10793961864408|-3344.9821841294297|0.8463243489171381|0.875|0.8512973956685528|0.866|0.826|233.8|-21367|-36602|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16950|-49500|0.7949727372254428|239.7|224.1|233.1|2.1|1.67|5.0|1.3|0.053|-16950|1.4837811810017587|251.8|43|2.23|110000|220.0|119.2|-19650|-52950|0.042|0.025|0.053|0.2665145695492986|0.25345799172314787|0.1796185131350461|0.35|Y|AAK AB|32.0|MEDIUM|2026-03-20|2.9|-0.42416496989126196|-0.3031590538870589|0.11009178491452896|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||910|49.22308928571433|-4422.767857142857|0.8264359194047703|0.8823529411764706|0.8179436776190814|0.833|0.826|234.5|-18904|-31091|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15370|-41410|0.7949727372254428|239.7|225.2|233.1|2.6500000000000004|2.43|4.0|1.85|0.059|-15370|1.4244450583445853|251.8|43|1.86|90000|225.0|119.2|-17530|-44170|0.048|0.029|0.059|0.2558567034224184|0.25345799172314787|0.1796185131350461|0.35|Y|AAK AB|34.0|MEDIUM|2026-03-20|3.45|-0.42416496989126196|-0.3031590538870589|0.10568923571328802|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1150|223.63818593615193|-3856.277681909692|0.7951197254675948|0.8235294117647058|0.7808789018703794|0.77|0.826|235.4|-20664|-32851|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17130|-43170|0.7949727372254428|239.7|226.6|233.1|3.25|2.57|4.0|2.45|0.067|-17130|1.3501472645205626|251.8|43|1.65|92000|230.0|119.2|-19290|-45930|0.056|0.035|0.067|0.24251144416653322|0.25345799172314787|0.1796185131350461|0.35|Y|AAK AB|34.0|MEDIUM|2026-03-20|4.05|-0.42416496989126196|-0.3031590538870589|0.1001765786975305|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1490|298.9156053073229|-3195.982879898428|0.741562968309366|0.7221111111111111|0.7332518732374639|0.723|0.763|236.1|-22324|-34511|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18790|-44830|0.7949727372254428|239.7|227.7|233.1|4.1|2.56|4.0|3.3|0.079|-18790|1.290818375902888|251.8|43|1.48|94000|235.0|119.2|-20950|-47590|0.067|0.043|0.079|0.23185487740707175|0.25345799172314787|0.1796185131350461|0.35|Y|AAK AB|27.0|LOW|2026-03-20|4.9|-0.42416496989126196|-0.3031590538870589|0.09577456623872217|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1930|472.8850718304972|-2178.324054957773|0.6484718597936846|0.7419354838709677|0.6762874391747382|0.62|0.656|236.8|-23884|-36071|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20350|-46390|0.7949727372254428|239.7|228.7|233.1|5.2|3.17|4.0|4.4|0.095|-20350|1.2362446358628827|251.8|43|1.36|96000|240.0|119.2|-22510|-49150|0.081|0.054|0.095|0.22205242336486747|0.25345799172314787|0.1796185131350461|0.35||AAK AB|31.0|MEDIUM|2026-03-20|6.0|-0.42416496989126196|-0.3031590538870589|0.09172537048978474|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2510|336.6595304207501|-2181.7302123224945|0.5526858715787283|0.5625|0.6093434863149133|0.553|0.517|237.3|-25304|-37491|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21770|-47810|0.7949727372254428|239.7|229.5|233.1|6.65|4.66|4.0|5.85|0.115|-21770|1.1915407253065466|251.8|43|1.27|98000|245.0|119.2|-23930|-50570|0.099|0.067|0.115|0.21402277341941628|0.25345799172314787|0.1796185131350461|0.35||AAK AB|32.0|MEDIUM|2026-03-20|7.45|-0.42416496989126196|-0.3031590538870589|0.08840848430142927|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||3270|-206.52251225814342|-3377.2705779314406|0.4737892385353227|0.3455217391304347|0.5341569541412907|0.451|0.456|237.7|-26544|-38731|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23010|-49050|0.7949727372254428|239.7|230.1|233.1|8.55|9.87|4.0|7.75|0.142|-23010|1.1604889993727459|251.8|43|1.21|100000|250.0|119.2|-25170|-51810|0.123|0.084|0.142|0.20844530857691004|0.25345799172314787|0.1796185131350461|0.35||AAK AB|23.0|LOW|2026-03-20|9.35|-0.42416496989126196|-0.3031590538870589|0.08610454624337889|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||725|257.50567688879164|-1622.8038669048574|0.8236769067134678|0.9396411092985318|0.8825076268538709|0.843|0.77|219.7|-18146|-41520|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12125|-44675|0.8052885640880131|229.5|219.7|229.5|1.75|1.07|5.0|0.95|0.06|-12125|1.4410778235134603|251.8|61|2.68|105000|210.0|119.2|0|0|0.04|0.017|0.06|0.2588442559713761|0.25345799172314787|0.1796185131350461|0.0|Y|AAK AB|613.0|HIGH|2026-04-17|2.55|-0.5015562305471182|-0.31589471642480194|0.12735124032357106|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||950|316.4040317980677|-2103.3472010628016|0.808645054608198|0.9047619047619048|0.8573802184327917|0.818|0.77|220.7|-20421|-43795|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14400|-46950|0.8052885640880131|229.5|220.7|229.5|2.2|1.39|5.0|1.4|0.066|-14400|1.3977360999259496|251.8|61|2.14|107500|215.0|119.2|0|0|0.047|0.022|0.066|0.2510592800238773|0.25345799172314787|0.1796185131350461|0.0|Y|AAK AB|525.0|HIGH|2026-04-17|3.0|-0.5015562305471182|-0.31589471642480194|0.12352103617597437|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1200|261.0957462329861|-2860.925017938161|0.7919272730233461|0.8534136546184738|0.8297090920933842|0.79|0.77|221.9|-22671|-46045|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16650|-49200|0.8052885640880131|229.5|221.9|229.5|2.7|1.88|5.0|1.9|0.072|-16650|1.3453116792063|251.8|61|1.84|110000|220.0|119.2|0|0|0.053|0.026|0.072|0.24164288352224772|0.25345799172314787|0.1796185131350461|0.0|Y|AAK AB|498.0|HIGH|2026-04-17|3.5|-0.5015562305471182|-0.31589471642480194|0.11888817395787799|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
