OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W232|Y||1170|-585.7385905172417|-6631.045258620691|0.7649021197072057|0.9198282863441236|0.7542041771208562|0.788|0.672|233.9|-18870|-32790|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15270|-42270|0.7941352839080111|238.6|218.8|228.2|3.3|5.02|4.0|2.5|0.077|-15270|1.4503725549044437|249.0|38|1.64|92800|232.0|123.4|-21190|-47390|0.062|0.036|0.077|0.31201755377391105|0.2943814054466513|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|4.1|-0.4092444444444444|-0.2694876001707431|0.12116314999147872|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||1310|-736.2580387931039|-6631.045258620691|0.7349861194132618|0.9198282863441236|0.7315301742304072|0.765|0.608|234.3|-19530|-33450|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15930|-42930|0.7941352839080111|238.6|219.5|228.2|3.6500000000000004|6.65|4.0|2.85|0.082|-15930|1.417797676046043|249.0|38|1.56|93600|234.0|123.4|-21850|-48050|0.067|0.039|0.082|0.30500974465513647|0.2943814054466513|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|4.45|-0.4092444444444444|-0.2694876001707431|0.11844186647040801|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||1410|549.8479060797054|-2006.0962875287628|0.7233764612354479|0.770343137254902|0.7177018688152377|0.751|0.608|234.3|-19830|-33750|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16230|-43230|0.7941352839080111|238.6|219.6|228.2|3.9000000000000004|2.15|4.0|3.1|0.087|-16230|1.4125449294341879|249.0|38|1.52|94000|235.0|123.4|-22150|-48350|0.071|0.042|0.087|0.3038797252384817|0.2943814054466513|0.21512924573677417|0.5||AAK AB|2025-11-21|4.7|-0.4092444444444444|-0.2694876001707431|0.11800305554321053|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||1490|466.9301508660836|-2006.0962875287628|0.7081083229371651|0.770343137254902|0.7052318422154572|0.739|0.577|234.5|-20150|-34070|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16550|-43550|0.7941352839080111|238.6|220.0|228.2|4.1|2.35|4.0|3.3|0.09|-16550|1.396170993996391|249.0|38|1.48|94400|236.0|123.4|-22470|-48670|0.074|0.044|0.09|0.3003572128580059|0.2943814054466513|0.21512924573677417|0.5||AAK AB|2025-11-21|4.9|-0.4092444444444444|-0.2694876001707431|0.11663518796415856|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||1690|543.3576508496454|-2385.9538822647114|0.7055226618998965|0.7874475924278999|0.6771395086823159|0.741|0.57|234.7|-20750|-34670|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17150|-44150|0.7941352839080111|238.6|220.4|228.2|4.6|2.88|4.0|3.8|0.099|-17150|1.3748942469755172|249.0|38|1.42|95200|238.0|123.4|-23070|-49270|0.081|0.049|0.099|0.29577996231967313|0.2943814054466513|0.21512924573677417|0.5||AAK AB|2025-11-21|5.4|-0.4092444444444444|-0.2694876001707431|0.11485774279539587|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||1710|480.91038873341006|-2385.9538822647114|0.6885843157332778|0.7874475924278999|0.6584124380438996|0.722|0.563|235.8|-21530|-35450|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17930|-44930|0.7941352839080111|238.6|222.5|228.2|4.65|2.9|4.0|4.3|0.095|-17930|1.2721313767180802|249.0|38|1.16|96000|240.0|123.4|-23850|-50050|0.079|0.048|0.095|0.2736726635514447|0.2943814054466513|0.21512924573677417|0.5||AAK AB|2025-11-21|5.0|-0.4092444444444444|-0.2694876001707431|0.10627300157118191|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W242|Y||2130|572.813632992338|-2516.482223210615|0.6504170437863165|0.7376749847839318|0.6169342638987789|0.681|0.539|235.2|-21910|-35830|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18310|-45310|0.7941352839080111|238.6|221.5|228.2|5.7|3.79|4.0|4.9|0.116|-18310|1.3230183487226788|249.0|38|1.33|96800|242.0|123.4|-24230|-50430|0.097|0.059|0.116|0.28461993945662234|0.2943814054466513|0.21512924573677417|0.5||AAK AB|2025-11-21|6.5|-0.4092444444444444|-0.2694876001707431|0.1105240650657001|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W244|Y||2410|774.542358132717|-2186.103411723305|0.6268917504675469|0.6739130434782609|0.5832688795975443|0.659|0.515|235.4|-22430|-36350|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18830|-45830|0.7941352839080111|238.6|221.8|228.2|6.4|3.38|4.0|5.6|0.128|-18830|1.3069413359431319|249.0|38|1.29|97600|244.0|123.4|-24750|-50950|0.107|0.066|0.128|0.28116130382365795|0.2943814054466513|0.21512924573677417|0.5||AAK AB|2025-11-21|7.2|-0.4092444444444444|-0.2694876001707431|0.10918100220627396|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W245|Y||2570|660.2938080168916|-2186.103411723305|0.6067303946287217|0.6739130434782609|0.5656822138490973|0.641|0.484|235.5|-22670|-36590|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19070|-46070|0.7941352839080111|238.6|221.9|228.2|6.8|3.77|4.0|6.0|0.135|-19070|1.3027468832799016|249.0|38|1.27|98000|245.0|123.4|-24990|-51190|0.113|0.07|0.135|0.2802589543859386|0.2943814054466513|0.21512924573677417|0.5||AAK AB|2025-11-21|7.6|-0.4092444444444444|-0.2694876001707431|0.10883060044539632|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W246|Y||2730|794.9187387224013|-2186.103411723305|0.5925512048694729|0.6739130434782609|0.5480868478831498|0.624|0.484|235.5|-22910|-36830|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19310|-46310|0.7941352839080111|238.6|222.0|228.2|7.2|4.24|4.0|6.4|0.141|-19310|1.2959994322307276|249.0|38|1.25|98400|246.0|123.4|-25230|-51430|0.119|0.074|0.141|0.278807380331084|0.2943814054466513|0.21512924573677417|0.5||AAK AB|2025-11-21|8.0|-0.4092444444444444|-0.2694876001707431|0.1082669229124985|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W248|Y||3050|635.2665751288466|-2706.3588267088944|0.5627037484154368|0.574468085106383|0.5125868594184623|0.588|0.484|235.7|-23390|-37310|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19790|-46790|0.7941352839080111|238.6|222.5|228.2|8.0|5.5|4.0|7.2|0.154|-19790|1.2749368303218032|249.0|38|1.22|99200|248.0|123.4|-25710|-51910|0.13|0.082|0.154|0.27427619866916314|0.2943814054466513|0.21512924573677417|0.5||AAK AB|2025-11-21|8.8|-0.4092444444444444|-0.2694876001707431|0.10650736728269003|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X200|Y||350|162.41394736841977|-1489.0789473684338|0.8854437148092551|0.9655172413793104|0.923363195624341|0.907|0.77|219.8|-10869|-37593|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-4200|-37950|0.7981929620087514|231.2|204.1|221.6|1.0|0.68|5.0|0.2|0.083|-4200|1.6393251806469946|249.0|66|9.0|100000|200.0|123.4|-13450|-45550|0.032|0.009|0.083|0.352666789629889|0.2943814054466513|0.21512924573677417|0.35|Y|AAK AB|2025-12-19|1.8|-0.5015562305471182|-0.2869027039562875|0.180482983605392|190.9|172.4|108.2|284.0|2025-07-29|249.0|2025-10-14|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X205|Y||500|247.248279338788|-1680.934420371279|0.8696127457728083|0.9557956777996072|0.9038586667659496|0.888|0.77|220.6|-13219|-39943|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-6550|-40300|0.7981929620087514|231.2|205.4|221.6|1.3|0.87|5.0|0.5|0.076|-6550|1.5921865490607416|249.0|66|4.2|102500|205.0|123.4|-15800|-47900|0.038|0.013|0.076|0.3425258913716747|0.2943814054466513|0.21512924573677417|0.35|Y|AAK AB|2025-12-19|2.1|-0.5015562305471182|-0.2869027039562875|0.17529321346570284|190.9|172.4|108.2|284.0|2025-07-29|249.0|2025-10-14|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X210|Y||675|130.20625129032132|-2055.9144668930458|0.8097686023474894|0.9154081980242988|0.8815579230836446|0.809|0.77|221.6|-15544|-42268|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-8875|-42625|0.7981929620087514|231.2|206.9|221.6|1.6500000000000001|1.27|5.0|0.85|0.076|-8875|1.5373044248876304|249.0|66|2.88|105000|210.0|123.4|-18125|-50225|0.043|0.016|0.076|0.3307191413938813|0.2943814054466513|0.21512924573677417|0.35|Y|AAK AB|2025-12-19|2.45|-0.5015562305471182|-0.2869027039562875|0.16925091652895025|190.9|172.4|108.2|284.0|2025-07-29|249.0|2025-10-14|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X215|Y||900|78.56180905440758|-2594.8470178533594|0.7865809797119748|0.8675343994049832|0.8542129671677524|0.781|0.77|222.5|-17819|-44543|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11150|-44900|0.7981929620087514|231.2|208.3|221.6|2.1|1.85|5.0|1.3|0.081|-11150|1.4851107807216097|249.0|66|2.23|107500|215.0|123.4|-20400|-52500|0.051|0.02|0.081|0.31949076209219174|0.2943814054466513|0.21512924573677417|0.35|Y|AAK AB|2025-12-19|2.9|-0.5015562305471182|-0.2869027039562875|0.16350461022222731|190.9|172.4|108.2|284.0|2025-07-29|249.0|2025-10-14|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X220|Y||1150|-133.56067890306014|-3256.3163463615333|0.7394217353815292|0.7734303912647862|0.8238137312517047|0.751|0.639|223.7|-20069|-46793|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13400|-47150|0.7981929620087514|231.2|210.0|221.6|2.6|3.17|5.0|1.8|0.086|-13400|1.4210067586516952|249.0|66|1.89|110000|220.0|123.4|-22650|-54750|0.057|0.025|0.086|0.3057001121755975|0.2943814054466513|0.21512924573677417|0.35|Y|AAK AB|2025-12-19|3.4|-0.5015562305471182|-0.2869027039562875|0.15644702012303915|190.9|172.4|108.2|284.0|2025-07-29|249.0|2025-10-14|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X225|Y||1150|-1.7626025638890155|-2784.738420837743|0.6596366406996172|0.7041365876016958|0.7864269668795701|0.66|0.582|224.7|-17825|-39205|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12490|-39490|0.7981929620087514|231.2|211.7|221.6|3.25|3.41|4.0|2.45|0.092|-12490|1.3618922316685604|249.0|66|1.65|90000|225.0|123.4|-19890|-45570|0.065|0.029|0.092|0.2929828485736295|0.2943814054466513|0.21512924573677417|0.35||AAK AB|2025-12-19|4.05|-0.5015562305471182|-0.2869027039562875|0.14993875298343062|190.9|172.4|108.2|284.0|2025-07-29|249.0|2025-10-14|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X230|Y||1490|-372.0228945747316|-4039.1559504963966|0.6150913306170541|0.626758824981486|0.7408980844010322|0.615|0.54|225.7|-19485|-40865|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14150|-41150|0.7981929620087514|231.2|213.1|221.6|4.1|6.12|4.0|3.3|0.105|-14150|1.3090037648028736|249.0|66|1.48|92000|230.0|123.4|-21550|-47230|0.076|0.036|0.105|0.2816049925886399|0.2943814054466513|0.21512924573677417|0.35||AAK AB|2025-12-19|4.9|-0.5015562305471182|-0.2869027039562875|0.14411594954520932|190.9|172.4|108.2|284.0|2025-07-29|249.0|2025-10-14|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X235|Y||1930|-949.7034844066262|-4335.730817886439|0.5621474531013286|0.5861260053619303|0.6867832888297317|0.562|0.488|226.5|-21045|-42425|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15710|-42710|0.7981929620087514|231.2|214.4|221.6|5.2|7.7|4.0|4.4|0.123|-15710|1.2621302962048089|249.0|66|1.36|94000|235.0|123.4|-23110|-48790|0.092|0.045|0.123|0.2715211386440719|0.2943814054466513|0.21512924573677417|0.35||AAK AB|2025-12-19|6.0|-0.5015562305471182|-0.2869027039562875|0.13895537276374764|190.9|172.4|108.2|284.0|2025-07-29|249.0|2025-10-14|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|Y||2490|-1163.0241836572927|-4729.633886271526|0.5021443190692426|0.4719904648390942|0.6244191375142194|0.5|0.438|227.2|-22485|-43865|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17150|-44150|0.7981929620087514|231.2|215.5|221.6|6.6|12.24|4.0|5.8|0.145|-17150|1.2207346749626478|249.0|66|1.28|96000|240.0|123.4|-24550|-50230|0.111|0.057|0.145|0.2626157298694406|0.2943814054466513|0.21512924573677417|0.35||AAK AB|2025-12-19|7.4|-0.5015562305471182|-0.2869027039562875|0.1343978845251815|190.9|172.4|108.2|284.0|2025-07-29|249.0|2025-10-14|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|Y||3170|-1638.1028349784842|-5254.726193342308|0.4564579717910563|0.5160183066361556|0.55550338927872|0.456|0.399|228.0|-23805|-45185|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18470|-45470|0.7981929620087514|231.2|216.7|221.6|8.3|16.11|4.0|7.5|0.172|-18470|1.1788519255549983|249.0|66|1.21|98000|245.0|123.4|-25870|-51550|0.133|0.07|0.172|0.2536055255799906|0.2943814054466513|0.21512924573677417|0.35||AAK AB|2025-12-19|9.1|-0.5015562305471182|-0.2869027039562875|0.12978676547209272|190.9|172.4|108.2|284.0|2025-07-29|249.0|2025-10-14|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
