OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ATCOA5U26Y159|||345|||0.7365227897067909|0.6664338106880894|0.7262815309002165|0.741|0.721|158.2|-13271|-22732|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-38175|-51015|0.7896420304892648|160.1|156.0|156.3|0.8250000000000001|0.81|6|0.3|0.026|-13271|1.074558955970991|161.3|4|4.5|95400|159.0|73.4|-31875|-53234|0.026|0.015|0.009|0.2620988885225548|0.2931451966756248|0.2439129905959581|0.75||Atlas Copco AB ser. A|2025-09-26|1.35|-0.2527173913043478|-0.1549570042726077|0.0330213560922438|94.8|105.3|69.7|169.9|2025-03-25|161.3|2025-09-22|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5U26Y160|||540|||0.586782127059955|0.6155108740254411|0.6337151655124483|0.599|0.524|158.2|-13676|-23137|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-38579|-51419|0.7896420304892648|160.1|156.0|156.3|1.15|1.14|6|0.6|0.039|-13676|1.062921503254367|161.3|4|2.83|96000|160.0|73.4|-32279|-53639|0.039|0.023|0.014|0.2592603626275241|0.2931451966756248|0.2439129905959581|0.75||Atlas Copco AB ser. A|2025-09-26|1.7|-0.2527173913043478|-0.1549570042726077|0.032663735444231|94.8|105.3|69.7|169.9|2025-03-25|161.3|2025-09-22|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5U26Y161|||780|-486.9208836333548|-1780.84176726671|0.5007230274576326|0.5120370370370371|0.5312195400001076|0.493|0.524|158.2|-14036|-23497|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-38940|-51780|0.7896420304892648|160.1|156.1|156.3|1.55|3.1|6|1.0|0.056|-14036|1.04508156336715|161.3|4|2.1|96600|161.0|73.4|-32640|-53999|0.056|0.033|0.02|0.2549089695375808|0.2931451966756248|0.2439129905959581|0.75||Atlas Copco AB ser. A|2025-09-26|2.1|-0.2527173913043478|-0.1549570042726077|0.0321155114455323|94.8|105.3|69.7|169.9|2025-03-25|161.3|2025-09-22|-0.44225|-0.3472826086956522|-0.568|-0.568
BOLI5U26Y334|||36|||0.9012285596978|0.8653527353103703|0.9071616740567328|0.896|0.921|340.3|-13168|-27073|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-42293|-79704|0.7845398358348314|343.1|333.2|332.6|0.62|0.62|3|0.04|0.003|-13168|0.9502586716938003|345.7|4|30.0|100200|334.0|68.2|-44514|-80484|0.003|0.001|0.001|0.2859505498660306|0.3211290214562058|0.300918642874718|0.8||Boliden AB|2025-09-26|1.2|-0.2952380952380952|-0.1611652301958704|0.036026382962271|192.9|185.5|65.6|359.4|2025-03-25|345.7|2025-09-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U26Y335|||112|||0.8529779817791106|0.8737275811924382|0.8749003083225065|0.841|0.896|340.3|-13391|-27296|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-42517|-79927|0.7845398358348314|343.1|332.6|332.6|0.875|0.87|3|0.3|0.008|-13391|0.997345201701289|345.7|4|4.83|100500|335.0|68.2|-44737|-80707|0.008|0.004|0.003|0.3001197645735638|0.3211290214562058|0.300918642874718|0.8|Y|Boliden AB|2025-09-26|1.45|-0.2952380952380952|-0.1611652301958704|0.0378115362189001|192.9|185.5|65.6|359.4|2025-03-25|345.7|2025-09-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U26Y336|||150|||0.8329891132253827|0.8737275811924382|0.8551192267658609|0.821|0.876|340.3|-13654|-27559|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-42779|-80190|0.7845398358348314|343.1|332.8|332.6|1.0|1.0|3|0.4|0.011|-13654|0.9805091631874021|345.7|4|4.0|100800|336.0|68.2|-45000|-80970|0.011|0.005|0.004|0.2950534867125785|0.3211290214562058|0.300918642874718|0.8|Y|Boliden AB|2025-09-26|1.6|-0.2952380952380952|-0.1611652301958704|0.0371732452049515|192.9|185.5|65.6|359.4|2025-03-25|345.7|2025-09-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U26Y338|||262|-561.037598706597|-3464.898175939078|0.7739802089809085|0.7702464788732394|0.8016107766245304|0.767|0.795|340.3|-14141|-28046|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-43267|-80677|0.7845398358348314|343.1|333.0|332.6|1.375|3.7|3|0.7|0.019|-14141|0.9686084153900706|345.7|4|2.93|101400|338.0|68.2|-45487|-81457|0.019|0.009|0.006|0.2914723298362112|0.3211290214562058|0.300918642874718|0.8|Y|Boliden AB|2025-09-26|2.05|-0.2952380952380952|-0.1611652301958704|0.0367220618477717|192.9|185.5|65.6|359.4|2025-03-25|345.7|2025-09-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U26Y340|||398|||0.7450184797005698|0.7916902204635388|0.7383634341112049|0.744|0.751|340.3|-14606|-28511|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-43732|-81142|0.7845398358348314|343.1|333.3|332.6|1.825|1.84|3|1.05|0.027|-14606|0.9479315806140021|345.7|4|2.48|102000|340.0|68.2|-45952|-81922|0.027|0.014|0.009|0.2852502847764519|0.3211290214562058|0.300918642874718|0.8|Y|Boliden AB|2025-09-26|2.6|-0.2952380952380952|-0.1611652301958704|0.0359381578537545|192.9|185.5|65.6|359.4|2025-03-25|345.7|2025-09-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U26Y342|||585|||0.7069715763481593|0.6733111849390919|0.6607743348471335|0.723|0.654|340.3|-15019|-28924|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-44145|-81555|0.7845398358348314|343.1|333.4|332.6|2.45|2.46|3|1.65|0.039|-15019|0.9413317423582568|345.7|4|1.97|102600|342.0|68.2|-46365|-82335|0.039|0.02|0.013|0.2832642704053404|0.3211290214562058|0.300918642874718|0.8||Boliden AB|2025-09-26|3.25|-0.2952380952380952|-0.1611652301958704|0.0356879435620325|192.9|185.5|65.6|359.4|2025-03-25|345.7|2025-09-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U26Y344|||818|||0.5826013300446441|0.5620736698499319|0.5748261575446649|0.573|0.624|340.3|-15386|-29291|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-44512|-81922|0.7845398358348314|343.1|333.4|332.6|3.225|3.24|3|2.45|0.053|-15386|0.9362689900822333|345.7|4|1.63|103200|344.0|68.2|-46732|-82702|0.053|0.028|0.018|0.2817407938612285|0.3211290214562058|0.300918642874718|0.8||Boliden AB|2025-09-26|4.0|-0.2952380952380952|-0.1611652301958704|0.0354960035589868|192.9|185.5|65.6|359.4|2025-03-25|345.7|2025-09-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U26Y345|||952|-539.3467683691392|-2259.404724115772|0.5459979833154377|0.5120370370370371|0.5299603385369398|0.528|0.624|340.3|-15551|-29456|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-44677|-82087|0.7845398358348314|343.1|333.4|332.6|3.675|7.15|3|2.9|0.061|-15551|0.9349718430797902|345.7|4|1.53|103500|345.0|68.2|-46897|-82867|0.061|0.032|0.021|0.2813504581456443|0.3211290214562058|0.300918642874718|0.8||Boliden AB|2025-09-26|4.45|-0.2952380952380952|-0.1611652301958704|0.0354468258813077|192.9|185.5|65.6|359.4|2025-03-25|345.7|2025-09-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
ELUXB5U26Y51|||800|||0.6432380966918537|0.6544561933534743|0.7360159016064531|0.642|0.623|50.6|-13949|-86211|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-88600|0|0.790141699096923|51.8|49.2|50.1|0.475|0.48|20|0.2|0.057|-13949|1.338836411390164|52.5|4|3.75|102000|51.0||-91400|0|0.057|0.009|0.009|0.4929482348407304|0.4459367461176241|0.3681915360584523|0.7||Electrolux, AB ser. B|2025-09-26|0.75|-0.8572516178149981|-0.1690445512710458|0.0621056399341351|6.3|4.9||88.86|2025-03-25|63.92|2025-07-28|-0.9295642374154772|-0.923155737704918||
ELUXB5U26Y51.50|||942|||0.5905542666432774|0.558768656716418|0.6715672439844537|0.587|0.583|50.6|-14019|-82668|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-84937|0|0.790141699096923|51.8|49.4|50.1|0.575|0.57|19|0.2|0.067|-14019|1.252492132486509|52.5|4|4.75|97850|51.5||-87597|0|0.067|0.011|0.011|0.4611570021613342|0.4459367461176241|0.3681915360584523|0.7||Electrolux, AB ser. B|2025-09-26|0.95|-0.8572516178149981|-0.1690445512710458|0.0581003210988079|6.3|4.9||88.86|2025-03-25|63.92|2025-07-28|-0.9295642374154772|-0.923155737704918||
ELUXB5U26Y52|||1322|||0.5354185415484605|0.5322261763542903|0.5838979837863869|0.523|0.573|50.6|-14589|-83238|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-85507|0|0.790141699096923|51.8|49.4|50.1|0.775|0.77|19|0.5|0.091|-14589|1.258755944176629|52.5|4|2.1|98800|52.0||-88167|0|0.091|0.016|0.015|0.4634632846091003|0.4459367461176241|0.3681915360584523|0.7||Electrolux, AB ser. B|2025-09-26|1.05|-0.8572516178149981|-0.1690445512710458|0.058390885375468|6.3|4.9||88.86|2025-03-25|63.92|2025-07-28|-0.9295642374154772|-0.923155737704918||
ELUXB5U26Y52.50|||1797|-1183.9786768326|-2856.313068381591|0.3851443581037994|0.4880797572605115|0.4935057093747207|0.332|0.573|50.6|-15064|-83713|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-85982|0|0.790141699096923|51.8|49.4|50.1|1.025|2.32|19|0.7|0.119|-15064|1.27834506178516|52.5|4|1.93|99750|52.5||-88642|0|0.119|0.021|0.021|0.4706758319114151|0.4459367461176241|0.3681915360584523|0.7||Electrolux, AB ser. B|2025-09-26|1.35|-0.8572516178149981|-0.1690445512710458|0.0592995809221925|6.3|4.9||88.86|2025-03-25|63.92|2025-07-28|-0.9295642374154772|-0.923155737704918||
ERICB5U26Y74||Y|270|||0.7131275185769327|0.7115338882282997|0.7305078653463412|0.712|0.713|73.0|-15247|-28401|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-34730|-56149|0.8039546410669531|74.4|72.9|72.7|0.3|0.3|14|0.1|0.018|-15247|0.8961086945698373|74.86|4|5.0|103600|74.0|33.7|-33050|-61470|0.018|0.01|0.008|0.2081331152384154|0.3104360402116003|0.2322632471927152|0.8||Ericsson, Telefonab. L M ser. B|2025-09-26|0.5|-0.2850644427596664|-0.1595505000944786|0.0262223077389521|49.0|50.2|29.9|85.8|2025-05-21|76.28|2025-09-22|-0.4292405063291138|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB5U26Y74.50||Y|500|||0.6346863224970131|0.6143872113676732|0.5978310091079228|0.618|0.713|73.0|-14559|-26773|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-32650|-52540|0.8039546410669531|74.4|72.8|72.7|0.5|0.5|13|0.3|0.034|-14559|0.9287867525504204|74.86|4|2.33|96850|74.5|33.7|-31090|-57480|0.034|0.019|0.015|0.2157230270969375|0.3104360402116003|0.2322632471927152|0.8||Ericsson, Telefonab. L M ser. B|2025-09-26|0.7|-0.2850644427596664|-0.1595505000944786|0.027178546750883|49.0|50.2|29.9|85.8|2025-05-21|76.28|2025-09-22|-0.4292405063291138|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
EVO5U26Y805|||215|-473.7887573712806|-2539.01802034576|0.7502119148445561|0.7582896058948309|0.786834325276268|0.751|0.737|805.8|-9882|-21774|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-31505|0|0.7859053098479005|815.7|791.6|794.5|3.65|7.5|1|0.9|0.022|-9882|1.104602430381639|822.8|4|7.11|80500|805.0||-30245|0|0.022|0.01|0.007|0.3010891941850491|0.3626227952213923|0.2725769796478024|0.75|Y|Evolution AB|2025-09-26|6.4|-0.2888888888888888|-0.1443503475867525|0.0379336728696416|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
EVO5U26Y810|||303|||0.6949044705120891|0.6918513893225101|0.7274545867377517|0.691|0.702|805.8|-10294|-22187|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-31917|0|0.7859053098479005|815.7|793.4|794.5|4.525|4.24|1|1.15|0.029|-10294|1.040793766584186|822.8|4|6.87|81000|810.0||-30657|0|0.029|0.014|0.009|0.2836964213317774|0.3626227952213923|0.2725769796478024|0.75||Evolution AB|2025-09-26|7.9|-0.2888888888888888|-0.1443503475867525|0.0357423894610896|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
EVO5U26Y815|||435|||0.6202111336589882|0.5477843032568073|0.6488189619600999|0.634|0.556|805.8|-10662|-22554|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-32285|0|0.7859053098479005|815.7|794.6|794.5|5.85|5.57|1|3.7|0.041|-10662|0.9992310490842715|822.8|4|2.16|81500|815.0||-31025|0|0.041|0.019|0.013|0.2723673813296957|0.3626227952213923|0.2725769796478024|0.75||Evolution AB|2025-09-26|8.0|-0.2888888888888888|-0.1443503475867525|0.0343150645830605|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
