OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O232|||830|-69.31639456233435|-4487.655835543767|0.8488706425912542|0.9197099892588614|0.775308150322074|0.864|0.889|238.0|-15225|-25808|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18250|-44290|0.7961947860158164|240.0|229.2|233.3|2.45|2.05|4.0|1.65|0.055|-15225|1.301386403825085|246.8|23|1.97|92800|232.0|119.2|-19930|-46730|0.055|0.032|0.045|0.23584108256885664|0.23294676673500792|0.18122294952188175|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|3.25|-0.32980386224978564|-0.222609161195864|0.0712497110332975|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O234|||950|-2.9913295755969584|-4487.655835543767|0.8198200419693759|0.9197099892588614|0.7498354422448563|0.838|0.855|238.3|-15905|-26488|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18930|-44970|0.7961947860158164|240.0|229.8|233.3|2.75|2.51|4.0|1.95|0.06|-15905|1.2616674191105315|246.8|23|1.82|93600|234.0|119.2|-20610|-47410|0.06|0.036|0.05|0.2286430910068707|0.23294676673500792|0.18122294952188175|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|3.55|-0.32980386224978564|-0.222609161195864|0.0690751330792556|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||1030|51.902779223595736|-3875.891527506687|0.79078064453263|0.9032258064516128|0.7346963924681055|0.823|0.805|238.4|-16225|-26808|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19250|-45290|0.7961947860158164|240.0|229.9|233.3|2.95|2.85|4.0|2.15|0.063|-16225|1.248859207308435|246.8|23|1.74|94000|235.0|119.2|-20930|-47730|0.063|0.038|0.054|0.22632194908599376|0.23294676673500792|0.18122294952188175|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|3.75|-0.32980386224978564|-0.222609161195864|0.06837389524007857|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O236|||1110|39.32440631099543|-3875.891527506687|0.7788755044713704|0.9032258064516128|0.7193253098989544|0.808|0.798|238.5|-16545|-27128|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19570|-45610|0.7961947860158164|240.0|230.1|233.3|3.1500000000000004|2.96|4.0|2.35|0.067|-16545|1.2334259841078823|246.8|23|1.68|94400|236.0|119.2|-21250|-48050|0.067|0.041|0.057|0.2235250948569601|0.23294676673500792|0.18122294952188175|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|3.95|-0.32980386224978564|-0.222609161195864|0.06752894043640172|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O238|||1290|-243.82027768894562|-4655.602547702803|0.7328122239631527|0.7312758620689654|0.6860431433993628|0.734|0.765|238.7|-17165|-27748|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20190|-46230|0.7961947860158164|240.0|230.5|233.3|3.6|4.52|4.0|2.8|0.075|-17165|1.2042940196106842|246.8|23|1.57|95200|238.0|119.2|-21870|-48670|0.075|0.046|0.064|0.2182457143254111|0.23294676673500792|0.18122294952188175|0.5|Y|AAK AB|29.0|LOW|2026-03-20|4.4|-0.32980386224978564|-0.222609161195864|0.06593399212116127|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||1490|-494.2491147214373|-4724.837775219133|0.6712068347998061|0.78125|0.6500241228228454|0.698|0.665|238.9|-17765|-28348|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20790|-46830|0.7961947860158164|240.0|230.9|233.3|4.1|5.95|4.0|3.3|0.084|-17765|1.173252612403725|246.8|23|1.48|96000|240.0|119.2|-22470|-49270|0.084|0.053|0.072|0.21262029895405615|0.23294676673500792|0.18122294952188175|0.5||AAK AB|32.0|MEDIUM|2026-03-20|4.9|-0.32980386224978564|-0.222609161195864|0.06423450357028808|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O242|||1730|651.8113711599267|-1256.4011497052902|0.6236634887316832|0.5813947368421053|0.610224077876529|0.658|0.606|239.0|-18325|-28908|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21350|-47390|0.7961947860158164|240.0|231.3|233.3|4.7|2.27|4.0|3.9|0.094|-18325|1.1478203513515557|246.8|23|1.41|96800|242.0|119.2|-23030|-49830|0.094|0.06|0.081|0.20801138959317156|0.23294676673500792|0.18122294952188175|0.5||AAK AB|19.0|LOW|2026-03-20|5.5|-0.32980386224978564|-0.222609161195864|0.0628421106226098|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O244|||2010|1027.8039382532602|-247.9263126325275|0.5359128491902987|0.542|0.5673982912598776|0.567|0.489|239.2|-18845|-29428|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21870|-47910|0.7961947860158164|240.0|231.6|233.3|5.4|0.87|4.0|4.6|0.107|-18845|1.1262376325274013|246.8|23|1.35|97600|244.0|119.2|-23550|-50350|0.107|0.068|0.092|0.20410010562915687|0.23294676673500792|0.18122294952188175|0.5||AAK AB|26.0|LOW|2026-03-20|6.2|-0.32980386224978564|-0.222609161195864|0.0616604765783213|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||2170|1044.5850014995492|-247.9263126325275|0.5133882600259752|0.542|0.5449585647975593|0.545|0.466|239.2|-19085|-29668|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22110|-48150|0.7961947860158164|240.0|231.7|233.3|5.8|0.94|4.0|5.0|0.114|-19085|1.1184963387422475|246.8|23|1.32|98000|245.0|119.2|-23790|-50590|0.114|0.073|0.098|0.2026972055362959|0.23294676673500792|0.18122294952188175|0.5||AAK AB|26.0|LOW|2026-03-20|6.6|-0.32980386224978564|-0.222609161195864|0.06123664784951724|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O246|||2330|842.9155400100059|-676.080758463062|0.4996885341951284|0.2582307692307692|0.5223124736298648|0.522|0.466|239.3|-19325|-29908|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22350|-48390|0.7961947860158164|240.0|231.8|233.3|6.2|2.06|4.0|5.4|0.121|-19325|1.1072092751754024|246.8|23|1.3|98400|246.0|119.2|-24030|-50830|0.121|0.078|0.104|0.20065173058527122|0.23294676673500792|0.18122294952188175|0.5||AAK AB|13.0|LOW|2026-03-20|7.0|-0.32980386224978564|-0.222609161195864|0.06061869147991906|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|||325|||0.8871986274704209|1.0|0.9201716263661917|0.935|0.826|229.3|-13668|-31116|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10025|-42575|0.8020160514646527|235.1|219.8|228.8|0.95|20500.31|5.0|0.15|0.032|-10025|1.4964183163796976|246.8|41|11.67|102500|205.0|119.2|-13725|-46625|0.024|0.01|0.032|0.2711853410128972|0.23294676673500792|0.18122294952188175|0.35||AAK AB|92.0|MEDIUM|2026-04-17|1.75|-0.42416496989126196|-0.28276378682116243|0.10938502437312554|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||475|184.17252392344443|-1531.907230196708|0.8740081034872196|0.9594594594594594|0.8982050711313633|0.913|0.826|229.9|-16018|-33466|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12375|-44925|0.8020160514646527|235.1|220.8|228.8|1.25|0.78|5.0|0.45|0.038|-12375|1.442530016463615|246.8|41|4.56|105000|210.0|119.2|-16075|-48975|0.03|0.014|0.038|0.26141954435738496|0.23294676673500792|0.18122294952188175|0.35|Y|AAK AB|74.0|MEDIUM|2026-04-17|2.05|-0.42416496989126196|-0.28276378682116243|0.10544590324955644|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||675|141.82910529556642|-3140.766625615764|0.8572525689982503|0.9666666666666668|0.8703620082291188|0.885|0.826|230.5|-18318|-35766|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14675|-47225|0.8020160514646527|235.1|221.7|228.8|1.6500000000000001|1.44|5.0|0.85|0.046|-14675|1.3914207041978361|246.8|41|2.88|107500|215.0|119.2|-18375|-51275|0.037|0.019|0.046|0.2521573640405456|0.23294676673500792|0.18122294952188175|0.35|Y|AAK AB|60.0|MEDIUM|2026-04-17|2.45|-0.42416496989126196|-0.28276378682116243|0.10170992026492463|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||900|345.28304336811823|-2029.6925098306128|0.8385299706216482|0.8260869565217391|0.8389293080764056|0.854|0.826|231.2|-20593|-38041|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16950|-49500|0.8020160514646527|235.1|222.9|228.8|2.1|1.2|5.0|1.3|0.053|-16950|1.3261278098881149|246.8|41|2.23|110000|220.0|119.2|-20650|-53550|0.044|0.024|0.053|0.24032479315091745|0.23294676673500792|0.18122294952188175|0.35|Y|AAK AB|46.0|MEDIUM|2026-04-17|2.9|-0.42416496989126196|-0.28276378682116243|0.09693714733286134|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||910|246.13550104516747|-3261.9860276806285|0.8157892936661342|0.8333333333333334|0.8011386835275323|0.816|0.826|232.1|-18284|-32243|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15370|-41410|0.8020160514646527|235.1|224.1|228.8|2.6500000000000004|1.98|4.0|1.85|0.059|-15370|1.2561579377147882|246.8|41|1.86|90000|225.0|119.2|-18330|-44650|0.05|0.028|0.059|0.22764464653799815|0.23294676673500792|0.18122294952188175|0.35|Y|AAK AB|54.0|MEDIUM|2026-04-17|3.45|-0.42416496989126196|-0.28276378682116243|0.09182249717836416|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||1210|398.5175833253466|-2704.659722257252|0.7787208159718269|0.7045454545454546|0.7530146446064476|0.742|0.826|232.8|-19984|-33943|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17070|-43110|0.8020160514646527|235.1|225.3|228.8|3.4000000000000004|1.95|4.0|2.6|0.071|-17070|1.1932915903139765|246.8|41|1.62|92000|230.0|119.2|-20030|-46350|0.061|0.036|0.071|0.21625182163635576|0.23294676673500792|0.18122294952188175|0.35|Y|AAK AB|44.0|MEDIUM|2026-04-17|4.2|-0.42416496989126196|-0.28276378682116243|0.08722709971001193|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1610|96.12997963359184|-3014.690118030433|0.6842457322444806|0.6153846153846154|0.6936319961569904|0.637|0.715|233.5|-21584|-35543|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18670|-44710|0.8020160514646527|235.1|226.3|228.8|4.4|3.74|4.0|3.6|0.086|-18670|1.1354140312401213|246.8|41|1.44|94000|235.0|119.2|-21630|-47950|0.075|0.045|0.086|0.2057630796698648|0.23294676673500792|0.18122294952188175|0.35||AAK AB|39.0|MEDIUM|2026-04-17|5.2|-0.42416496989126196|-0.28276378682116243|0.08299637215164632|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||2150|-43.22228965862116|-3107.124800137286|0.5835250839660842|0.5409698996655519|0.6219120610567677|0.565|0.571|234.1|-23044|-37003|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20130|-46170|0.8020160514646527|235.1|227.2|228.8|5.75|5.35|4.0|4.95|0.107|-20130|1.086296946612893|246.8|41|1.32|96000|240.0|119.2|-23090|-49410|0.093|0.058|0.107|0.1968619367218026|0.23294676673500792|0.18122294952188175|0.35||AAK AB|39.0|MEDIUM|2026-04-17|6.55|-0.42416496989126196|-0.28276378682116243|0.0794060168076377|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2870|7.050290085265269|-2926.610641111693|0.4796296694530494|0.3684210526315789|0.5393988333637039|0.456|0.456|234.5|-24324|-38283|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21410|-47450|0.8020160514646527|235.1|227.9|228.8|7.55|8.14|4.0|6.75|0.134|-21410|1.048131645262536|246.8|41|1.24|98000|245.0|119.2|-24370|-50690|0.118|0.075|0.134|0.18994550824169945|0.23294676673500792|0.18122294952188175|0.35||AAK AB|38.0|MEDIUM|2026-04-17|8.35|-0.42416496989126196|-0.28276378682116243|0.07661621373404501|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q210|Y|Y|1400|385.1729459459756|-2860.925017938161|0.7835999792534842|0.8537074148296593|0.8135293385417087|0.774|0.77|218.4|-23312|-43462|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11550|-44100|0.7948503920493272|225.4|210.8|220.1|3.0999999999999996|1.98|5.0|2.3|0.121|-11550|1.4413824133968136|241.3|59|1.7|105000|210.0|119.0|0|0|0.06|0.032|0.121|0.26121157234473885|0.23294676673500792|0.18122294952188175|0.25|Y|AAK AB|499.0|HIGH|2026-05-15|3.9|-0.5015562305471182|-0.3345383912271325|0.12639158171688558|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
