OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O240|||1270|783.7419441787061|-1021.600242701278|0.747782223253435|0.875|0.6889372585415352|0.737|0.798|240.8|-17748|-28032|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21010|-47050|0.7953121058956298|241.6|232.8|234.3|3.55|1.2|4.0|2.75|0.072|-17748|1.1076200604200817|248.8|26|1.58|96000|240.0|119.2|-22690|-49490|0.072|0.045|0.06|0.20064969723349002|0.2132741813666667|0.18115390322326827|0.5|Y|AAK AB|48.0|MEDIUM|2026-03-20|4.35|-0.32980386224978564|-0.22646926482884638|0.06445029541711857|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1850|306.5427749904486|-1959.8277980767675|0.5800552817203442|0.7|0.5921951119541556|0.592|0.562|241.2|-19168|-29452|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22430|-48470|0.7953121058956298|241.6|233.6|234.3|5.0|3.99|4.0|4.2|0.097|-19168|1.0493587489211529|248.8|26|1.38|98000|245.0|119.2|-24110|-50910|0.097|0.063|0.082|0.1900954332485524|0.2132741813666667|0.18115390322326827|0.5||AAK AB|40.0|MEDIUM|2026-03-20|5.8|-0.32980386224978564|-0.22646926482884638|0.06106018099821703|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|||275|||0.8918937532045266|1.0|0.9278014818983289|0.943|0.826|229.7|-17412|-30591|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10075|-42625|0.8059159189834125|235.6|221.5|230.0|0.85|20500.31|5.0|0.05|0.027|-10075|1.4490591691904504|248.8|44|33.0|102500|205.0|119.2|-13775|-46675|0.016|0.009|0.027|0.26250272450031636|0.2132741813666667|0.18115390322326827|0.3||AAK AB|66.0|MEDIUM|2026-04-17|1.65|-0.42416496989126196|-0.3182269300929768|0.10968819328969912|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||400|189.0001842105249|-1348.7280701754512|0.8805100252490943|0.9622641509433962|0.9088589126438622|0.924|0.826|230.5|-19787|-32966|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12450|-45000|0.8059159189834125|235.6|222.6|230.0|1.0999999999999999|0.69|5.0|0.3|0.032|-12450|1.391838173008756|248.8|44|6.33|105000|210.0|119.2|-16150|-49050|0.02|0.012|0.032|0.2521369176956787|0.2132741813666667|0.18115390322326827|0.3|Y|AAK AB|53.0|MEDIUM|2026-04-17|1.9|-0.42416496989126196|-0.3182269300929768|0.10535678445363804|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||575|179.93154388714734|-2217.4686520376176|0.8651877539817366|0.9047619047619048|0.8838391317002469|0.898|0.826|231.1|-22112|-35291|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14775|-47325|0.8059159189834125|235.6|223.5|230.0|1.45|1.08|5.0|0.65|0.039|-14775|1.3419098593268397|248.8|44|3.46|107500|215.0|119.2|-18475|-51375|0.026|0.016|0.039|0.24309220879084387|0.2132741813666667|0.18115390322326827|0.3|Y|AAK AB|42.0|MEDIUM|2026-04-17|2.25|-0.42416496989126196|-0.3182269300929768|0.10157740357105452|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||775|85.35272582819726|-3344.9821841294297|0.8482235586668031|0.875|0.855259618824011|0.87|0.826|231.9|-24412|-37591|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17075|-49625|0.8059159189834125|235.6|224.7|230.0|1.85|1.56|5.0|1.05|0.045|-17075|1.2803924415329937|248.8|44|2.52|110000|220.0|119.2|-20775|-53675|0.032|0.021|0.045|0.23194808844127213|0.2132741813666667|0.18115390322326827|0.3|Y|AAK AB|32.0|MEDIUM|2026-04-17|2.65|-0.42416496989126196|-0.3182269300929768|0.09692077218075433|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||790|-44.33360714285709|-4422.767857142857|0.827262743258132|0.8823529411764706|0.8203979173816424|0.835|0.826|232.8|-21359|-31902|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15490|-41530|0.8059159189834125|235.6|225.9|230.0|2.35|2.58|4.0|1.55|0.051|-15490|1.2164996857394241|248.8|44|2.03|90000|225.0|119.2|-18450|-44770|0.037|0.025|0.051|0.2203736663415759|0.2132741813666667|0.18115390322326827|0.3|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.15|-0.42416496989126196|-0.3182269300929768|0.09208433686030297|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||1050|274.1879768343589|-2986.676300788767|0.7931217504185145|0.8055555555555556|0.7770179426535809|0.766|0.826|233.6|-23099|-33642|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17230|-43270|0.8059159189834125|235.6|227.1|230.0|3.0|2.17|4.0|2.2|0.061|-17230|1.153895219332821|248.8|44|1.73|92000|230.0|119.2|-20190|-46510|0.045|0.031|0.061|0.20903262289280977|0.2132741813666667|0.18115390322326827|0.3|Y|AAK AB|36.0|MEDIUM|2026-04-17|3.8|-0.42416496989126196|-0.3182269300929768|0.08734542008036061|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1410|372.96410882437726|-3195.982879898428|0.7601020201691149|0.7221111111111111|0.7219483064792291|0.711|0.826|234.3|-24739|-35282|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18870|-44910|0.8059159189834125|235.6|228.1|230.0|3.9000000000000004|2.71|4.0|3.1|0.075|-18870|1.1000234952340713|248.8|44|1.52|94000|235.0|119.2|-21830|-48150|0.057|0.04|0.075|0.19927354979895426|0.2132741813666667|0.18115390322326827|0.3||AAK AB|27.0|LOW|2026-04-17|4.7|-0.42416496989126196|-0.3182269300929768|0.08326753823023972|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1890|17.215003994748617|-3528.985904240145|0.6565891067706491|0.628076923076923|0.6551380238964088|0.598|0.704|234.9|-26259|-36802|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20390|-46430|0.8059159189834125|235.6|229.0|230.0|5.1|4.94|4.0|4.3|0.093|-20390|1.051536792064324|248.8|44|1.37|96000|240.0|119.2|-23350|-49670|0.072|0.051|0.093|0.1904899942653265|0.2132741813666667|0.18115390322326827|0.3||AAK AB|26.0|LOW|2026-04-17|5.9|-0.42416496989126196|-0.3182269300929768|0.07959728170632235|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2530|10.870357191413826|-2853.792056677772|0.5266631746992547|0.5062857142857142|0.5768112048208991|0.494|0.517|235.5|-27619|-38162|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21750|-47790|0.8059159189834125|235.6|229.8|230.0|6.7|6.64|4.0|5.9|0.116|-21750|1.0112586784291875|248.8|44|1.27|98000|245.0|119.2|-24710|-51030|0.092|0.066|0.116|0.1831934567658512|0.2132741813666667|0.18115390322326827|0.3||AAK AB|21.0|LOW|2026-04-17|7.5|-0.42416496989126196|-0.3182269300929768|0.07654838376779059|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N13Y800|||85||||||||806.3|-4314|-15065|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27375|-47025|0.8072289156626506|806.9|794.3|798.2|2.35||1.0|1.75|0.02|-4314|1.377380740641428|808.4|1|1.69|80000|800.0|328.9|-27375|-47025|0.02|0.006|0.003|0.2769424492368027|0.25318276089049285|0.20106455758037844|0.85|Y|ABB Ltd|||2026-02-13|2.95|-0.1978021978021978|-0.06481283873019468|0.01744573447994547|525.4|525.4|328.9|808.4|2026-02-12|808.4|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y805|||255||||||||806.3|-4644|-15395|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27705|-47355|0.8072289156626506|806.9|794.3|798.2|4.050000000000001||1.0|3.45|0.055|-4644|1.3782692172801563|808.4|1|1.35|80500|805.0|328.9|-27705|-47355|0.055|0.017|0.009|0.2771210903990891|0.25318276089049285|0.20106455758037844|0.85|Y|ABB Ltd|||2026-02-13|4.65|-0.1978021978021978|-0.06481283873019468|0.01745698781540569|525.4|525.4|328.9|808.4|2026-02-12|808.4|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y760|||40|-615.0132640610199|-4400.4217604068|0.8694668450811375|0.9536082474226804|0.9012359238157793|0.901|0.822|801.5|-10767|-19942|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23420|-43070|0.8026748679936808|801.6|773.9|774.4|1.9|5.96|1.0|1.55|0.004|-10767|1.0158113294378468|808.4|11|1.45|76000|760.0|328.9|-23420|-43070|0.004|0.002|0.002|0.20424365553855672|0.25318276089049285|0.20106455758037844|0.8|Y|ABB Ltd|194.0|HIGH|2026-02-27|2.25|-0.3070539419087137|-0.1935583528093928|0.04267216199289569|525.4|525.4|328.9|808.4|2026-02-12|808.4|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y770|||160|-171.33485429619674|-2148.1171074297936|0.8387995728958467|0.9098360655737704|0.8491749631618118|0.876|0.802|801.6|-11647|-20822|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24300|-43950|0.8026748679936808|801.6|774.4|774.4|3.1|4.21|1.0|2.7|0.014|-11647|1.0009462379790777|808.4|11|1.3|77000|770.0|328.9|-24300|-43950|0.014|0.008|0.007|0.20125481250100746|0.25318276089049285|0.20106455758037844|0.8|Y|ABB Ltd|122.0|HIGH|2026-02-27|3.5|-0.3070539419087137|-0.1935583528093928|0.04204770982113379|525.4|525.4|328.9|808.4|2026-02-12|808.4|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y780|||347|-93.16966095346652|-2069.8114997825537|0.7981022627508747|0.8489469065379552|0.7780668097089696|0.849|0.772|801.6|-12459|-21634|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25112|-44762|0.8026748679936808|801.6|774.6|774.4|4.975|5.14|1.0|4.45|0.028|-12459|0.99504238499295|808.4|11|1.24|78000|780.0|328.9|-25112|-44762|0.028|0.016|0.014|0.20006775691233208|0.25318276089049285|0.20106455758037844|0.8|Y|ABB Ltd|86.0|MEDIUM|2026-02-27|5.5|-0.3070539419087137|-0.1935583528093928|0.04179970099931281|525.4|525.4|328.9|808.4|2026-02-12|808.4|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y790|||628|158.9293089904094|-1739.146179321078|0.7471804086962804|0.8947368421052632|0.6888720306927545|0.816|0.734|801.6|-13179|-22354|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25832|-45482|0.8026748679936808|801.6|774.4|774.4|7.775|6.2|1.0|7.25|0.048|-13179|1.0003516202001221|808.4|11|1.14|79000|790.0|328.9|-25832|-45482|0.048|0.028|0.024|0.20113525594035234|0.25318276089049285|0.20106455758037844|0.8|Y|ABB Ltd|76.0|MEDIUM|2026-02-27|8.3|-0.3070539419087137|-0.1935583528093928|0.04202273114108551|525.4|525.4|328.9|808.4|2026-02-12|808.4|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y800|||975|-389.4248913754956|-4037.290494691162|0.68837516995161|0.8452380952380952|0.591206482182153|0.748|0.71|801.7|-13832|-23007|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26485|-46135|0.8026748679936808|801.6|774.8|774.4|11.25|15.57|1.0|10.7|0.07|-13832|0.9883803121804358|808.4|11|1.1|80000|800.0|328.9|-26485|-46135|0.07|0.042|0.037|0.19872825018971566|0.25318276089049285|0.20106455758037844|0.8|Y|ABB Ltd|84.0|MEDIUM|2026-02-27|11.8|-0.3070539419087137|-0.1935583528093928|0.041519840909131106|525.4|525.4|328.9|808.4|2026-02-12|808.4|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N775|||28|-412.3680935442393|-3143.9155570513426|0.8745715887347452|0.90625|0.8893703131814538|0.905|0.84|804.5|-9734|-21454|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24932|-44582|0.7913639795973667|804.6|782.5|783.3|1.775|4.62|1.0|1.4|0.003|-9734|1.032525816553336|808.4|6|1.54|77500|775.0|328.9|-24932|-44582|0.003|0.001|0.001|0.2076043464956155|0.25318276089049285|0.20106455758037844|0.85|Y|ABB Ltd|160.0|HIGH|2026-02-20|2.15|-0.3070539419087137|-0.16207252774243888|0.03203404613096435|525.4|525.4|328.9|808.4|2026-02-12|808.4|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N780|||100|-312.72617799390525|-2790.716410555664|0.8467618219001363|0.9|0.8503358420004811|0.866|0.829|804.5|-10161|-21882|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25360|-45010|0.7913639795973667|804.6|782.5|783.3|2.5|5.1|1.0|2.05|0.01|-10161|1.0319975996095079|808.4|6|1.44|78000|780.0|328.9|-25360|-45010|0.01|0.005|0.004|0.20749814078949824|0.25318276089049285|0.20106455758037844|0.85|Y|ABB Ltd|140.0|HIGH|2026-02-20|2.95|-0.3070539419087137|-0.16207252774243888|0.03201765823472537|525.4|525.4|328.9|808.4|2026-02-12|808.4|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
