OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O220|Y||525|21.40106084755008|-1745.433849524146|0.8082510848116198|0.9672686230248309|0.8980130177394366|0.865|0.763||-24895|-40462|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17325|-49875|||225.6|238.2|1.35|1.18|5.0|0.55|0.03|-17325|1.3314272872065314|259.6|54|3.91|110000|220.0|119.2|0|0|0.021|0.013|0.03|0.23708251460991214|0.21149334566857558|0.17806643809091155|||AAK AB|886.0|HIGH|2026-03-20|2.15|-0.46832|-0.34838317909804384|0.1310522908858385|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||530|115.79712909745736|-1788.903873882124|0.7986372326726645|0.9356955380577427|0.8746467920719739|0.842|0.763||-21806|-34260|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-15750|-41790|||226.9|238.2|1.7|1.29|4.0|0.9|0.034|-15750|1.2782957887402655|259.6|54|2.78|90000|225.0|119.2|0|0|0.024|0.015|0.034|0.22762157792759144|0.21149334566857558|0.17806643809091155|||AAK AB|762.0|HIGH|2026-03-20|2.5|-0.46832|-0.34838317909804384|0.12582256136241057|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||730|110.07676186014666|-2242.2143917326816|0.7857323774596324|0.90279823269514|0.8437885295155884|0.811|0.763||-23606|-36060|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17550|-43590|||228.0|238.2|2.2|1.73|4.0|1.4|0.042|-17550|1.2361674229342283|259.6|54|2.14|92000|230.0|119.2|0|0|0.031|0.02|0.042|0.22011992988591944|0.21149334566857558|0.17806643809091155|||AAK AB|679.0|HIGH|2026-03-20|3.0|-0.46832|-0.34838317909804384|0.1216758693851555|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||950|136.5826349598336|-2910.154103319132|0.7715575741715954|0.7719568567026194|0.8096908900591439|0.777|0.763||-25386|-37840|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-19330|-45370|||229.4|238.2|2.75|2.32|4.0|1.95|0.049|-19330|1.1808584660956374|259.6|54|1.82|94000|235.0|119.2|0|0|0.037|0.025|0.049|0.2102712609471476|0.21149334566857558|0.17806643809091155|||AAK AB|649.0|HIGH|2026-03-20|3.55|-0.46832|-0.34838317909804384|0.11623181279276651|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1250|9.693293315499115|-3329.923679872763|0.7379744962461999|0.6998394863563403|0.7666939549543993|0.687|0.763||-27086|-39540|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-21030|-47070|||230.6|238.2|3.5|3.3|4.0|2.7|0.059|-21030|1.1337386103927183|259.6|54|1.59|96000|240.0|119.2|0|0|0.046|0.032|0.059|0.20188079607877105|0.21149334566857558|0.17806643809091155|||AAK AB|623.0|HIGH|2026-03-20|4.3|-0.46832|-0.34838317909804384|0.11159380882858923|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1650|-76.10623926551118|-3850.925280709155|0.6797724161025198|0.66553480475382|0.7142689932302381|0.634|0.701||-28686|-41140|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-22630|-48670|||231.7|238.2|4.5|4.93|4.0|3.7|0.073|-22630|1.0936183600744338|259.6|54|1.43|98000|245.0|119.2|0|0|0.058|0.04|0.073|0.19473672600927838|0.21149334566857558|0.17806643809091155|||AAK AB|589.0|HIGH|2026-03-20|5.3|-0.46832|-0.34838317909804384|0.10764477551250332|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2170|-586.0007093579459|-4772.067277979712|0.6020617828281334|0.5882352941176471|0.6527413939376008|0.565|0.616||-30166|-42620|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-24110|-50150|||232.5|238.2|5.8|8.13|4.0|5.0|0.09|-24110|1.059045892135619|259.6|54|1.32|100000|250.0|119.2|0|0|0.072|0.051|0.09|0.1885805297874014|0.21149334566857558|0.17806643809091155|||AAK AB|561.0|HIGH|2026-03-20|6.6|-0.46832|-0.34838317909804384|0.10424181001187507|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||2850|-622.6244709451506|-4748.217375154858|0.5355591270631233|0.531062124248497|0.5827095247574791|0.523|0.536||-31486|-43940|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25430|-51470|||233.2|238.2|7.5|10.71|4.0|6.7|0.112|-25430|1.034161870660427|259.6|54|1.24|102000|255.0|119.2|0|0|0.091|0.065|0.112|0.1841495207179362|0.21149334566857558|0.17806643809091155|||AAK AB|499.0|HIGH|2026-03-20|8.3|-0.46832|-0.34838317909804384|0.10179247759086209|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6M09Y645|||40|-294.1614972122525|-2342.4415854908943|0.864183263803115|0.9285714285714286|0.9191991656373816|0.912|0.829||-13187|-35744|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-36899|-71339|||650.7|655.8|0.95|3.3|2.0|0.4|0.003|-13187|0.9834203255024068|672.6|4|3.75|129000|645.0|288.1|-37259|-71559|0.003|0.001|0.001|0.19496096839821497|0.24763685132057847|0.19824785327536718|||ABB Ltd|224.0|HIGH|2026-01-09|1.5|-0.3070539419087137|-0.1393676493734053|0.032493494733035824|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y650|||120|-288.23385962821845|-2548.5129140848503|0.8632553617055805|0.9183673469387756|0.884064340466966|0.939|0.817||-14107|-36664|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-37820|-72260|||651.7|655.8|1.35|3.99|2.0|0.75|0.009|-14107|0.9412432944473691|672.6|4|2.6|130000|650.0|288.1|-38180|-72480|0.009|0.003|0.003|0.18659946253402526|0.24763685132057847|0.19824785327536718|||ABB Ltd|196.0|HIGH|2026-01-09|1.95|-0.3070539419087137|-0.1393676493734053|0.03109991042233754|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y655|||215|-260.3551355118915|-2247.1087244993832|0.8276419786316129|0.8903225806451613|0.8397037435793544|0.894|0.788||-15012|-37569|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-38724|-73164|||653.0|655.8|1.8250000000000002|3.85|2.0|1.3|0.014|-15012|0.8824107730381553|672.6|4|1.81|131000|655.0|288.1|-39084|-73384|0.014|0.006|0.006|0.17493604146187153|0.24763685132057847|0.19824785327536718|||ABB Ltd|155.0|HIGH|2026-01-09|2.35|-0.3070539419087137|-0.1393676493734053|0.02915600691031192|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y660|||385|-170.0447662624032|-2318.422408262165|0.8100351827849284|0.8695652173913043|0.7704221934191406|0.932|0.746||-15842|-38399|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-39555|-73995|||653.7|655.8|2.675|4.53|2.0|2.1|0.024|-15842|0.8493579580097289|672.6|4|1.55|132000|660.0|288.1|-39915|-74215|0.024|0.01|0.01|0.1683833918377782|0.24763685132057847|0.19824785327536718|||ABB Ltd|138.0|HIGH|2026-01-09|3.25|-0.3070539419087137|-0.1393676493734053|0.0280638986396297|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y665|||620|-80.87158244311661|-2227.948681985796|0.7918336182440596|0.8296296296296296|0.6810034189287155|0.933|0.727||-16607|-39164|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-40320|-74760|||654.5|655.8|3.85|4.47|2.0|3.25|0.037|-16607|0.8138292018670673|672.6|4|1.37|133000|665.0|288.1|-40680|-74980|0.037|0.016|0.015|0.16133989220295153|0.24763685132057847|0.19824785327536718|||ABB Ltd|135.0|HIGH|2026-01-09|4.45|-0.3070539419087137|-0.1393676493734053|0.026889982033825255|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y670|||410|24.105479021703903|-1837.5605040762337|0.7515218251702094|0.7278911564625851|0.5692619020425124|0.84|0.727||-8703|-19982|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-20560|-37780|||655.0|655.8|5.6|5.06|1.0|5.0|0.047|-8703|0.7938971362211055|672.6|4|1.24|67000|670.0|288.1|-20740|-37890|0.047|0.021|0.02|0.1573884029772959|0.24763685132057847|0.19824785327536718|||ABB Ltd|147.0|HIGH|2026-01-09|6.2|-0.3070539419087137|-0.1393676493734053|0.02623140049621598|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y600|||20|-319.03258951420503|-4715.853373439508|0.9149206955436584|0.9808612440191388|0.9540483465239012|0.94|0.895|660.9|-13845|-26846|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-27920|-62359|0.8039314136211176|664.7|625.9|641.2|0.85|3.5|2.0|0.05|0.001|-13845|1.2124151699428973|672.6|14|33.0|120000|600.0|288.1|-30340|-63880|0.001|0.001|0.001|0.2403587047196689|0.24763685132057847|0.19824785327536718|0.75||ABB Ltd|418.0|HIGH|2026-01-23|1.65|-0.30765939238339746|-0.21101343674651626|0.06938558143598529|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y610|||90|-452.88387107834586|-4715.853373439508|0.8907171871050527|0.9808612440191388|0.9356062452606312|0.921|0.867|661.5|-15775|-28776|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-29849|-64289|0.8039314136211176|664.7|628.2|641.2|1.2|4.49|2.0|0.6|0.006|-15775|1.1530814364053508|672.6|14|3.0|122000|610.0|288.1|-32269|-65809|0.006|0.003|0.003|0.2285959194190376|0.24763685132057847|0.19824785327536718|0.75|Y|ABB Ltd|418.0|HIGH|2026-01-23|1.8|-0.30765939238339746|-0.21101343674651626|0.06598995780611568|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y620|||185|-232.47383522648335|-2719.224325011153|0.8680518638365597|0.927461139896373|0.9106223660387172|0.896|0.846|662.1|-17680|-30681|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-31755|-66195|0.8039314136211176|664.7|630.7|641.2|1.6749999999999998|3.45|2.0|1.05|0.01|-17680|1.089010942940387|672.6|14|2.19|124000|620.0|288.1|-34175|-67715|0.01|0.006|0.006|0.21589408163131507|0.24763685132057847|0.19824785327536718|0.75|Y|ABB Ltd|193.0|HIGH|2026-01-23|2.3|-0.30765939238339746|-0.21101343674651626|0.062323253073143396|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y630|||295|-67.56903699657929|-1724.2404999777875|0.8383994247126257|0.9090909090909092|0.8797930965515093|0.876|0.811|662.9|-19570|-32571|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-33645|-68085|0.8039314136211176|664.7|633.8|641.2|2.2249999999999996|3.09|2.0|1.65|0.015|-19570|1.0073438553125542|672.6|14|1.7|126000|630.0|288.1|-36065|-69605|0.015|0.009|0.009|0.19970375682584596|0.24763685132057847|0.19824785327536718|0.75|Y|ABB Ltd|165.0|HIGH|2026-01-23|2.8|-0.30765939238339746|-0.21101343674651626|0.05764950888079086|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y640|||530|-37.4072134510105|-2165.4697911486314|0.8055770055252093|0.8666666666666667|0.8249240663025116|0.821|0.794|663.3|-21335|-34336|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-35410|-69850|0.8039314136211176|664.7|635.4|641.2|3.4|3.94|2.0|2.75|0.025|-21335|0.9663522081497969|672.6|14|1.47|128000|640.0|288.1|-37830|-71370|0.025|0.015|0.015|0.19157725077360802|0.24763685132057847|0.19824785327536718|0.75|Y|ABB Ltd|105.0|HIGH|2026-01-23|4.05|-0.30765939238339746|-0.21101343674651626|0.05530358865237551|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y650|||855|-451.94626044145946|-3711.86716709236|0.7778518924572835|0.8556701030927835|0.7532227094874002|0.81|0.763|663.8|-23010|-36011|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-37085|-71525|0.8039314136211176|664.7|637.3|641.2|5.025|7.67|2.0|4.35|0.037|-23010|0.9170141715261463|672.6|14|1.31|130000|650.0|288.1|-39505|-73045|0.037|0.024|0.023|0.18179609092814783|0.24763685132057847|0.19824785327536718|0.75|Y|ABB Ltd|97.0|MEDIUM|2026-01-23|5.7|-0.30765939238339746|-0.21101343674651626|0.052480011017493916|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y660|||1380|-127.12430944131219|-3964.078245475693|0.7363903659597473|0.7333333333333333|0.6556843915169659|0.78|0.723|664.1|-24485|-37486|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-38560|-73000|0.8039314136211176|664.7|638.4|641.2|7.65|10.08|2.0|6.9|0.056|-24485|0.8882487725450486|672.6|14|1.22|132000|660.0|288.1|-40980|-74520|0.056|0.037|0.036|0.1760934123315358|0.24763685132057847|0.19824785327536718|0.75|Y|ABB Ltd|105.0|HIGH|2026-01-23|8.4|-0.30765939238339746|-0.21101343674651626|0.05083378950606598|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
