OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O245|Y||1570|-273.95337966944066|-4223.942172886462|0.6771910463511855|0.653558052434457|0.7234089668399932|0.647|0.712||-25828|-44551|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22710|-48750|||232.3|238.3|4.3|5.33|4.0|3.5|0.069|-22710|1.0629249983619358|260.2|56|1.46|98000|245.0|119.2|0|0|0.061|0.035|0.069|0.18934545892649096|0.1983384723872341|0.17813623653436467|||AAK AB|534.0|HIGH|2026-03-20|5.1|-0.5015562305471182|-0.32166318845068903|0.10734878489976216|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2090|-334.13211602303545|-4497.315532671292|0.6032172655836235|0.6275303643724697|0.6619773336792224|0.576|0.627||-27308|-46031|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24190|-50230|||233.0|238.3|5.6|7.45|4.0|4.8|0.086|-24190|1.0339966994494272|260.2|56|1.33|100000|250.0|119.2|0|0|0.077|0.045|0.086|0.18419228062887552|0.1983384723872341|0.17813623653436467|||AAK AB|494.0|HIGH|2026-03-20|6.4|-0.5015562305471182|-0.32166318845068903|0.10442720742039095|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||2730|-563.2590288117378|-4458.931781523652|0.5447742555324427|0.495850622406639|0.5935851345517648|0.529|0.552||-28668|-47391|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25550|-51590|||233.8|238.3|7.2|9.62|4.0|6.4|0.107|-25550|1.004343723122691|260.2|56|1.25|102000|255.0|119.2|0|0|0.095|0.058|0.107|0.17891001102398815|0.1983384723872341|0.17813623653436467|||AAK AB|482.0|HIGH|2026-03-20|8.0|-0.5015562305471182|-0.32166318845068903|0.10143244204913507|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O260|Y||3530|-1158.1662212065287|-5260.308405335605|0.47954941466162265|0.3686006825938566|0.5190519331294666|0.455|0.507||-29868|-48591|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-26750|-52790|||234.5|238.3|9.2|14.3|4.0|8.4|0.132|-26750|0.9796090170809739|260.2|56|1.19|104000|260.0|119.2|0|0|0.118|0.073|0.132|0.17450386357793285|0.1983384723872341|0.17813623653436467|||AAK AB|293.0|HIGH|2026-03-20|10.0|-0.5015562305471182|-0.32166318845068903|0.0989343912529612|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6M02Y680|||2|-552.035482435705|-2800.209507251035|0.7950508494391236|0.852112676056338|0.7952606033755083|0.795|||-7319|-15913|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-21967|-39187|||676.6|675.6|1.525|6.14|1.0|0.75|0.0|-7319|0.6519629789232891|687.8|2|3.07|68000|680.0|288.1|-22147|-39297|0.0|0.0|0.0|0.12927920094700676|0.24378451736114198|0.19829224223821754|||ABB Ltd|142.0|HIGH|2026-01-02|2.3|-0.24273858921161826|-0.11779771741793499|0.016287648352329803|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y685|||145|-707.7057281258052|-2227.5377403867515|0.6240273063101521|0.8461538461538461|0.6241399448395298|0.624|||-7677|-16270|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-22325|-39545|||677.0|675.6|2.95|9.64|1.0|2.15|0.019|-7677|0.6303753228906459|687.8|2|1.74|68500|685.0|288.1|-22505|-39655|0.019|0.009|0.006|0.12499853622762655|0.24378451736114198|0.19829224223821754|||ABB Ltd|130.0|HIGH|2026-01-02|3.75|-0.24273858921161826|-0.11779771741793499|0.015748335290733224|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y660|||50|-220.70551932075668|-2192.219994144454|0.8656389023658618|0.918552036199095|0.9109619049482305|0.873|0.832||-16799|-36628|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-39890|-74330|||665.4|666.8|1.0|3.52|2.0|0.2|0.003|-16799|0.7870962117921645|687.8|6|9.0|132000|660.0|288.1|-40250|-74550|0.003|0.001|0.001|0.15607507269347526|0.24378451736114198|0.19829224223821754|||ABB Ltd|221.0|HIGH|2026-01-09|1.8|-0.3070539419087137|-0.1629037008709726|0.03260840963440195|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y670|||60|-329.6355828558472|-2008.177914279236|0.8083414852466633|0.8503401360544217|0.8221434536941413|0.815|0.79||-9364|-19279|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-20910|-38130|||666.8|666.8|2.0999999999999996|4.14|1.0|1.4|0.006|-9364|0.7371329121604008|687.8|6|2.0|67000|670.0|288.1|-21090|-38240|0.006|0.003|0.003|0.14616773797987292|0.24378451736114198|0.19829224223821754|||ABB Ltd|147.0|HIGH|2026-01-09|2.8|-0.3070539419087137|-0.1629037008709726|0.030538492746643994|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y680|||295|-160.69337933539617|-2306.522485416572|0.7888813233126142|0.7733333333333333|0.6673747594305288|0.851|0.729||-10129|-20044|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-21675|-38895|||667.6|666.8|4.45|5.41|1.0|3.7|0.029|-10129|0.7084966160020263|687.8|6|1.41|68000|680.0|288.1|-21855|-39005|0.029|0.015|0.014|0.1404893826052312|0.24378451736114198|0.19829224223821754|||ABB Ltd|150.0|HIGH|2026-01-09|5.2|-0.3070539419087137|-0.1629037008709726|0.029352126884943094|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y620|||20|-283.96992849016164|-4150.2490068078005|0.9279913582526411|0.9837587006960556|0.9515612671132279|0.949|0.879||-21846|-34592|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-31920|-66360|||643.6|653.4|0.85|2.79|2.0|0.05|0.001|-21846|1.0279057030864653|687.8|16|33.0|124000|620.0|288.1|-34220|-67800|0.001|0.001|0.001|0.20382572667446672|0.24378451736114198|0.19829224223821754|||ABB Ltd|431.0|HIGH|2026-01-23|1.65|-0.35019455252918286|-0.2575350442450372|0.06419906947353134|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y630|||90|-346.90365167397226|-4150.2490068078005|0.9065186399146224|0.9837587006960556|0.9319499693703396|0.929|0.854||-23776|-36522|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-33849|-68289|||646.1|653.4|1.2|3.44|2.0|0.4|0.004|-23776|0.9718235146861225|687.8|16|5.0|126000|630.0|288.1|-36149|-69730|0.004|0.002|0.003|0.19270506378693655|0.24378451736114198|0.19829224223821754|||ABB Ltd|431.0|HIGH|2026-01-23|2.0|-0.35019455252918286|-0.2575350442450372|0.06069638990036583|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y640|||210|-238.17422759940186|-2882.77445151062|0.8736595111960362|0.9329608938547486|0.9007388950707671|0.898|0.817||-25656|-38402|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-35730|-70170|||647.9|653.4|1.8|3.58|2.0|1.0|0.008|-25656|0.9283545458722616|687.8|16|2.6|128000|640.0|288.1|-38030|-71610|0.008|0.005|0.006|0.18408550449305294|0.24378451736114198|0.19829224223821754|||ABB Ltd|179.0|HIGH|2026-01-23|2.6|-0.35019455252918286|-0.2575350442450372|0.05798148391196207|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y650|||410|-232.31712003699664|-3383.0886488986257|0.8507685214012501|0.8557692307692307|0.8534178453342193|0.886|0.785||-27456|-40202|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-37530|-71970|||649.3|653.4|2.8|5.0|2.0|2.05|0.015|-27456|0.896198548677119|687.8|16|1.73|130000|650.0|288.1|-39830|-73410|0.015|0.01|0.011|0.17770921970782227|0.24378451736114198|0.19829224223821754|||ABB Ltd|104.0|HIGH|2026-01-23|3.55|-0.35019455252918286|-0.2575350442450372|0.055973142979790017|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y660|||690|-123.20977361435916|-3008.200948712345|0.8173028452872101|0.8602150537634409|0.791108483993174|0.862|0.747||-29176|-41922|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-39250|-73690|||651.0|653.4|4.2|5.98|2.0|3.4|0.024|-29176|0.857342363100002|687.8|16|1.47|132000|660.0|288.1|-41550|-75130|0.024|0.016|0.018|0.17000433954491145|0.24378451736114198|0.19829224223821754|||ABB Ltd|93.0|MEDIUM|2026-01-23|5.0|-0.35019455252918286|-0.2575350442450372|0.05354633383781182|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y670|||500|-411.62918551440924|-3672.432005780188|0.747128186637602|0.8258341759352882|0.7044453764523143|0.775|0.715||-15433|-21806|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-20470|-37690|||651.8|653.4|6.5|9.19|1.0|5.7|0.032|-15433|0.8375703883177658|687.8|16|1.28|67000|670.0|288.1|-21620|-38410|0.032|0.023|0.024|0.16608371033186434|0.24378451736114198|0.19829224223821754|||ABB Ltd|86.0|MEDIUM|2026-01-23|7.3|-0.35019455252918286|-0.2575350442450372|0.05231145170916687|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
