OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O232|||870|53.618098806365914|-4487.655835543767|0.8391548470779695|0.9197099892588614|0.7686053426281276|0.857|0.875|237.6|-15310|-25875|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18210|-44250|0.7961947860158164|239.7|228.8|232.9|2.55|2.38|4.0|1.75|0.057|-15310|1.30520546868195|246.4|23|1.91|92800|232.0|119.2|-19890|-46690|0.057|0.034|0.048|0.23653318476663304|0.2337965223590763|0.18122294952188175|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|3.35|-0.32980386224978564|-0.222609161195864|0.07145880132859278|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O234|||990|115.6267182462228|-3875.891527506687|0.8047886553266184|0.9032258064516128|0.7430187835057123|0.832|0.827|237.9|-15990|-26555|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18890|-44930|0.7961947860158164|239.7|229.4|232.9|2.8499999999999996|2.53|4.0|2.05|0.062|-15990|1.2631874571887542|246.4|23|1.78|93600|234.0|119.2|-20570|-47370|0.062|0.037|0.052|0.22891855679079176|0.2337965223590763|0.18122294952188175|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|3.65|-0.32980386224978564|-0.222609161195864|0.06915835376875615|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||1070|80.06888769608905|-3875.891527506687|0.78662153412166|0.9032258064516128|0.7278407086646825|0.816|0.805|238.0|-16310|-26875|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19210|-45250|0.7961947860158164|239.7|229.5|232.9|3.05|3.02|4.0|2.25|0.066|-16310|1.2491589957522573|246.4|23|1.71|94000|235.0|119.2|-20890|-47690|0.066|0.04|0.056|0.22637627763201582|0.2337965223590763|0.18122294952188175|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|3.85|-0.32980386224978564|-0.222609161195864|0.0683903083821943|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O236|||1150|102.43775547603556|-3875.891527506687|0.7746969382117844|0.9032258064516128|0.7124009583945329|0.801|0.798|238.1|-16630|-27195|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19530|-45570|0.7961947860158164|239.7|229.8|232.9|3.25|3.13|4.0|2.45|0.069|-16630|1.2325519021486107|246.4|23|1.65|94400|236.0|119.2|-21210|-48010|0.069|0.042|0.059|0.223366691146177|0.2337965223590763|0.18122294952188175|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|4.05|-0.32980386224978564|-0.222609161195864|0.06748108525147395|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O238|||1350|-416.2279694062466|-4655.602547702803|0.7155317816405904|0.7312758620689654|0.6774651116726722|0.725|0.735|238.2|-17230|-27795|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20130|-46170|0.7961947860158164|239.7|230.1|232.9|3.75|4.61|4.0|2.95|0.078|-17230|1.2102708267986007|246.4|23|1.54|95200|238.0|119.2|-21810|-48610|0.078|0.049|0.067|0.21932884895272892|0.2337965223590763|0.18122294952188175|0.5|Y|AAK AB|29.0|LOW|2026-03-20|4.55|-0.32980386224978564|-0.222609161195864|0.06626121682843432|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||1550|-667.3415990788878|-4724.837775219133|0.6659178387096225|0.78125|0.6414159013280796|0.689|0.665|238.5|-17830|-28395|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20730|-46770|0.7961947860158164|239.7|230.5|232.9|4.25|5.99|4.0|3.45|0.087|-17830|1.1764601818471876|246.4|23|1.46|96000|240.0|119.2|-22410|-49210|0.087|0.055|0.075|0.21320158414939672|0.2337965223590763|0.18122294952188175|0.5||AAK AB|32.0|MEDIUM|2026-03-20|5.05|-0.32980386224978564|-0.222609161195864|0.06441011505300699|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O242|||1810|675.714760812579|-1256.4011497052902|0.6001749949790822|0.5813947368421053|0.600617629337937|0.648|0.562|238.6|-18370|-28935|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21270|-47310|0.7961947860158164|239.7|230.8|232.9|4.9|2.37|4.0|4.1|0.099|-18370|1.1566742382574313|246.4|23|1.39|96800|242.0|119.2|-22950|-49750|0.099|0.063|0.085|0.2096159170929875|0.2337965223590763|0.18122294952188175|0.5||AAK AB|19.0|LOW|2026-03-20|5.7|-0.32980386224978564|-0.222609161195864|0.06332685280349547|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O244|||2090|972.8150331226941|-247.9263126325275|0.5303855448244039|0.542|0.5579489817331903|0.558|0.489|238.8|-18890|-29455|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21790|-47830|0.7961947860158164|239.7|231.1|232.9|5.6|0.92|4.0|4.8|0.111|-18890|1.1320591286074575|246.4|23|1.33|97600|244.0|119.2|-23470|-50270|0.111|0.071|0.096|0.2051550943194147|0.2337965223590763|0.18122294952188175|0.5||AAK AB|26.0|LOW|2026-03-20|6.4|-0.32980386224978564|-0.222609161195864|0.06197919814500305|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||2250|756.4621671161339|-676.080758463062|0.5075633005028135|0.2582307692307692|0.5355763547158126|0.535|0.466|238.8|-19130|-29695|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22030|-48070|0.7961947860158164|239.7|231.3|232.9|6.0|1.77|4.0|5.2|0.118|-19130|1.122818978025717|246.4|23|1.31|98000|245.0|119.2|-23710|-50510|0.118|0.076|0.102|0.20348056697696534|0.2337965223590763|0.18122294952188175|0.5||AAK AB|13.0|LOW|2026-03-20|6.8|-0.32980386224978564|-0.222609161195864|0.06147330838242516|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O246|||2430|786.8467942222618|-676.080758463062|0.4937832237689752|0.2582307692307692|0.5126466721257948|0.512|0.466|238.9|-19350|-29915|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22250|-48290|0.7961947860158164|239.7|231.3|232.9|6.45|2.08|4.0|5.65|0.126|-19350|1.118085614998401|246.4|23|1.28|98400|246.0|119.2|-23930|-50730|0.126|0.081|0.109|0.20262277296799736|0.2337965223590763|0.18122294952188175|0.5||AAK AB|13.0|LOW|2026-03-20|7.25|-0.32980386224978564|-0.222609161195864|0.06121416110155555|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|||350|148.09055528973903|-1531.907230196708|0.8853432531806851|0.9594594594594594|0.9169761876965355|0.932|0.826|228.8|-13786|-31207|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10000|-42550|0.8020160514646527|234.7|219.3|228.4|1.0|0.66|5.0|0.2|0.035|-10000|1.5052262915782924|246.4|41|9.0|102500|205.0|119.2|-13700|-46600|0.025|0.011|0.035|0.2727815482577021|0.2337965223590763|0.18122294952188175|0.35|Y|AAK AB|74.0|MEDIUM|2026-04-17|1.8|-0.42416496989126196|-0.28276378682116243|0.11002886879231648|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||500|172.80600824029705|-1531.907230196708|0.8721674067516889|0.9594594594594594|0.8950614355941962|0.91|0.826|229.5|-16136|-33557|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12350|-44900|0.8020160514646527|234.7|220.3|228.4|1.3|0.76|5.0|0.5|0.04|-12350|1.4474832192765996|246.4|41|4.2|105000|210.0|119.2|-16050|-48950|0.031|0.015|0.04|0.2623171783807341|0.2337965223590763|0.18122294952188175|0.35|Y|AAK AB|74.0|MEDIUM|2026-04-17|2.1|-0.42416496989126196|-0.28276378682116243|0.10580797193348844|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||700|127.73620566502454|-3140.766625615764|0.8554158553839206|0.9666666666666668|0.8672324307667787|0.882|0.826|230.1|-18436|-35857|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14650|-47200|0.8020160514646527|234.7|221.3|228.4|1.7|1.5|5.0|0.9|0.048|-14650|1.3930913503940632|246.4|41|2.78|107500|215.0|119.2|-18350|-51250|0.038|0.02|0.048|0.2524601234718334|0.2337965223590763|0.18122294952188175|0.35|Y|AAK AB|60.0|MEDIUM|2026-04-17|2.5|-0.42416496989126196|-0.28276378682116243|0.10183204098003007|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||925|404.6547385057468|-2029.6925098306128|0.8363534766351974|0.8260869565217391|0.8357181528301088|0.85|0.826|230.9|-20711|-38132|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16925|-49475|0.8020160514646527|234.7|222.5|228.4|2.1500000000000004|1.22|5.0|1.35|0.055|-16925|1.325140558546906|246.4|41|2.19|110000|220.0|119.2|-20625|-53525|0.045|0.024|0.055|0.24014588055094416|0.2337965223590763|0.18122294952188175|0.35|Y|AAK AB|46.0|MEDIUM|2026-04-17|2.95|-0.42416496989126196|-0.28276378682116243|0.09686498134101369|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||950|140.58696213170674|-3261.9860276806285|0.8044778715489442|0.8333333333333334|0.7958630760550969|0.785|0.826|231.6|-18359|-32295|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15330|-41370|0.8020160514646527|234.7|223.7|228.4|2.75|2.06|4.0|1.95|0.062|-15330|1.26168324766814|246.4|41|1.82|90000|225.0|119.2|-18290|-44610|0.052|0.029|0.062|0.2286459595047672|0.2337965223590763|0.18122294952188175|0.35|Y|AAK AB|54.0|MEDIUM|2026-04-17|3.55|-0.42416496989126196|-0.28276378682116243|0.09222638568821526|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||1250|408.10362499180303|-2704.659722257252|0.7756370893951714|0.7045454545454546|0.7477191390417817|0.737|0.826|232.4|-20059|-33995|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17030|-43070|0.8020160514646527|234.7|224.9|228.4|3.5|2.1|4.0|2.7|0.073|-17030|1.1952484494679134|246.4|41|1.59|92000|230.0|119.2|-19990|-46310|0.062|0.037|0.073|0.21660644942403112|0.2337965223590763|0.18122294952188175|0.35|Y|AAK AB|44.0|MEDIUM|2026-04-17|4.3|-0.42416496989126196|-0.28276378682116243|0.08737014198896909|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1670|272.40930293844394|-3014.690118030433|0.6801309962772963|0.6153846153846154|0.6869329280375169|0.63|0.715|233.0|-21639|-35575|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18610|-44650|0.8020160514646527|234.7|225.9|228.4|4.55|3.68|4.0|3.75|0.09|-18610|1.1408340675101896|246.4|41|1.43|94000|235.0|119.2|-21570|-47890|0.077|0.047|0.09|0.20674531462924214|0.2337965223590763|0.18122294952188175|0.35||AAK AB|39.0|MEDIUM|2026-04-17|5.35|-0.42416496989126196|-0.28276378682116243|0.08339256537717364|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||2230|129.22958074453646|-3107.124800137286|0.5791862811611186|0.5409698996655519|0.6144221688039478|0.558|0.571|233.6|-23079|-37015|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20050|-46090|0.8020160514646527|234.7|226.7|228.4|5.95|6.33|4.0|5.15|0.111|-20050|1.0939355966103674|246.4|41|1.31|96000|240.0|119.2|-23010|-49330|0.097|0.06|0.111|0.19824623540471023|0.2337965223590763|0.18122294952188175|0.35||AAK AB|39.0|MEDIUM|2026-04-17|6.75|-0.42416496989126196|-0.28276378682116243|0.07996438601964585|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2970|366.1372472609491|-2044.9290528362876|0.47526802250895317|0.3223333333333333|0.5318283147374817|0.449|0.456|234.0|-24339|-38275|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21310|-47350|0.8020160514646527|234.7|227.4|228.4|7.8|6.04|4.0|7.0|0.139|-21310|1.0573360969949845|246.4|41|1.23|98000|245.0|119.2|-24270|-50590|0.122|0.078|0.139|0.19161356613338554|0.2337965223590763|0.18122294952188175|0.35||AAK AB|27.0|LOW|2026-04-17|8.6|-0.42416496989126196|-0.28276378682116243|0.07728903975206045|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q210|Y|Y|1425|412.90009003779613|-3013.8329164916845|0.7822407482166297|0.751937984496124|0.8109673466469283|0.772|0.77|218.1|-23420|-43537|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11525|-44075|0.7948503920493272|225.1|210.5|219.8|3.1500000000000004|2.05|5.0|2.35|0.124|-11525|1.439796101862356|240.9|59|1.68|105000|210.0|119.0|0|0|0.061|0.033|0.124|0.26092409628960384|0.2337965223590763|0.18122294952188175|0.25|Y|AAK AB|516.0|HIGH|2026-05-15|3.95|-0.5015562305471182|-0.3345383912271325|0.1262524816265332|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
