OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S218|Y||2025|205.12169757417504|-4727.172519624801|0.7373929558281475|0.725|0.6663681928126926|0.703|0.819|206.4|-17696|-30706|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-15925|-48125|0.8009371419930427|215.2|206.4|215.2|4.35|4.03|5.0|3.55|0.127|-15925|1.7005743360980117|227.6|21|1.45|109000|218.0|117.7|-14675|-32525|0.114|0.066|0.127|0.3220436115256747|0.346050666908583|0.1893734397195524|0.0||AAK|SE|40.0|MEDIUM|2026-07-17|5.15|-0.3298038622497856|-0.2154757557366609|0.0929659829025737|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1859|-0.0613|-0.2733801669197553
AAK6S220X|Y||2300|864.971325554366|-2195.8135470127067|0.704016543595881|0.6756756756756757|0.6339989451075508|0.671|0.783|206.9|-18421|-31431|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16650|-48850|0.8009371419930427|215.2|206.9|215.2|4.9|2.32|5.0|4.1|0.138|-16650|1.6673444369944932|227.6|21|1.39|110000|220.0|117.7|-15400|-33250|0.125|0.073|0.138|0.3157507512309078|0.346050666908583|0.1893734397195524|0.0||AAK|SE|37.0|MEDIUM|2026-07-17|5.7|-0.3298038622497856|-0.2154757557366609|0.0911493906099955|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1823|-0.0549|-0.2733801669197553
AAK6S221.67X|Y||2550|835.0387836738576|-2195.8135470127067|0.6614108526754591|0.6756756756756757|0.6055215943610781|0.642|0.713|207.2|-19006|-32016|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17234|-49434|0.8009371419930427|215.2|207.2|215.2|5.4|2.81|5.0|4.6|0.148|-17234|1.638363793840315|227.6|21|1.35|110834|221.67|117.7|-15984|-33834|0.134|0.08|0.148|0.3102625871515161|0.346050666908583|0.1893734397195524|0.0||AAK|SE|37.0|MEDIUM|2026-07-17|6.2|-0.3298038622497856|-0.2154757557366609|0.0895650941056987|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1791|-0.0498|-0.2733801669197553
AAK6S224|Y||2330|119.44389825858684|-3695.8276693944495|0.592700566971166|0.5714285714285714|0.5631477168957083|0.58|0.624|207.7|-15846|-26255|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14430|-40190|0.8009371419930427|215.2|207.7|215.2|6.2|5.64|4.0|5.4|0.161|-14430|1.6032536965381563|227.6|21|1.3|89600|224.0|117.7|-13430|-27710|0.147|0.089|0.161|0.3036136672565181|0.346050666908583|0.1893734397195524|0.0||AAK|SE|35.0|MEDIUM|2026-07-17|7.0|-0.3298038622497856|-0.2154757557366609|0.0876457162601001|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1753|-0.0431|-0.2733801669197553
AAK6S226.60X|Y||2730|448.31336858755856|-2230.712947673704|0.5180547351067055|0.3194347826086956|0.5133263009146178|0.53|0.5|208.2|-16486|-26895|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-15070|-40830|0.8009371419930427|215.2|208.2|215.2|7.2|4.74|4.0|6.4|0.181|-15070|1.562532888598111|227.6|21|1.25|90640|226.6|117.7|-14070|-28350|0.166|0.102|0.181|0.2959022277887525|0.346050666908583|0.1893734397195524|0.0||AAK|SE|23.0|LOW|2026-07-17|8.0|-0.3298038622497856|-0.2154757557366609|0.0854196154338231|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1708|-0.036|-0.2733801669197553
ABB6R1000|||292|-227.61393190777352|-1368.1084086510336|0.6820718845824341|0.8258706467661692|0.6824107690424804|0.682||1007.2|-5206|-18645|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-33477|-58257|0.8415841584158416|1008.5|988.5|997.2|4.425|7.76|1.0|4.0|0.056|-5206|1.6553231279866898|1010.5|1|1.21|100000|1000.0|414.5|-33477|-47507|0.056|0.016|0.009|0.3451352351938865|0.3310605524501379|0.2085002192977646|0.85|Y|ABB|SE|201.0|HIGH|2026-06-18|4.85|-0.1978021978021978|-0.0648128387301946|0.0217414762144955|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0435|-0.0148|-0.1025336342180754
ABB6R1010|||645|-85.03764920290102|-878.8986356454948|0.5079376264214583|0.6333333333333333|0.5076435795511905|0.508||1007.4|-5854|-19292|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-34125|-58905|0.8415841584158416|1008.5|989.8|997.2|7.949999999999999|10.27|1.0|7.45|0.11|-5854|1.557641972430747|1010.5|1|1.13|101000|1010.0|414.5|-34125|-48155|0.11|0.033|0.019|0.3247686928392134|0.3310605524501379|0.2085002192977646|0.85||ABB|SE|180.0|HIGH|2026-06-18|8.45|-0.1978021978021978|-0.0648128387301946|0.0204585046398114|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0409|-0.0084|-0.1025336342180754
ABB6R26Y1000|||1070|10.893514905901355|-3116.191640688137|0.7388093165938392|0.7606837606837606|0.5945084279471926|0.759|0.756|1004.5|-14257|-28907|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-32700|-57480|0.7951956062977801|1005.6|970.3|978.0|12.2|13.9|1.0|11.5|0.075|-14257|1.2355128299429077|1010.5|6|1.12|100000|1000.0|414.5|-32700|-46730|0.075|0.037|0.033|0.2576046959882979|0.3310605524501379|0.2085002192977646|0.85|Y|ABB|SE|117.0|HIGH|2026-06-26|12.9|-0.3070539419087137|-0.1620725277424388|0.0397492675569606|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0795|-0.0225|-0.2261410788381742
ABB6R26Y1010|||1500|70.69815429008045|-3004.84712923784|0.6775579575223131|0.7339449541284404|0.5032110644769682|0.667|0.756|1004.6|-14827|-29477|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-33270|-58050|0.7951956062977801|1005.6|970.8|978.0|16.5|15.04|1.0|15.5|0.101|-14827|1.2196933288812422|1010.5|6|1.13|101000|1010.0|414.5|-33270|-47300|0.101|0.051|0.045|0.2543063265477595|0.3310605524501379|0.2085002192977646|0.85||ABB|SE|109.0|HIGH|2026-06-26|17.5|-0.3070539419087137|-0.1620725277424388|0.0392403181028729|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0785|-0.0168|-0.2261410788381742
ABB6R26Y935|||5|-230.00479574729096|-2759.7623029093056|0.90442333322155|0.934131736526946|0.9279142847561412|0.91|0.887|1003.1|-8822|-23472|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-27265|-52045|0.7951956062977801|1005.6|961.2|978.0|1.5499999999999998|3.89|1.0|0.8|0.001|-8822|1.5174019188961232|1010.5|6|2.87|93500|935.0|414.5|-27265|-41295|0.001|0.0|0.0|0.3163786328526905|0.3310605524501379|0.2085002192977646|0.85|Y|ABB|SE|167.0|HIGH|2026-06-26|2.3|-0.3070539419087137|-0.1620725277424388|0.0488182829055968|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0976|-0.0762|-0.2261410788381742
ABB6R26Y940|||33|-202.554795747291|-2759.7623029093056|0.8947095121295916|0.934131736526946|0.916510103967927|0.899|0.88|1003.2|-9294|-23945|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-27737|-52517|0.7951956062977801|1005.6|961.9|978.0|1.825|4.16|1.0|1.05|0.004|-9294|1.4934005556019971|1010.5|6|2.48|94000|940.0|414.5|-27737|-41767|0.004|0.001|0.001|0.3113743433424199|0.3310605524501379|0.2085002192977646|0.85|Y|ABB|SE|167.0|HIGH|2026-06-26|2.6|-0.3070539419087137|-0.1620725277424388|0.0480461042699819|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0961|-0.0716|-0.2261410788381742
ABB6R26Y945|||58|-246.90709344667152|-2462.8286348087827|0.8873747086754228|0.905511811023622|0.9054975029321948|0.888|0.88|1003.4|-9769|-24420|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-28212|-52992|0.7951956062977801|1005.6|963.2|978.0|2.075|4.32|1.0|1.3|0.006|-9769|1.4564372272665125|1010.5|6|2.19|94500|945.0|414.5|-28212|-42242|0.006|0.002|0.002|0.3036674812784961|0.3310605524501379|0.2085002192977646|0.85|Y|ABB|SE|127.0|HIGH|2026-06-26|2.85|-0.3070539419087137|-0.1620725277424388|0.0468569096358227|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0937|-0.0669|-0.2261410788381742
ABB6R26Y950|||90|-160.7828634808783|-2462.8286348087827|0.8975226797495508|0.905511811023622|0.8919086835675788|0.916|0.869|1003.5|-10237|-24887|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-28680|-53460|0.7951956062977801|1005.6|964.2|978.0|2.4|3.78|1.0|1.65|0.009|-10237|1.4253339184502336|1010.5|6|1.91|95000|950.0|414.5|-28680|-42710|0.009|0.004|0.003|0.2971824345694158|0.3310605524501379|0.2085002192977646|0.85|Y|ABB|SE|127.0|HIGH|2026-06-26|3.15|-0.3070539419087137|-0.1620725277424388|0.045856245203951|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0917|-0.0622|-0.2261410788381742
ABB6R26Y955|||130|-232.85671734425696|-2814.8537387540555|0.8845120769737655|0.8914728682170543|0.8758178026322766|0.9|0.862|1003.7|-10697|-25347|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-29140|-53920|0.7951956062977801|1005.6|965.1|978.0|2.8|5.39|1.0|2.05|0.012|-10697|1.3974152802318118|1010.5|6|1.73|95500|955.0|414.5|-29140|-43170|0.012|0.005|0.004|0.2913613923783799|0.3310605524501379|0.2085002192977646|0.85|Y|ABB|SE|129.0|HIGH|2026-06-26|3.55|-0.3070539419087137|-0.1620725277424388|0.0449580388936035|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0899|-0.0577|-0.2261410788381742
ABB6R26Y960|||180|-48.69255754071536|-1784.4379795059613|0.8718294978856229|0.896551724137931|0.8566814104481965|0.881|0.862|1003.8|-11147|-25797|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-29590|-54370|0.7951956062977801|1005.6|965.8|978.0|3.3|3.96|1.0|2.55|0.016|-11147|1.3739109898007358|1010.5|6|1.59|96000|960.0|414.5|-29590|-43620|0.016|0.007|0.006|0.2864607426690622|0.3310605524501379|0.2085002192977646|0.85|Y|ABB|SE|116.0|HIGH|2026-06-26|4.05|-0.3070539419087137|-0.1620725277424388|0.044201852226465|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0884|-0.0532|-0.2261410788381742
ABB6R26Y965|||238|-37.40131713083458|-1784.4379795059613|0.8525597903672738|0.896551724137931|0.8352267745766325|0.859|0.848|1003.9|-11589|-26240|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-30032|-54812|0.7951956062977801|1005.6|966.6|978.0|3.875|4.47|1.0|3.15|0.021|-11589|1.3493085357605967|1010.5|6|1.46|96500|965.0|414.5|-30032|-44062|0.021|0.009|0.008|0.2813311256064301|0.3310605524501379|0.2085002192977646|0.85|Y|ABB|SE|116.0|HIGH|2026-06-26|4.6|-0.3070539419087137|-0.1620725277424388|0.0434103351296782|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0868|-0.0489|-0.2261410788381742
ABB6R26Y970|||305|-164.34019492168136|-2243.968956800435|0.8315254853741157|0.8373983739837398|0.810932731778135|0.835|0.833|1004.0|-12022|-26672|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-30465|-55245|0.7951956062977801|1005.6|967.4|978.0|4.55|5.38|1.0|3.85|0.025|-12022|1.325270383521962|1010.5|6|1.36|97000|970.0|414.5|-30465|-44495|0.025|0.011|0.01|0.2763191655931617|0.3310605524501379|0.2085002192977646|0.85|Y|ABB|SE|123.0|HIGH|2026-06-26|5.25|-0.3070539419087137|-0.1620725277424388|0.0426369729097548|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0853|-0.0446|-0.2261410788381742
ABB6R26Y975|||390|-15.828387702197348|-2448.139641795872|0.8458056316685528|0.8429752066115702|0.7824768428733094|0.867|0.833|1004.1|-12437|-27087|-0.0329000000000001|-0.1528166666666666|-3498.3|-18338.0|0.818020810180061|0.700069031578741|0.9972120048898948|-30880|-55660|0.7951956062977801|1005.6|968.0|978.0|5.4|5.96|1.0|4.7|0.031|-12437|1.30780943270991|1010.5|6|1.3|97500|975.0|414.5|-30880|-44910|0.031|0.014|0.013|0.2726785535197013|0.3310605524501379|0.2085002192977646|0.85|Y|ABB|SE|121.0|HIGH|2026-06-26|6.1|-0.3070539419087137|-0.1620725277424388|0.0420752142709074|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0842|-0.0405|-0.2261410788381742
