OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N230|Y||590|55.30475438596486|-4159.780701754386|0.8759963535366103|0.9464285714285714|0.9464285714285714|0.8655406940942868|0.915|0.8||-15899|-30786|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17250|-43450|||230.9|244.3|1.85|1.73|4.0|1.05|0.037|-15899|1.3524306613650448|263.2|41|2.52|92000|230.0|119.9|-18370|-45530|0.037|0.019|0.034|0.2413996944568174|0.20509287716387797|0.1784932132588344|||AAK AB|56.0|MEDIUM|2026-02-20|2.65|-0.42416496989126196|-0.28276378682116243|0.12260074916667439|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||790|244.52054518085484|-3266.7548608216907|0.8538950174408859|0.813953488372093|0.813953488372093|0.83425800414461|0.884|0.8||-17699|-32586|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19050|-45250|||232.2|244.3|2.35|1.83|4.0|1.55|0.045|-17699|1.2998990411178286|263.2|41|2.03|94000|235.0|119.9|-20170|-47330|0.045|0.024|0.041|0.23202315676119895|0.20509287716387797|0.1784932132588344|||AAK AB|43.0|MEDIUM|2026-02-20|3.15|-0.42416496989126196|-0.28276378682116243|0.11783864477106164|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1030|285.01575649713067|-3821.3120714463935|0.8436094057135937|0.8602325581395349|0.8602325581395349|0.7975649910145753|0.874|0.8||-19459|-34346|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20810|-47010|||233.6|244.3|2.95|1.96|4.0|2.15|0.053|-19459|1.242431351209533|263.2|41|1.74|96000|240.0|119.9|-21930|-49090|0.053|0.03|0.049|0.22176556413090498|0.20509287716387797|0.1784932132588344|||AAK AB|50.0|MEDIUM|2026-02-20|3.75|-0.42416496989126196|-0.28276378682116243|0.11262907504086647|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1240|338.53692355923397|-3797.639761971399|0.8172582070800631|0.6852380952380952|0.6852380952380952|0.7604620311033888|0.837|0.8||-21249|-36136|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22600|-48800|||235.7|244.3|3.475|2.33|4.0|2.95|0.058|-21249|1.1520365082057744|263.2|41|1.36|98000|245.0|119.9|-23720|-50880|0.058|0.034|0.055|0.20563069814113621|0.20509287716387797|0.1784932132588344|||AAK AB|42.0|MEDIUM|2026-02-20|4.0|-0.42416496989126196|-0.28276378682116243|0.10443458804078701|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1770|807.8947030527024|-2238.77207061374|0.764384663066403|0.7674418604651163|0.7674418604651163|0.697099302988254|0.813|0.692||-22719|-37606|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24070|-50270|||235.9|244.3|4.8|2.1|4.0|4.0|0.078|-22719|1.1460102737351299|263.2|41|1.4|100000|250.0|119.9|-25190|-52350|0.078|0.047|0.074|0.20455505618661973|0.20509287716387797|0.1784932132588344|||AAK AB|43.0|MEDIUM|2026-02-20|5.6|-0.42416496989126196|-0.28276378682116243|0.10388829692076068|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2330|94.81668835430078|-5854.227924333454|0.6965051056587701|0.7013513513513514|0.7013513513513514|0.6321144619810625|0.748|0.617||-24159|-39046|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25510|-51710|||236.7|244.3|6.2|7.1|4.0|5.4|0.096|-24159|1.110815323907543|263.2|41|1.3|102000|255.0|119.9|-26630|-53790|0.096|0.06|0.091|0.19827299650141028|0.20509287716387797|0.1784932132588344|||AAK AB|37.0|MEDIUM|2026-02-20|7.0|-0.42416496989126196|-0.28276378682116243|0.10069779899801283|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||3050|956.188782361093|-2453.4065875719534|0.6181354671838627|0.6410256410256411|0.6410256410256411|0.5592846519782713|0.68|0.515||-25439|-40326|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-26790|-52990|||237.3|244.3|8.0|4.56|4.0|7.2|0.12|-25439|1.083777876104375|263.2|41|1.22|104000|260.0|119.9|-27910|-55070|0.12|0.076|0.114|0.19344699556470485|0.20509287716387797|0.1784932132588344|||AAK AB|39.0|MEDIUM|2026-02-20|8.8|-0.42416496989126196|-0.28276378682116243|0.09824679618439909|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||650|199.84949513105275|-1709.8853227585132|0.8123159801186848|0.9624352331606216|0.9624352331606216|0.8915204038574859|0.835|0.733||-19321|-43754|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17200|-49750|||224.8|240.1|1.6|1.21|5.0|0.8|0.038|-17200|1.3437924926480846|263.2|61|3.0|110000|220.0|119.2|0|0|0.034|0.015|0.038|0.23985783996585525|0.20509287716387797|0.1784932132588344|||AAK AB|772.0|HIGH|2026-03-20|2.4|-0.5015562305471182|-0.31589471642480194|0.14571193389966958|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||650|224.86757319550665|-1840.5382824973883|0.7959448657947711|0.917910447761194|0.917910447761194|0.8685352974130701|0.812|0.733||-17327|-36873|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15630|-41670|||226.1|240.1|2.0|1.3|4.0|1.2|0.042|-15630|1.30130691394409|263.2|61|2.33|90000|225.0|119.2|0|0|0.038|0.018|0.042|0.23227445250581813|0.20509287716387797|0.1784932132588344|||AAK AB|670.0|HIGH|2026-03-20|2.8|-0.5015562305471182|-0.31589471642480194|0.14110507988785234|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||830|133.54530463225558|-2354.163963422646|0.7780721872290479|0.8855218855218855|0.8855218855218855|0.8428941495019757|0.787|0.733||-19147|-38693|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17450|-43490|||227.5|240.1|2.45|1.85|4.0|1.65|0.048|-17450|1.2517878565417182|263.2|61|1.97|92000|230.0|119.2|0|0|0.043|0.021|0.048|0.22343563683252013|0.20509287716387797|0.1784932132588344|||AAK AB|594.0|HIGH|2026-03-20|3.25|-0.5015562305471182|-0.31589471642480194|0.13573556215467214|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1050|72.88930965274781|-2945.6875110788023|0.7560862578661067|0.8382099827882961|0.8382099827882961|0.8125841734428998|0.756|0.733||-20927|-40473|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19230|-45270|||228.9|240.1|3.0|2.56|4.0|2.2|0.055|-19230|1.2022755812466714|263.2|61|1.73|94000|235.0|119.2|0|0|0.05|0.026|0.055|0.21459803171935124|0.20509287716387797|0.1784932132588344|||AAK AB|581.0|HIGH|2026-03-20|3.8|-0.5015562305471182|-0.31589471642480194|0.13036677982817088|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1330|-211.1234971151307|-3437.1253689278874|0.6936201805974765|0.6532846715328468|0.6532846715328468|0.776084379321588|0.658|0.733||-22647|-42193|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20950|-46990|||230.2|240.1|3.7|4.04|4.0|2.9|0.063|-20950|1.1562240922825955|263.2|61|1.55|96000|240.0|119.2|0|0|0.059|0.032|0.063|0.20637815347879956|0.20509287716387797|0.1784932132588344|||AAK AB|548.0|HIGH|2026-03-20|4.5|-0.5015562305471182|-0.31589471642480194|0.12537326218863448|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1690|-232.06813145665348|-3978.822540689952|0.662928910168212|0.6302681992337165|0.6302681992337165|0.732400814274929|0.615|0.733||-24287|-43833|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22590|-48630|||231.4|240.1|4.6|5.43|4.0|3.8|0.075|-22590|1.1151034400571211|263.2|61|1.42|98000|245.0|119.2|0|0|0.07|0.039|0.075|0.1990383961317756|0.20509287716387797|0.1784932132588344|||AAK AB|522.0|HIGH|2026-03-20|5.4|-0.5015562305471182|-0.31589471642480194|0.12091441173979606|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2170|-611.2332864529415|-4531.766955308292|0.5959915762647378|0.6070686070686071|0.6070686070686071|0.6802147142313608|0.55|0.656||-25807|-45353|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24110|-50150|||232.3|240.1|5.8|7.55|4.0|5.0|0.09|-24110|1.0843287632948742|263.2|61|1.32|100000|250.0|119.2|0|0|0.084|0.048|0.09|0.19354532518948014|0.20509287716387797|0.1784932132588344|||AAK AB|481.0|HIGH|2026-03-20|6.6|-0.5015562305471182|-0.31589471642480194|0.11757741016351282|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||2770|-991.494403513846|-4928.318357760507|0.529258268597024|0.4703389830508475|0.4703389830508475|0.6214625496034872|0.492|0.568||-27207|-46753|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25510|-51550|||233.0|240.1|7.3|11.55|4.0|6.5|0.109|-25510|1.0578872362070122|263.2|61|1.25|102000|255.0|119.2|0|0|0.102|0.059|0.109|0.18882569205609714|0.20509287716387797|0.1784932132588344|||AAK AB|472.0|HIGH|2026-03-20|8.1|-0.5015562305471182|-0.31589471642480194|0.11471026656186907|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O260|Y||3490|-921.504521904412|-5285.423276574569|0.48701372138363114|0.4734299516908212|0.4734299516908212|0.5578299373763198|0.468|0.497||-28487|-48033|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-26790|-52830|||233.7|240.1|9.100000000000001|14.38|4.0|8.3|0.13|-26790|1.0318978835675956|263.2|61|1.19|104000|260.0|119.2|0|0|0.123|0.073|0.13|0.1841867689929707|0.20509287716387797|0.1784932132588344|||AAK AB|414.0|HIGH|2026-03-20|9.9|-0.5015562305471182|-0.31589471642480194|0.11189215375456556|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5X23Y665|||25|-322.3379147409629|-2271.8584881943816|0.8445008978897967|0.9152542372881356|0.9152542372881356|0.9056504250711427|0.867|0.773||-15240|-38179|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-40915|-75355|||667.8|666.9|0.875|3.77|2.0|0.4|0.002|-15240|0.7762832210449017|684.0|4|3.38|133000|665.0|288.1|-41275|-75575|0.002|0.001|0.001|0.15386202369877877|0.23047738759916656|0.1982034643125168|||ABB Ltd|236.0|HIGH|2025-12-23|1.35|-0.3070539419087137|-0.1393676493734053|0.02374142568866834|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y670|||10|-393.73420483002855|-2124.969658795961|0.8031364884218276|0.8703703703703703|0.8703703703703703|0.83500754526969|0.825|0.745||-8122|-19592|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20960|-38180|||667.8|666.9|1.5999999999999999|4.54|1.0|1.15|0.001|-8122|0.7721266658446185|684.0|4|1.78|67000|670.0|288.1|-21140|-38290|0.001|0.001|0.0|0.15303818005847644|0.23047738759916656|0.1982034643125168|||ABB Ltd|162.0|HIGH|2025-12-23|2.05|-0.3070539419087137|-0.1393676493734053|0.023614303855124728|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y675|||128|-371.4283919870317|-2110.9360327337367|0.7799701915257934|0.8506493506493507|0.8506493506493507|0.7350344714316871|0.821|0.714||-8505|-19974|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21342|-38562|||667.8|666.9|2.775|5.58|1.0|2.3|0.015|-8505|0.7734713209356489|684.0|4|1.41|67500|675.0|288.1|-21522|-38672|0.015|0.006|0.006|0.1533046953558241|0.23047738759916656|0.1982034643125168|||ABB Ltd|154.0|HIGH|2025-12-23|3.25|-0.3070539419087137|-0.1393676493734053|0.023655428058321614|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y680|||292|-191.2692050102646|-2042.1920518337236|0.7459843843946903|0.7183098591549296|0.7183098591549296|0.613582668469532|0.788|0.714||-8840|-20309|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21677|-38897|||667.9|666.9|4.425|5.79|1.0|3.9|0.033|-8840|0.7676892602609807|684.0|4|1.27|68000|680.0|288.1|-21857|-39007|0.033|0.014|0.013|0.15215867089923973|0.23047738759916656|0.1982034643125168|||ABB Ltd|142.0|HIGH|2025-12-23|4.95|-0.3070539419087137|-0.1393676493734053|0.02347859264553216|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X675|||8|-350.76563451514187|-2635.924339526583|0.8539957212034881|0.9041916167664672|0.9041916167664672|0.853974327220929|0.854||681.6|-7149|-15695|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21462|-38682|0.8328571428571429|681.6|671.8|671.9|1.5750000000000002|3.83|1.0|1.05|0.001|-7149|1.0091888886439877|684.0|2|2.0|67500|675.0|288.1|-21462|-38682|0.001|0.001|0.0|0.20002473387493713|0.23047738759916656|0.1982034643125168|0.8|Y|ABB Ltd|167.0|HIGH|2025-12-19|2.1|-0.24273858921161826|-0.11779771741793499|0.01781961959620596|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
