StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
AstraZeneca PLC|AZN5T01Y1310|Y||350|2025-08-01|||0.9169561681645708|0.8737275811924382|0.8994713072365585|0.901|0.944|1363.1|-5856|-15855|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-8200|-30290|0.8126710454296662|1386.9|1300.9|1356.7|5.0|5.46|1|2.0|0.06|-5856|2.382514345009826|1397.0|4|4.0|131000|1310.0|1003.6|-23550|-43090|0.06|0.022|0.043|0.5457908597624865|0.2866989290794243|0.2290818776833999|0.75|Y
AstraZeneca PLC|AZN5T01Y1320|Y||468|2025-08-01|||0.8949213446210035|0.8603648126516309|0.8741197775464006|0.876|0.927|1363.1|-6738|-16738|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-9082|-31172|0.8126710454296662|1386.9|1302.6|1356.7|6.175|6.67|1|3.25|0.069|-6738|2.340200546207526|1397.0|4|2.8|132000|1320.0|1003.6|-24432|-43972|0.069|0.028|0.052|0.536097535280938|0.2866989290794243|0.2290818776833999|0.75|Y
AstraZeneca PLC|AZN5T01Y1330|Y||625|2025-08-01|||0.8230062898385426|0.8109472833770955|0.8417903668246702|0.844|0.788|1363.1|-7581|-17580|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-9925|-32015|0.8126710454296662|1386.9|1303.6|1356.7|7.75|8.25|1|5.0|0.082|-7581|2.315590619031854|1397.0|4|2.1|133000|1330.0|1003.6|-25275|-44815|0.082|0.036|0.063|0.5304598469538833|0.2866989290794243|0.2290818776833999|0.75|Y
AstraZeneca PLC|AZN5T01Y1340|Y||825|2025-08-01|145.2341293511152|-1514.162310628438|0.7858691261395929|0.7996882307092751|0.8027594807453263|0.805|0.754|1363.1|-8381|-18380|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-10725|-32815|0.8126710454296662|1386.9|1304.2|1356.7|9.75|7.87|1|7.0|0.098|-8381|2.301598376584071|1397.0|4|1.79|134000|1340.0|1003.6|-26075|-45615|0.098|0.045|0.077|0.5272544777809439|0.2866989290794243|0.2290818776833999|0.75|Y
AstraZeneca PLC|AZN5T01Y1350|Y||1052|2025-08-01|||0.7445374563858008|0.7281196371659721|0.7592366422540816|0.741|0.748|1363.1|-9153|-19153|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-11497|-33587|0.8126710454296662|1386.9|1305.2|1356.7|12.025|12.54|1|9.3|0.115|-9153|2.277488390155672|1397.0|4|1.59|135000|1350.0|1003.6|-26847|-46387|0.115|0.055|0.092|0.5217313168190049|0.2866989290794243|0.2290818776833999|0.75|Y
AstraZeneca PLC|AZN5T01Y1360|Y||1350|2025-08-01|||0.6642366680497828|0.6731966590736523|0.7079878049790608|0.689|0.62|1363.1|-9856|-19855|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-12200|-34290|0.8126710454296662|1386.9|1305.1|1356.7|15.0|15.54|1|12.0|0.137|-9856|2.278658727016687|1397.0|4|1.5|136000|1360.0|1003.6|-27550|-47090|0.137|0.068|0.111|0.5219994197846485|0.2866989290794243|0.2290818776833999|0.75|Y
AstraZeneca PLC|AZN5T01Y1370|Y||1688|2025-08-01|||0.6552436818930006|0.7023454157782516|0.6531257438956787|0.686|0.608|1363.1|-10518|-20518|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-12862|-34952|0.8126710454296662|1386.9|1305.3|1356.7|18.375|18.93|1|15.25|0.16|-10518|2.273169965870119|1397.0|4|1.41|137000|1370.0|1003.6|-28212|-47752|0.16|0.082|0.131|0.5207420440750369|0.2866989290794243|0.2290818776833999|0.75|
AstraZeneca PLC|AZN5T01Y1380|Y||2088|2025-08-01|||0.6135854634882396|0.5745247148288973|0.5945141152687102|0.637|0.58|1363.1|-11118|-21118|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-13462|-35552|0.8126710454296662|1386.9|1305.2|1356.7|22.375|22.95|1|19.0|0.188|-11118|2.277537777989861|1397.0|4|1.36|138000|1380.0|1003.6|-28812|-48352|0.188|0.099|0.155|0.5217426306767956|0.2866989290794243|0.2290818776833999|0.75|
AstraZeneca PLC|AZN5T01Y1390|Y||2538|2025-08-01|343.2356349966865|-1712.817100246571|0.5632752640011827|0.5620736698499319|0.5344135253565916|0.577|0.546|1363.1|-11668|-21668|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-14012|-36102|0.8126710454296662|1386.9|1305.1|1356.7|26.875|19.39|1|23.5|0.218|-11668|2.280241967457306|1397.0|4|1.29|139000|1390.0|1003.6|-29362|-48902|0.218|0.117|0.181|0.5223621114776096|0.2866989290794243|0.2290818776833999|0.75|
Atlas Copco AB ser. A|ATCOA5T01Y149|||288|2025-08-01|||0.7820842368624094|0.7791728212703102|0.8123233249607168|0.729|0.86|149.5|-13567|-24030|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-29602|-46402|0.8170033362556011|151.5|146.8|148.1|0.625|0.63|7|0.1|0.021|-13567|1.291545938637795|152.9|4|11.5|104300|149.0|82.3|-29322|-54592|0.021|0.012|0.01|0.3186401979976834|0.2678336999342205|0.246712244965716|0.7|
Atlas Copco AB ser. A|ATCOA5T01Y150|||462|2025-08-01|||0.7562477371160548|0.7281196371659721|0.7442054966157429|0.773|0.732|149.5|-14092|-24555|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-30127|-46927|0.8170033362556011|151.5|146.8|148.1|0.875|0.88|7|0.4|0.033|-14092|1.288858927947243|152.9|4|3.38|105000|150.0|82.3|-29847|-55117|0.033|0.019|0.015|0.3179772795579703|0.2678336999342205|0.246712244965716|0.7|
Atlas Copco AB ser. A|ATCOA5T01Y151|||672|2025-08-01|||0.6285820029639612|0.6155108740254411|0.6667793916245673|0.634|0.615|149.5|-14582|-25045|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-30617|-47417|0.8170033362556011|151.5|146.8|148.1|1.175|1.19|7|0.7|0.046|-14582|1.274382625649002|152.9|4|2.36|105700|151.0|82.3|-30337|-55607|0.046|0.027|0.022|0.314405798519169|0.2678336999342205|0.246712244965716|0.7|
Atlas Copco AB ser. A|ATCOA5T01Y152|||935|2025-08-01|||0.5385378612231093|0.5120370370370371|0.579911270721148|0.554|0.509|149.5|-15020|-25483|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-31054|-47854|0.8170033362556011|151.5|146.9|148.1|1.55|1.56|7|1.05|0.062|-15020|1.262193771066258|152.9|4|1.95|106400|152.0|82.3|-30774|-56044|0.062|0.037|0.03|0.3113986588414995|0.2678336999342205|0.246712244965716|0.7|
Boliden AB|BOLI5T01Y304|||203|2025-08-01|||0.8473564925173855|0.8737275811924382|0.8493443528419149|0.817|0.894|307.9|-11777|-24439|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28477|-68887|0.793296463423582|311.8|300.2|302.7|1.175|1.13|3|0.25|0.017|-11777|1.207104806571785|314.8|4|8.4|91200|304.0|73.7|-39667|-72847|0.017|0.008|0.007|0.3685881616365564|0.3214571810528819|0.3053489304572966|0.75|Y
Boliden AB|BOLI5T01Y305|||255|2025-08-01|||0.7981135068272606|0.7459402828706129|0.8268989676027892|0.795|0.799|307.9|-12025|-24687|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28724|-69135|0.793296463423582|311.8|300.3|302.7|1.35|1.31|3|0.4|0.021|-12025|1.198893427594075|314.8|4|5.75|91500|305.0|73.7|-39915|-73095|0.021|0.01|0.009|0.366080825848133|0.3214571810528819|0.3053489304572966|0.75|Y
Boliden AB|BOLI5T01Y306|||315|2025-08-01|-517.5849877622315|-3464.898175939078|0.7801991115148939|0.7702464788732394|0.8019158597929112|0.77|0.793|307.9|-12265|-24927|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28964|-69374|0.793296463423582|311.8|300.4|302.7|1.55|3.4|3|0.6|0.026|-12265|1.191916569857911|314.8|4|4.17|91800|306.0|73.7|-40154|-73334|0.026|0.013|0.011|0.3639504498004427|0.3214571810528819|0.3053489304572966|0.75|Y
Boliden AB|BOLI5T01Y308|||465|2025-08-01|||0.7528921081481682|0.7916902204635388|0.7435447935806413|0.753|0.754|307.9|-12715|-25377|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-29414|-69824|0.793296463423582|311.8|300.4|302.7|2.05|2.01|3|1.15|0.037|-12715|1.186246925774482|314.8|4|2.57|92400|308.0|73.7|-40604|-73784|0.037|0.018|0.016|0.362219230043494|0.3214571810528819|0.3053489304572966|0.75|
Boliden AB|BOLI5T01Y310|||562|2025-08-01|||0.7048634694604479|0.7313432835820896|0.68964823272214|0.743|0.648|307.9|-13217|-25879|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-29917|-70327|0.793296463423582|311.8|301.5|302.7|2.375|2.34|3|1.75|0.043|-13217|1.101441228775031|314.8|4|1.71|93000|310.0|73.7|-41107|-74287|0.043|0.022|0.019|0.3363239011680261|0.3214571810528819|0.3053489304572966|0.75|
Boliden AB|BOLI5T01Y312|||833|2025-08-01|||0.6429847318173785|0.6143872113676732|0.6073663924084437|0.661|0.62|307.9|-13547|-26209|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-30247|-70657|0.793296463423582|311.8|301.0|302.7|3.275|3.24|3|2.35|0.061|-13547|1.143103501330064|314.8|4|1.79|93600|312.0|73.7|-41437|-74617|0.061|0.032|0.028|0.3490454315331259|0.3214571810528819|0.3053489304572966|0.75|
Boliden AB|BOLI5T01Y314|||1027|2025-08-01|-444.0273636450235|-2259.404724115772|0.564151077450653|0.5120370370370371|0.5303045231961726|0.531|0.62|307.9|-13952|-26614|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-30652|-71062|0.793296463423582|311.8|301.7|302.7|3.925|6.19|3|3.0|0.074|-13952|1.084279145109971|314.8|4|1.62|94200|314.0|73.7|-41842|-75022|0.074|0.039|0.034|0.3310834772764816|0.3214571810528819|0.3053489304572966|0.75|
Electrolux, AB ser. B|ELUXB5T01Y62.50|||458|2025-08-01|-640.2763229717024|-3686.438954610198|0.7312292993443436|0.7421264802217183|0.7981762204387576|0.719|0.741|62.4|-13068|-84787|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-87222|0|0.79713181271584|63.7|61.1|61.6|0.38|1.05|16|0.06|0.035|-13068|1.165811091357226|64.6|4|11.67|100000|62.5||-90422|0|0.035|0.005|0.005|0.4289903600004263|0.3890349989699997|0.3679758780652875|0.7|
Electrolux, AB ser. B|ELUXB5T01Y63|||730|2025-08-01|||0.6367575643597845|0.6544561933534743|0.7275654324090952|0.648|0.607|62.4|-13596|-85315|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-87750|0|0.79713181271584|63.7|61.0|61.6|0.55|0.55|16|0.25|0.054|-13596|1.210591641033949|64.6|4|3.4|100800|63.0||-90950|0|0.054|0.009|0.008|0.4454685220879648|0.3890349989699997|0.3679758780652875|0.7|
Electrolux, AB ser. B|ELUXB5T01Y63.50|||970|2025-08-01|||0.5838346974845533|0.558768656716418|0.661415717196216|0.573|0.59|62.4|-14156|-85875|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-88310|0|0.79713181271584|63.7|61.0|61.6|0.7|0.7|16|0.4|0.069|-14156|1.193075638307437|64.6|4|2.5|101600|63.5||-91510|0|0.069|0.011|0.011|0.4390230556044826|0.3890349989699997|0.3679758780652875|0.7|
Electrolux, AB ser. B|ELUXB5T01Y64|||1210|2025-08-01|||0.5577136770028289|0.5205600403632694|0.5910356477223011|0.541|0.579|62.4|-14716|-86435|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-88870|0|0.79713181271584|63.7|61.2|61.6|0.85|0.85|16|0.5|0.082|-14716|1.144607390242982|64.6|4|2.4|102400|64.0||-92070|0|0.082|0.014|0.014|0.4211879094646785|0.3890349989699997|0.3679758780652875|0.7|
Electrolux, AB ser. B|ELUXB5T01Y64.50|||1690|2025-08-01|-618.1451603275585|-2856.313068381591|0.5062873913231204|0.4880797572605115|0.5089853626880341|0.459|0.579|62.4|-15036|-86755|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-89190|0|0.79713181271584|63.7|61.0|61.6|1.15|2.05|16|0.8|0.112|-15036|1.21639576725239|64.6|4|1.88|103200|64.5||-92390|0|0.112|0.019|0.019|0.4476043005295972|0.3890349989699997|0.3679758780652875|0.7|
Ericsson, Telefonab. L M ser. B|ERICB5T01Y70|||109|2025-08-01|||0.8486224767179654|0.8512911843276937|0.8695753754533192|0.798|0.924|71.3|-13006|-25705|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-26631|-48891|0.8085179193628671|71.7|69.5|70.0|0.185|0.18|14|0.02|0.008|-13006|1.247936529882756|72.12|4|17.5|98000|70.0|35.0|-19631|-51271|0.008|0.004|0.004|0.291123192525231|0.2560800533164118|0.2332836530977919|0.8|
Ericsson, Telefonab. L M ser. B|ERICB5T01Y70.50|||109|2025-08-01|||0.8230017010791396|0.7660586835844568|0.8463667878897441|0.775|0.894|71.3|-13706|-26405|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-27331|-49591|0.8085179193628671|71.7|69.9|70.0|0.185|0.18|14|0.02|0.008|-13706|1.049440616951586|72.12|4|17.5|98700|70.5|35.0|-20331|-51971|0.008|0.004|0.004|0.2448173408316665|0.2560800533164118|0.2332836530977919|0.8|
Ericsson, Telefonab. L M ser. B|ERICB5T01Y71|||235|2025-08-01|||0.8059840553830313|0.7115338882282997|0.7683530891996159|0.775|0.859|71.3|-14280|-26979|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-27904|-50164|0.8085179193628671|71.7|70.0|70.0|0.275|0.27|14|0.1|0.016|-14280|1.006540419085863|72.12|4|4.5|99400|71.0|35.0|-20904|-52544|0.016|0.009|0.008|0.2348094259549326|0.2560800533164118|0.2332836530977919|0.8|Y
Ericsson, Telefonab. L M ser. B|ERICB5T01Y71.50|||445|2025-08-01|||0.6926251605745595|0.6143872113676732|0.6582948246330037|0.665|0.74|71.3|-14770|-27469|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-28395|-50655|0.8085179193628671|71.7|70.0|70.0|0.425|0.43|14|0.25|0.03|-14770|0.9970779097525106|72.12|4|2.4|100100|71.5|35.0|-21395|-53035|0.03|0.016|0.016|0.2326019772101762|0.2560800533164118|0.2332836530977919|0.8|
Ericsson, Telefonab. L M ser. B|ERICB5T01Y72|||690|2025-08-01|-880.9864644904877|-3436.017011817073|0.620109444629307|0.4880797572605115|0.5328190777097044|0.569|0.711|71.3|-15225|-27924|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-28850|-51110|0.8085179193628671|71.7|70.1|70.0|0.6000000000000001|1.63|14|0.4|0.045|-15225|0.9485771995555664|72.12|4|2.0|100800|72.0|35.0|-21850|-53490|0.045|0.025|0.024|0.2212875543575957|0.2560800533164118|0.2332836530977919|0.8|
Evolution AB|EVO5T01Y835|||151|2025-08-01|||0.8452933234930453|0.8109472833770955|0.8754353620298895|0.804|0.905|854.8|-7751|-21297|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-34669|0|0.7918682371268577|864.9|826.8|841.6|3.01|2.76|1|0.02|0.019|-7751|1.477665570385485|872.6|4|300.0|83500|835.0||-34029|0|0.019|0.007|0.004|0.4165369337888832|0.3062316746834561|0.2818885017942318|0.75|
Evolution AB|EVO5T01Y840|||166|2025-08-01|||0.8020778509785272|0.8109472833770955|0.8595310692443678|0.788|0.816|854.8|-8236|-21782|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-35154|0|0.7918682371268577|864.9|830.3|841.6|3.16|2.92|1|0.02|0.02|-8236|1.366507293053275|872.6|4|315.0|84000|840.0||-34514|0|0.02|0.008|0.005|0.385202693529679|0.3062316746834561|0.2818885017942318|0.75|
Evolution AB|EVO5T01Y845|||196|2025-08-01|||0.7794322910175867|0.7459402828706129|0.8361683900125381|0.765|0.794|854.8|-8706|-22252|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-35624|0|0.7918682371268577|864.9|833.2|841.6|3.46|3.23|1|0.02|0.023|-8706|1.271283759502827|872.6|4|345.0|84500|845.0||-34984|0|0.023|0.009|0.006|0.3583602743215904|0.3062316746834561|0.2818885017942318|0.75|
Evolution AB|EVO5T01Y850|||246|2025-08-01|-468.9088294526637|-2539.01802034576|0.7458399257226717|0.7582896058948309|0.8028518725458749|0.731|0.761|854.8|-9156|-22702|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-36074|0|0.7918682371268577|864.9|835.6|841.6|3.96|8.17|1|0.02|0.027|-9156|1.192685949061195|872.6|4|395.0|85000|850.0||-35434|0|0.027|0.011|0.007|0.3362044552918917|0.3062316746834561|0.2818885017942318|0.75|
Evolution AB|EVO5T01Y855|||300|2025-08-01|||0.7334882656985684|0.6918513893225101|0.7626025587385121|0.728|0.738|854.8|-9602|-23148|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-36520|0|0.7918682371268577|864.9|838.4|841.6|4.5|4.28|1|1.0|0.031|-9602|1.104087704119566|872.6|4|8.0|85500|855.0||-35880|0|0.031|0.013|0.008|0.3112296287636975|0.3062316746834561|0.2818885017942318|0.75|
