OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O220|Y||375|||0.763||||0.763||-19371|-42945|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17475|-50025||||242.2|1.05|22000.33|5.0|0.25|0.021|-17475||264.2|55|7.4|110000|220.0|119.2|0|0|0.019|0.009|0.021|||0.17804360808314218|||AAK AB|||2026-03-20|1.85|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||410|||0.763||||0.763||-17387|-36246|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15870|-41910||||242.2|1.4000000000000001|22500.34|4.0|0.6|0.026|-15870||264.2|55|3.67|90000|225.0|119.2|0|0|0.024|0.011|0.026|||0.17804360808314218|||AAK AB|||2026-03-20|2.2|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||550|||0.763||||0.763||-19247|-38106|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17730|-43770||||242.2|1.75|23000.34|4.0|0.95|0.031|-17730||264.2|55|2.68|92000|230.0|119.2|0|0|0.029|0.014|0.031|||0.17804360808314218|||AAK AB|||2026-03-20|2.55|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||750|||0.763||||0.763||-21047|-39906|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19530|-45570||||242.2|2.25|23500.35|4.0|1.45|0.038|-19530||264.2|55|2.1|94000|235.0|119.2|0|0|0.036|0.019|0.038|||0.17804360808314218|||AAK AB|||2026-03-20|3.05|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||970|||0.763||||0.763||-22827|-41686|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21310|-47350||||242.2|2.8|24000.36|4.0|2.0|0.046|-21310||264.2|55|1.8|96000|240.0|119.2|0|0|0.042|0.023|0.046|||0.17804360808314218|||AAK AB|||2026-03-20|3.6|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1290|||0.763||||0.763||-24507|-43366|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22990|-49030||||242.2|3.6|24500.37|4.0|2.8|0.056|-22990||264.2|55|1.57|98000|245.0|119.2|0|0|0.053|0.03|0.056|||0.17804360808314218|||AAK AB|||2026-03-20|4.4|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||1690|||0.763||||0.763||-26107|-44966|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24590|-50630||||242.2|4.6|25000.38|4.0|3.8|0.069|-24590||264.2|55|1.42|100000|250.0|119.2|0|0|0.065|0.038|0.069|||0.17804360808314218|||AAK AB|||2026-03-20|5.4|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||2250|||0.763||||0.763||-27547|-46406|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-26030|-52070||||242.2|6.0|25500.38|4.0|5.2|0.086|-26030||264.2|55|1.31|102000|255.0|119.2|0|0|0.082|0.048|0.086|||0.17804360808314218|||AAK AB|||2026-03-20|6.8|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O260|Y||2930|||0.763||||0.763||-28867|-47726|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27350|-53390||||242.2|7.7|26000.39|4.0|6.9|0.107|-27350||264.2|55|1.23|104000|260.0|119.2|0|0|0.101|0.061|0.107|||0.17804360808314218|||AAK AB|||2026-03-20|8.5|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6M02Y685|||75|||||||||-3797|-13185|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-22395|-39615||||680.0|2.25||1.0|1.5|0.02|-3797||688.6|1|2.0|68500|685.0|288.1|-22575|-39725|0.02|0.006|0.003|||0.1982034643125168|||ABB Ltd|||2026-01-02|3.0|-0.1978021978021978|-0.06146143588071752||460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y660|||25|||0.871||||0.871||-14466|-36542|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-39915|-74355||||669.4|0.875|66000.99|2.0|0.35|0.002|-14466||688.6|5|4.0|132000|660.0|288.1|-40275|-74575|0.002|0.001|0.001|||0.1982034643125168|||ABB Ltd|||2026-01-09|1.4|-0.3070539419087137|-0.14676110904333867||460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y665|||100|||0.871||||0.871||-15391|-37467|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-40840|-75280||||669.4|1.25|66501.0|2.0|0.7|0.006|-15391||688.6|5|2.57|133000|665.0|288.1|-41200|-75500|0.006|0.003|0.002|||0.1982034643125168|||ABB Ltd|||2026-01-09|1.8|-0.3070539419087137|-0.14676110904333867||460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y670|||40|||0.871||||0.871||-8205|-19243|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-20930|-38150||||669.4|1.9|67001.0|1.0|1.3|0.005|-8205||688.6|5|1.92|67000|670.0|288.1|-21110|-38260|0.005|0.002|0.002|||0.1982034643125168|||ABB Ltd|||2026-01-09|2.5|-0.3070539419087137|-0.14676110904333867||460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y675|||125|||0.871||||0.871||-8620|-19658|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-21345|-38565||||669.4|2.75|67501.01|1.0|2.15|0.015|-8620||688.6|5|1.56|67500|675.0|288.1|-21525|-38675|0.015|0.006|0.006|||0.1982034643125168|||ABB Ltd|||2026-01-09|3.35|-0.3070539419087137|-0.14676110904333867||460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y680|||253|||0.871||||0.871||-8993|-20031|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-21717|-38937||||669.4|4.025|68001.02|1.0|3.4|0.028|-8993||688.6|5|1.37|68000|680.0|288.1|-21897|-39047|0.028|0.013|0.012|||0.1982034643125168|||ABB Ltd|||2026-01-09|4.65|-0.3070539419087137|-0.14676110904333867||460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y685|||430|||0.871||||0.871||-9315|-20353|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-22040|-39260||||669.4|5.800000000000001|68501.03|1.0|5.2|0.046|-9315||688.6|5|1.23|68500|685.0|288.1|-22220|-39370|0.046|0.021|0.02|||0.1982034643125168|||ABB Ltd|||2026-01-09|6.4|-0.3070539419087137|-0.14676110904333867||460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y630|||70|||0.887||||0.887||-19776|-32687|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-33870|-68310||||655.3|1.1|63000.95|2.0|0.5|0.004|-19776||688.6|15|3.4|126000|630.0|288.1|-36170|-69750|0.004|0.002|0.002|||0.1982034643125168|||ABB Ltd|||2026-01-23|1.7|-0.3229571984435798|-0.2292077349161987||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y640|||180|||0.887||||0.887||-21666|-34577|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-35760|-70200||||655.3|1.65|64000.96|2.0|1.0|0.008|-21666||688.6|15|2.3|128000|640.0|288.1|-38060|-71640|0.008|0.005|0.005|||0.1982034643125168|||ABB Ltd|||2026-01-23|2.3|-0.3229571984435798|-0.2292077349161987||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y650|||360|||0.887||||0.887||-23486|-36397|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-37580|-72020||||655.3|2.55|65000.98|2.0|1.95|0.015|-23486||688.6|15|1.62|130000|650.0|288.1|-39880|-73460|0.015|0.01|0.01|||0.1982034643125168|||ABB Ltd|||2026-01-23|3.15|-0.3229571984435798|-0.2292077349161987||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y660|||635|||0.887||||0.887||-25211|-38122|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-39305|-73745||||655.3|3.925|66000.99|2.0|3.25|0.025|-25211||688.6|15|1.42|132000|660.0|288.1|-41605|-75185|0.025|0.017|0.016|||0.1982034643125168|||ABB Ltd|||2026-01-23|4.6|-0.3229571984435798|-0.2292077349161987||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y670|||450|||0.887||||0.887||-13473|-19928|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-20520|-37740||||655.3|6.0|67001.0|1.0|5.3|0.033|-13473||688.6|15|1.26|67000|670.0|288.1|-21670|-38460|0.033|0.023|0.022|||0.1982034643125168|||ABB Ltd|||2026-01-23|6.7|-0.3229571984435798|-0.2292077349161987||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y680|||760|||0.887||||0.887||-14163|-20618|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-21210|-38430||||655.3|9.100000000000001|68001.02|1.0|8.4|0.054|-14163||688.6|15|1.17|68000|680.0|288.1|-22360|-39150|0.054|0.037|0.036|||0.1982034643125168|||ABB Ltd|||2026-01-23|9.8|-0.3229571984435798|-0.2292077349161987||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M640|||25|||0.832||||0.832||-15576|-32542|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-35915|-70355|0.8007330935279533|683.2||661.4|0.875|64000.96|2.0|0.4|0.002|-15576||688.6|10|3.38|128000|640.0|288.1|-38215|-71795|0.002|0.001|0.001|||0.1982034643125168|0.8||ABB Ltd|||2026-01-16|1.35|-0.3070539419087137|-0.18386351844320897||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M650|||135|||0.832||||0.832||-17466|-34432|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-37805|-72245|0.8007330935279533|683.2||661.4|1.425|65000.98|2.0|0.9|0.008|-17466||688.6|10|2.17|130000|650.0|288.1|-40105|-73685|0.008|0.004|0.004|||0.1982034643125168|0.8||ABB Ltd|||2026-01-16|1.95|-0.3070539419087137|-0.18386351844320897||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M660|||325|||0.832||||0.832||-19276|-36242|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-39615|-74055|0.8007330935279533|683.2||661.4|2.375|66000.99|2.0|1.9|0.017|-19276||688.6|10|1.5|132000|660.0|288.1|-41915|-75495|0.017|0.009|0.008|||0.1982034643125168|0.8||ABB Ltd|||2026-01-16|2.85|-0.3070539419087137|-0.18386351844320897||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M670|||262|||0.832||||0.832||-10538|-19021|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-20707|-37927|0.8007330935279533|683.2||661.4|4.125|67001.0|1.0|3.55|0.025|-10538||688.6|10|1.32|67000|670.0|288.1|-21857|-38647|0.025|0.014|0.013|||0.1982034643125168|0.8||ABB Ltd|||2026-01-16|4.7|-0.3070539419087137|-0.18386351844320897||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M680|||535|||0.832||||0.832||-11265|-19748|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-21435|-38655|0.8007330935279533|683.2||661.4|6.85|68001.02|1.0|6.2|0.047|-11265||688.6|10|1.21|68000|680.0|288.1|-22585|-39375|0.047|0.027|0.025|||0.1982034643125168|0.8||ABB Ltd|||2026-01-16|7.5|-0.3070539419087137|-0.18386351844320897||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N540|Y||60|||0.917||||0.917||-14303|-31783|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-15880|-50320||||637.7|1.05|54000.81|2.0|0.45|0.004|-14303||688.6|35|3.67|108000|540.0|288.1|-18440|-51920|0.004|0.002|0.004|||0.1982034643125168|||ABB Ltd|||2026-02-20|1.65|-0.4470198675496689|-0.32009521731584584||460.3|447.5|280.1|708.2|2025-10-15 00:00:00|688.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N560|Y||145|||0.917||||0.917||-18218|-35698|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-19795|-54234||||637.7|1.475|56000.84|2.0|0.8|0.008|-18218||688.6|35|2.69|112000|560.0|288.1|-22355|-55834|0.008|0.004|0.007|||0.1982034643125168|||ABB Ltd|||2026-02-20|2.15|-0.4470198675496689|-0.32009521731584584||460.3|447.5|280.1|708.2|2025-10-15 00:00:00|688.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N580|Y||285|||0.917||||0.917||-22078|-39558|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-23655|-58095||||637.7|2.175|58000.87|2.0|1.45|0.013|-22078||688.6|35|2.0|116000|580.0|288.1|-26215|-59695|0.013|0.007|0.012|||0.1982034643125168|||ABB Ltd|||2026-02-20|2.9|-0.4470198675496689|-0.32009521731584584||460.3|447.5|280.1|708.2|2025-10-15 00:00:00|688.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
