OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O220|Y||400|86.09936675035924|-1709.8853227585132|0.8697174959361692|0.9636803874092008|0.9147915325292475|0.917|0.763||-19619|-43122|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17450|-50000|||228.6|241.5|1.0999999999999999|0.88|5.0|0.3|0.023|-17450|1.3172624589946105|263.4|55|6.33|110000|220.0|119.2|0|0|0.02|0.009|0.023|0.23453016099187257|0.20188723638687914|0.17804360808314218|||AAK AB|826.0|HIGH|2026-03-20|1.9|-0.49523411688755553|-0.3167784178233009|0.1321427756162967|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||410|90.68589197192661|-1799.025358197984|0.8345073384982549|0.9378531073446328|0.894366621424629|0.859|0.763||-17605|-36407|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15870|-41910|||229.9|241.5|1.4000000000000001|1.17|4.0|0.6|0.026|-15870|1.2691550329178696|263.4|55|3.67|90000|225.0|119.2|0|0|0.023|0.011|0.026|0.22596494127757658|0.20188723638687914|0.17804360808314218|||AAK AB|708.0|HIGH|2026-03-20|2.2|-0.49523411688755553|-0.3167784178233009|0.1273168210268155|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||570|62.98657101978282|-2342.8373881926445|0.8164592018810405|0.9131832797427653|0.868511613872673|0.833|0.763||-19445|-38247|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17710|-43750|||231.0|241.5|1.8|1.63|4.0|1.0|0.032|-17710|1.2252611216473783|263.4|55|2.6|92000|230.0|119.2|0|0|0.029|0.015|0.032|0.21814991094209701|0.20188723638687914|0.17804360808314218|||AAK AB|622.0|HIGH|2026-03-20|2.6|-0.49523411688755553|-0.3167784178233009|0.1229135502675735|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||770|135.4331069021976|-2741.2442348843874|0.7949063398802431|0.8773291925465838|0.8374342566167917|0.802|0.763||-21245|-40047|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19510|-45550|||232.2|241.5|2.3|2.07|4.0|1.5|0.039|-19510|1.1801309908906066|263.4|55|2.07|94000|235.0|119.2|0|0|0.036|0.019|0.039|0.21011477962889738|0.20188723638687914|0.17804360808314218|||AAK AB|644.0|HIGH|2026-03-20|3.1|-0.49523411688755553|-0.3167784178233009|0.1183862666564715|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1010|35.97142442951741|-3061.476014455395|0.7692843275366926|0.7764900662251656|0.8010969155831072|0.765|0.763||-23005|-41807|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21270|-47310|||233.5|241.5|2.9000000000000004|2.58|4.0|2.1|0.047|-21270|1.130335586855538|263.4|55|1.76|96000|240.0|119.2|0|0|0.044|0.024|0.047|0.20124902622853594|0.20188723638687914|0.17804360808314218|||AAK AB|604.0|HIGH|2026-03-20|3.7|-0.49523411688755553|-0.3167784178233009|0.11339098051801198|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1310|-326.27561763728085|-4152.358474050432|0.7084732746467315|0.6880570409982175|0.7576154005196435|0.681|0.737||-24705|-43507|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22970|-49010|||234.9|241.5|3.6500000000000004|4.44|4.0|2.85|0.057|-22970|1.0798903120637093|263.4|55|1.56|98000|245.0|119.2|0|0|0.053|0.03|0.057|0.19226756749385318|0.20188723638687914|0.17804360808314218|||AAK AB|561.0|HIGH|2026-03-20|4.45|-0.49523411688755553|-0.3167784178233009|0.10833050180915482|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||1730|-383.6494713746939|-4223.942172886462|0.6553267370443385|0.653558052434457|0.7031596857019958|0.627|0.686||-26285|-45087|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24550|-50590|||235.9|241.5|4.7|5.58|4.0|3.9|0.07|-24550|1.0418388051441936|263.4|55|1.41|100000|250.0|119.2|0|0|0.066|0.038|0.07|0.18549273990890192|0.20188723638687914|0.17804360808314218|||AAK AB|534.0|HIGH|2026-03-20|5.5|-0.49523411688755553|-0.3167784178233009|0.1045133189035057|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||2290|-697.4883232517014|-4862.459717999279|0.5814286290431017|0.568738229755179|0.6389111391928736|0.553|0.608||-27725|-46527|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25990|-52030|||236.6|241.5|6.1|9.59|4.0|5.3|0.088|-25990|1.0129245457399065|263.4|55|1.3|102000|255.0|119.2|0|0|0.083|0.049|0.088|0.18034474083951074|0.20188723638687914|0.17804360808314218|||AAK AB|531.0|HIGH|2026-03-20|6.9|-0.49523411688755553|-0.3167784178233009|0.10161275002561611|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O260|Y||3010|-951.1575359647975|-4889.7197084307645|0.5159591372886059|0.5223214285714286|0.5670736375034674|0.503|0.517||-29005|-47807|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27270|-53310|||237.2|241.5|7.8999999999999995|11.01|4.0|7.1|0.11|-27270|0.9915103817539106|263.4|55|1.23|104000|260.0|119.2|0|0|0.104|0.063|0.11|0.17653208581935995|0.20188723638687914|0.17804360808314218|||AAK AB|448.0|HIGH|2026-03-20|8.7|-0.49523411688755553|-0.3167784178233009|0.09946456228422111|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6M02Y685|||33|-587.0750709914397|-2348.5097018544893|0.7349933530914167|0.8590604026845637|0.7349659345935102|0.735|||-3727|-13131|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-22437|-39657|||680.2|681.2|1.8250000000000002|7.15|1.0|1.05|0.009|-3727|0.6436082837412812|689.8|1|2.48|68500|685.0|288.1|-22617|-39767|0.009|0.003|0.001|0.12756539149775523|0.2455648138006259|0.1982034643125168|||ABB Ltd|149.0|HIGH|2026-01-02|2.6|-0.1978021978021978|-0.06146143588071752|0.013918525299884271|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y660|||5|-235.23636799902732|-1925.3255483792527|0.8781773645806212|0.9467213114754098|0.9291830637820807|0.891|0.832||-14282|-36396|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-39935|-74375|||667.7|670.5|0.775|2.73|2.0|0.25|0.0|-14282|0.811571148851955|689.8|5|5.2|132000|660.0|288.1|-40295|-74595|0.0|0.0|0.0|0.16085621323854674|0.2455648138006259|0.1982034643125168|||ABB Ltd|244.0|HIGH|2026-01-09|1.3|-0.3070539419087137|-0.14676110904333867|0.03204332467531748|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y665|||75|-249.75791920364577|-2192.219994144454|0.8693626634627076|0.918552036199095|0.8979246430374684|0.891|0.817||-15212|-37326|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-40865|-75305|||668.5|670.5|1.125|3.15|2.0|0.55|0.005|-15212|0.7813772018039928|689.8|5|3.09|133000|665.0|288.1|-41225|-75525|0.005|0.002|0.002|0.15487166833237195|0.2455648138006259|0.1982034643125168|||ABB Ltd|221.0|HIGH|2026-01-09|1.7|-0.3070539419087137|-0.14676110904333867|0.030851174794366398|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y670|||18|-385.48530475684555|-2503.5846917597887|0.8291821456531757|0.9151515151515152|0.8520933241921702|0.845|0.79||-8126|-19183|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-20952|-38172|||669.1|670.5|1.675|4.33|1.0|1.1|0.002|-8126|0.7584128066545457|689.8|5|2.05|67000|670.0|288.1|-21132|-38282|0.002|0.001|0.001|0.15032004565790996|0.2455648138006259|0.1982034643125168|||ABB Ltd|165.0|HIGH|2026-01-09|2.25|-0.3070539419087137|-0.14676110904333867|0.02994446985446438|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y675|||92|-208.6266846310726|-1891.215791947486|0.8311822871957865|0.8571428571428571|0.792219368068924|0.886|0.748||-8551|-19608|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-21377|-38597|||669.9|670.5|2.425|3.59|1.0|1.85|0.011|-8551|0.7310181333475443|689.8|5|1.62|67500|675.0|288.1|-21557|-38707|0.011|0.005|0.004|0.14489032650475264|0.2455648138006259|0.1982034643125168|||ABB Ltd|140.0|HIGH|2026-01-09|3.0|-0.3070539419087137|-0.14676110904333867|0.028862843909046955|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y680|||210|-307.39938246767144|-2206.915846806822|0.7690362480455173|0.8449612403100775|0.7107673293356893|0.805|0.729||-8933|-19990|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-21760|-38980|||670.3|670.5|3.6|5.33|1.0|3.05|0.024|-8933|0.7172085328682055|689.8|5|1.36|68000|680.0|288.1|-21940|-39090|0.024|0.011|0.01|0.14215321584897592|0.2455648138006259|0.1982034643125168|||ABB Ltd|129.0|HIGH|2026-01-09|4.15|-0.3070539419087137|-0.14676110904333867|0.028317598415263896|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y685|||375|-86.9686803178518|-2061.92461036153|0.7507117447691221|0.7162162162162162|0.6127491176722739|0.796|0.729||-9268|-20325|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-22095|-39315|||670.5|670.5|5.25|5.75|1.0|4.7|0.04|-9268|0.7090387613919831|689.8|5|1.23|68500|685.0|288.1|-22275|-39425|0.04|0.018|0.017|0.14053393883974705|0.2455648138006259|0.1982034643125168|||ABB Ltd|148.0|HIGH|2026-01-09|5.8|-0.3070539419087137|-0.14676110904333867|0.0279950307139526|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y630|||60|-329.8424106127021|-4150.2490068078005|0.9114331190187898|0.9837587006960556|0.9393192527635736|0.936|0.854||-19601|-32535|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-33880|-68320|||648.2|656.4|1.05|3.82|2.0|0.45|0.003|-19601|0.9857995039414332|689.8|15|3.67|126000|630.0|288.1|-36180|-69760|0.003|0.002|0.002|0.19538887679875264|0.2455648138006259|0.1982034643125168|||ABB Ltd|431.0|HIGH|2026-01-23|1.65|-0.3229571984435798|-0.2292077349161987|0.06029831647075598|460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y640|||155|-248.4642575358063|-2882.77445151062|0.8820254531498525|0.9329608938547486|0.9129377169801614|0.91|0.817||-21506|-34440|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-35785|-70225|||650.5|656.4|1.525|3.4|2.0|0.9|0.007|-21506|0.9323674281997478|689.8|15|2.39|128000|640.0|288.1|-38085|-71665|0.007|0.005|0.004|0.1847984542813418|0.2455648138006259|0.1982034643125168|||ABB Ltd|179.0|HIGH|2026-01-23|2.15|-0.3229571984435798|-0.2292077349161987|0.05703004112685506|460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y650|||320|-218.52334705902413|-3383.0886488986257|0.8632288582793732|0.8557692307692307|0.8710628298103765|0.904|0.785||-23341|-36275|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-37620|-72060|||652.1|656.4|2.35|4.4|2.0|1.8|0.014|-23341|0.8930100746053341|689.8|15|1.61|130000|650.0|288.1|-39920|-73500|0.014|0.009|0.009|0.17699769045275632|0.2455648138006259|0.1982034643125168|||ABB Ltd|104.0|HIGH|2026-01-23|2.9|-0.3229571984435798|-0.2292077349161987|0.05462267314482735|460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y660|||585|-316.63626711902754|-3534.153230989673|0.809268404739646|0.8258341759352882|0.8102294849548887|0.843|0.747||-25076|-38010|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-39355|-73795|||653.4|656.4|3.675|6.41|2.0|3.05|0.023|-25076|0.8615267171061339|689.8|15|1.41|132000|660.0|288.1|-41655|-75235|0.023|0.015|0.015|0.17075757992822538|0.2455648138006259|0.1982034643125168|||ABB Ltd|115.0|HIGH|2026-01-23|4.3|-0.3229571984435798|-0.2292077349161987|0.05269693322868969|460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y670|||420|-353.2704973178828|-3672.432005780188|0.7637635661058603|0.8258341759352882|0.7281313000307184|0.799|0.715||-13410|-19877|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-20550|-37770|||654.6|656.4|5.7|8.5|1.0|5.0|0.031|-13410|0.8354290253114502|689.8|15|1.28|67000|670.0|288.1|-21700|-38490|0.031|0.021|0.02|0.16558492700395874|0.2455648138006259|0.1982034643125168|||ABB Ltd|86.0|MEDIUM|2026-01-23|6.4|-0.3229571984435798|-0.2292077349161987|0.05110061787987858|460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
