OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W234|Y||1190|-744.0215409482763|-6631.045258620691|0.7483468746135211|0.9198282863441236|0.7447442670329579|0.778|0.623|235.1|-19535|-31042|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16050|-43050|0.7955145115301365|239.3|220.7|229.0|3.35|5.24|4.0|2.55|0.074|-16050|1.405565222647721|249.6|37|1.63|93600|234.0|123.4|-21970|-48170|0.061|0.038|0.074|0.30240167258375217|0.2904755151473945|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|4.15|-0.3853410404624277|-0.2700875991755558|0.11587367486123819|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||1270|-588.6369978448278|-6631.045258620691|0.7357810630304749|0.9198282863441236|0.7321804531330018|0.766|0.608|235.3|-19855|-31362|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16370|-43370|0.7955145115301365|239.3|220.9|229.0|3.55|6.23|4.0|2.75|0.078|-16370|1.3931986309675488|249.6|37|1.58|94000|235.0|123.4|-22290|-48490|0.064|0.04|0.078|0.2997410504027339|0.2904755151473945|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|4.35|-0.3853410404624277|-0.2700875991755558|0.11485418291564876|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||1350|505.69009865476283|-2006.0962875287628|0.7250139746952621|0.770343137254902|0.7194707511700779|0.753|0.608|235.4|-20175|-31682|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16690|-43690|0.7955145115301365|239.3|221.2|229.0|3.75|2.04|4.0|2.95|0.081|-16690|1.3788364592895708|249.6|37|1.54|94400|236.0|123.4|-22610|-48810|0.067|0.043|0.081|0.29665108725668066|0.2904755151473945|0.21514595531476347|0.5||AAK AB|2025-11-21|4.55|-0.3853410404624277|-0.2700875991755558|0.1136701769481559|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||1530|602.5592320670041|-2006.0962875287628|0.7179757897322918|0.770343137254902|0.6920952657008695|0.756|0.57|235.7|-20795|-32302|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17310|-44310|0.7955145115301365|239.3|221.8|229.0|4.2|2.12|4.0|3.4|0.088|-17310|1.353054676186522|249.6|37|1.47|95200|238.0|123.4|-23230|-49430|0.074|0.047|0.088|0.29110424090125725|0.2904755151473945|0.21514595531476347|0.5||AAK AB|2025-11-21|5.0|-0.3853410404624277|-0.2700875991755558|0.11154474733130891|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||1730|562.3656508496454|-2385.9538822647114|0.6919395166319493|0.7874475924278999|0.6627385802141694|0.726|0.563|235.9|-21395|-32902|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17910|-44910|0.7955145115301365|239.3|222.3|229.0|4.7|2.91|4.0|3.9|0.097|-17910|1.3273869686711262|249.6|37|1.41|96000|240.0|123.4|-23830|-50030|0.081|0.053|0.097|0.28558193744711746|0.2904755151473945|0.21514595531476347|0.5||AAK AB|2025-11-21|5.5|-0.3853410404624277|-0.2700875991755558|0.10942872201483893|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W242|Y||1970|432.8782574298636|-2516.482223210615|0.6612736253380536|0.7376749847839318|0.6305239824908623|0.694|0.539|236.1|-21955|-33462|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18470|-45470|0.7955145115301365|239.3|222.7|229.0|5.3|3.28|4.0|4.5|0.107|-18470|1.309087400856619|249.6|37|1.36|96800|242.0|123.4|-24390|-50590|0.09|0.059|0.107|0.281644859447818|0.2904755151473945|0.21514595531476347|0.5||AAK AB|2025-11-21|6.1|-0.3853410404624277|-0.2700875991755558|0.10792012025316113|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W244|Y||2210|566.9288107602317|-2516.482223210615|0.6426266330633812|0.7376749847839318|0.5976618917899151|0.673|0.539|236.4|-22515|-34022|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19030|-46030|0.7955145115301365|239.3|223.2|229.0|5.9|3.77|4.0|5.1|0.116|-19030|1.2812917422817818|249.6|37|1.31|97600|244.0|123.4|-24950|-51150|0.098|0.065|0.116|0.27566473593013163|0.2904755151473945|0.21514595531476347|0.5||AAK AB|2025-11-21|6.7|-0.3853410404624277|-0.2700875991755558|0.10562866835014124|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W245|Y||2370|783.5432888382268|-2186.103411723305|0.623590113366196|0.6739130434782609|0.579469448100927|0.655|0.515|236.4|-22755|-34262|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19270|-46270|0.7955145115301365|239.3|223.3|229.0|6.3|3.46|4.0|5.5|0.123|-19270|1.2791517813470306|249.6|37|1.29|98000|245.0|123.4|-25190|-51390|0.104|0.069|0.123|0.2752043319904883|0.2904755151473945|0.21514595531476347|0.5||AAK AB|2025-11-21|7.1|-0.3853410404624277|-0.2700875991755558|0.10545225167905856|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W246|Y||2530|615.8304977817216|-2186.103411723305|0.6033716150180167|0.6739130434782609|0.5613208810104985|0.637|0.484|236.5|-22995|-34502|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19510|-46510|0.7955145115301365|239.3|223.4|229.0|6.7|3.98|4.0|5.9|0.13|-19510|1.274304547253031|249.6|37|1.27|98400|246.0|123.4|-25430|-51630|0.11|0.073|0.13|0.2741614691807005|0.2904755151473945|0.21514595531476347|0.5||AAK AB|2025-11-21|7.5|-0.3853410404624277|-0.2700875991755558|0.10505264957000354|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W248|Y||2850|568.7248045692268|-2706.3588267088944|0.5726962596252062|0.574468085106383|0.5248465529811955|0.6|0.484|236.7|-23475|-34982|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19990|-46990|0.7955145115301365|239.3|223.7|229.0|7.5|5.54|4.0|6.7|0.143|-19990|1.256676893401844|249.6|37|1.24|99200|248.0|123.4|-25910|-52110|0.121|0.081|0.143|0.2703689507529289|0.2904755151473945|0.21514595531476347|0.5||AAK AB|2025-11-21|8.3|-0.3853410404624277|-0.2700875991755558|0.10359943985905808|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X200|Y||300|92.46684210526169|-1489.0789473684338|0.890403514683753|0.9655172413793104|0.929134561056906|0.913|0.77|220.8|-10321|-37494|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-4250|-38000|0.7975654553779554|231.9|205.3|222.3|0.9|0.69|5.0|0.1|0.071|-4250|1.625678067411976|249.6|65|17.0|100000|200.0|123.4|-13300|-45450|0.029|0.008|0.071|0.349758060847608|0.2904755151473945|0.21514595531476347|0.35||AAK AB|2025-12-19|1.7|-0.5015562305471182|-0.2838234150124113|0.17763320033808366|190.9|172.8|108.5|284.0|2025-07-29|249.6|2025-10-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X205|Y||425|165.58380397581783|-1680.934420371279|0.8762593481431596|0.9557956777996072|0.9118835900744028|0.896|0.77|221.8|-12696|-39869|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-6625|-40375|0.7975654553779554|231.9|206.8|222.3|1.15|0.8|5.0|0.35|0.064|-6625|1.5695442491692408|249.6|65|5.57|102500|205.0|123.4|-15675|-47825|0.033|0.011|0.064|0.3376810968963095|0.2904755151473945|0.21514595531476347|0.35|Y|AAK AB|2025-12-19|1.95|-0.5015562305471182|-0.2838234150124113|0.17149961830758534|190.9|172.8|108.5|284.0|2025-07-29|249.6|2025-10-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X210|Y||600|118.36118150537293|-1680.934420371279|0.8163785262622562|0.9557956777996072|0.8892221749121874|0.817|0.77|222.6|-15021|-42194|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-8950|-42700|0.7975654553779554|231.9|208.1|222.3|1.5|1.05|5.0|0.7|0.067|-8950|1.523004221425884|249.6|65|3.29|105000|210.0|123.4|-18000|-50150|0.04|0.014|0.067|0.32766819816708936|0.2904755151473945|0.21514595531476347|0.35|Y|AAK AB|2025-12-19|2.3|-0.5015562305471182|-0.2838234150124113|0.16641432237009599|190.9|172.8|108.5|284.0|2025-07-29|249.6|2025-10-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X215|Y||800|153.21804748556733|-2055.9144668930458|0.7948296925953476|0.9154081980242988|0.863658643854251|0.791|0.77|223.6|-17321|-44494|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11250|-45000|0.7975654553779554|231.9|209.6|222.3|1.9000000000000001|1.41|5.0|1.1|0.071|-11250|1.4661190304922997|249.6|65|2.45|107500|215.0|123.4|-20300|-52450|0.046|0.018|0.071|0.31542957942042066|0.2904755151473945|0.21514595531476347|0.35|Y|AAK AB|2025-12-19|2.7|-0.5015562305471182|-0.2838234150124113|0.1601986399911968|190.9|172.8|108.5|284.0|2025-07-29|249.6|2025-10-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X220|Y||1050|24.94008132241987|-2594.8470178533594|0.7469022990501398|0.8675343994049832|0.8328726073263756|0.76|0.639|224.6|-19571|-46744|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13500|-47250|0.7975654553779554|231.9|211.2|222.3|2.4000000000000004|2.19|5.0|1.6|0.078|-13500|1.4089144706922396|249.6|65|2.0|110000|220.0|123.4|-22550|-54700|0.054|0.022|0.078|0.3031222497538762|0.2904755151473945|0.21514595531476347|0.35|Y|AAK AB|2025-12-19|3.2|-0.5015562305471182|-0.2838234150124113|0.15394806108820855|190.9|172.8|108.5|284.0|2025-07-29|249.6|2025-10-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X225|Y||1050|-58.03891045970029|-2784.738420837743|0.6721007624474271|0.7041365876016958|0.7968241640663668|0.671|0.602|225.7|-17446|-39185|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12590|-39590|0.7975654553779554|231.9|212.9|222.3|3.0|3.48|4.0|2.2|0.083|-12590|1.3472100322289549|249.6|65|1.73|90000|225.0|123.4|-19830|-45550|0.06|0.027|0.083|0.28984678939353176|0.2904755151473945|0.21514595531476347|0.35|Y|AAK AB|2025-12-19|3.8|-0.5015562305471182|-0.2838234150124113|0.1472057932929945|190.9|172.8|108.5|284.0|2025-07-29|249.6|2025-10-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X230|Y||1350|-603.3146373866451|-4039.1559504963966|0.6251340014933171|0.626758824981486|0.7536510146842853|0.627|0.54|226.8|-19146|-40885|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14290|-41290|0.7975654553779554|231.9|214.5|222.3|3.75|5.74|4.0|2.95|0.094|-14290|1.285622940087514|249.6|65|1.54|92000|230.0|123.4|-21530|-47250|0.071|0.033|0.094|0.27659657561970313|0.2904755151473945|0.21514595531476347|0.35||AAK AB|2025-12-19|4.55|-0.5015562305471182|-0.2838234150124113|0.14047634759528846|190.9|172.8|108.5|284.0|2025-07-29|249.6|2025-10-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X235|Y||1770|-710.2107510586449|-4335.730817886439|0.5729265387729521|0.5861260053619303|0.6996109646006967|0.575|0.488|227.6|-20726|-42465|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15870|-42870|0.7975654553779554|231.9|215.8|222.3|4.8|8.2|4.0|4.0|0.112|-15870|1.2393227019370587|249.6|65|1.4|94000|235.0|123.4|-23110|-48830|0.085|0.042|0.112|0.2666352666515224|0.2904755151473945|0.21514595531476347|0.35||AAK AB|2025-12-19|5.6|-0.5015562305471182|-0.2838234150124113|0.13541725278190153|190.9|172.8|108.5|284.0|2025-07-29|249.6|2025-10-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|Y||2210|-1505.8181932297755|-5390.562006524799|0.5162448330905292|0.5533869115958668|0.6412408587235368|0.517|0.438|228.9|-22286|-44025|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17430|-44430|0.7975654553779554|231.9|217.7|222.3|5.9|13.01|4.0|5.3|0.127|-17430|1.1680002408625327|249.6|65|1.23|96000|240.0|123.4|-24670|-50390|0.099|0.05|0.127|0.25129052762824344|0.2904755151473945|0.21514595531476347|0.35||AAK AB|2025-12-19|6.5|-0.5015562305471182|-0.2838234150124113|0.1276240511200095|190.9|172.8|108.5|284.0|2025-07-29|249.6|2025-10-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|Y||2970|-1327.2919776980536|-5254.726193342308|0.4674923272730586|0.5160183066361556|0.5668412181850769|0.467|0.41|229.1|-23526|-45265|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18670|-45670|0.7975654553779554|231.9|218.0|222.3|7.8|14.29|4.0|7.0|0.159|-18670|1.1572467673523508|249.6|65|1.23|98000|245.0|123.4|-25910|-51630|0.126|0.066|0.159|0.24897696129694333|0.2904755151473945|0.21514595531476347|0.35||AAK AB|2025-12-19|8.6|-0.5015562305471182|-0.2838234150124113|0.12644904977585938|190.9|172.8|108.5|284.0|2025-07-29|249.6|2025-10-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK6M210|Y||850|213.88979088624646|-2055.9144668930458|0.798178295257784|0.9154081980242988|0.8679199033682093|0.795|0.77|211.0|-21837|-43645|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-8700|-42450|0.8124480380730381|221.9|204.2|217.0|2.0|1.34|5.0|1.2|0.098|-8700|1.3909846364826606|249.6|93|2.33|105000|210.0|123.4|0|0|0.039|0.019|0.098|0.299264718444221|0.2904755151473945|0.21514595531476347|0.15|Y|AAK AB|2026-01-16|2.8|-0.5151913046649889|-0.34044740478212165|0.18180119056627503|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
