OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O215|Y||725|78.8964064039408|-3140.766625615764|0.8558943885932454|0.9672131147540984|0.8671775543729816|0.882|0.826|230.3|-15926|-35544|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14625|-47175|0.8062769790670584|235.9|221.1|229.7|1.75|1.45|5.0|0.95|0.05|-14625|1.4840033045353067|247.4|40|2.68|107500|215.0|119.2|-17325|-50625|0.046|0.02|0.05|0.2667786987519722|0.2440241165320432|0.1797696123294752|0.35|Y|AAK AB|61.0|MEDIUM|2026-03-20|2.55|-0.42416496989126196|-0.2655751028780876|0.10628717770311961|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||975|432.5090153760836|-2330.248117900116|0.8361960061964967|0.8125|0.8345840247859865|0.849|0.826|231.0|-18176|-37794|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16875|-49425|0.8062769790670584|235.9|222.2|229.7|2.25|1.43|5.0|1.45|0.058|-16875|1.424688798522564|247.4|40|2.1|110000|220.0|119.2|-19575|-52875|0.054|0.026|0.058|0.2561157530005471|0.2440241165320432|0.1797696123294752|0.35|Y|AAK AB|48.0|MEDIUM|2026-03-20|3.05|-0.42416496989126196|-0.2655751028780876|0.10203895842915833|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||970|236.0427106299581|-3261.9860276806285|0.8057278196653308|0.8363636363636363|0.7981112786613227|0.788|0.826|231.9|-16351|-32045|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15310|-41350|0.8062769790670584|235.9|223.5|229.7|2.8|2.17|4.0|2.0|0.063|-15310|1.349403916868091|247.4|40|1.8|90000|225.0|119.2|-17470|-44110|0.059|0.03|0.063|0.2425818190112521|0.2440241165320432|0.1797696123294752|0.35|Y|AAK AB|55.0|MEDIUM|2026-03-20|3.6|-0.42416496989126196|-0.2655751028780876|0.0966469100622088|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1290|453.3616041585748|-2704.659722257252|0.7597471799525878|0.7045454545454546|0.750188719810351|0.74|0.783|232.5|-18031|-33725|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16990|-43030|0.8062769790670584|235.9|224.5|229.7|3.6|2.38|4.0|2.8|0.076|-16990|1.2908067373866847|247.4|40|1.57|92000|230.0|119.2|-19150|-45790|0.072|0.038|0.076|0.232047826772279|0.2440241165320432|0.1797696123294752|0.35|Y|AAK AB|44.0|MEDIUM|2026-03-20|4.4|-0.42416496989126196|-0.2655751028780876|0.09245006709736643|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1690|173.58298376576468|-2896.846867729004|0.671905840934389|0.6|0.693423363737556|0.637|0.689|233.2|-19631|-35325|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18590|-44630|0.8062769790670584|235.9|225.6|229.7|4.6|3.54|4.0|3.8|0.091|-18590|1.229842959398766|247.4|40|1.42|94000|235.0|119.2|-20750|-47390|0.086|0.048|0.091|0.2210883920372507|0.2440241165320432|0.1797696123294752|0.35||AAK AB|40.0|MEDIUM|2026-03-20|5.4|-0.42416496989126196|-0.2655751028780876|0.0880837237848868|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2250|-5.434788859170285|-3107.124800137286|0.5724985298953839|0.5409698996655519|0.6241941195815356|0.567|0.545|233.7|-21071|-36765|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20030|-46070|0.8062769790670584|235.9|226.4|229.7|6.0|5.83|4.0|5.2|0.112|-20030|1.1863819232074169|247.4|40|1.31|96000|240.0|119.2|-22190|-48830|0.107|0.061|0.112|0.21327541840969452|0.2440241165320432|0.1797696123294752|0.35||AAK AB|39.0|MEDIUM|2026-03-20|6.8|-0.42416496989126196|-0.2655751028780876|0.0849709605836767|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2970|-72.91514401919197|-2926.610641111693|0.48101259378470435|0.3684210526315789|0.5462503751388172|0.463|0.456|234.2|-22351|-38045|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21310|-47350|0.8062769790670584|235.9|227.0|229.7|7.8|7.89|4.0|7.0|0.139|-21310|1.1497201074833845|247.4|40|1.23|98000|245.0|119.2|-23470|-50110|0.133|0.078|0.139|0.2066847380096906|0.2440241165320432|0.1797696123294752|0.35||AAK AB|38.0|MEDIUM|2026-03-20|8.6|-0.42416496989126196|-0.2655751028780876|0.08234517066065532|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||800|332.73530395712567|-1622.8038669048574|0.8159494337094053|0.9396411092985318|0.869797734837621|0.83|0.77|225.0|-20025|-42542|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12050|-44600|0.79739852254105|231.4|217.5|226.1|1.9000000000000001|1.01|5.0|1.1|0.066|-12050|1.4012713961891758|247.4|58|2.45|105000|210.0|119.2|0|0|0.04|0.019|0.066|0.2519060156613106|0.2440241165320432|0.1797696123294752|0.25|Y|AAK AB|613.0|HIGH|2026-04-17|2.7|-0.5015562305471182|-0.3195294396687577|0.1208515612216779|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||1025|289.77265736937204|-2103.3472010628016|0.8001952501824914|0.9047619047619048|0.8431810007299652|0.804|0.77|225.9|-22300|-44817|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14325|-46875|0.79739852254105|231.4|218.7|226.1|2.35|1.51|5.0|1.55|0.072|-14325|1.3464761586052185|247.4|58|2.03|107500|215.0|119.2|0|0|0.046|0.023|0.072|0.2420554970433411|0.2440241165320432|0.1797696123294752|0.25|Y|AAK AB|525.0|HIGH|2026-04-17|3.15|-0.5015562305471182|-0.3195294396687577|0.11612578859294723|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1300|247.94947260774566|-3025.434808073218|0.7811225108020419|0.7543520309477756|0.8116900432081671|0.772|0.77|226.7|-24525|-47042|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16550|-49100|0.79739852254105|231.4|219.9|226.1|2.9000000000000004|2.24|5.0|2.1|0.079|-16550|1.2910236024450727|247.4|58|1.76|110000|220.0|119.2|0|0|0.053|0.028|0.079|0.23208681251975324|0.2440241165320432|0.1797696123294752|0.25|Y|AAK AB|517.0|HIGH|2026-04-17|3.7|-0.5015562305471182|-0.3195294396687577|0.11134332603507907|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1290|188.9762754194794|-3484.089820476366|0.7446759282552471|0.6947791164658634|0.7737037130209881|0.695|0.77|227.6|-21370|-39384|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14990|-41030|0.79739852254105|231.4|221.0|226.1|3.6|3.05|4.0|2.8|0.086|-14990|1.238774278783992|247.4|58|1.57|90000|225.0|119.2|0|0|0.06|0.033|0.086|0.22269397186072346|0.2440241165320432|0.1797696123294752|0.25|Y|AAK AB|498.0|HIGH|2026-04-17|4.4|-0.5015562305471182|-0.3195294396687577|0.10683712377162695|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|Y||1650|-43.04258575016467|-4266.546487624306|0.6987896439057153|0.6482300884955752|0.7281585756228612|0.649|0.724|228.3|-23010|-41024|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16630|-42670|0.79739852254105|231.4|222.0|226.1|4.5|4.47|4.0|3.7|0.099|-16630|1.1912157580026514|247.4|58|1.43|92000|230.0|119.2|0|0|0.072|0.04|0.099|0.21414439501689858|0.2440241165320432|0.1797696123294752|0.25||AAK AB|452.0|HIGH|2026-04-17|5.3|-0.5015562305471182|-0.3195294396687577|0.10273547615257951|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|Y||2110|-151.3834558452359|-4562.907545014875|0.6302121810564317|0.6373626373626373|0.6746487242257269|0.585|0.642|229.0|-24550|-42564|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18170|-44210|0.79739852254105|231.4|222.9|226.1|5.65|6.91|4.0|4.85|0.116|-18170|1.1485818425604681|247.4|58|1.33|94000|235.0|119.2|0|0|0.086|0.05|0.116|0.20648011256576967|0.2440241165320432|0.1797696123294752|0.25||AAK AB|455.0|HIGH|2026-04-17|6.45|-0.5015562305471182|-0.3195294396687577|0.09905854728912523|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
