OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|Y||730|444.72100090744095|-1191.1509376890504|0.8509939894171021|0.944830520493547|0.8175645375609031|0.857|0.861|250.2|-18265|-28578|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19710|-46710|0.791212520511163|254.6|234.0|243.8|2.2|0.85|4.0|1.4|0.04|-18265|1.5012987735819694|263.4|30|2.14|96800|242.0|123.4|-23070|-50230|0.04|0.026|0.037|0.32322822632599174|0.30134081567029036|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|3.0|-0.3594216867469879|-0.26154032145277256|0.11152433339744128|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W244|Y||830|-74.14811586791352|-4890.050409117475|0.8396102749805676|0.8813559322033898|0.7987006223853492|0.85|0.84|250.5|-18965|-29278|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20410|-47410|0.791212520511163|254.6|234.7|243.8|2.45|2.68|4.0|1.65|0.044|-18965|1.4669620231079525|263.4|30|1.97|97600|244.0|123.4|-23770|-50930|0.044|0.028|0.041|0.3158355559602961|0.30134081567029036|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|3.25|-0.3594216867469879|-0.26154032145277256|0.10897361979197258|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W245|Y||890|-71.87051914085332|-4890.050409117475|0.8305267138879364|0.8813559322033898|0.788007611938825|0.839|0.84|250.6|-19305|-29618|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20750|-47750|0.791212520511163|254.6|235.0|243.8|2.6|2.8|4.0|1.8|0.046|-19305|1.4529551554377136|263.4|30|1.89|98000|245.0|123.4|-24110|-51270|0.046|0.03|0.043|0.3128198904091732|0.30134081567029036|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|3.4|-0.3594216867469879|-0.26154032145277256|0.10793311632431003|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W246|Y||950|-414.2888121196755|-6697.715622887086|0.8205705651121368|0.8950550637011445|0.7771663341616071|0.828|0.835|250.7|-19645|-29958|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21090|-48090|0.791212520511163|254.6|235.3|243.8|2.75|4.02|4.0|1.95|0.048|-19645|1.4370191269782446|263.4|30|1.82|98400|246.0|123.4|-24450|-51610|0.048|0.032|0.045|0.30938887833864115|0.30134081567029036|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|3.55|-0.3594216867469879|-0.26154032145277256|0.106749304692529|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W248|Y||1070|-608.5472901664976|-6697.715622887086|0.8008986185992226|0.8950550637011445|0.7549018497354139|0.806|0.827|251.1|-20325|-30638|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21770|-48770|0.791212520511163|254.6|236.0|243.8|3.05|4.04|4.0|2.25|0.053|-20325|1.399638274597116|263.4|30|1.71|99200|248.0|123.4|-25130|-52290|0.053|0.035|0.049|0.30134081567029036|0.30134081567029036|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|3.85|-0.3594216867469879|-0.26154032145277256|0.10397245925910009|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W250|Y||1230|390.90951877164207|-2566.7895078206243|0.769547132261043|0.8684363495446619|0.7283280803401537|0.78|0.77|251.3|-20965|-31278|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22410|-49410|0.791212520511163|254.6|236.5|243.8|3.45|2.24|4.0|2.65|0.059|-20965|1.3746959442645668|263.4|30|1.6|100000|250.0|123.4|-25770|-52930|0.059|0.039|0.055|0.29597075520285154|0.30134081567029036|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|4.25|-0.3594216867469879|-0.26154032145277256|0.10211961236901737|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|Y||1690|-238.29234479380617|-3607.7009577605727|0.6389649843360501|0.7272727272727273|0.6539934075826958|0.661|0.538|251.9|-22505|-32818|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23950|-50950|0.791212520511163|254.6|238.0|243.8|4.6|5.54|4.0|3.8|0.075|-22505|1.3005961798111538|263.4|30|1.42|102000|255.0|123.4|-27310|-54470|0.075|0.051|0.071|0.2800171449975324|0.30134081567029036|0.21529906772307358|0.55||AAK AB|2025-11-21|5.4|-0.3594216867469879|-0.26154032145277256|0.09661509389408565|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|Y||2370|679.824951268249|-1038.790557534753|0.5144929988490472|0.5474402730375426|0.5628086932093784|0.523|0.433|252.3|-23825|-34138|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25270|-52270|0.791212520511163|254.6|238.8|243.8|6.3|2.89|4.0|5.5|0.099|-23825|1.2565102001675155|263.4|30|1.29|104000|260.0|123.4|-28630|-55790|0.099|0.069|0.094|0.2705254746805987|0.30134081567029036|0.21529906772307358|0.55||AAK AB|2025-11-21|7.1|-0.3594216867469879|-0.26154032145277256|0.09334015650091161|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X215|Y||275|51.82576315789324|-1489.0789473684338|0.8915446050083535|0.966104225772734|0.9317131695492855|0.916|0.756|237.9|-17727|-41579|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-11775|-45525|0.7973913243619125|247.1|220.9|236.2|0.85|0.68|5.0|0.05|0.023|-11775|1.5637267062205515|263.4|58|33.0|107500|215.0|123.4|-15975|-49925|0.016|0.007|0.023|0.3366689020229573|0.30134081567029036|0.21529906772307358|0.4||AAK AB|2025-12-19|1.65|-0.5015562305471182|-0.3204467774108271|0.16151643825356837|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X220|Y||400|102.69044933242733|-1709.8853227585132|0.8773122044343478|0.964516129032258|0.9140420061626513|0.899|0.756|238.7|-20102|-43954|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14150|-47900|0.7973913243619125|247.1|222.3|236.2|1.0999999999999999|0.87|5.0|0.3|0.028|-14150|1.5112875284721219|263.4|58|6.33|110000|220.0|123.4|-18350|-52300|0.02|0.009|0.028|0.3253787959415559|0.30134081567029036|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|1.9|-0.5015562305471182|-0.3204467774108271|0.15610002553823965|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X225|Y||430|86.36852722622612|-1709.8853227585132|0.8198305477261009|0.964516129032258|0.8908002315839956|0.818|0.756|239.4|-17972|-37053|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13210|-40210|0.7973913243619125|247.1|223.5|236.2|1.45|1.16|4.0|0.65|0.033|-13210|1.4673170076881046|263.4|58|3.46|90000|225.0|123.4|-16570|-43730|0.024|0.012|0.033|0.3159119838094589|0.30134081567029036|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|2.25|-0.5015562305471182|-0.3204467774108271|0.1515583355632989|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X230|Y||590|-11.768361597630706|-2409.3194467179005|0.7981886806720714|0.8842785654712261|0.8645132159652209|0.792|0.756|240.4|-19812|-38893|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15050|-42050|0.7973913243619125|247.1|225.0|236.2|1.85|1.8|4.0|1.05|0.039|-15050|1.4120415720058501|263.4|58|2.52|92000|230.0|123.4|-18410|-45570|0.03|0.015|0.039|0.3040112340390828|0.30134081567029036|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|2.65|-0.5015562305471182|-0.3204467774108271|0.1458489673861126|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X235|Y||770|-9.558731141255937|-3107.818631001213|0.7733110191759063|0.8309055413725784|0.8347350131378474|0.762|0.756|241.4|-21632|-40713|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16870|-43870|0.7973913243619125|247.1|226.8|236.2|2.3|2.46|4.0|1.5|0.046|-16870|1.3456898327919498|263.4|58|2.07|94000|235.0|123.4|-20230|-47390|0.036|0.019|0.046|0.2897257664445256|0.30134081567029036|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|3.1|-0.5015562305471182|-0.3204467774108271|0.1389955341441486|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|Y||1010|-294.23307067355137|-3194.7920210522125|0.6753185773579607|0.7370770676691729|0.7971796064119683|0.668|0.582|242.4|-23392|-42473|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18630|-45630|0.7973913243619125|247.1|228.4|236.2|2.9000000000000004|4.12|4.0|2.1|0.054|-18630|1.2851784441209555|263.4|58|1.76|96000|240.0|123.4|-21990|-49150|0.043|0.024|0.054|0.2766977208770319|0.30134081567029036|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|3.7|-0.5015562305471182|-0.3204467774108271|0.1327453473736364|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|Y||1310|-393.30084441732646|-3301.876258491492|0.6297801246843941|0.6157328805885682|0.7520027356379255|0.623|0.534|243.4|-25092|-44173|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20330|-47330|0.7973913243619125|247.1|230.1|236.2|3.6500000000000004|5.23|4.0|2.85|0.064|-20330|1.2235112602245415|263.4|58|1.56|98000|245.0|123.4|-23690|-50850|0.052|0.03|0.064|0.26342083367502667|0.30134081567029036|0.21529906772307358|0.4||AAK AB|2025-12-19|4.45|-0.5015562305471182|-0.3204467774108271|0.12637577917450393|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|Y||1730|-934.4475367457904|-4832.678661935444|0.5746514005141082|0.6052234659045803|0.6952432630332386|0.568|0.48|244.2|-26672|-45753|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21910|-48910|0.7973913243619125|247.1|231.4|236.2|4.7|9.81|4.0|3.9|0.079|-21910|1.1755211059936788|263.4|58|1.41|100000|250.0|123.4|-25270|-52430|0.065|0.038|0.079|0.2530885982092354|0.30134081567029036|0.21529906772307358|0.4||AAK AB|2025-12-19|5.5|-0.5015562305471182|-0.3204467774108271|0.12141890355693351|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X255|Y||2290|-1566.8311274141392|-5113.747350220346|0.5099815768628165|0.5264134603488804|0.6279913034906172|0.501|0.427|244.8|-28112|-47193|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23350|-50350|0.7973913243619125|247.1|232.5|236.2|6.1|12.31|4.0|5.3|0.098|-23350|1.1374360300387816|263.4|58|1.3|102000|255.0|123.4|-26710|-53870|0.081|0.049|0.098|0.2448889168619836|0.30134081567029036|0.21529906772307358|0.4||AAK AB|2025-12-19|6.9|-0.5015562305471182|-0.3204467774108271|0.11748511781650886|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X260|Y||2890|-1559.2614047732147|-5225.172333529917|0.459815638373125|0.4989234081820978|0.5553122664014376|0.454|0.387|245.9|-29512|-48593|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24750|-51750|0.7973913243619125|247.1|234.2|236.2|7.6|16.19|4.0|7.0|0.117|-24750|1.072984563406079|263.4|58|1.17|104000|260.0|123.4|-28110|-55270|0.098|0.059|0.117|0.23101257618257798|0.30134081567029036|0.21529906772307358|0.4||AAK AB|2025-12-19|8.2|-0.5015562305471182|-0.3204467774108271|0.11082796264398309|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK6M210|Y||300|110.26718421052506|-1489.0789473684338|0.8922946332217043|0.966104225772734|0.9322383360080556|0.917|0.756|225.6|-17520|-40850|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-9250|-43000|0.7956918170153464|236.9|216.1|230.3|0.9|0.71|5.0|0.1|0.032|-9250|1.4272627466036745|263.4|86|17.0|105000|210.0|123.4|0|0|0.017|0.007|0.032|0.3072883387396445|0.30134081567029036|0.21529906772307358|0.2||AAK AB|2026-01-16|1.7|-0.5151913046649889|-0.33804186504406675|0.17951264036474335|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK6M215|Y||450|189.0803851420806|-1709.8853227585132|0.8765819450795704|0.964516129032258|0.9136334759694654|0.898|0.756|226.3|-19870|-43200|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-11600|-45350|0.7956918170153464|236.9|217.0|230.3|1.2|0.84|5.0|0.4|0.039|-11600|1.3994007289038966|263.4|86|5.0|107500|215.0|123.4|0|0|0.023|0.01|0.039|0.30128967230399856|0.30134081567029036|0.21529906772307358|0.2|Y|AAK AB|2026-01-16|2.0|-0.5151913046649889|-0.33804186504406675|0.1760083210829025|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK6M220|Y||600|127.84621528967507|-1709.8853227585132|0.8231568217717494|0.964516129032258|0.8948252484533217|0.822|0.756|227.6|-22220|-45550|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13950|-47700|0.7956918170153464|236.9|218.6|230.3|1.5|1.12|5.0|0.7|0.043|-13950|1.352020899378953|263.4|86|3.29|110000|220.0|123.4|0|0|0.027|0.013|0.043|0.29108883917840006|0.30134081567029036|0.21529906772307358|0.2|Y|AAK AB|2026-01-16|2.3|-0.5151913046649889|-0.33804186504406675|0.17004916722822982|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
