OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O235|||450|-15.350906914821746|-2794.847065661071|0.8473094466107067|0.9285714285714286|0.87653542479015|0.867|0.809|252.4|-15865|-25494|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19830|-45870|0.7948701721327742|256.3|241.7|248.8|1.5|1.54|4.0|0.7|0.028|-15865|1.4208320333769222|265.6|31|3.29|94000|235.0|119.2|-19990|-47390|0.028|0.018|0.023|0.25675056928893597|0.2399622961293218|0.180704378320294|0.45|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.3|-0.35942168674698793|-0.26878428946171656|0.0900517157353972|184.3|183.9|115.4|274.2|2025-10-24|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||630|85.49592101084048|-2660.884180169532|0.8269253399267392|0.8888888888888888|0.8434075247252723|0.834|0.809|253.1|-17685|-27314|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21650|-47690|0.7948701721327742|256.3|242.8|248.8|1.95|1.74|4.0|1.15|0.036|-17685|1.3548670068570998|265.6|31|2.39|96000|240.0|119.2|-21810|-49210|0.036|0.023|0.029|0.24483040018078975|0.2399622961293218|0.180704378320294|0.45|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.75|-0.35942168674698793|-0.26878428946171656|0.08587088107155405|184.3|183.9|115.4|274.2|2025-10-24|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||850|-224.3604748882488|-4589.802374441244|0.802245761350677|0.8863636363636364|0.8033591050650389|0.794|0.809|253.7|-19465|-29094|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23430|-49470|0.7948701721327742|256.3|244.0|248.8|2.5|3.29|4.0|1.7|0.044|-19465|1.2816160296461299|265.6|31|1.94|98000|245.0|119.2|-23590|-50990|0.044|0.029|0.036|0.23159362788252738|0.2399622961293218|0.180704378320294|0.45|Y|AAK AB|44.0|MEDIUM|2026-03-20|3.3|-0.35942168674698793|-0.26878428946171656|0.08122826602474618|184.3|183.9|115.4|274.2|2025-10-24|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||1150|134.43455610366854|-3953.343939177545|0.8064263225195658|0.78|0.7520362094483716|0.81|0.841|254.4|-21165|-30794|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25130|-51170|0.7948701721327742|256.3|245.2|248.8|3.25|2.77|4.0|2.45|0.054|-21165|1.213788081983607|265.6|31|1.65|100000|250.0|119.2|-25290|-52690|0.054|0.037|0.046|0.2193368207674298|0.2399622961293218|0.180704378320294|0.45|Y|AAK AB|50.0|MEDIUM|2026-03-20|4.05|-0.35942168674698793|-0.26878428946171656|0.07692936022987625|184.3|183.9|115.4|274.2|2025-10-24|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|||1570|110.99336766434415|-3419.356362276583|0.720751045612559|0.813953488372093|0.6868789210470961|0.72|0.745|254.9|-22745|-32374|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26710|-52750|0.7948701721327742|256.3|246.1|248.8|4.3|3.76|4.0|3.5|0.069|-22745|1.15618502838925|265.6|31|1.46|102000|255.0|119.2|-26870|-54270|0.069|0.048|0.059|0.2089276967783109|0.2399622961293218|0.180704378320294|0.45||AAK AB|43.0|MEDIUM|2026-03-20|5.1|-0.35942168674698793|-0.26878428946171656|0.07327850376977713|184.3|183.9|115.4|274.2|2025-10-24|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O260|||2150|299.8097263926632|-2441.138453079941|0.6183467895086154|0.6486486486486487|0.6078004606573078|0.641|0.605|255.3|-24165|-33794|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-28130|-54170|0.7948701721327742|256.3|246.9|248.8|5.75|4.36|4.0|4.95|0.089|-24165|1.1101312489157718|265.6|31|1.32|104000|260.0|119.2|-28290|-55690|0.089|0.064|0.076|0.2006055771892561|0.2399622961293218|0.180704378320294|0.45||AAK AB|37.0|MEDIUM|2026-03-20|6.55|-0.35942168674698793|-0.26878428946171656|0.07035963527563883|184.3|183.9|115.4|274.2|2025-10-24|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O265|||2910|629.5823254196105|-1853.73407517476|0.539436513230783|0.6333333333333333|0.5181369246154365|0.566|0.53|255.7|-25405|-35034|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-29370|-55410|0.7948701721327742|256.3|247.6|248.8|7.6499999999999995|4.48|4.0|6.85|0.115|-25405|1.0706796857212328|265.6|31|1.23|106000|265.0|119.2|-29530|-56930|0.115|0.083|0.099|0.19347650698842314|0.2399622961293218|0.180704378320294|0.45||AAK AB|30.0|MEDIUM|2026-03-20|8.45|-0.35942168674698793|-0.26878428946171656|0.06785921237507406|184.3|183.9|115.4|274.2|2025-10-24|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||325|257.908|0.0|0.8665026944352424|0.958041958041958|0.9284476041321592|0.925|0.77|243.4|-17253|-30704|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15025|-47575|0.7992678030336915|250.8|233.9|244.4|0.95|0.32|5.0|0.15|0.022|-15025|1.4959028597281203|265.6|49|11.67|107500|215.0|119.2|0|0|0.019|0.011|0.022|0.27031619629472|0.2399622961293218|0.180704378320294|0.3||AAK AB|715.0|HIGH|2026-04-17|1.75|-0.42416496989126196|-0.32288020265551265|0.11919823845812477|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||450|179.84101062752887|-1149.9046896086472|0.8564926194140542|0.969558599695586|0.9119098228027029|0.909|0.77|244.2|-19628|-33079|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17400|-49950|0.7992678030336915|250.8|235.0|244.4|1.2|0.72|5.0|0.4|0.026|-17400|1.4461484471456938|265.6|49|5.0|110000|220.0|119.2|0|0|0.023|0.014|0.026|0.26132535610032115|0.2399622961293218|0.180704378320294|0.3|Y|AAK AB|657.0|HIGH|2026-04-17|2.0|-0.42416496989126196|-0.32288020265551265|0.11523365058614095|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||470|109.13311694627107|-1734.1031860859505|0.8304048737819845|0.9383116883116884|0.8902057766824418|0.851|0.77|244.8|-17592|-28353|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15810|-41850|0.7992678030336915|250.8|235.9|244.4|1.55|1.13|4.0|0.75|0.03|-15810|1.405653148027457|265.6|49|3.13|90000|225.0|119.2|0|0|0.027|0.017|0.03|0.2540076782482658|0.2399622961293218|0.180704378320294|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.35|-0.42416496989126196|-0.32288020265551265|0.112006857957637|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||610|224.33011694627106|-1734.1031860859505|0.816387930427952|0.9383116883116884|0.8678297391048203|0.828|0.77|245.7|-19452|-30213|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17670|-43710|0.7992678030336915|250.8|237.1|244.4|1.9000000000000001|1.24|4.0|1.1|0.035|-17670|1.3462100259740413|265.6|49|2.45|92000|230.0|119.2|0|0|0.031|0.02|0.035|0.243266045832186|0.2399622961293218|0.180704378320294|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.7|-0.42416496989126196|-0.32288020265551265|0.10727024328300082|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||810|136.0296215020586|-2860.925017938161|0.7983606698518885|0.8537074148296593|0.8382900119445813|0.799|0.77|246.4|-21252|-32013|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19470|-45510|0.7992678030336915|250.8|238.1|244.4|2.4000000000000004|2.0|4.0|1.6|0.042|-19470|1.2990531633389721|265.6|49|2.0|94000|235.0|119.2|0|0|0.038|0.025|0.042|0.23474459428618033|0.2399622961293218|0.180704378320294|0.3|Y|AAK AB|499.0|HIGH|2026-04-17|3.2|-0.42416496989126196|-0.32288020265551265|0.1035126363496645|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1030|212.32869030462422|-3025.434808073218|0.7780838199724047|0.7543520309477756|0.8055643248965176|0.766|0.77|247.2|-23032|-33793|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21250|-47290|0.7992678030336915|250.8|239.3|244.4|2.95|2.28|4.0|2.15|0.048|-21250|1.2403801953554316|265.6|49|1.74|96000|240.0|119.2|0|0|0.045|0.03|0.048|0.2241421320825081|0.2399622961293218|0.180704378320294|0.3|Y|AAK AB|517.0|HIGH|2026-04-17|3.75|-0.42416496989126196|-0.32288020265551265|0.09883738997035141|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||1310|136.014926596375|-3486.2332265205823|0.7398375533097903|0.694|0.7658283249117139|0.687|0.77|248.1|-24752|-35513|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22970|-49010|0.7992678030336915|250.8|240.5|244.4|3.6500000000000004|3.18|4.0|2.85|0.057|-22970|1.1842309204050072|265.6|49|1.56|98000|245.0|119.2|0|0|0.053|0.037|0.057|0.2139957122594564|0.2399622961293218|0.180704378320294|0.3|Y|AAK AB|500.0|HIGH|2026-04-17|4.45|-0.42416496989126196|-0.32288020265551265|0.09436323937877628|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||1690|-48.15744938819686|-4242.277984260058|0.7007436350621987|0.6490066225165563|0.7166011314832457|0.638|0.747|248.7|-26372|-37133|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24590|-50630|0.7992678030336915|250.8|241.5|244.4|4.6|5.05|4.0|3.8|0.069|-24590|1.1379232068368799|265.6|49|1.42|100000|250.0|119.2|0|0|0.064|0.046|0.069|0.2056277056676937|0.2399622961293218|0.180704378320294|0.3||AAK AB|453.0|HIGH|2026-04-17|5.4|-0.42416496989126196|-0.32288020265551265|0.09067329531025073|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P255|||2190|-510.5810998501029|-5235.169721805842|0.6203972809941838|0.5750577367205543|0.6581148037281895|0.568|0.642|249.3|-27872|-38633|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26090|-52130|0.7992678030336915|250.8|242.3|244.4|5.85|8.53|4.0|5.05|0.084|-26090|1.0996758763840047|265.6|49|1.32|102000|255.0|119.2|0|0|0.079|0.057|0.084|0.19871624559579604|0.2399622961293218|0.180704378320294|0.3||AAK AB|433.0|HIGH|2026-04-17|6.65|-0.42416496989126196|-0.32288020265551265|0.08762562788581843|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P260|||2830|-668.8288067134185|-5000.705710053345|0.554429888990204|0.4786729857819905|0.5915495837132648|0.531|0.55|249.8|-29232|-39993|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-27450|-53490|0.7992678030336915|250.8|243.0|244.4|7.45|11.17|4.0|6.65|0.103|-27450|1.0680890829339762|265.6|49|1.24|104000|260.0|119.2|0|0|0.097|0.071|0.103|0.19300837372227714|0.2399622961293218|0.180704378320294|0.3||AAK AB|422.0|HIGH|2026-04-17|8.25|-0.42416496989126196|-0.32288020265551265|0.08510869297035988|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N06Y775|||110||||||||779.6|-4390|-14690|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041304308065763|0.7000250270862312|0.9881385785845695|-26590|-45590|0.8048780487804879|780.1|768.3|771.7|2.6||1.0|2.1|0.025|-4390|1.343948656406814|781.6|1|1.48|77500|775.0|318.0|-26590|-45590|0.025|0.007|0.004|0.2699669276395738|0.25425936308854624|0.20087592360958073|0.85|Y|ABB Ltd|||2026-02-06|3.1|-0.1978021978021978|-0.0660205791152979|0.017006317922535284|508.0|508.0|318.0|781.6|2026-02-05|781.6|2026-02-05|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N06Y780|||295||||||||779.6|-4705|-15005|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041304308065763|0.7000250270862312|0.9881385785845695|-26905|-45905|0.8048780487804879|780.1|768.4|771.7|4.45||1.0|4.0|0.063|-4705|1.3307021962814525|781.6|1|1.23|78000|780.0|318.0|-26905|-45905|0.063|0.02|0.011|0.26730603272733433|0.25425936308854624|0.20087592360958073|0.85||ABB Ltd|||2026-02-06|4.9|-0.1978021978021978|-0.0660205791152979|0.016838697298662362|508.0|508.0|318.0|781.6|2026-02-05|781.6|2026-02-05|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y745|||30|-256.4236247023346|-2450.954829431383|0.8836649374491777|0.9216589861751152|0.8942435154344165|0.907|0.855|777.4|-8628|-20309|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041304308065763|0.7000250270862312|0.9881385785845695|-23670|-42670|0.7889810492392989|778.0|753.8|757.4|1.7999999999999998|3.58|1.0|1.05|0.003|-8628|1.146644908230176|781.6|6|2.43|74500|745.0|318.0|-23670|-42670|0.003|0.001|0.001|0.23033335499295954|0.25425936308854624|0.20087592360958073|0.85|Y|ABB Ltd|217.0|HIGH|2026-02-13|2.55|-0.3070539419087137|-0.15760134725931874|0.03554120828342139|508.0|508.0|318.0|781.6|2026-02-05|781.6|2026-02-05|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y750|||85|-284.809148246126|-2790.716410555664|0.8570350306853531|0.8978102189781022|0.8638188650700748|0.876|0.835|777.5|-9073|-20754|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041304308065763|0.7000250270862312|0.9881385785845695|-24115|-43115|0.7889810492392989|778.0|754.4|757.4|2.35|4.73|1.0|1.6|0.009|-9073|1.123961797410318|781.6|6|1.94|75000|750.0|318.0|-24115|-43115|0.009|0.004|0.004|0.2257768641566821|0.25425936308854624|0.20087592360958073|0.85|Y|ABB Ltd|137.0|HIGH|2026-02-13|3.1|-0.3070539419087137|-0.15760134725931874|0.03483812648331221|508.0|508.0|318.0|781.6|2026-02-05|781.6|2026-02-05|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
