OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O240|||1170|-265.9697701642377|-5209.440563481548|0.7857620473971536|0.8771929824561403|0.7116307555193656|0.8|0.827|242.1|-17527|-27703|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21110|-47150|0.794183413660867|243.3|233.9|236.1|3.3|4.2|4.0|2.5|0.067|-17527|1.1559037285257237|250.4|25|1.64|96000|240.0|119.2|-22790|-49590|0.067|0.042|0.055|0.20939647217276391|0.22154805801282457|0.18115390322326827|0.5|Y|AAK AB|57.0|MEDIUM|2026-03-20|4.1|-0.32980386224978564|-0.2282113981627933|0.06595368937897503|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1710|422.3764760865941|-1959.8277980767675|0.6538494102840945|0.7|0.6211743892379806|0.669|0.665|242.5|-18987|-29163|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22570|-48610|0.794183413660867|243.3|234.7|236.1|4.65|2.86|4.0|3.85|0.09|-18987|1.100185825781352|250.4|25|1.42|98000|245.0|119.2|-24250|-51050|0.09|0.059|0.076|0.1993029566112065|0.22154805801282457|0.18115390322326827|0.5||AAK AB|40.0|MEDIUM|2026-03-20|5.45|-0.32980386224978564|-0.2282113981627933|0.0627745308039463|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||2450|688.2294807958167|-893.0180630060407|0.49538993623280203|0.3716086956521739|0.5149644808216541|0.515|0.466|242.9|-20247|-30423|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23830|-49870|0.794183413660867|243.3|235.4|236.1|6.5|2.72|4.0|5.7|0.121|-20247|1.0505679248936883|250.4|25|1.28|100000|250.0|119.2|-25510|-52310|0.121|0.081|0.103|0.190314480195661|0.22154805801282457|0.18115390322326827|0.5||AAK AB|23.0|LOW|2026-03-20|7.3|-0.32980386224978564|-0.2282113981627933|0.059943426844315015|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||375|155.72408771929676|-1348.7280701754512|0.8833830858460485|0.9622641509433962|0.9134108912213473|0.929|0.826|233.1|-17380|-32530|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12475|-45025|0.7949727372254428|238.2|223.7|231.7|1.05|0.7|5.0|0.25|0.03|-12475|1.422565546834984|250.4|43|7.4|105000|210.0|119.2|-16175|-49075|0.022|0.012|0.03|0.2577033014001004|0.22154805801282457|0.18115390322326827|0.35|Y|AAK AB|53.0|MEDIUM|2026-04-17|1.85|-0.42416496989126196|-0.3031590538870589|0.1064520280353977|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||550|159.89854388714733|-2217.4686520376176|0.8681954627449234|0.9047619047619048|0.88886633909973|0.903|0.826|233.6|-19705|-34855|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14800|-47350|0.7949727372254428|238.2|224.6|231.7|1.4000000000000001|0.99|5.0|0.6|0.037|-14800|1.3776136987867524|250.4|43|3.67|107500|215.0|119.2|-18500|-51400|0.028|0.016|0.037|0.249560098669064|0.22154805801282457|0.18115390322326827|0.35|Y|AAK AB|42.0|MEDIUM|2026-04-17|2.2|-0.42416496989126196|-0.3031590538870589|0.10308823548515653|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||750|-6.613953486132482|-3344.9821841294297|0.8517543118422868|0.875|0.8610152182668946|0.876|0.826|234.3|-22005|-37155|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17100|-49650|0.7949727372254428|238.2|225.7|231.7|1.8|1.6|5.0|1.0|0.044|-17100|1.3204001284572542|250.4|43|2.6|110000|220.0|119.2|-20800|-53700|0.034|0.02|0.044|0.23919563708653643|0.22154805801282457|0.18115390322326827|0.35|Y|AAK AB|32.0|MEDIUM|2026-04-17|2.6|-0.42416496989126196|-0.3031590538870589|0.09880688577422653|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||770|0.8396071428571673|-4422.767857142857|0.8314127135139013|0.8823529411764706|0.8272213418137697|0.842|0.826|235.0|-19434|-31554|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15510|-41550|0.7949727372254428|238.2|226.8|231.7|2.3|2.35|4.0|1.5|0.05|-15510|1.2608597813505191|250.4|43|2.07|90000|225.0|119.2|-18470|-44790|0.04|0.024|0.05|0.22840967080888314|0.22154805801282457|0.18115390322326827|0.35|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.1|-0.42416496989126196|-0.3031590538870589|0.09435142098840692|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||1010|27.876020707506495|-3856.277681909692|0.7994901129468404|0.8235294117647058|0.7872003986359072|0.777|0.826|235.8|-21194|-33314|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17270|-43310|0.7949727372254428|238.2|228.0|231.7|2.9000000000000004|2.61|4.0|2.1|0.058|-17270|1.1948323403320182|250.4|43|1.76|92000|230.0|119.2|-20230|-46550|0.048|0.03|0.058|0.21644854214853756|0.22154805801282457|0.18115390322326827|0.35|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.7|-0.42416496989126196|-0.3031590538870589|0.0894105203613356|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1330|340.64098898366626|-3195.982879898428|0.7694548765253666|0.7221111111111111|0.7370760347954117|0.727|0.826|236.6|-22874|-34994|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18950|-44990|0.7949727372254428|238.2|229.2|231.7|3.7|2.74|4.0|2.9|0.07|-18950|1.1335080116804366|250.4|43|1.55|94000|235.0|119.2|-21910|-48230|0.058|0.038|0.07|0.20533940065075706|0.22154805801282457|0.18115390322326827|0.35|Y|AAK AB|27.0|LOW|2026-04-17|4.5|-0.42416496989126196|-0.3031590538870589|0.08482155842042945|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1770|601.1018670180481|-2178.324054957773|0.6788586502028233|0.7419354838709677|0.6746775889511413|0.618|0.73|237.2|-24434|-36554|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20510|-46550|0.7949727372254428|238.2|230.1|231.7|4.8|2.89|4.0|4.0|0.086|-20510|1.0817641535751052|250.4|43|1.4|96000|240.0|119.2|-23470|-49790|0.072|0.048|0.086|0.19596579878714535|0.22154805801282457|0.18115390322326827|0.35||AAK AB|31.0|MEDIUM|2026-04-17|5.6|-0.42416496989126196|-0.3031590538870589|0.08094951284337785|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2370|380.3195159411349|-2181.7302123224945|0.5703860878685443|0.5625|0.6001273689478036|0.543|0.571|237.7|-25834|-37954|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21910|-47950|0.7949727372254428|238.2|230.9|231.7|6.3|4.37|4.0|5.5|0.108|-21910|1.041669927197024|250.4|43|1.29|98000|245.0|119.2|-24870|-51190|0.092|0.062|0.108|0.1887025731820386|0.22154805801282457|0.18115390322326827|0.35||AAK AB|32.0|MEDIUM|2026-04-17|7.1|-0.42416496989126196|-0.3031590538870589|0.07794922106775243|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||3150|-231.12615936848619|-3377.2705779314406|0.46592424904867974|0.3455217391304347|0.5167326437012226|0.433|0.456|238.1|-27054|-39174|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23130|-49170|0.7949727372254428|238.2|231.5|231.7|8.25|9.73|4.0|7.45|0.136|-23130|1.0096692485130858|250.4|43|1.21|100000|250.0|119.2|-26090|-52410|0.116|0.08|0.136|0.18290552533264953|0.22154805801282457|0.18115390322326827|0.35||AAK AB|23.0|LOW|2026-04-17|9.05|-0.42416496989126196|-0.3031590538870589|0.07555457770527718|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N13Y800|||30|||||||||0|0|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27590|-47180||||805.0|1.8||1.0|1.1||0||805.0|0|2.27|80000|800.0|327.9|-27590|-47180|||0.001||0.2490698294700157|0.20106455758037844|||ABB Ltd|||2026-02-13|2.5||||523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y755|||55|-279.8559417330701|-2727.4439820084926|0.8766639474170155|0.94375|0.8986962850012311|0.926|0.822|797.9|-9820|-19662|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23065|-42655|0.8056696275203216|798.6|769.4|772.8|2.05|4.05|1.0|1.35|0.006|-9820|1.1030132902908845|805.0|10|2.04|75500|755.0|327.9|-23065|-42655|0.006|0.003|0.002|0.22177687921761424|0.2490698294700157|0.20106455758037844|0.8|Y|ABB Ltd|160.0|HIGH|2026-02-27|2.75|-0.3070539419087137|-0.1847921291947893|0.04417901182163181|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y760|||67|-319.68968910742973|-2743.178396579373|0.8670252731838639|0.890625|0.8882656700606958|0.915|0.814|798.3|-10308|-20150|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23552|-43142|0.8056696275203216|798.6|771.5|772.8|2.175|4.14|1.0|1.85|0.006|-10308|1.0383460176251846|805.0|10|1.35|76000|760.0|327.9|-23552|-43142|0.006|0.003|0.003|0.20877458264915558|0.2490698294700157|0.20106455758037844|0.8|Y|ABB Ltd|128.0|HIGH|2026-02-27|2.5|-0.3070539419087137|-0.1847921291947893|0.04158889234735311|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y765|||165|-351.73643859110575|-2991.550500514722|0.8400488507764949|0.8796296296296297|0.8513488850935115|0.878|0.802|798.1|-10710|-20552|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23955|-43545|0.8056696275203216|798.6|770.4|772.8|3.1500000000000004|5.46|1.0|2.45|0.015|-10710|1.0734187240742614|805.0|10|1.57|76500|765.0|327.9|-23955|-43545|0.015|0.008|0.007|0.2158264608544857|0.2490698294700157|0.20106455758037844|0.8|Y|ABB Ltd|108.0|HIGH|2026-02-27|3.85|-0.3070539419087137|-0.1847921291947893|0.04299366011077848|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y770|||205|-365.54540948163265|-3093.284092987408|0.8209715823887536|0.8787878787878788|0.8300761731367773|0.857|0.786|798.4|-11170|-21012|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24415|-44005|0.8056696275203216|798.6|771.9|772.8|3.55|6.38|1.0|3.2|0.018|-11170|1.025092879434349|805.0|10|1.22|77000|770.0|327.9|-24415|-44005|0.018|0.01|0.008|0.20610984628226361|0.2490698294700157|0.20106455758037844|0.8|Y|ABB Ltd|99.0|MEDIUM|2026-02-27|3.9|-0.3070539419087137|-0.1847921291947893|0.041058064157012596|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y775|||328|-185.95887845937847|-2715.963291027724|0.8039695472322573|0.8613861386138614|0.7875984019962025|0.859|0.772|798.2|-11548|-21390|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24792|-44382|0.8056696275203216|798.6|771.2|772.8|4.775|5.97|1.0|4.05|0.028|-11548|1.0470251654251737|805.0|10|1.36|77500|775.0|327.9|-24792|-44382|0.028|0.015|0.013|0.21051965166173509|0.2490698294700157|0.20106455758037844|0.8|Y|ABB Ltd|101.0|HIGH|2026-02-27|5.5|-0.3070539419087137|-0.1847921291947893|0.0419365184155361|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y780|||400|-307.08264234355426|-3567.013145987832|0.7847661346867983|0.8313253012048193|0.755586357718112|0.827|0.772|798.5|-11975|-21817|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25220|-44810|0.8056696275203216|798.6|772.5|772.8|5.5|8.15|1.0|5.05|0.033|-11975|1.006572325242627|805.0|10|1.18|78000|780.0|327.9|-25220|-44810|0.033|0.018|0.016|0.2023860192475616|0.2490698294700157|0.20106455758037844|0.8|Y|ABB Ltd|83.0|MEDIUM|2026-02-27|5.95|-0.3070539419087137|-0.1847921291947893|0.04031626005566448|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y785|||555|-146.45573898422325|-2909.3378770517934|0.7506588629906495|0.7654320987654321|0.7072077517317044|0.779|0.759|798.4|-12320|-22162|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25565|-45155|0.8056696275203216|798.6|772.1|772.8|7.05|9.38|1.0|6.25|0.045|-12320|1.0200545267645786|805.0|10|1.26|78500|785.0|327.9|-25565|-45155|0.045|0.025|0.022|0.20509681213178232|0.2490698294700157|0.20106455758037844|0.8|Y|ABB Ltd|81.0|MEDIUM|2026-02-27|7.85|-0.3070539419087137|-0.1847921291947893|0.04085626292386459|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
