OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O232|||750|-119.43504475644716|-5416.3962735332025|0.8519623559611608|0.88|0.7806318445688026|0.869|0.889|229.9|-14790|-26049|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18330|-44370|0.8036926621421746|233.3|229.9|233.3|2.25|2.56|4.0|1.45|0.051|-14790|1.2668196458374656|246.2|21|2.1|92800|232.0|119.2|-20010|-46810|0.051|0.029|0.041|0.22993130697617944|0.22993130697617944|0.18150279539134956|0.0||AAK AB|50.0|MEDIUM|2026-03-20|3.05|-0.32980386224978564|-0.21547575573666095|0.06637545098890983|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O234|||870|-83.91464124668447|-4487.655835543767|0.8221703002345235|0.9197099892588614|0.7536598831806713|0.842|0.855|230.4|-15470|-26729|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19010|-45050|0.8036926621421746|233.3|230.4|233.3|2.55|2.91|4.0|1.75|0.056|-15470|1.227361957709204|246.2|21|1.91|93600|234.0|119.2|-20690|-47490|0.056|0.033|0.046|0.2227696262812199|0.22993130697617944|0.18150279539134956|0.0||AAK AB|38.0|MEDIUM|2026-03-20|3.35|-0.32980386224978564|-0.21547575573666095|0.06430805185036732|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||950|62.94304366370274|-3875.891527506687|0.8013506760692348|0.9032258064516128|0.7375906214208291|0.826|0.827|230.5|-15790|-27049|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19330|-45370|0.8036926621421746|233.3|230.5|233.3|2.75|2.72|4.0|1.95|0.06|-15790|1.2147204738444608|246.2|21|1.82|94000|235.0|119.2|-21010|-47810|0.06|0.035|0.049|0.22047516162187436|0.22993130697617944|0.18150279539134956|0.0||AAK AB|31.0|MEDIUM|2026-03-20|3.55|-0.32980386224978564|-0.21547575573666095|0.0636456969560077|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O236|||1030|-71.25261743656478|-3875.891527506687|0.782857901312372|0.9032258064516128|0.7212631811024895|0.81|0.805|230.7|-16110|-27369|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19650|-45690|0.8036926621421746|233.3|230.7|233.3|2.95|2.86|4.0|2.15|0.064|-16110|1.1991736610141572|246.2|21|1.74|94400|236.0|119.2|-21330|-48130|0.064|0.038|0.052|0.21765337163374815|0.22993130697617944|0.18150279539134956|0.0||AAK AB|31.0|MEDIUM|2026-03-20|3.75|-0.32980386224978564|-0.21547575573666095|0.06283111635138708|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O238|||1210|-317.3294827843513|-4655.602547702803|0.7327567481618008|0.7312758620689654|0.6858473464534146|0.734|0.765|231.1|-16730|-27989|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20270|-46310|0.8036926621421746|233.3|231.1|233.3|3.4000000000000004|4.21|4.0|2.6|0.072|-16730|1.169329156898325|246.2|21|1.62|95200|238.0|119.2|-21950|-48750|0.072|0.043|0.06|0.212236510709656|0.22993130697617944|0.18150279539134956|0.0||AAK AB|29.0|LOW|2026-03-20|4.2|-0.32980386224978564|-0.21547575573666095|0.061267403295043384|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||1410|-698.8432213266964|-4724.837775219133|0.6695135538575273|0.78125|0.6474007783206847|0.695|0.665|231.5|-17330|-28589|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20870|-46910|0.8036926621421746|233.3|231.5|233.3|3.9000000000000004|5.92|4.0|3.1|0.081|-17330|1.136745454249989|246.2|21|1.52|96000|240.0|119.2|-22550|-49350|0.081|0.049|0.068|0.20632247759478248|0.22993130697617944|0.18150279539134956|0.0||AAK AB|32.0|MEDIUM|2026-03-20|4.7|-0.32980386224978564|-0.21547575573666095|0.05956016898960909|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O242|||1650|600.3973711599267|-1256.4011497052902|0.6205402850758236|0.5813947368421053|0.6047892414440834|0.653|0.606|231.9|-17890|-29149|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21430|-47470|0.8036926621421746|233.3|231.9|233.3|4.5|2.17|4.0|3.7|0.092|-17890|1.109090890112637|246.2|21|1.43|96800|242.0|119.2|-23110|-49910|0.092|0.057|0.077|0.20130309689852371|0.22993130697617944|0.18150279539134956|0.0||AAK AB|19.0|LOW|2026-03-20|5.3|-0.32980386224978564|-0.21547575573666095|0.05811119859153399|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O244|||1930|946.8591172511397|-247.9263126325275|0.5309363849955502|0.542|0.5587754764548827|0.559|0.489|232.2|-18410|-29669|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21950|-47990|0.8036926621421746|233.3|232.2|233.3|5.2|0.9|4.0|4.4|0.105|-18410|1.0844449957946032|246.2|21|1.36|97600|244.0|119.2|-23630|-50430|0.105|0.065|0.088|0.19682979818488078|0.22993130697617944|0.18150279539134956|0.0||AAK AB|26.0|LOW|2026-03-20|6.0|-0.32980386224978564|-0.21547575573666095|0.05681986848329031|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||2090|770.5958321454148|-676.080758463062|0.506973704955068|0.2582307692307692|0.5346130763120047|0.534|0.466|232.3|-18650|-29909|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22190|-48230|0.8036926621421746|233.3|232.3|233.3|5.6|2.01|4.0|4.8|0.112|-18650|1.0748695702017643|246.2|21|1.33|98000|245.0|119.2|-23870|-50670|0.112|0.07|0.094|0.19509183167271865|0.22993130697617944|0.18150279539134956|0.0||AAK AB|13.0|LOW|2026-03-20|6.4|-0.32980386224978564|-0.21547575573666095|0.05631816076647063|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O246|||2270|782.6457324253753|-676.080758463062|0.49235494600079777|0.2582307692307692|0.5098409858851686|0.51|0.466|232.4|-18870|-30129|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22410|-48450|0.8036926621421746|233.3|232.4|233.3|6.05|2.17|4.0|5.25|0.12|-18870|1.0696359845109156|246.2|21|1.3|98400|246.0|119.2|-24090|-50890|0.12|0.075|0.101|0.19414192123990945|0.22993130697617944|0.18150279539134956|0.0||AAK AB|13.0|LOW|2026-03-20|6.85|-0.32980386224978564|-0.21547575573666095|0.05604394524442642|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|||300|||0.8887949057100026|1.0|0.9224526083882449|0.938|0.826|230.5|-12804|-29477|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10050|-42600|0.8002275111307282|235.7|220.1|228.6|0.9|20500.31|5.0|0.1|0.03|-10050|1.4862884970528576|246.2|39|17.0|102500|205.0|119.2|-13750|-46650|0.023|0.01|0.03|0.26976551697310125|0.22993130697617944|0.18150279539134956|0.4||AAK AB|92.0|MEDIUM|2026-04-17|1.7|-0.40924444444444447|-0.27380064488486516|0.10612518685389011|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||450|156.43389500265758|-1531.907230196708|0.8751553653744935|0.9594594594594594|0.9000189366158595|0.915|0.826|231.1|-15154|-31827|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12400|-44950|0.8002275111307282|235.7|221.0|228.6|1.2|0.82|5.0|0.4|0.036|-12400|1.434102003611793|246.2|39|5.0|105000|210.0|119.2|-16100|-49000|0.03|0.014|0.036|0.2602935225318757|0.22993130697617944|0.18150279539134956|0.4|Y|AAK AB|74.0|MEDIUM|2026-04-17|2.0|-0.40924444444444447|-0.27380064488486516|0.102398924167565|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||625|59.95267241379304|-3140.766625615764|0.8595548757211309|0.9666666666666668|0.874017208427521|0.889|0.826|231.7|-17479|-34152|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14725|-47275|0.8002275111307282|235.7|222.1|228.6|1.55|1.25|5.0|0.75|0.042|-14725|1.3709904776742456|246.2|39|3.13|107500|215.0|119.2|-18425|-51325|0.036|0.018|0.042|0.24883860415279718|0.22993130697617944|0.18150279539134956|0.4|Y|AAK AB|60.0|MEDIUM|2026-04-17|2.35|-0.40924444444444447|-0.27380064488486516|0.09789258337569506|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||825|214.5850341618685|-2555.0306533217995|0.8415259522897351|0.8983050847457628|0.8439151257284772|0.859|0.826|232.5|-19779|-36452|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17025|-49575|0.8002275111307282|235.7|223.4|228.6|1.95|1.48|5.0|1.15|0.048|-17025|1.2965482097420196|246.2|39|2.39|110000|220.0|119.2|-20725|-53625|0.042|0.023|0.048|0.23532712442782636|0.22993130697617944|0.18150279539134956|0.4|Y|AAK AB|59.0|MEDIUM|2026-04-17|2.75|-0.40924444444444447|-0.27380064488486516|0.09257719567687345|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||870|231.15643118357065|-3261.9860276806285|0.816564558169305|0.8333333333333334|0.8027572641269585|0.817|0.826|233.1|-17613|-30952|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15410|-41450|0.8002275111307282|235.7|224.4|228.6|2.55|2.04|4.0|1.75|0.056|-15410|1.2379166822569594|246.2|39|1.91|90000|225.0|119.2|-18370|-44690|0.049|0.028|0.056|0.22468533829122317|0.22993130697617944|0.18150279539134956|0.4|Y|AAK AB|54.0|MEDIUM|2026-04-17|3.35|-0.40924444444444447|-0.27380064488486516|0.08839073939855394|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||1150|348.3375833253466|-2704.659722257252|0.7798565011108108|0.7045454545454546|0.7547876509793323|0.744|0.826|233.9|-19333|-32672|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17130|-43170|0.8002275111307282|235.7|225.7|228.6|3.25|2.19|4.0|2.45|0.067|-17130|1.1666383634970359|246.2|39|1.65|92000|230.0|119.2|-20090|-46410|0.059|0.035|0.067|0.21174812418550137|0.22993130697617944|0.18150279539134956|0.4|Y|AAK AB|44.0|MEDIUM|2026-04-17|4.05|-0.40924444444444447|-0.27380064488486516|0.08330126658622482|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1550|371.14890765966135|-3014.690118030433|0.6897472020327787|0.6153846153846154|0.6929901248215722|0.636|0.73|234.5|-20933|-34272|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18730|-44770|0.8002275111307282|235.7|226.7|228.6|4.25|3.32|4.0|3.45|0.083|-18730|1.1081526627754665|246.2|39|1.46|94000|235.0|119.2|-21690|-48010|0.074|0.045|0.083|0.20113280601411468|0.22993130697617944|0.18150279539134956|0.4||AAK AB|39.0|MEDIUM|2026-04-17|5.05|-0.40924444444444447|-0.27380064488486516|0.07912522274973907|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||2110|245.71407354947868|-3107.124800137286|0.5806107732660014|0.5409698996655519|0.6172144938800049|0.56|0.571|235.0|-22373|-35712|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20170|-46210|0.8002275111307282|235.7|227.5|228.6|5.65|5.41|4.0|4.85|0.105|-20170|1.0631629520783246|246.2|39|1.33|96000|240.0|119.2|-23130|-49450|0.094|0.059|0.105|0.1929670477587353|0.22993130697617944|0.18150279539134956|0.4||AAK AB|39.0|MEDIUM|2026-04-17|6.45|-0.40924444444444447|-0.27380064488486516|0.07591283063091152|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2850|367.14739589498447|-2044.9290528362876|0.47434172025982985|0.3223333333333333|0.5307943067993994|0.447|0.456|235.4|-23633|-36972|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21430|-47470|0.8002275111307282|235.7|228.2|228.6|7.5|6.08|4.0|6.7|0.133|-21430|1.026386722936222|246.2|39|1.24|98000|245.0|119.2|-24390|-50710|0.121|0.077|0.133|0.1862920593654909|0.22993130697617944|0.18150279539134956|0.4||AAK AB|27.0|LOW|2026-04-17|8.3|-0.40924444444444447|-0.27380064488486516|0.07328690423961798|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q205|Y|Y|1125|445.02076341285726|-2056.4890656383704|0.8002849398752979|0.9061302681992336|0.8411233172069337|0.802|0.77|217.4|-20700|-41387|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9325|-41875|0.7990040693761354|225.1|209.6|219.9|2.55|1.39|5.0|1.75|0.121|-9325|1.4981735941533738|240.7|57|1.91|102500|205.0|119.0|0|0|0.054|0.027|0.121|0.2719226953203426|0.22993130697617944|0.18150279539134956|0.25|Y|AAK AB|522.0|HIGH|2026-05-15|3.35|-0.5015562305471182|-0.32967067105372916|0.12932503773601015|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q210|Y|Y|1400|406.1425710356664|-2860.925017938161|0.7828727437107024|0.8537074148296593|0.8120802719201256|0.773|0.77|218.3|-22925|-43612|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11550|-44100|0.7990040693761354|225.1|210.8|219.9|3.0999999999999996|2.06|5.0|2.3|0.121|-11550|1.4405334288168012|240.7|57|1.7|105000|210.0|119.0|0|0|0.061|0.032|0.121|0.2614608441849351|0.22993130697617944|0.18150279539134956|0.25|Y|AAK AB|499.0|HIGH|2026-05-15|3.9|-0.5015562305471182|-0.32967067105372916|0.12434943505127947|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
