StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
ABB Ltd|ABB5T08Y615|||285|2025-08-08|||0.7903905554758055|0.8217134213421342|0.8156809243575066|0.758|0.916|625.0|-15029|-35209|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-39135|-70395|0.7948741377283116|627.8|607.4|607.7|2.175|2.35|2|1.5|0.019|-15029|1.013033236519221|631.4|7|1.9|123000|615.0|261.6|-39135|-70395|0.019|0.008|0.007|0.2279634178720381|0.2586756620709124|0.2250305415993256|0.85|Y
ABB Ltd|ABB5T08Y620|||490|2025-08-08|||0.8154644350147867|0.8109472833770955|0.7391338886241365|0.806|0.875|625.0|-15824|-36004|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-39929|-71189|0.7948741377283116|627.8|608.1|607.7|3.2|3.38|2|2.45|0.031|-15824|0.9847538683841247|631.4|7|1.61|124000|620.0|261.6|-39929|-71189|0.031|0.014|0.012|0.2215996963445106|0.2586756620709124|0.2250305415993256|0.85|Y
ABB Ltd|ABB5T08Y625|||780|2025-08-08|||0.8121113454938096|0.7757009345794392|0.6431897947115882|0.819|0.83|625.0|-16534|-36714|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40640|-71900|0.7948741377283116|627.8|608.6|607.7|4.65|4.84|2|3.9|0.047|-16534|0.9622555944276192|631.4|7|1.38|125000|625.0|261.6|-40640|-71900|0.047|0.021|0.019|0.2165368975710282|0.2586756620709124|0.2250305415993256|0.85|Y
ABB Ltd|ABB5T08Y630|||1210|2025-08-08|-165.903390970577|-2637.135434410789|0.6917408148069626|0.7194957226474561|0.531569357870259|0.674|0.808|625.0|-17104|-37284|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41210|-72470|0.7948741377283116|627.8|608.4|607.7|6.8|8.75|2|6.0|0.071|-17104|0.9691969971793646|631.4|7|1.27|126000|630.0|261.6|-41210|-72470|0.071|0.032|0.029|0.2180989251917125|0.2586756620709124|0.2250305415993256|0.85|
AstraZeneca PLC|AZN5T08Y1340||Y|166|2025-08-08|||0.8912396382358033|0.8737275811924382|0.901046218637464|0.875|0.955|1380.3|-9720|-22025|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-11384|-33474|0.786188651705893|1393.0|1338.1|1355.3|3.16|3.67|1|0.02|0.017|-9720|1.320187893801094|1409.19|7|315.0|134000|1340.0|1003.6|-22143|-42524|0.017|0.008|0.015|0.3027565850810989|0.2515823685988595|0.2293284058297187|0.7|
AstraZeneca PLC|AZN5T08Y1350||Y|231|2025-08-08|||0.8819201626449041|0.8603648126516309|0.8770965320164492|0.87|0.932|1380.3|-10655|-22960|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-12319|-34409|0.786188651705893|1393.0|1341.9|1355.3|3.81|4.33|1|0.02|0.022|-10655|1.249023865534121|1409.19|7|380.0|135000|1350.0|1003.6|-23078|-43459|0.022|0.01|0.019|0.286436651926213|0.2515823685988595|0.2293284058297187|0.7|
AstraZeneca PLC|AZN5T08Y1360||Y|247|2025-08-08|||0.8412197727695269|0.8603648126516309|0.8596555311340275|0.853|0.788|1380.3|-11639|-23944|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-13303|-35393|0.786188651705893|1393.0|1349.1|1355.3|3.97|4.52|1|0.04|0.021|-11639|1.115391218873314|1409.19|7|197.5|136000|1360.0|1003.6|-24062|-44443|0.021|0.01|0.019|0.2557908901006839|0.2515823685988595|0.2293284058297187|0.7|
AstraZeneca PLC|AZN5T08Y1370||Y|410|2025-08-08|-94.45622140637103|-1514.162310628438|0.792588926299764|0.7996882307092751|0.8079155505620225|0.801|0.754|1380.3|-12476|-24781|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-14140|-36230|0.786188651705893|1393.0|1350.1|1355.3|5.600000000000001|7.13|1|2.4|0.033|-12476|1.097039713369241|1409.19|7|3.67|137000|1370.0|1003.6|-24899|-45280|0.033|0.017|0.029|0.2515823685988595|0.2515823685988595|0.2293284058297187|0.7|Y
AstraZeneca PLC|AZN5T08Y1380||Y|588|2025-08-08|||0.7183404685162986|0.7281196371659721|0.7496958808205385|0.72|0.703|1380.3|-13298|-25603|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-14962|-37052|0.786188651705893|1393.0|1352.5|1355.3|7.375|7.95|1|4.25|0.044|-13298|1.052290488581672|1409.19|7|2.47|138000|1380.0|1003.6|-25722|-46102|0.044|0.023|0.039|0.2413201002162106|0.2515823685988595|0.2293284058297187|0.7|Y
AstraZeneca PLC|AZN5T08Y1390||Y|830|2025-08-08|||0.6824138199528359|0.7023454157782516|0.6764717924057737|0.701|0.608|1380.3|-14056|-26361|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-15720|-37810|0.786188651705893|1393.0|1354.6|1355.3|9.8|10.38|1|6.1|0.059|-14056|1.014176557683811|1409.19|7|2.21|139000|1390.0|1003.6|-26479|-46860|0.059|0.031|0.053|0.2325794932035002|0.2515823685988595|0.2293284058297187|0.7|
AstraZeneca PLC|AZN5T08Y1400||Y|1170|2025-08-08|||0.6091634116831497|0.5745247148288973|0.5882137631019436|0.626|0.546|1380.3|-14716|-27021|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-16380|-38470|0.786188651705893|1393.0|1355.8|1355.3|13.2|13.8|1|9.4|0.08|-14716|0.9921086778345138|1409.19|7|1.81|140000|1400.0|1003.6|-27139|-47520|0.08|0.043|0.071|0.227518701497619|0.2515823685988595|0.2293284058297187|0.7|
Atlas Copco AB ser. A|ATCOA5T08Y141|||284|2025-08-08|||0.7562045383129733|0.7791728212703102|0.8276892534884732|0.718|0.893|143.0|-15785|-24758|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-24006|-40806|0.8315541367387067|144.6|138.9|140.4|0.62|0.62|7|0.09|0.018|-15785|1.246810147683896|146.4|7|12.78|98700|141.0|82.3|-23726|-48996|0.018|0.011|0.012|0.3069620665033394|0.2804604455610704|0.2461979212100249|0.7|
Atlas Copco AB ser. A|ATCOA5T08Y142|||392|2025-08-08|-158.9539104582451|-2485.968283636693|0.8132848525168753|0.7221919302071974|0.7859354328318774|0.801|0.871|143.0|-16377|-25350|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-24597|-41397|0.8315541367387067|144.6|139.2|140.4|0.775|1.03|7|0.25|0.024|-16377|1.206466311411445|146.4|7|5.2|99400|142.0|82.3|-24317|-49587|0.024|0.015|0.016|0.2970294978794243|0.2804604455610704|0.2461979212100249|0.7|Y
Atlas Copco AB ser. A|ATCOA5T08Y143|||515|2025-08-08|||0.7652631718669126|0.7281196371659721|0.7378423800492786|0.752|0.827|143.0|-16954|-25927|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-25175|-41975|0.8315541367387067|144.6|139.5|140.4|0.95|0.95|7|0.45|0.03|-16954|1.155302878009983|146.4|7|3.22|100100|143.0|82.3|-24895|-50165|0.03|0.02|0.02|0.2844331669340167|0.2804604455610704|0.2461979212100249|0.7|Y
Atlas Copco AB ser. A|ATCOA5T08Y144|||725|2025-08-08|||0.6520765021102564|0.6155108740254411|0.67283787483504|0.638|0.704|143.0|-17444|-26417|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-25665|-42465|0.8315541367387067|144.6|139.5|140.4|1.25|1.25|7|0.7|0.042|-17444|1.150181133532259|146.4|7|2.57|100800|144.0|82.3|-25385|-50655|0.042|0.027|0.028|0.2831722040906322|0.2804604455610704|0.2461979212100249|0.7|
Atlas Copco AB ser. A|ATCOA5T08Y145|||970|2025-08-08|||0.558762953664661|0.5620736698499319|0.6026714220716659|0.568|0.509|143.0|-17899|-26872|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-26120|-42920|0.8315541367387067|144.6|139.6|140.4|1.6|1.6|7|1.05|0.054|-17899|1.138078883300343|146.4|7|2.05|101500|145.0|82.3|-25840|-51110|0.054|0.036|0.037|0.2801926552415708|0.2804604455610704|0.2461979212100249|0.7|
Atlas Copco AB ser. A|ATCOA5T08Y146|||1215|2025-08-08|-275.1319912624878|-1780.84176726671|0.496299380670354|0.5120370370370371|0.5292211531836284|0.491|0.509|143.0|-18354|-27327|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-26575|-43375|0.8315541367387067|144.6|139.8|140.4|1.95|2.93|7|1.4|0.066|-18354|1.09234182531845|146.4|7|1.79|102200|146.0|82.3|-26295|-51565|0.066|0.044|0.046|0.2689322866441664|0.2804604455610704|0.2461979212100249|0.7|
Boliden AB|BOLI5T08Y285|||232|2025-08-08|||0.8679477735998828|0.8737275811924382|0.8813062141310257|0.847|0.95|294.1|-17878|-32798|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-30408|-84288|0.7844198645046102|297.1|283.1|285.6|0.9550000000000001|1.01|4|0.06|0.013|-17878|1.161699406704015|300.9|7|30.83|114000|285.0|73.7|-45328|-89568|0.013|0.007|0.008|0.3541166715518648|0.3301598114058188|0.3048264202497685|0.75|
Boliden AB|BOLI5T08Y288|||218|2025-08-08|||0.8335636945520667|0.7459402828706129|0.8444193261906443|0.81|0.927|294.1|-14265|-25455|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-23662|-64072|0.7844198645046102|297.1|284.2|285.6|1.225|1.16|3|0.25|0.015|-14265|1.093679596186558|300.9|7|8.8|86400|288.0|73.7|-34852|-68032|0.015|0.009|0.009|0.3333824362057609|0.3301598114058188|0.3048264202497685|0.75|Y
Boliden AB|BOLI5T08Y290|||307|2025-08-08|-433.4870242434501|-3464.898175939078|0.7981225476867787|0.7702464788732394|0.8084101045066461|0.774|0.894|294.1|-14775|-25965|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-24172|-64582|0.7844198645046102|297.1|284.6|285.6|1.525|2.99|3|0.65|0.021|-14775|1.068356382418827|300.9|7|3.69|87000|290.0|73.7|-35362|-68542|0.021|0.012|0.013|0.3256632516037238|0.3301598114058188|0.3048264202497685|0.75|Y
Boliden AB|BOLI5T08Y292|||435|2025-08-08|||0.7735081780418718|0.7916902204635388|0.7626608348234766|0.768|0.799|294.1|-15247|-26437|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-24645|-65055|0.7844198645046102|297.1|284.7|285.6|1.95|1.89|3|1.05|0.029|-15247|1.057849006497643|300.9|7|2.71|87600|292.0|73.7|-35835|-69015|0.029|0.016|0.018|0.3224603258154505|0.3301598114058188|0.3048264202497685|0.75|Y
Boliden AB|BOLI5T08Y294|||585|2025-08-08|||0.7236164802369864|0.7313432835820896|0.7114574446607318|0.717|0.754|294.1|-15697|-26887|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-25095|-65505|0.7844198645046102|297.1|284.9|285.6|2.45|2.39|3|1.6|0.037|-15697|1.043954465363362|300.9|7|2.06|88200|294.0|73.7|-36285|-69465|0.037|0.022|0.023|0.3182249025804745|0.3301598114058188|0.3048264202497685|0.75|Y
Boliden AB|BOLI5T08Y295|||638|2025-08-08|||0.7464802512760844|0.7313432835820896|0.6881116084296565|0.75|0.748|294.1|-15945|-27135|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-25342|-65752|0.7844198645046102|297.1|285.4|285.6|2.625|2.57|3|1.9|0.04|-15945|1.012318664180869|300.9|7|1.76|88500|295.0|73.7|-36532|-69712|0.04|0.024|0.025|0.308581474554282|0.3301598114058188|0.3048264202497685|0.75|
Boliden AB|BOLI5T08Y296|||727|2025-08-08|||0.7221012268432739|0.6733111849390919|0.6586574612510515|0.72|0.748|294.1|-16155|-27345|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-25552|-65962|0.7844198645046102|297.1|285.6|285.6|2.925|2.87|3|2.15|0.045|-16155|1.003663226876089|300.9|7|1.72|88800|296.0|73.7|-36742|-69922|0.045|0.027|0.028|0.3059430685849696|0.3301598114058188|0.3048264202497685|0.75|
Boliden AB|BOLI5T08Y298|||938|2025-08-08|||0.5981460543237135|0.6143872113676732|0.5952057350330301|0.593|0.62|294.1|-16545|-27735|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-25942|-66352|0.7844198645046102|297.1|285.8|285.6|3.625|3.57|3|2.95|0.057|-16545|0.9899326040710665|300.9|7|1.46|89400|298.0|73.7|-37132|-70312|0.057|0.034|0.036|0.3017576119875146|0.3301598114058188|0.3048264202497685|0.75|
Boliden AB|BOLI5T08Y300|||1162|2025-08-08|-430.9462911961493|-2259.404724115772|0.5436444967711184|0.5120370370370371|0.5283417698319911|0.526|0.62|294.1|-16920|-28110|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-26317|-66727|0.7844198645046102|297.1|286.2|285.6|4.375|5.92|3|3.8|0.069|-16920|0.9624192362114029|300.9|7|1.3|90000|300.0|73.7|-37507|-70687|0.069|0.041|0.044|0.2933708105538383|0.3301598114058188|0.3048264202497685|0.75|
Electrolux, AB ser. B|ELUXB5T08Y56.50|||705|2025-08-08|-625.2111253376696|-3686.438954610198|0.7134845160555148|0.7421264802217183|0.784862149091787|0.691|0.786|56.8|-19244|-87952|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-88395|0|0.8084217049485098|58.0|54.7|55.6|0.475|0.93|18|0.15|0.037|-19244|1.245917502262281|59.26|7|5.33|101700|56.5||-90735|0|0.037|0.008|0.008|0.4583825139935537|0.4200989982069759|0.3679075967399474|0.65|Y
Electrolux, AB ser. B|ELUXB5T08Y57|||840|2025-08-08|||0.6750421967908018|0.6544561933534743|0.7488298702190991|0.654|0.741|56.8|-20009|-88717|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-89160|0|0.8084217049485098|58.0|54.9|55.6|0.55|0.55|18|0.25|0.042|-20009|1.191158868933564|59.26|7|3.4|102600|57.0||-91500|0|0.042|0.009|0.009|0.4382363968048215|0.4200989982069759|0.3679075967399474|0.65|
Electrolux, AB ser. B|ELUXB5T08Y57.50|||998|2025-08-08|||0.616204545864463|0.5745247148288973|0.700356068667771|0.606|0.635|56.8|-19543|-84434|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-84852|0|0.8084217049485098|58.0|55.0|55.6|0.675|0.67|17|0.35|0.051|-19543|1.170555507367369|59.26|7|2.86|97750|57.5||-87062|0|0.051|0.012|0.012|0.4306562635662386|0.4200989982069759|0.3679075967399474|0.65|
Electrolux, AB ser. B|ELUXB5T08Y58|||1252|2025-08-08|||0.5746771707825478|0.558768656716418|0.6463176920567701|0.562|0.607|56.8|-20138|-85029|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-85447|0|0.8084217049485098|58.0|55.1|55.6|0.825|0.82|17|0.5|0.062|-20138|1.152111205046496|59.26|7|2.3|98600|58.0||-87657|0|0.062|0.015|0.015|0.423870464625821|0.4200989982069759|0.3679075967399474|0.65|
Electrolux, AB ser. B|ELUXB5T08Y58.50|||1592|2025-08-08|||0.5381600035230011|0.5205600403632694|0.5858134026190188|0.525|0.579|56.8|-20648|-85539|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-85957|0|0.8084217049485098|58.0|55.1|55.6|1.025|1.02|17|0.7|0.077|-20648|1.15492038646544|59.26|7|1.93|99450|58.5||-88167|0|0.077|0.019|0.019|0.4249039838104713|0.4200989982069759|0.3679075967399474|0.65|
Electrolux, AB ser. B|ELUXB5T08Y59|||1933|2025-08-08|-574.672734763572|-2856.313068381591|0.4893049234435617|0.4880797572605115|0.5249968277233799|0.465|0.579|56.8|-21158|-86049|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-86467|0|0.8084217049485098|58.0|55.1|55.6|1.225|1.81|17|0.9|0.091|-21158|1.133804743481664|59.26|7|1.72|100300|59.0||-88677|0|0.091|0.022|0.022|0.4171353783466916|0.4200989982069759|0.3679075967399474|0.65|
Ericsson, Telefonab. L M ser. B|ERICB5T08Y67.50|||128|2025-08-08|||0.8168524296307905|0.813924315283295|0.8874311160722124|0.773|0.977|70.1|-15729|-27129|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-24772|-48622|0.7736637716482724|70.4|67.2|68.1|0.185|0.19|15|0.02|0.008|-15729|1.316241069625421|70.82|7|17.5|101250|67.5|35.0|-19222|-52372|0.008|0.005|0.005|0.3062605043422888|0.2607369625151904|0.2326781251624714|0.85|
Ericsson, Telefonab. L M ser. B|ERICB5T08Y68|||128|2025-08-08|||0.8059926989057258|0.8512911843276937|0.8758564118126041|0.761|0.971|70.1|-16479|-27879|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-25522|-49372|0.7736637716482724|70.4|67.6|68.1|0.185|0.19|15|0.02|0.008|-16479|1.173212168913874|70.82|7|17.5|102000|68.0|35.0|-19972|-53122|0.008|0.005|0.005|0.272980807880677|0.2607369625151904|0.2326781251624714|0.85|
Ericsson, Telefonab. L M ser. B|ERICB5T08Y68.50|||158|2025-08-08|||0.7784842717038997|0.8512911843276937|0.852190676843358|0.738|0.924|70.1|-17199|-28599|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-26242|-50092|0.7736637716482724|70.4|67.9|68.1|0.205|0.21|15|0.06|0.009|-17199|1.063772215920498|70.82|7|5.83|102750|68.5|35.0|-20692|-53842|0.009|0.006|0.006|0.2475165248003092|0.2607369625151904|0.2326781251624714|0.85|Y
Ericsson, Telefonab. L M ser. B|ERICB5T08Y69|||235|2025-08-08|-896.1487456083003|-3658.194334275001|0.7322407410347268|0.7459402828706129|0.8027345736829578|0.688|0.894|70.1|-16664|-27304|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-25104|-47364|0.7736637716482724|70.4|68.0|68.1|0.275|1.03|14|0.1|0.014|-16664|1.021912151638505|70.82|7|4.5|96600|69.0|35.0|-19924|-50864|0.014|0.009|0.009|0.2377766035239946|0.2607369625151904|0.2326781251624714|0.85|Y
Ericsson, Telefonab. L M ser. B|ERICB5T08Y69.50|||410|2025-08-08|||0.7414679998604128|0.7115338882282997|0.7305373305881168|0.712|0.865|70.1|-17189|-27829|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-25629|-47889|0.7736637716482724|70.4|68.0|68.1|0.4|0.4|14|0.2|0.024|-17189|1.022151747983653|70.82|7|3.0|97300|69.5|35.0|-20449|-51389|0.024|0.015|0.016|0.2378323523523793|0.2607369625151904|0.2326781251624714|0.85|Y
Ericsson, Telefonab. L M ser. B|ERICB5T08Y70|||480|2025-08-08|||0.6601828912325715|0.6143872113676732|0.670263527573903|0.64|0.74|70.1|-17819|-28459|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-26260|-48520|0.7736637716482724|70.4|68.4|68.1|0.45|0.45|14|0.35|0.027|-17819|0.888618404147047|70.82|7|1.57|98000|70.0|35.0|-21080|-52020|0.027|0.017|0.018|0.2067620642618022|0.2607369625151904|0.2326781251624714|0.85|Y
