OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N242|Y||1110|278.58577789818423|-2093.3515750067754|0.7216443973080628|0.7741935483870968|0.7200414899052358|0.694|0.748|247.0|-12239|-24165|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21530|-47730|0.7880324390117095|249.3|236.3|242.8|3.1500000000000004|2.38|4.0|2.35|0.091|-12239|1.6588751230172627|252.8|12|1.68|96800|242.0|119.9|-22250|-49570|0.091|0.046|0.052|0.29965432181026186|0.28201117901565154|0.18063705799941854|0.65|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.95|-0.2926777352064709|-0.174741767001702|0.06538993390553245|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1290|602.2267760028225|-833.0096526861603|0.6744520506989817|0.6829999999999999|0.6858201901211818|0.64|0.698|247.2|-12859|-24785|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22150|-48350|0.7880324390117095|249.3|236.7|242.8|3.6|1.37|4.0|2.8|0.1|-12859|1.6181614271408828|252.8|12|1.57|97600|244.0|119.9|-22870|-50190|0.1|0.052|0.058|0.2922999195668695|0.28201117901565154|0.18063705799941854|0.65|Y|AAK AB|21.0|LOW|2026-02-20|4.4|-0.2926777352064709|-0.174741767001702|0.06378507176403253|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1410|255.9003931444892|-1865.747505182991|0.6537442577106526|0.6549999999999999|0.6660409664149468|0.62|0.676|247.2|-13139|-25065|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22430|-48630|0.7880324390117095|249.3|236.7|242.8|3.9000000000000004|2.83|4.0|3.1|0.107|-13139|1.610649073626791|252.8|12|1.52|98000|245.0|119.9|-23150|-50470|0.107|0.056|0.063|0.2909429101294324|0.28201117901565154|0.18063705799941854|0.65|Y|AAK AB|21.0|LOW|2026-02-20|4.7|-0.2926777352064709|-0.174741767001702|0.06348894802756468|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||1510|249.5174430408293|-1865.747505182991|0.6264058819476355|0.6549999999999999|0.6473970573036328|0.601|0.635|247.3|-13439|-25365|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22730|-48930|0.7880324390117095|249.3|237.0|242.8|4.15|3.0|4.0|3.35|0.112|-13439|1.5866733074482298|252.8|12|1.48|98400|246.0|119.9|-23450|-50770|0.112|0.06|0.066|0.28661199826365513|0.28201117901565154|0.18063705799941854|0.65|Y|AAK AB|21.0|LOW|2026-02-20|4.95|-0.2926777352064709|-0.174741767001702|0.06254386557741673|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||1770|54.34239397104636|-2219.837050992948|0.5756053753138686|0.5996363636363636|0.6055826574270072|0.56|0.569|247.4|-13979|-25905|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23270|-49470|0.7880324390117095|249.3|237.2|242.8|4.8|4.42|4.0|4.0|0.127|-13979|1.5616487314025274|252.8|12|1.4|99200|248.0|119.9|-23990|-51310|0.127|0.068|0.076|0.2820916324690767|0.28201117901565154|0.18063705799941854|0.65||AAK AB|22.0|LOW|2026-02-20|5.6|-0.2926777352064709|-0.174741767001702|0.06155744089062888|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2050|642.7055807048519|-1284.8208988036688|0.5515100842724344|0.557|0.5618503160216292|0.565|0.532|247.5|-14499|-26425|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23790|-49990|0.7880324390117095|249.3|237.6|242.8|5.5|2.89|4.0|4.7|0.141|-14499|1.5299316723997125|252.8|12|1.34|100000|250.0|119.9|-24510|-51830|0.141|0.078|0.086|0.2763623562424143|0.28201117901565154|0.18063705799941854|0.65||AAK AB|20.0|LOW|2026-02-20|6.3|-0.2926777352064709|-0.174741767001702|0.06030721031986738|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||275|49.76526315789321|-1506.6228070175566|0.8801381775065016|0.9866666666666668|0.9274556656493806|0.922|0.809|237.8|-13921|-23755|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12575|-45125|0.794701531885204|243.9|225.5|236.5|0.85|0.71|5.0|0.05|0.022|-12575|1.677043468679744|252.8|32|33.0|105000|210.0|119.2|-15275|-48575|0.02|0.012|0.022|0.30293619831944896|0.28201117901565154|0.18063705799941854|0.45||AAK AB|75.0|MEDIUM|2026-03-20|1.65|-0.35942168674698793|-0.2816156603395777|0.10795080611077922|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||425|26.986138838474865|-2457.8206291591096|0.8665593438562698|0.918032786885246|0.9054100394610114|0.9|0.809|238.2|-16271|-26105|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14925|-47475|0.794701531885204|243.9|226.3|236.5|1.15|1.25|5.0|0.35|0.028|-14925|1.6257282009684408|252.8|32|5.57|107500|215.0|119.2|-17625|-50925|0.026|0.016|0.028|0.2936667593296266|0.28201117901565154|0.18063705799941854|0.45|Y|AAK AB|61.0|MEDIUM|2026-03-20|1.95|-0.35942168674698793|-0.2816156603395777|0.10464765707577739|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||600|-12.754459965398887|-2794.847065661071|0.8492756901861118|0.9285714285714286|0.8799713381979194|0.87|0.809|238.8|-18596|-28430|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17250|-49800|0.794701531885204|243.9|227.4|236.5|1.5|1.47|5.0|0.7|0.035|-17250|1.5612033440921038|252.8|32|3.29|110000|220.0|119.2|-19950|-53250|0.032|0.021|0.035|0.28201117901565154|0.28201117901565154|0.18063705799941854|0.45|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.3|-0.35942168674698793|-0.2816156603395777|0.10049421058254675|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||630|138.73234191168814|-2660.884180169532|0.8300164481466381|0.8888888888888888|0.8484366805498929|0.839|0.809|239.4|-16726|-24594|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15650|-41690|0.794701531885204|243.9|228.5|236.5|1.95|1.43|4.0|1.15|0.04|-15650|1.4959337840337874|252.8|32|2.39|90000|225.0|119.2|-17810|-44450|0.038|0.026|0.04|0.2702210777098009|0.28201117901565154|0.18063705799941854|0.45|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.75|-0.35942168674698793|-0.2816156603395777|0.0962928277595135|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||830|-2.8341746173536064|-3910.947737326349|0.8078764522680898|0.8125|0.8126616960053366|0.803|0.809|240.1|-18526|-26394|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17450|-43490|0.794701531885204|243.9|229.8|236.5|2.45|2.49|4.0|1.65|0.048|-17450|1.4135028770507567|252.8|32|1.97|92000|230.0|119.2|-19610|-46250|0.045|0.031|0.048|0.2553310011841625|0.28201117901565154|0.18063705799941854|0.45|Y|AAK AB|48.0|MEDIUM|2026-03-20|3.25|-0.35942168674698793|-0.2816156603395777|0.09098677396696263|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1110|236.28071519133172|-3953.343939177545|0.8150722927544096|0.78|0.7660835978290362|0.824|0.841|240.8|-20246|-28114|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19170|-45210|0.794701531885204|243.9|231.0|236.5|3.1500000000000004|2.41|4.0|2.35|0.058|-19170|1.3415885629456878|252.8|32|1.68|94000|235.0|119.2|-21330|-47970|0.055|0.039|0.058|0.24234061105617677|0.28201117901565154|0.18063705799941854|0.45|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.95|-0.35942168674698793|-0.2816156603395777|0.08635767023558615|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1490|289.2754839817479|-3419.356362276583|0.7462723062972634|0.813953488372093|0.7077086486147376|0.765|0.756|241.4|-21866|-29734|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20790|-46830|0.794701531885204|243.9|232.0|236.5|4.1|2.96|4.0|3.3|0.072|-20790|1.2770397190607505|252.8|32|1.48|96000|240.0|119.2|-22950|-49590|0.068|0.05|0.072|0.23068069779953795|0.28201117901565154|0.18063705799941854|0.45|Y|AAK AB|43.0|MEDIUM|2026-03-20|4.9|-0.35942168674698793|-0.2816156603395777|0.08220267970550557|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2240|669.3186490466603|-2441.138453079941|0.6624223263622295|0.6486486486486487|0.6258337238583609|0.659|0.691|241.1|-23116|-30984|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22040|-48080|0.794701531885204|243.9|231.5|236.5|5.975|3.39|4.0|5.7|0.102|-22040|1.3060530217932367|252.8|32|1.1|98000|245.0|119.2|-24200|-50840|0.097|0.072|0.102|0.23592157544798073|0.28201117901565154|0.18063705799941854|0.45||AAK AB|37.0|MEDIUM|2026-03-20|6.25|-0.35942168674698793|-0.2816156603395777|0.08407025766421741|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2730|197.5643707551819|-3012.484420056277|0.5652456792692258|0.5833333333333334|0.5531712972595968|0.601|0.541|242.1|-24626|-32494|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23550|-49590|0.794701531885204|243.9|233.4|236.5|7.2|6.07|4.0|6.4|0.116|-23550|1.1900592592418995|252.8|32|1.25|100000|250.0|119.2|-25710|-52350|0.111|0.084|0.116|0.21496880343442407|0.28201117901565154|0.18063705799941854|0.45||AAK AB|36.0|MEDIUM|2026-03-20|8.0|-0.35942168674698793|-0.2816156603395777|0.07660377250441602|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|Y||350|297.352|0.0|0.8633389632670867|0.958041958041958|0.9231461122515754|0.92|0.77|231.3|-14554|-31533|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10000|-42550|0.7992824469730176|238.6|222.0|232.5|1.0|0.31|5.0|0.2|0.035|-10000|1.5119173458761856|252.8|50|9.0|102500|205.0|119.2|0|0|0.024|0.011|0.035|0.27310830129736346|0.28201117901565154|0.18063705799941854|0.3|Y|AAK AB|715.0|HIGH|2026-04-17|1.8|-0.44132481506388704|-0.3069946396428259|0.1216521063022099|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||500|191.4666793184867|-1149.9046896086472|0.8511179882541599|0.969558599695586|0.9035674559530993|0.9|0.77|231.9|-16904|-33883|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12350|-44900|0.7992824469730176|238.6|222.9|232.5|1.3|0.69|5.0|0.5|0.04|-12350|1.4681575638689597|252.8|50|4.2|105000|210.0|119.2|0|0|0.03|0.015|0.04|0.2652036630168823|0.28201117901565154|0.18063705799941854|0.3|Y|AAK AB|657.0|HIGH|2026-04-17|2.1|-0.44132481506388704|-0.3069946396428259|0.11813110056269342|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||700|235.99204562104464|-1734.1031860859505|0.8235583198361289|0.9383116883116884|0.8789686993854836|0.84|0.77|232.5|-19204|-36183|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14650|-47200|0.7992824469730176|238.6|223.7|232.5|1.7|1.07|5.0|0.9|0.048|-14650|1.429059107874509|252.8|50|2.78|107500|215.0|119.2|0|0|0.036|0.019|0.048|0.258141032953725|0.28201117901565154|0.18063705799941854|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.5|-0.44132481506388704|-0.3069946396428259|0.11498515509294767|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||900|266.0980993974329|-2056.4890656383704|0.8077186693198974|0.90595009596929|0.8536950099496151|0.814|0.77|233.3|-21504|-38483|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16950|-49500|0.7992824469730176|238.6|225.0|232.5|2.1|1.45|5.0|1.3|0.053|-16950|1.368419885630402|252.8|50|2.23|110000|220.0|119.2|0|0|0.042|0.023|0.053|0.2471873422481766|0.28201117901565154|0.18063705799941854|0.3|Y|AAK AB|521.0|HIGH|2026-04-17|2.9|-0.44132481506388704|-0.3069946396428259|0.11010599345713194|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||910|66.25029562308869|-2860.925017938161|0.7878789844870622|0.8537074148296593|0.8212961918264834|0.782|0.77|234.0|-19013|-32596|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15370|-41410|0.7992824469730176|238.6|226.0|232.5|2.6500000000000004|2.0|4.0|1.85|0.059|-15370|1.317311294938306|252.8|50|1.86|90000|225.0|119.2|0|0|0.048|0.028|0.059|0.2379552367870599|0.28201117901565154|0.18063705799941854|0.3|Y|AAK AB|499.0|HIGH|2026-04-17|3.45|-0.44132481506388704|-0.3069946396428259|0.10599368683879107|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
