OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N242|Y||1210|540.5325055057976|-3156.6304005851075|0.8312510790595298|0.8913043478260869|0.7373830929464736|0.83|0.864|246.3|-15855|-26908|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21430|-47630|0.7940040051108161|248.8|236.4|241.4|3.4000000000000004|1.81|4.0|2.6|0.076|-15855|1.338664767916091|256.2|26|1.62|96800|242.0|119.9|-22150|-49470|0.076|0.045|0.056|0.2400640172484441|0.23335597957595505|0.17933094453673676|0.5|Y|AAK AB|46.0|MEDIUM|2026-02-20|4.2|-0.32980386224978564|-0.2219484050993959|0.07711049178747546|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1370|575.7097353786057|-2378.14732703833|0.8000387119090894|0.8148148148148148|0.7112903393181697|0.804|0.825|246.5|-16495|-27548|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22070|-48270|0.7940040051108161|248.8|236.9|241.4|3.8|1.83|4.0|3.0|0.083|-16495|1.309938883230049|256.2|26|1.53|97600|244.0|119.9|-22790|-50110|0.083|0.05|0.062|0.23491257721504277|0.23335597957595505|0.17933094453673676|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|4.6|-0.32980386224978564|-0.2219484050993959|0.07545580784549107|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1470|701.1016506301041|-2378.14732703833|0.7637364546596871|0.8148148148148148|0.6965234099476527|0.757|0.794|246.6|-16795|-27848|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22370|-48570|0.7940040051108161|248.8|237.0|241.4|4.05|2.13|4.0|3.25|0.088|-16795|1.3012588551227477|256.2|26|1.49|98000|245.0|119.9|-23090|-50410|0.088|0.053|0.066|0.23335597957595505|0.23335597957595505|0.17933094453673676|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|4.85|-0.32980386224978564|-0.2219484050993959|0.07495581617309871|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||1570|638.9545361775952|-2754.2066537382034|0.7512193639350677|0.7894736842105263|0.6816452295130074|0.743|0.784|246.7|-17095|-28148|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22670|-48870|0.7940040051108161|248.8|237.2|241.4|4.3|2.62|4.0|3.5|0.092|-17095|1.290281846205917|256.2|26|1.46|98400|246.0|119.9|-23390|-50710|0.092|0.056|0.069|0.2313874621987116|0.23335597957595505|0.17933094453673676|0.5|Y|AAK AB|38.0|MEDIUM|2026-02-20|5.1|-0.32980386224978564|-0.2219484050993959|0.07432351257012125|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||1810|861.0996293180497|-1617.5013238641077|0.7154832512596281|0.7878787878787878|0.6491243844472103|0.71|0.744|246.8|-17655|-28708|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23230|-49430|0.7940040051108161|248.8|237.3|241.4|4.9|2.04|4.0|4.1|0.103|-17655|1.277751585043687|256.2|26|1.39|99200|248.0|119.9|-23950|-51270|0.103|0.063|0.078|0.2291403986291969|0.23335597957595505|0.17933094453673676|0.5||AAK AB|33.0|MEDIUM|2026-02-20|5.7|-0.32980386224978564|-0.2219484050993959|0.0736017376914493|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2050|510.2280106289456|-2452.257278862732|0.6508945129321181|0.6818181818181818|0.6162088469908857|0.677|0.632|246.9|-18215|-29268|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23790|-49990|0.7940040051108161|248.8|237.7|241.4|5.5|3.48|4.0|4.7|0.113|-18215|1.2554368186739593|256.2|26|1.34|100000|250.0|119.9|-24510|-51830|0.113|0.07|0.086|0.22513867049899702|0.23335597957595505|0.17933094453673676|0.5||AAK AB|44.0|MEDIUM|2026-02-20|6.3|-0.32980386224978564|-0.2219484050993959|0.07231635045326049|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2810|-215.9370796366474|-3486.4644530181668|0.5173392641727774|0.3931923076923077|0.5255444812958305|0.547|0.48|247.2|-19455|-30508|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-25030|-51230|0.7940040051108161|248.8|238.2|241.4|7.3999999999999995|8.57|4.0|6.6|0.144|-19455|1.2164910495525516|256.2|26|1.24|102000|255.0|119.9|-25750|-53070|0.144|0.092|0.112|0.21815448893674533|0.23335597957595505|0.17933094453673676|0.5||AAK AB|26.0|LOW|2026-02-20|8.2|-0.32980386224978564|-0.2219484050993959|0.07007297520206283|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||300|244.81599999999997|0.0|0.859585257960099|0.961890243902439|0.9273894347007424|0.923|0.763|235.5|-14099|-30935|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-12550|-45100|0.8007263943300085|242.5|226.6|236.6|0.9|0.32|5.0|0.1|0.024|-12550|1.5053830662111758|256.2|46|17.0|105000|210.0|119.2|-16000|-49050|0.021|0.01|0.024|0.2699617671532591|0.23335597957595505|0.17933094453673676|0.3||AAK AB|656.0|HIGH|2026-03-20|1.7|-0.42416496989126196|-0.29273962324053104|0.1153402551481864|184.3|177.4|111.3|274.2|2025-10-24|256.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||450|208.33264102563976|-1118.717948717958|0.8470531015260754|0.9644588045234248|0.9068982614455661|0.902|0.763|236.1|-16449|-33285|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14900|-47450|0.8007263943300085|242.5|227.5|236.6|1.2|0.78|5.0|0.4|0.03|-14900|1.464414999760807|256.2|46|5.0|107500|215.0|119.2|-18350|-51400|0.027|0.014|0.03|0.26261492510087064|0.23335597957595505|0.17933094453673676|0.3|Y|AAK AB|619.0|HIGH|2026-03-20|2.0|-0.42416496989126196|-0.29273962324053104|0.1122013416427979|184.3|177.4|111.3|274.2|2025-10-24|256.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||625|182.78010626679702|-1503.0746974903386|0.8145274337003722|0.9436363636363636|0.8834557527527904|0.839|0.763|236.8|-18774|-35610|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17225|-49775|0.8007263943300085|242.5|228.4|236.6|1.55|1.12|5.0|0.75|0.036|-17225|1.4138514081756526|256.2|46|3.13|110000|220.0|119.2|-20675|-53725|0.033|0.018|0.036|0.2535473084627351|0.23335597957595505|0.17933094453673676|0.3|Y|AAK AB|550.0|HIGH|2026-03-20|2.35|-0.42416496989126196|-0.29273962324053104|0.1083272329952769|184.3|177.4|111.3|274.2|2025-10-24|256.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||630|135.0745073081345|-2227.0750916676966|0.7988362088164221|0.9136069114470844|0.8567715661231662|0.813|0.763|237.6|-16889|-30358|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15650|-41690|0.8007263943300085|242.5|229.6|236.6|1.95|1.65|4.0|1.15|0.04|-15650|1.3535506326133226|256.2|46|2.39|90000|225.0|119.2|-18410|-44850|0.037|0.021|0.04|0.24273351342484473|0.23335597957595505|0.17933094453673676|0.3|Y|AAK AB|463.0|HIGH|2026-03-20|2.75|-0.42416496989126196|-0.29273962324053104|0.10370707551170853|184.3|177.4|111.3|274.2|2025-10-24|256.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||850|217.07846586687862|-2458.399684847471|0.777930072107726|0.8762677484787018|0.822475540807944|0.778|0.763|238.3|-18669|-32138|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17430|-43470|0.8007263943300085|242.5|230.6|236.6|2.5|1.86|4.0|1.7|0.049|-17430|1.3016730541628794|256.2|46|1.94|92000|230.0|119.2|-20190|-46630|0.046|0.026|0.049|0.23343025828104805|0.23335597957595505|0.17933094453673676|0.3|Y|AAK AB|493.0|HIGH|2026-03-20|3.3|-0.42416496989126196|-0.29273962324053104|0.09973229110683014|184.3|177.4|111.3|274.2|2025-10-24|256.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1110|72.12938806347067|-2765.158761339962|0.7352944200631869|0.7307692307692307|0.7827081504739017|0.698|0.763|239.1|-20409|-33878|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19170|-45210|0.8007263943300085|242.5|231.8|236.6|3.1500000000000004|2.79|4.0|2.35|0.058|-19170|1.2423713446654385|256.2|46|1.68|94000|235.0|119.2|-21930|-48370|0.054|0.033|0.058|0.22279562670422884|0.23335597957595505|0.17933094453673676|0.3|Y|AAK AB|442.0|HIGH|2026-03-20|3.95|-0.42416496989126196|-0.29273962324053104|0.09518868060815928|184.3|177.4|111.3|274.2|2025-10-24|256.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1470|-184.84980851122475|-4468.474854934352|0.7048112364458978|0.6714975845410628|0.7325842733442335|0.647|0.763|239.8|-22049|-35518|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20810|-46850|0.8007263943300085|242.5|232.8|236.6|4.05|4.57|4.0|3.25|0.071|-20810|1.1942541688161934|256.2|46|1.49|96000|240.0|119.2|-23570|-50010|0.067|0.041|0.071|0.21416672811074344|0.23335597957595505|0.17933094453673676|0.3||AAK AB|414.0|HIGH|2026-03-20|4.85|-0.42416496989126196|-0.29273962324053104|0.09150201276657778|184.3|177.4|111.3|274.2|2025-10-24|256.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1930|-581.4554131491336|-4672.810971742535|0.6309250058196676|0.6046511627906976|0.6734375436475069|0.581|0.675|240.4|-23589|-37058|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22350|-48390|0.8007263943300085|242.5|233.7|236.6|5.2|6.64|4.0|4.4|0.086|-22350|1.1483079250323123|256.2|46|1.36|98000|245.0|119.2|-25110|-51550|0.082|0.052|0.086|0.20592714481506486|0.23335597957595505|0.17933094453673676|0.3||AAK AB|387.0|HIGH|2026-03-20|6.0|-0.42416496989126196|-0.29273962324053104|0.08798167857385197|184.3|177.4|111.3|274.2|2025-10-24|256.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2570|-731.9097776729496|-4783.919326665812|0.5480989968101911|0.4715447154471545|0.6032424760764334|0.511|0.573|240.8|-24949|-38418|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23710|-49750|0.8007263943300085|242.5|234.2|236.6|6.8|10.45|4.0|6.0|0.108|-23710|1.1213432974994095|256.2|46|1.27|100000|250.0|119.2|-26470|-52910|0.103|0.067|0.108|0.2010915526905081|0.23335597957595505|0.17933094453673676|0.3||AAK AB|369.0|HIGH|2026-03-20|7.6|-0.42416496989126196|-0.29273962324053104|0.08591568813631603|184.3|177.4|111.3|274.2|2025-10-24|256.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||3370|-1091.6698268268492|-5722.016071513038|0.49095296515579046|0.3983402489626556|0.5271472386684285|0.466|0.508|241.1|-26149|-39618|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-24910|-50950|0.8007263943300085|242.5|234.6|236.6|8.8|16.18|4.0|8.0|0.135|-24910|1.0992509098505203|256.2|46|1.2|102000|255.0|119.2|-27670|-54110|0.129|0.085|0.135|0.1971297039463611|0.23335597957595505|0.17933094453673676|0.3||AAK AB|241.0|HIGH|2026-03-20|9.6|-0.42416496989126196|-0.29273962324053104|0.08422300161323137|184.3|177.4|111.3|274.2|2025-10-24|256.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||500|246.36061538461405|-1118.717948717958|0.8475928807348775|0.9644588045234248|0.907446605511581|0.903|0.763|230.6|-13765|-40649|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-12350|-44900|0.7979375961773649|237.7|224.2|233.0|1.3|0.69|5.0|0.5|0.04|-12350|1.3840735265274142|256.2|64|4.2|105000|210.0|119.2|0|0|0.036|0.012|0.04|0.24820721282045335|0.23335597957595505|0.17933094453673676|0.2|Y|AAK AB|619.0|HIGH|2026-04-17|2.1|-0.5015562305471182|-0.29169280951859283|0.12508467785436236|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||675|252.9308532417004|-1503.0746974903386|0.8163219291521925|0.9436363636363636|0.8864144686414442|0.842|0.763|231.3|-16090|-42974|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14675|-47225|0.7979375961773649|237.7|225.1|233.0|1.6500000000000001|0.98|5.0|0.85|0.046|-14675|1.342954490232378|256.2|64|2.88|107500|215.0|119.2|0|0|0.042|0.016|0.046|0.24083329720322416|0.23335597957595505|0.17933094453673676|0.2|Y|AAK AB|550.0|HIGH|2026-04-17|2.45|-0.5015562305471182|-0.29169280951859283|0.12136857368065497|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||875|220.80573258313763|-2227.0750916676966|0.8024333898675369|0.9136069114470844|0.8627504240065267|0.819|0.763|232.2|-18390|-45274|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16975|-49525|0.7979375961773649|237.7|226.2|233.0|2.05|1.5|5.0|1.25|0.052|-16975|1.2951766164623884|256.2|64|2.28|110000|220.0|119.2|0|0|0.048|0.019|0.052|0.23226524597209494|0.23335597957595505|0.17933094453673676|0.2|Y|AAK AB|463.0|HIGH|2026-04-17|2.85|-0.5015562305471182|-0.29169280951859283|0.11705068172293522|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
