StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
AstraZeneca PLC|AZN5T01Y1420|||1128|2025-08-01|||0.5719862686712831|0.589787345760042|0.5718306469458245|0.572||1404.8|-10168|-22930|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-18422|-40512|0.782010582010582|1418.9|1378.5|1390.3|12.775|13.4|1|8.8|0.111|-10168|1.330350361567301|1426.0|3|1.9|142000|1420.0|1003.6|-33472|-53072|0.111|0.049|0.061|0.3050871276132189|0.2531707598616402|0.2293284058297187|0.8|
Atlas Copco AB ser. A|ATCOA5T01Y151|||322|2025-08-01|||0.768023479125433|0.7281196371659721|0.7682895758803392|0.768||150.8|-12710|-24538|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-30967|-47767|0.7775659133709981|152.4|148.5|149.3|0.6749999999999999|0.69|7|0.15|0.025|-12710|1.194022543035722|153.45|3|8.0|105700|151.0|82.3|-30687|-55957|0.025|0.013|0.01|0.2945021409194009|0.2628319258537235|0.2466470525511595|0.75|
Atlas Copco AB ser. A|ATCOA5T01Y152|||515|2025-08-01|||0.67103459604004|0.6155108740254411|0.6714266844938261|0.671||150.8|-13218|-25045|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-31475|-48275|0.7775659133709981|152.4|148.7|149.3|0.9500000000000001|0.96|7|0.55|0.039|-13218|1.159604018322742|153.45|3|2.45|106400|152.0|82.3|-31195|-56465|0.039|0.021|0.016|0.2860129132457851|0.2628319258537235|0.2466470525511595|0.75|
Atlas Copco AB ser. A|ATCOA5T01Y153|||778|2025-08-01|||0.5549730497391633|0.5120370370370371|0.5546676134496793|0.555||150.8|-13655|-25483|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-31912|-48712|0.7775659133709981|152.4|148.8|149.3|1.325|1.34|7|0.8|0.057|-13655|1.135206777987708|153.45|3|2.31|107100|153.0|82.3|-31632|-56902|0.057|0.031|0.024|0.2799954058267667|0.2628319258537235|0.2466470525511595|0.75|
Boliden AB|BOLI5T01Y304|||172|2025-08-01|||0.8480074232951939|0.7459402828706129|0.8480915539740589|0.848||305.8|-11053|-19626|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28507|-68917|0.8147907647907647|309.7|300.3|301.9|1.075|1.03|3|0.15|0.016|-11053|1.150864804752199|312.3|3|13.33|91200|304.0|73.7|-39697|-72877|0.016|0.009|0.006|0.3511154396542145|0.317979096518231|0.3050883459155012|0.75|
Boliden AB|BOLI5T01Y305|||195|2025-08-01|||0.8289784924260022|0.7459402828706129|0.828734739920695|0.829||305.8|-11331|-19904|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28784|-69195|0.8147907647907647|309.7|300.9|301.9|1.15|1.11|3|0.35|0.017|-11331|1.095065512669721|312.3|3|5.57|91500|305.0|73.7|-39975|-73155|0.017|0.01|0.007|0.3340917259295155|0.317979096518231|0.3050883459155012|0.75|Y
Boliden AB|BOLI5T01Y306|||285|2025-08-01|-422.3302461321811|-3464.898175939078|0.7879951377609278|0.7702464788732394|0.7879400323847756|0.788||305.8|-11541|-20114|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28995|-69405|0.8147907647907647|309.7|300.7|301.9|1.45|3.2|3|0.55|0.025|-11541|1.118345718054459|312.3|3|4.27|91800|306.0|73.7|-40185|-73365|0.025|0.014|0.01|0.3411942452829183|0.317979096518231|0.3050883459155012|0.75|
Boliden AB|BOLI5T01Y308|||442|2025-08-01|||0.7090370593669134|0.7313432835820896|0.7094570655252648|0.709||305.8|-11983|-20556|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-29437|-69847|0.8147907647907647|309.7|300.9|301.9|1.975|1.93|3|1.15|0.037|-11983|1.098089729620658|312.3|3|2.43|92400|308.0|73.7|-40627|-73807|0.037|0.022|0.015|0.3350143792767664|0.317979096518231|0.3050883459155012|0.75|
Boliden AB|BOLI5T01Y310|||622|2025-08-01|||0.6189989879419833|0.6143872113676732|0.6189875179511268|0.619||305.8|-12403|-20976|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-29857|-70267|0.8147907647907647|309.7|301.3|301.9|2.575|2.54|3|1.85|0.05|-12403|1.057733629314921|312.3|3|1.78|93000|310.0|73.7|-41047|-74227|0.05|0.03|0.021|0.3227022033868892|0.317979096518231|0.3050883459155012|0.75|
Boliden AB|BOLI5T01Y312|||862|2025-08-01|-701.0064092990435|-2259.404724115772|0.5140006735309803|0.5120370370370371|0.5140083068820904|0.514||305.8|-12763|-21336|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-30217|-70627|0.8147907647907647|309.7|301.6|301.9|3.375|7.03|3|2.6|0.068|-12763|1.030453410609893|312.3|3|1.6|93600|312.0|73.7|-41407|-74587|0.068|0.04|0.029|0.3143793265859589|0.317979096518231|0.3050883459155012|0.75|
Electrolux, AB ser. B|ELUXB5T01Y61.50|||650|2025-08-01|||0.7050187530865295|0.5745247148288973|0.7052312880671977|0.705||60.8|-11396|-80765|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-85430|0|0.7996646837871387|61.9|59.7|60.0|0.5|0.5|16|0.2|0.057|-11396|1.138773318366779|62.56|3|4.0|98400|61.5||-88630|0|0.057|0.008|0.008|0.4190411117433366|0.3975323969998549|0.3679758780652875|0.75|
Electrolux, AB ser. B|ELUXB5T01Y62|||1050|2025-08-01|||0.6019881141617289|0.5205600403632694|0.6018534079946565|0.602||60.8|-11796|-81165|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-85830|0|0.7996646837871387|61.9|59.5|60.0|0.75|0.75|16|0.45|0.089|-11796|1.218485896272947|62.56|3|2.33|99200|62.0||-89030|0|0.089|0.013|0.012|0.4483734175912064|0.3975323969998549|0.3679758780652875|0.75|
Electrolux, AB ser. B|ELUXB5T01Y62.50|||1410|2025-08-01|-689.0260296437426|-2856.313068381591|0.5069607319139647|0.4880797572605115|0.5065156936055639|0.507||60.8|-12236|-81605|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-86270|0|0.7996646837871387|61.9|59.5|60.0|0.9750000000000001|1.97|16|0.65|0.115|-12236|1.213782491295797|62.56|3|2.0|100000|62.5||-89470|0|0.115|0.017|0.016|0.4466426780148429|0.3975323969998549|0.3679758780652875|0.75|
Ericsson, Telefonab. L M ser. B|ERICB5T01Y70|||39|2025-08-01|||0.8979761707459644|0.813924315283295|0.8977061058668923|0.898||71.1|-12258|-25293|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-26700|-48960|0.8071387091421934|71.6|69.7|70.0|0.135|0.13|14|0.02|0.003|-12258|1.183786003688983|71.84|3|12.5|98000|70.0|35.0|-19700|-51340|0.003|0.002|0.001|0.2754411079319269|0.2732505531307406|0.2326781251624714|0.85|
Ericsson, Telefonab. L M ser. B|ERICB5T01Y70.50|||179|2025-08-01|||0.8180136791452617|0.7660586835844568|0.8181687094582274|0.818||71.1|-12818|-25853|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-27261|-49521|0.8071387091421934|71.6|69.7|70.0|0.235|0.23|14|0.07|0.014|-12818|1.19792883906533|71.84|3|5.71|98700|70.5|35.0|-20261|-51901|0.014|0.007|0.007|0.2787318363517769|0.2732505531307406|0.2326781251624714|0.85|Y
Ericsson, Telefonab. L M ser. B|ERICB5T01Y71|||270|2025-08-01|||0.7390306051526062|0.7115338882282997|0.7393774635488097|0.739||71.1|-13427|-26462|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-27870|-50130|0.8071387091421934|71.6|69.9|70.0|0.3|0.3|14|0.15|0.02|-13427|1.060998635960861|71.84|3|3.0|99400|71.0|35.0|-20870|-52510|0.02|0.01|0.01|0.2468711734153125|0.2732505531307406|0.2326781251624714|0.85|Y
Ericsson, Telefonab. L M ser. B|ERICB5T01Y71.50|||515|2025-08-01|||0.602021682157851|0.6143872113676732|0.6022674132801634|0.602||71.1|-13882|-26917|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-28325|-50585|0.8071387091421934|71.6|69.9|70.0|0.475|0.47|14|0.3|0.037|-13882|1.05408470332484|71.84|3|2.17|100100|71.5|35.0|-21325|-52965|0.037|0.019|0.018|0.2452624525320637|0.2732505531307406|0.2326781251624714|0.85|
Evolution AB|EVO5T01Y855|||122|2025-08-01|||0.8819803502504364|0.8109472833770955|0.8817576530887152|0.882||868.4|-7255|-19398|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-36588|0|0.8029507529507529|878.8|847.2|858.5|2.715|2.51|1|0.03|0.017|-7255|1.416823425208823|885.6|3|180.0|85500|855.0||-35328|0|0.017|0.006|0.003|0.3977785955876594|0.3137394452063037|0.2807538247252169|0.75|
Evolution AB|EVO5T01Y860|||176|2025-08-01|||0.8490251861917576|0.8109472833770955|0.8493106296983431|0.849||868.4|-7700|-19843|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-37033|0|0.8029507529507529|878.8|848.9|858.5|3.265|3.05|1|0.03|0.023|-7700|1.353215095369684|885.6|3|216.67|86000|860.0||-35773|0|0.023|0.009|0.005|0.3799203137009379|0.3137394452063037|0.2807538247252169|0.75|
Evolution AB|EVO5T01Y865|||300|2025-08-01|-230.203604069152|-2539.01802034576|0.7930189284805242|0.7582896058948309|0.7932334512597986|0.793||868.4|-8077|-20219|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-37410|0|0.8029507529507529|878.8|848.5|858.5|4.5|6.8|1|1.2|0.037|-8077|1.368658534552436|885.6|3|6.5|86500|865.0||-36150|0|0.037|0.015|0.008|0.3842561183184069|0.3137394452063037|0.2807538247252169|0.75|Y
Evolution AB|EVO5T01Y870|||273|2025-08-01|||0.7699894442567723|0.6918513893225101|0.7698698125001923|0.77||868.4|-8604|-20747|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-37937|0|0.8029507529507529|878.8|854.5|858.5|4.225000000000001|4.04|1|0.55|0.032|-8604|1.147830362676036|885.6|3|14.36|87000|870.0||-36677|0|0.032|0.013|0.007|0.3222577644570301|0.3137394452063037|0.2807538247252169|0.75|
Evolution AB|EVO5T01Y875|||368|2025-08-01|||0.703010140573547|0.6401658334349469|0.703125067073747|0.703||868.4|-9009|-21152|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-38342|0|0.8029507529507529|878.8|856.4|858.5|5.175|5.0|1|1.45|0.041|-9009|1.075176200040459|885.6|3|6.14|87500|875.0||-37082|0|0.041|0.017|0.01|0.3018598304148838|0.3137394452063037|0.2807538247252169|0.75|
Evolution AB|EVO5T01Y880|||562|2025-08-01|||0.6089613118213136|0.4969346049046321|0.6085228457962015|0.609||868.4|-9314|-21457|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-38647|0|0.8029507529507529|878.8|856.1|858.5|7.125|6.94|1|3.75|0.06|-9314|1.085760715232255|885.6|3|2.8|88000|880.0||-37387|0|0.06|0.026|0.015|0.3048314735378426|0.3137394452063037|0.2807538247252169|0.75|
Evolution AB|EVO5T01Y885|||820|2025-08-01|-410.7227094857319|-1797.48617003204|0.5090115125096807|0.4440710513682189|0.5091419876193956|0.509||868.4|-9557|-21699|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-38890|0|0.8029507529507529|878.8|855.2|858.5|9.7|16.4|1|6.4|0.086|-9557|1.120442570062577|885.6|3|2.03|88500|885.0||-37630|0|0.086|0.038|0.021|0.3145685369300203|0.3137394452063037|0.2807538247252169|0.75|
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y133|||38|2025-08-01|||0.9250294733433727|0.8653527353103703|0.9253635045682611|0.925||135.8|-8725|-19237|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-44761|0|0.7912430508926734|137.0|132.8|133.8|0.235|0.25|8|0.07|0.004|-8725|1.225415414972375|137.85|3|5.71|106400|133.0||-48361|0|0.004|0.002|0.001|0.3338536616006573|0.3005638548699838|0.2724412126055911|0.8|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y134|||78|2025-08-01|||0.8860375955741254|0.8603648126516309|0.8864636787475468|0.886||135.8|-8290|-17488|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-39822|0|0.7912430508926734|137.0|133.1|133.8|0.325|0.31|7|0.15|0.009|-8290|1.156844463330296|137.85|3|3.33|93800|134.0||-42972|0|0.009|0.004|0.002|0.31517210838577|0.3005638548699838|0.2724412126055911|0.8|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y135|||182|2025-08-01|||0.8230195849054539|0.7801184990125082|0.8232415471672649|0.823||135.8|-8885|-18083|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-40417|0|0.7912430508926734|137.0|133.3|133.8|0.475|0.46|7|0.25|0.02|-8885|1.109943187719684|137.85|3|2.8|94500|135.0||-43567|0|0.02|0.01|0.005|0.302394267985666|0.3005638548699838|0.2724412126055911|0.8|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y136|||340|2025-08-01|||0.7320076183606568|0.7582896058948309|0.7320939597814324|0.732||135.8|-9427|-18625|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-40960|0|0.7912430508926734|137.0|133.5|133.8|0.7|0.69|7|0.45|0.036|-9427|1.073468244464826|137.85|3|2.11|95200|136.0||-44110|0|0.036|0.018|0.008|0.2924569902155923|0.3005638548699838|0.2724412126055911|0.8|
NIBE Industrier AB ser. B|NIBE5T01Y42|||270|2025-08-01|||0.9209730878569071|0.6319313054868287|0.92066808356852|0.921||43.7|-5013|-18390|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-41489|-52530|0.812962962962963|44.8|41.8|43.4|0.175|0.18|24|0.05|0.054|-5013|1.767506081232471|45.47|3|6.0|100800|42.0|20.0|-40530|-54930|0.054|0.015|0.007|0.7473510862853607|0.386417768175476|0.4228280141272484|0.7|Y
NIBE Industrier AB ser. B|NIBE5T01Y44.80|||741|2025-08-01|||0.6779836652925925|0.599388379204893|0.67779853860864|0.678||43.7|-10262|-22524|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-43698|-53819|0.812962962962963|44.8|43.4|43.4|0.405|0.4|22|0.06|0.072|-10262|1.002311508722475|45.47|3|12.5|98559|44.8|20.0|-42819|-56019|0.072|0.033|0.017|0.4238053847700105|0.386417768175476|0.4228280141272484|0.7|
NIBE Industrier AB ser. B|NIBE5T01Y45|||840|2025-08-01|||0.631973971395589|0.5205600403632694|0.6316789805455969|0.632||43.7|-10603|-22865|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-44039|-54159|0.812962962962963|44.8|43.5|43.4|0.45|0.45|22|0.15|0.079|-10603|0.956590324317916|45.47|3|5.0|99000|45.0|20.0|-43159|-56359|0.079|0.037|0.019|0.4044731871646849|0.386417768175476|0.4228280141272484|0.7|
NIBE Industrier AB ser. B|NIBE5T01Y45.20|||950|2025-08-01|||0.5790184052640063|0.5322261763542903|0.5792269982560785|0.579||43.7|-10933|-23195|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-44370|-54490|0.812962962962963|44.8|43.6|43.4|0.5|0.5|22|0.2|0.087|-10933|0.9076238865784898|45.47|3|4.0|99440|45.2|20.0|-43490|-56690|0.087|0.041|0.021|0.3837688055364378|0.386417768175476|0.4228280141272484|0.7|
NIBE Industrier AB ser. B|NIBE5T01Y45.40|||1225|2025-08-01|-1125.706147650428|-3573.400301327404|0.5160246448686147|0.5173370319001387|0.5163039533795802|0.516||43.7|-11098|-23360|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-44534|-54655|0.812962962962963|44.8|43.5|43.4|0.625|1.78|22|0.35|0.11|-11098|0.954566354128191|45.47|3|2.57|99880|45.4|20.0|-43655|-56855|0.11|0.052|0.028|0.4036173958687108|0.386417768175476|0.4228280141272484|0.7|
Nordea Bank Abp|NDASE5T01Y140|||32|2025-08-01|||0.8860188340236945|0.829760665972945|0.8862322862922337|0.886||141.2|-9293|-18518|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-38958|-54778|0.8017621508460467|142.3|139.3|139.9|0.26|0.26|7|0.02|0.003|-9293|1.201353358656006|143.05|3|25.0|98000|140.0|61.7|-38958|-54778|0.003|0.002|0.001|0.240912257025497|0.2489695880127785|0.2005340521085432|0.75|
Nordea Bank Abp|NDASE5T01Y141|||134|2025-08-01|-324.6770275966718|-2078.793401907076|0.8060074821373405|0.7459402828706129|0.8060922796938645|0.806||141.2|-9892|-19117|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-39556|-55376|0.8017621508460467|142.3|139.5|139.9|0.405|0.86|7|0.06|0.014|-9892|1.125019871917651|143.05|3|12.5|98700|141.0|61.7|-39556|-55376|0.014|0.007|0.003|0.2256047936182809|0.2489695880127785|0.2005340521085432|0.75|
Nordea Bank Abp|NDASE5T01Y142|||270|2025-08-01|||0.6879632175603833|0.7421264802217183|0.6875463499113937|0.688||141.2|-10455|-19680|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-40120|-55940|0.8017621508460467|142.3|139.9|139.9|0.6|0.6|7|0.3|0.026|-10455|1.016921097075812|143.05|3|3.0|99400|142.0|61.7|-40120|-55940|0.026|0.014|0.007|0.2039273082712779|0.2489695880127785|0.2005340521085432|0.75|
