OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W230|Y||1050|147.0428110021235|-3418.43664677925|0.782085362065085|0.8929324894514767|0.7736727269733366|0.807|0.68|233.4|-17088|-32158|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14590|-41590|0.7928371873224811|238.3|218.0|227.7|3.0|2.4|4.0|2.2|0.072|-14590|1.4604892377325627|248.8|39|1.73|92000|230.0|123.4|-20510|-46710|0.061|0.033|0.072|0.31416954396126207|0.29109058175496716|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.8|-0.4092444444444444|-0.2578179223113037|0.12359363765538238|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||1190|-577.5656357758623|-6631.045258620691|0.7541437627133062|0.9198282863441236|0.7515803333475108|0.785|0.623|233.7|-17748|-32818|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15250|-42250|0.7928371873224811|238.3|218.6|227.7|3.35|5.23|4.0|2.55|0.078|-15250|1.4344888634862272|248.8|39|1.63|92800|232.0|123.4|-21170|-47370|0.067|0.036|0.078|0.3085765375160553|0.29109058175496716|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|4.15|-0.4092444444444444|-0.2578179223113037|0.1213933606862108|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||1330|-688.635857758621|-6631.045258620691|0.7332621893345225|0.9198282863441236|0.7289115284561373|0.763|0.608|234.0|-18408|-33478|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15910|-42910|0.7928371873224811|238.3|219.3|227.7|3.7|5.57|4.0|2.9|0.084|-15910|1.4015310607278413|248.8|39|1.55|93600|234.0|123.4|-21830|-48030|0.072|0.04|0.084|0.3014869009784779|0.29109058175496716|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|4.5|-0.4092444444444444|-0.2578179223113037|0.11860431258725904|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||1410|556.8600986547629|-2006.0962875287628|0.7225303247920283|0.770343137254902|0.7165481937882777|0.75|0.608|234.2|-18728|-33798|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16230|-43230|0.7928371873224811|238.3|219.6|227.7|3.9000000000000004|2.24|4.0|3.1|0.087|-16230|1.387020161003222|248.8|39|1.52|94000|235.0|123.4|-22150|-48350|0.075|0.042|0.087|0.29836542453676923|0.29109058175496716|0.2151125361587849|0.5||AAK AB|2025-11-21|4.7|-0.4092444444444444|-0.2578179223113037|0.1173763303219446|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||1510|536.2015951790149|-2006.0962875287628|0.7056571449347638|0.770343137254902|0.7026285918585118|0.736|0.577|234.3|-19028|-34098|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16530|-43530|0.7928371873224811|238.3|219.8|227.7|4.15|2.42|4.0|3.35|0.091|-16530|1.379364984129801|248.8|39|1.48|94400|236.0|123.4|-22450|-48650|0.079|0.044|0.091|0.29671870002478357|0.29109058175496716|0.2151125361587849|0.5||AAK AB|2025-11-21|4.95|-0.4092444444444444|-0.2578179223113037|0.1167285123632513|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||1690|451.81666543982175|-2385.9538822647114|0.7039234120641752|0.7874475924278999|0.6757468852977229|0.739|0.57|234.6|-19648|-34718|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17150|-44150|0.7928371873224811|238.3|220.4|227.7|4.6|2.77|4.0|3.8|0.099|-17150|1.3492817053124913|248.8|39|1.42|95200|238.0|123.4|-23070|-49270|0.086|0.049|0.099|0.29024740962242024|0.29109058175496716|0.2151125361587849|0.5||AAK AB|2025-11-21|5.4|-0.4092444444444444|-0.2578179223113037|0.11418272033303761|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||1930|581.3149882639688|-2385.9538822647114|0.6729258085323122|0.7874475924278999|0.6447704505677376|0.708|0.539|234.7|-20208|-35278|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17710|-44710|0.7928371873224811|238.3|220.7|227.7|5.2|3.22|4.0|4.4|0.109|-17710|1.3354619136115153|248.8|39|1.36|96000|240.0|123.4|-23630|-49830|0.096|0.055|0.109|0.2872745991804372|0.29109058175496716|0.2151125361587849|0.5||AAK AB|2025-11-21|6.0|-0.4092444444444444|-0.2578179223113037|0.11301322295925686|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W242|Y||2170|728.8026530190245|-2516.482223210615|0.6471444549282851|0.7376749847839318|0.6134204734614702|0.677|0.539|235.0|-20768|-35838|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18270|-45270|0.7928371873224811|238.3|221.2|227.7|5.8|3.59|4.0|5.0|0.119|-18270|1.3124986842475315|248.8|39|1.32|96800|242.0|123.4|-24190|-50390|0.104|0.061|0.119|0.2823349206735547|0.29109058175496716|0.2151125361587849|0.5||AAK AB|2025-11-21|6.6|-0.4092444444444444|-0.2578179223113037|0.11106996382657343|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W244|Y||2450|786.5300478975471|-2186.103411723305|0.6236345682930242|0.6739130434782609|0.5799065882147384|0.655|0.515|235.2|-21288|-36358|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18790|-45790|0.7928371873224811|238.3|221.5|227.7|6.5|3.7|4.0|5.7|0.13|-18790|1.2956219125214317|248.8|39|1.28|97600|244.0|123.4|-24710|-50910|0.115|0.067|0.13|0.2787045155053805|0.29109058175496716|0.2151125361587849|0.5||AAK AB|2025-11-21|7.3|-0.4092444444444444|-0.2578179223113037|0.10964177007093404|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W245|Y||2570|751.6477728396345|-2186.103411723305|0.6050529543476683|0.6739130434782609|0.563520717752072|0.639|0.484|235.4|-21568|-36638|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19070|-46070|0.7928371873224811|238.3|221.9|227.7|6.8|3.8|4.0|6.0|0.135|-19070|1.2762342397592454|248.8|39|1.27|98000|245.0|123.4|-24990|-51190|0.119|0.07|0.135|0.27453398404729|0.29109058175496716|0.2151125361587849|0.5||AAK AB|2025-11-21|7.6|-0.4092444444444444|-0.2578179223113037|0.10800109176914051|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W246|Y||2730|854.4399796630809|-2186.103411723305|0.5901312065894488|0.6739130434782609|0.5457901981295802|0.621|0.484|235.4|-21808|-36878|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19310|-46310|0.7928371873224811|238.3|222.1|227.7|7.2|4.09|4.0|6.4|0.141|-19310|1.2692393042796062|248.8|39|1.25|98400|246.0|123.4|-25230|-51430|0.125|0.074|0.141|0.2730292857359978|0.29109058175496716|0.2151125361587849|0.5||AAK AB|2025-11-21|8.0|-0.4092444444444444|-0.2578179223113037|0.1074091466190102|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W248|Y||3090|693.3147280891|-2706.3588267088944|0.5602005209581145|0.574468085106383|0.5094717894214594|0.585|0.484|235.5|-22248|-37318|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19750|-46750|0.7928371873224811|238.3|222.2|227.7|8.1|5.75|4.0|7.3|0.156|-19750|1.2621180227146314|248.8|39|1.22|99200|248.0|123.4|-25670|-51870|0.139|0.083|0.156|0.2714974087978552|0.29109058175496716|0.2151125361587849|0.5||AAK AB|2025-11-21|8.9|-0.4092444444444444|-0.2578179223113037|0.10680650945425443|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X200|Y||350|120.1151315789458|-1489.0789473684338|0.8854283628899668|0.9655172413793104|0.9232122350846735|0.907|0.77|219.7|-10091|-37643|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-4200|-37950|0.7982241178361867|230.9|204.0|221.2|1.0|0.74|5.0|0.2|0.083|-4200|1.6239732084763319|248.8|67|9.0|100000|200.0|123.4|0|0|0.035|0.009|0.083|0.34933699552926284|0.29109058175496716|0.2151125361587849|0.35|Y|AAK AB|2025-12-19|1.8|-0.5015562305471182|-0.2800775352418505|0.18012820105923388|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X205|Y||500|190.85598440913478|-1680.934420371279|0.8688640804635014|0.9557956777996072|0.9036634578910975|0.887|0.77|220.5|-12441|-39993|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-6550|-40300|0.7982241178361867|230.9|205.3|221.2|1.3|0.87|5.0|0.5|0.076|-6550|1.5769924320128788|248.8|67|4.2|102500|205.0|123.4|0|0|0.04|0.013|0.076|0.33923084155350053|0.29109058175496716|0.2151125361587849|0.35|Y|AAK AB|2025-12-19|2.1|-0.5015562305471182|-0.2800775352418505|0.17491717743855012|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X210|Y||675|186.8834550950753|-2055.9144668930458|0.8097430392367337|0.9154081980242988|0.881306552494547|0.809|0.77|221.5|-14766|-42318|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-8875|-42625|0.7982241178361867|230.9|206.8|221.2|1.6500000000000001|1.32|5.0|0.85|0.076|-8875|1.522312211216419|248.8|67|2.88|105000|210.0|123.4|0|0|0.046|0.016|0.076|0.3274684405802517|0.29109058175496716|0.2151125361587849|0.35|Y|AAK AB|2025-12-19|2.45|-0.5015562305471182|-0.2800775352418505|0.16885214523593814|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X215|Y||900|85.42550309011429|-2594.8470178533594|0.7865479309840645|0.8675343994049832|0.8538879880099672|0.781|0.77|222.4|-17041|-44593|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11150|-44900|0.7982241178361867|230.9|208.2|221.2|2.1|1.9|5.0|1.3|0.081|-11150|1.4702621397859892|248.8|67|2.23|107500|215.0|123.4|0|0|0.053|0.02|0.081|0.31627181770760604|0.29109058175496716|0.2151125361587849|0.35|Y|AAK AB|2025-12-19|2.9|-0.5015562305471182|-0.2800775352418505|0.16307884449253207|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X220|Y||1175|-47.67361736127559|-3256.3163463615333|0.7377353943114198|0.7734303912647862|0.8215647107289615|0.749|0.639|223.4|-19266|-46818|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13375|-47125|0.7982241178361867|230.9|209.7|221.2|2.6500000000000004|2.99|5.0|1.85|0.088|-13375|1.4157846988994163|248.8|67|1.86|110000|220.0|123.4|0|0|0.061|0.025|0.088|0.30455303723505506|0.29109058175496716|0.2151125361587849|0.35|Y|AAK AB|2025-12-19|3.45|-0.5015562305471182|-0.2800775352418505|0.15703630427450965|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X225|Y||1170|-19.37050993059096|-2784.738420837743|0.6579585887143762|0.7041365876016958|0.7842594556913659|0.658|0.582|224.5|-17183|-39224|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12470|-39470|0.7982241178361867|230.9|211.4|221.2|3.3|3.61|4.0|2.5|0.094|-12470|1.3555777520844818|248.8|67|1.64|90000|225.0|123.4|0|0|0.068|0.03|0.094|0.29160176821131745|0.29109058175496716|0.2151125361587849|0.35||AAK AB|2025-12-19|4.1|-0.5015562305471182|-0.2800775352418505|0.150358257515833|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X230|Y||1490|-405.97783027771004|-4039.1559504963966|0.6142900152482136|0.626758824981486|0.7401851499407676|0.614|0.54|225.6|-18863|-40904|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14150|-41150|0.7982241178361867|230.9|213.1|221.2|4.1|5.98|4.0|3.3|0.105|-14150|1.2944386189182224|248.8|67|1.48|92000|230.0|123.4|0|0|0.079|0.036|0.105|0.2784499742173737|0.29109058175496716|0.2151125361587849|0.35||AAK AB|2025-12-19|4.9|-0.5015562305471182|-0.2800775352418505|0.14357681431586058|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X235|Y||1930|-732.4866365984872|-4335.730817886439|0.5613230388084408|0.5861260053619303|0.6858432149496683|0.561|0.488|226.4|-20423|-42464|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15710|-42710|0.7982241178361867|230.9|214.4|221.2|5.2|8.23|4.0|4.4|0.123|-15710|1.2473985619871981|248.8|67|1.36|94000|235.0|123.4|0|0|0.095|0.045|0.123|0.26833106826988745|0.29109058175496716|0.2151125361587849|0.35||AAK AB|2025-12-19|6.0|-0.5015562305471182|-0.2800775352418505|0.13835921541183724|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|Y||2490|-1148.3769158847497|-4729.633886271526|0.4985780006217607|0.4719904648390942|0.6231836727806473|0.499|0.422|227.2|-21863|-43904|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17150|-44150|0.7982241178361867|230.9|215.5|221.2|6.6|11.81|4.0|5.8|0.145|-17150|1.2056364935466226|248.8|67|1.28|96000|240.0|123.4|0|0|0.114|0.057|0.145|0.2593475238123985|0.29109058175496716|0.2151125361587849|0.35||AAK AB|2025-12-19|7.4|-0.5015562305471182|-0.2800775352418505|0.1337270415425581|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
