OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|Y||1410|311.84261570150204|-1865.747505182991|0.6536439284166653|0.6549999999999999|0.6656647315624946|0.62|0.676|241.3|-12827|-24480|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20430|-46630|0.7987342199685717|243.7|231.6|237.7|3.9000000000000004|2.76|4.0|3.1|0.11|-12827|1.5992626857614634|247.8|13|1.52|96000|240.0|119.9|-21150|-48470|0.11|0.058|0.069|0.2883033393403006|0.2764772159270312|0.1802726605873566|0.6|Y|AAK AB|21.0|LOW|2026-02-20|4.7|-0.2926777352064709|-0.17511875080764738|0.06548187078479167|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1650|111.51615729686303|-2219.837050992948|0.5994872137793443|0.5996363636363636|0.6257645516725411|0.58|0.599|241.4|-13387|-25040|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20990|-47190|0.7987342199685717|243.7|231.9|237.7|4.5|3.73|4.0|3.7|0.123|-13387|1.5710794582073209|247.8|13|1.43|96800|242.0|119.9|-21710|-49030|0.123|0.066|0.079|0.28322267392517647|0.2764772159270312|0.1802726605873566|0.6||AAK AB|22.0|LOW|2026-02-20|5.3|-0.2926777352064709|-0.17511875080764738|0.06432790747317972|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1910|634.3370732881033|-1284.8208988036688|0.5711754989794731|0.557|0.5837206211730243|0.587|0.548|241.6|-13927|-25580|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21530|-47730|0.7987342199685717|243.7|232.2|237.7|5.15|2.92|4.0|4.35|0.137|-13927|1.537131890258056|247.8|13|1.37|97600|244.0|119.9|-22250|-49570|0.137|0.075|0.089|0.2771028555304924|0.2764772159270312|0.1802726605873566|0.6||AAK AB|20.0|LOW|2026-02-20|5.95|-0.2926777352064709|-0.17511875080764738|0.0629379230274079|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2070|607.2083418299748|-1284.8208988036688|0.5509700364259321|0.557|0.5611376365972454|0.564|0.532|241.6|-14167|-25820|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21770|-47970|0.7987342199685717|243.7|232.3|237.7|5.55|2.89|4.0|4.75|0.146|-14167|1.5301908532597357|247.8|13|1.34|98000|245.0|119.9|-22490|-49810|0.146|0.08|0.095|0.27585157632356994|0.2764772159270312|0.1802726605873566|0.6||AAK AB|20.0|LOW|2026-02-20|6.35|-0.2926777352064709|-0.17511875080764738|0.06265372200659808|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2210|607.6991029550976|-1284.8208988036688|0.5342794705359951|0.557|0.5389230145099814|0.542|0.524|241.7|-14427|-26080|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22030|-48230|0.7987342199685717|243.7|232.5|237.7|5.9|3.08|4.0|5.1|0.153|-14427|1.5075302526808583|247.8|13|1.31|98400|246.0|119.9|-22750|-50070|0.153|0.085|0.1|0.2717664895667083|0.2764772159270312|0.1802726605873566|0.6||AAK AB|20.0|LOW|2026-02-20|6.7|-0.2926777352064709|-0.17511875080764738|0.061725882864083904|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||300|39.25318421052451|-1506.6228070175566|0.8782538046853096|0.9866666666666668|0.9243267675699107|0.919|0.809|232.5|-11615|-24699|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10050|-42600|0.7913533195952218|238.9|220.0|231.6|0.9|0.69|5.0|0.1|0.03|-10050|1.7210420195395482|247.8|33|17.0|102500|205.0|119.2|-12750|-46050|0.026|0.012|0.03|0.3102568238450317|0.2764772159270312|0.1802726605873566|0.45||AAK AB|75.0|MEDIUM|2026-03-20|1.7|-0.3744941176470588|-0.26888729686753293|0.11227370171692021|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||425|27.10767695099754|-2457.8206291591096|0.8664829804076211|0.918032786885246|0.9051236765285787|0.9|0.809|233.2|-13990|-27074|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12425|-44975|0.7913533195952218|238.9|221.2|231.6|1.15|1.11|5.0|0.35|0.034|-12425|1.6463714071223174|247.8|33|5.57|105000|210.0|119.2|-15125|-48425|0.03|0.016|0.034|0.2967957538768902|0.2764772159270312|0.1802726605873566|0.45|Y|AAK AB|61.0|MEDIUM|2026-03-20|1.95|-0.3744941176470588|-0.26888729686753293|0.10740249812608929|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||625|3.730151771956834|-2794.847065661071|0.8474918617000214|0.9285714285714286|0.8772194813750803|0.867|0.809|233.6|-16290|-29374|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14725|-47275|0.7913533195952218|238.9|222.0|231.6|1.55|1.43|5.0|0.75|0.042|-14725|1.5955388256644234|247.8|33|3.13|107500|215.0|119.2|-17425|-50725|0.038|0.021|0.042|0.28763202917295216|0.2764772159270312|0.1802726605873566|0.45|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.35|-0.3744941176470588|-0.26888729686753293|0.10408638961548387|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||825|187.2041102720272|-2660.884180169532|0.8295757818152196|0.8888888888888888|0.8480966818070734|0.838|0.809|234.3|-18590|-31674|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17025|-49575|0.7913533195952218|238.9|223.3|231.6|1.95|1.56|5.0|1.15|0.048|-17025|1.5142118402245073|247.8|33|2.39|110000|220.0|119.2|-19725|-53025|0.044|0.026|0.048|0.2729709971301493|0.2764772159270312|0.1802726605873566|0.45|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.75|-0.3744941176470588|-0.26888729686753293|0.09878095163015198|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||850|-201.49709150933748|-4589.802374441244|0.8065504455789608|0.8863636363636364|0.8103141709211029|0.801|0.809|235.0|-16682|-27149|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15430|-41470|0.7913533195952218|238.9|224.5|231.6|2.5|2.66|4.0|1.7|0.055|-15430|1.4411703057885676|247.8|33|1.94|90000|225.0|119.2|-17590|-44230|0.051|0.031|0.055|0.2598036053839994|0.2764772159270312|0.1802726605873566|0.45|Y|AAK AB|44.0|MEDIUM|2026-03-20|3.3|-0.3744941176470588|-0.26888729686753293|0.09401602238548375|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||930|42.061189221664804|-4589.802374441244|0.8249831287310062|0.8863636363636364|0.7822492327412734|0.84|0.841|236.5|-18602|-29069|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17350|-43390|0.7913533195952218|238.9|227.2|231.6|2.7|2.54|4.0|2.4|0.054|-17350|1.2725224130504795|247.8|33|1.25|92000|230.0|119.2|-19510|-46150|0.05|0.032|0.054|0.2294010010576531|0.2764772159270312|0.1802726605873566|0.45|Y|AAK AB|44.0|MEDIUM|2026-03-20|3.0|-0.3744941176470588|-0.26888729686753293|0.08301412760924283|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1510|379.81304760451377|-3419.356362276583|0.7412452228348748|0.813953488372093|0.7059820856307805|0.764|0.745|236.2|-20022|-30489|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18770|-44810|0.7913533195952218|238.9|226.8|231.6|4.15|3.08|4.0|3.35|0.08|-18770|1.299960686302272|247.8|33|1.48|94000|235.0|119.2|-20930|-47570|0.075|0.05|0.08|0.2343473715786766|0.2764772159270312|0.1802726605873566|0.45|Y|AAK AB|43.0|MEDIUM|2026-03-20|4.95|-0.3744941176470588|-0.26888729686753293|0.08480408768675639|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2050|55.95845273392483|-4362.004835206485|0.6674373993061433|0.7142857142857143|0.6341402473980375|0.667|0.691|236.7|-21482|-31949|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20230|-46270|0.7913533195952218|238.9|227.6|231.6|5.5|5.46|4.0|4.7|0.101|-20230|1.2521229838455257|247.8|33|1.34|96000|240.0|119.2|-22390|-49030|0.095|0.064|0.101|0.22572354168041267|0.2764772159270312|0.1802726605873566|0.45||AAK AB|42.0|MEDIUM|2026-03-20|6.3|-0.3744941176470588|-0.26888729686753293|0.08168335276252227|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2750|106.2232290938875|-3012.484420056277|0.5646900947952894|0.5833333333333334|0.5524003554823352|0.6|0.541|237.0|-22782|-33249|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21530|-47570|0.7913533195952218|238.9|228.2|231.6|7.25|6.3|4.0|6.45|0.128|-21530|1.2102906073039061|247.8|33|1.25|98000|245.0|119.2|-23690|-50330|0.121|0.083|0.128|0.21818230786256276|0.2764772159270312|0.1802726605873566|0.45||AAK AB|36.0|MEDIUM|2026-03-20|8.05|-0.3744941176470588|-0.26888729686753293|0.07895438059762401|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|Y||525|256.0666778002683|-1149.9046896086472|0.8496985604305218|0.969558599695586|0.9008696016144572|0.898|0.77|226.6|-17803|-33944|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9825|-42375|0.7979893270977297|233.7|217.5|227.7|1.35|0.69|5.0|0.55|0.053|-9825|1.5077554081954316|247.8|51|3.91|102500|205.0|119.2|0|0|0.029|0.015|0.053|0.2718070789503664|0.2764772159270312|0.1802726605873566|0.3|Y|AAK AB|657.0|HIGH|2026-04-17|2.15|-0.450925313945803|-0.3206500274514573|0.12227722692464535|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||700|278.02128385407605|-1734.1031860859505|0.8231140942815471|0.9383116883116884|0.8786153535558019|0.839|0.77|227.4|-20128|-36269|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12150|-44700|0.7979893270977297|233.7|218.6|227.7|1.7|1.04|5.0|0.9|0.058|-12150|1.4531942078824052|247.8|51|2.78|105000|210.0|119.2|0|0|0.035|0.019|0.058|0.26197118620509735|0.2764772159270312|0.1802726605873566|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.5|-0.450925313945803|-0.3206500274514573|0.11785237642456196|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||925|270.8692087410492|-2056.4890656383704|0.8063799442581019|0.90595009596929|0.8512997909678819|0.812|0.77|228.1|-22403|-38544|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14425|-46975|0.7979893270977297|233.7|219.6|227.7|2.1500000000000004|1.41|5.0|1.35|0.064|-14425|1.4014869241989296|247.8|51|2.19|107500|215.0|119.2|0|0|0.041|0.024|0.064|0.252649776603732|0.2764772159270312|0.1802726605873566|0.3|Y|AAK AB|521.0|HIGH|2026-04-17|2.95|-0.450925313945803|-0.3206500274514573|0.11365897527590442|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1175|262.570371322677|-2860.925017938161|0.7877691243357586|0.8537074148296593|0.820884216259095|0.782|0.77|229.0|-24653|-40794|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16675|-49225|0.7979893270977297|233.7|220.9|227.7|2.6500000000000004|2.09|5.0|1.85|0.07|-16675|1.3388674029168601|247.8|51|1.86|110000|220.0|119.2|0|0|0.048|0.029|0.07|0.24136118889750677|0.2764772159270312|0.1802726605873566|0.3|Y|AAK AB|499.0|HIGH|2026-04-17|3.45|-0.450925313945803|-0.3206500274514573|0.10858060422705869|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1170|240.26847202206164|-3025.434808073218|0.750485436839854|0.7543520309477756|0.7834453881494529|0.704|0.77|229.8|-21492|-34405|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15110|-41150|0.7979893270977297|233.7|222.1|227.7|3.3|2.6|4.0|2.5|0.077|-15110|1.2810044879259375|247.8|51|1.64|90000|225.0|119.2|0|0|0.054|0.034|0.077|0.23093008726275308|0.2764772159270312|0.1802726605873566|0.3|Y|AAK AB|517.0|HIGH|2026-04-17|4.1|-0.450925313945803|-0.3206500274514573|0.10388798846961653|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
