OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|Y||1250|591.7315658816023|-2378.14732703833|0.8191330873969814|0.8148148148148148|0.7289981554773607|0.821|0.847|242.6|-16832|-29029|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20590|-46790|0.806436851056212|245.1|233.7|238.3|3.5|1.66|4.0|2.7|0.074|-16832|1.3017225312847636|253.4|28|1.59|96000|240.0|119.9|-21310|-48630|0.074|0.043|0.061|0.23294257293605705|0.22570971206392665|0.17894948219583268|0.45|Y|AAK AB|54.0|MEDIUM|2026-02-20|4.3|-0.351609756097561|-0.2312825393218671|0.07764752431201902|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1410|632.4433246867591|-2378.14732703833|0.7822617376066956|0.8148148148148148|0.7024630320502161|0.795|0.794|242.8|-17472|-29669|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21230|-47430|0.806436851056212|245.1|234.2|238.3|3.9000000000000004|2.13|4.0|3.1|0.081|-17472|1.2708717677154626|253.4|28|1.52|96800|242.0|119.9|-21950|-49270|0.081|0.048|0.066|0.22742184476998456|0.22570971206392665|0.17894948219583268|0.45|Y|AAK AB|54.0|MEDIUM|2026-02-20|4.7|-0.351609756097561|-0.2312825393218671|0.07580728158999485|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1610|390.39689703087373|-2754.2066537382034|0.7389088767298808|0.7894736842105263|0.6723165754741057|0.733|0.768|243.0|-18072|-30269|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21830|-48030|0.806436851056212|245.1|234.5|238.3|4.4|2.61|4.0|3.6|0.089|-18072|1.248757711619489|253.4|28|1.44|97600|244.0|119.9|-22550|-49870|0.089|0.053|0.074|0.2234645458823605|0.22570971206392665|0.17894948219583268|0.45||AAK AB|38.0|MEDIUM|2026-02-20|5.2|-0.351609756097561|-0.2312825393218671|0.07448818196078683|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1730|777.3096134316805|-1617.5013238641077|0.7196410236784236|0.7878787878787878|0.6558076775881762|0.717|0.744|243.1|-18352|-30549|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22110|-48310|0.806436851056212|245.1|234.6|238.3|4.7|1.91|4.0|3.9|0.094|-18352|1.242354160770752|253.4|28|1.41|98000|245.0|119.9|-22830|-50150|0.094|0.057|0.078|0.22231863377376435|0.22570971206392665|0.17894948219583268|0.45||AAK AB|33.0|MEDIUM|2026-02-20|5.5|-0.351609756097561|-0.2312825393218671|0.07410621125792144|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||1850|890.2071253464574|-1617.5013238641077|0.6942965466590434|0.7878787878787878|0.6392240999428258|0.7|0.706|243.1|-18632|-30829|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22390|-48590|0.806436851056212|245.1|234.8|238.3|5.0|2.11|4.0|4.2|0.099|-18632|1.2334761477602336|253.4|28|1.38|98400|246.0|119.9|-23110|-50430|0.099|0.06|0.083|0.22072991794260421|0.22570971206392665|0.17894948219583268|0.45||AAK AB|33.0|MEDIUM|2026-02-20|5.8|-0.351609756097561|-0.2312825393218671|0.0735766393142014|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||2090|410.9562922630636|-2452.257278862732|0.6364074208202335|0.6818181818181818|0.6055556561517506|0.667|0.611|243.4|-19192|-31389|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22950|-49150|0.806436851056212|245.1|235.1|238.3|5.6|3.64|4.0|4.8|0.109|-19192|1.2085453562913209|253.4|28|1.33|99200|248.0|119.9|-23670|-50990|0.109|0.067|0.091|0.21626856571850997|0.22570971206392665|0.17894948219583268|0.45||AAK AB|44.0|MEDIUM|2026-02-20|6.4|-0.351609756097561|-0.2312825393218671|0.07208952190616999|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2370|39.62853027872423|-3152.2072742210325|0.5669289953247069|0.6571428571428571|0.5694674649353014|0.591|0.538|243.5|-19712|-31909|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23470|-49670|0.806436851056212|245.1|235.4|238.3|6.3|5.95|4.0|5.5|0.12|-19712|1.18885695212593|253.4|28|1.29|100000|250.0|119.9|-24190|-51510|0.12|0.074|0.101|0.212745335987851|0.22570971206392665|0.17894948219583268|0.45||AAK AB|35.0|MEDIUM|2026-02-20|7.1|-0.351609756097561|-0.2312825393218671|0.07091511199595033|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||375|131.21515384615242|-1118.717948717958|0.8530345447871388|0.9644588045234248|0.9167590859035397|0.912|0.763|232.9|-14598|-31666|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-12475|-45025|0.7974108714893351|239.5|224.1|233.6|1.05|0.71|5.0|0.25|0.03|-12475|1.4791379595415428|253.4|48|7.4|105000|210.0|119.2|-16925|-49575|0.026|0.012|0.03|0.2646909719561596|0.22570971206392665|0.17894948219583268|0.3|Y|AAK AB|619.0|HIGH|2026-03-20|1.85|-0.42416496989126196|-0.28945099453311324|0.11552061092957473|184.3|175.4|110.1|274.2|2025-10-24|253.4|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||525|210.03779487179327|-1118.717948717958|0.8222603515868603|0.9644588045234248|0.8959526369014514|0.852|0.763|233.6|-16948|-34016|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14825|-47375|0.7974108714893351|239.5|225.2|233.6|1.35|0.86|5.0|0.55|0.035|-14825|1.4256824181496073|253.4|48|3.91|107500|215.0|119.2|-19275|-51925|0.031|0.015|0.035|0.2551251305035748|0.22570971206392665|0.17894948219583268|0.3|Y|AAK AB|619.0|HIGH|2026-03-20|2.15|-0.42416496989126196|-0.28945099453311324|0.11134573544934463|184.3|175.4|110.1|274.2|2025-10-24|253.4|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||725|50.03815565811602|-2227.0750916676966|0.806148414959836|0.9136069114470844|0.8696131121987701|0.825|0.763|234.3|-19248|-36316|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17125|-49675|0.7974108714893351|239.5|226.2|233.6|1.75|1.47|5.0|0.95|0.042|-17125|1.3765202842441884|253.4|48|2.68|110000|220.0|119.2|-21575|-54225|0.038|0.02|0.042|0.24632759209755792|0.22570971206392665|0.17894948219583268|0.3|Y|AAK AB|463.0|HIGH|2026-03-20|2.55|-0.42416496989126196|-0.28945099453311324|0.10750617490888238|184.3|175.4|110.1|274.2|2025-10-24|253.4|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||730|157.12006303050583|-2458.399684847471|0.7886635521384109|0.8762677484787018|0.8399766410380815|0.796|0.763|235.2|-17248|-30903|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15550|-41590|0.7974108714893351|239.5|227.4|233.6|2.2|1.82|4.0|1.4|0.047|-15550|1.31558703846434|253.4|48|2.14|90000|225.0|119.2|-19110|-45230|0.042|0.024|0.047|0.23542361931674263|0.22570971206392665|0.17894948219583268|0.3|Y|AAK AB|493.0|HIGH|2026-03-20|3.0|-0.42416496989126196|-0.28945099453311324|0.10274729103804199|184.3|175.4|110.1|274.2|2025-10-24|253.4|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||970|132.9051397428379|-3003.686609062388|0.7664284487025248|0.7573839662447257|0.8027133652689364|0.759|0.763|235.9|-19008|-32663|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17310|-43350|0.7974108714893351|239.5|228.5|233.6|2.8|2.46|4.0|2.0|0.056|-17310|1.2601404127222666|253.4|48|1.8|92000|230.0|119.2|-20870|-46990|0.051|0.03|0.056|0.22550147435069248|0.22570971206392665|0.17894948219583268|0.3|Y|AAK AB|474.0|HIGH|2026-03-20|3.6|-0.42416496989126196|-0.28945099453311324|0.09841691195582772|184.3|175.4|110.1|274.2|2025-10-24|253.4|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1270|-260.99453481681553|-4468.474854934352|0.7203461666393755|0.6714975845410628|0.7580962497953152|0.673|0.763|236.7|-20708|-34363|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19010|-45050|0.7974108714893351|239.5|229.6|233.6|3.55|4.31|4.0|2.75|0.067|-19010|1.203315501538629|253.4|48|1.58|94000|235.0|119.2|-22570|-48690|0.061|0.037|0.067|0.21533268591855637|0.22570971206392665|0.17894948219583268|0.3|Y|AAK AB|414.0|HIGH|2026-03-20|4.35|-0.42416496989126196|-0.28945099453311324|0.0939788888399939|184.3|175.4|110.1|274.2|2025-10-24|253.4|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1690|-231.5002675690561|-4444.0506777852215|0.6663570661208104|0.6255813953488372|0.7021779959060777|0.617|0.712|237.3|-22288|-35943|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20590|-46630|0.7974108714893351|239.5|230.4|233.6|4.6|5.7|4.0|3.8|0.082|-20590|1.159950892716265|253.4|48|1.42|96000|240.0|119.2|-24150|-50270|0.076|0.047|0.082|0.20757261162416946|0.22570971206392665|0.17894948219583268|0.3||AAK AB|430.0|HIGH|2026-03-20|5.4|-0.42416496989126196|-0.28945099453311324|0.09059211475880256|184.3|175.4|110.1|274.2|2025-10-24|253.4|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2210|-1033.4901689598396|-5574.738497523427|0.5870591650315774|0.5618811881188119|0.6379437377368304|0.546|0.618|238.0|-23768|-37423|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22070|-48110|0.7974108714893351|239.5|231.3|233.6|5.9|9.98|4.0|5.1|0.1|-22070|1.1144928903764988|253.4|48|1.31|98000|245.0|119.2|-25630|-51750|0.093|0.059|0.1|0.19943792564381138|0.22570971206392665|0.17894948219583268|0.3||AAK AB|404.0|HIGH|2026-03-20|6.7|-0.42416496989126196|-0.28945099453311324|0.08704184673407048|184.3|175.4|110.1|274.2|2025-10-24|253.4|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2930|-1129.7414457805194|-5355.186624041877|0.5209734672319355|0.5132743362831859|0.5633010042395162|0.502|0.529|238.3|-25048|-38703|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23350|-49390|0.7974108714893351|239.5|231.8|233.6|7.7|12.2|4.0|6.9|0.125|-23350|1.0894488589477738|253.4|48|1.23|100000|250.0|119.2|-26910|-53030|0.117|0.076|0.125|0.19495630918754486|0.22570971206392665|0.17894948219583268|0.3||AAK AB|339.0|HIGH|2026-03-20|8.5|-0.42416496989126196|-0.28945099453311324|0.08508590895820371|184.3|175.4|110.1|274.2|2025-10-24|253.4|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||750|259.9861351994226|-1503.0746974903386|0.8102918897258405|0.9436363636363636|0.8761891729438038|0.832|0.763|223.0|-16828|-43597|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14600|-47150|0.7945547640822761|230.2|223.0|230.2|1.8|1.12|5.0|1.0|0.051|-14600|1.3086025209573366|253.4|66|2.6|107500|215.0|119.2|0|0|0.045|0.017|0.051|0.23417374352547665|0.22570971206392665|0.17894948219583268|0.0|Y|AAK AB|550.0|HIGH|2026-04-17|2.6|-0.5015562305471182|-0.29027796944745043|0.11984223396219644|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||975|232.25423074978372|-2227.0750916676966|0.7946529711241719|0.9136069114470844|0.8498972834312888|0.806|0.763|224.1|-19103|-45872|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16875|-49425|0.7945547640822761|230.2|224.1|230.2|2.25|1.67|5.0|1.45|0.058|-16875|1.2624677479084763|253.4|66|2.1|110000|220.0|119.2|0|0|0.051|0.021|0.058|0.22591794977716084|0.22570971206392665|0.17894948219583268|0.0|Y|AAK AB|463.0|HIGH|2026-04-17|3.05|-0.5015562305471182|-0.29027796944745043|0.11561719681228359|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||970|102.47690043408925|-3003.686609062388|0.7760551674563263|0.7573839662447257|0.8189137559224465|0.775|0.763|225.2|-17092|-38507|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15310|-41350|0.7945547640822761|230.2|225.2|230.2|2.8|2.37|4.0|2.0|0.063|-15310|1.215411651339575|253.4|66|1.8|90000|225.0|119.2|0|0|0.057|0.025|0.063|0.21749728566199886|0.22570971206392665|0.17894948219583268|0.0|Y|AAK AB|474.0|HIGH|2026-04-17|3.6|-0.5015562305471182|-0.29027796944745043|0.11130778456215862|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|Y||1250|290.8428808129499|-2765.158761339962|0.7342238619665901|0.7307692307692307|0.7816789647494252|0.696|0.763|226.2|-18812|-40227|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17030|-43070|0.7945547640822761|230.2|226.2|230.2|3.5|2.67|4.0|2.7|0.073|-17030|1.1712355114412911|253.4|66|1.59|92000|230.0|119.2|0|0|0.066|0.031|0.073|0.2095919883017903|0.22570971206392665|0.17894948219583268|0.0||AAK AB|442.0|HIGH|2026-04-17|4.3|-0.5015562305471182|-0.29027796944745043|0.10726211965746028|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
