OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W238|Y||990|406.4940063131964|-5628.484144071616|0.9037674383601367|0.8559160305343512|0.7787131438746787|0.92|0.909|241.7|-17857|-31121|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17850|-44850|0.8029138916638916|246.3|226.8|236.0|2.8499999999999996|1.94|4.0|2.05|0.055|-17850|1.4485448378087245|256.6|35|1.78|95200|238.0|123.4|-23170|-49610|0.055|0.032|0.055|0.3117127960880701|0.29531758323483603|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.65|-0.3853410404624277|-0.2561165536914387|0.11616850025157588|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||1110|693.7216266201395|-2795.097208374875|0.8863279598806093|0.8709849157054126|0.7577249388259921|0.899|0.909|242.1|-18537|-31801|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18530|-45530|0.8029138916638916|246.3|227.5|236.0|3.1500000000000004|1.4|4.0|2.35|0.06|-18530|1.4136387368242622|256.6|35|1.68|96000|240.0|123.4|-23850|-50290|0.06|0.035|0.06|0.3042013417965627|0.29531758323483603|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.95|-0.3853410404624277|-0.2561165536914387|0.11336914651729371|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W242|Y||1250|796.5822377866401|-2795.097208374875|0.8614181133626283|0.8709849157054126|0.7342781147325118|0.876|0.875|242.4|-19197|-32461|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19190|-46190|0.8029138916638916|246.3|228.2|236.0|3.5|1.54|4.0|2.7|0.065|-19190|1.381755349634508|256.6|35|1.59|96800|242.0|123.4|-24510|-50950|0.065|0.039|0.065|0.29734034618892163|0.29531758323483603|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|4.3|-0.3853410404624277|-0.2561165536914387|0.11081220442195822|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W244|Y||1410|952.8248441210687|-1416.48346441239|0.8376435112330785|0.8558558558558559|0.708494527125272|0.85|0.862|242.7|-19837|-33101|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19830|-46830|0.8029138916638916|246.3|228.8|236.0|3.9000000000000004|1.03|4.0|3.1|0.071|-19830|1.351724650821929|256.6|35|1.52|97600|244.0|123.4|-25150|-51590|0.071|0.043|0.071|0.2908780311462555|0.29531758323483603|0.21519029853408705|0.5||AAK AB|2025-11-21|4.7|-0.3853410404624277|-0.2561165536914387|0.10840384180072139|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W245|Y||1510|653.754960676283|-1416.48346441239|0.6810589239934745|0.8558558558558559|0.6939127526024993|0.693|0.622|242.8|-20137|-33401|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20130|-47130|0.8029138916638916|246.3|229.0|236.0|4.15|2.06|4.0|3.35|0.075|-20130|1.3425309327436152|256.6|35|1.48|98000|245.0|123.4|-25450|-51890|0.075|0.045|0.075|0.2888996322083449|0.29531758323483603|0.21519029853408705|0.5||AAK AB|2025-11-21|4.95|-0.3853410404624277|-0.2561165536914387|0.10766653604875782|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W246|Y||1610|-73.0662009078918|-3480.9646733769214|0.6686319568251214|0.7396118097320941|0.6792142421136947|0.678|0.622|242.9|-20437|-33701|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20430|-47430|0.8029138916638916|246.3|229.2|236.0|4.4|4.56|4.0|3.6|0.079|-20430|1.3310607536538495|256.6|35|1.44|98400|246.0|123.4|-25750|-52190|0.079|0.048|0.079|0.28643136094577876|0.29531758323483603|0.21519029853408705|0.5||AAK AB|2025-11-21|5.2|-0.3853410404624277|-0.2561165536914387|0.10674666566042329|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W248|Y||1810|-191.26657588323022|-3480.9646733769214|0.6252459413938395|0.7396118097320941|0.6492517570394224|0.648|0.513|243.2|-21037|-34301|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21030|-48030|0.8029138916638916|246.3|229.8|236.0|4.9|5.47|4.0|4.1|0.086|-21030|1.3015293112374524|256.6|35|1.39|99200|248.0|123.4|-26350|-52790|0.086|0.053|0.086|0.2800764810360521|0.29531758323483603|0.21519029853408705|0.5||AAK AB|2025-11-21|5.7|-0.3853410404624277|-0.2561165536914387|0.1043783417492572|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W250|Y||2050|105.73548589183228|-2750.653121254735|0.5834415462879792|0.5798922800718133|0.6163418718317959|0.615|0.428|243.4|-21597|-34861|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21590|-48590|0.8029138916638916|246.3|230.3|236.0|5.5|5.2|4.0|4.7|0.095|-21590|1.2791309631872168|256.6|35|1.34|100000|250.0|123.4|-26910|-53350|0.095|0.059|0.095|0.2752565738324515|0.29531758323483603|0.21519029853408705|0.5||AAK AB|2025-11-21|6.3|-0.3853410404624277|-0.2561165536914387|0.10258206839050855|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|Y||2810|471.9708650246768|-1536.4081484498554|0.44338226555861643|0.5650906735751294|0.5257589446597283|0.465|0.301|243.8|-22837|-36101|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22830|-49830|0.8029138916638916|246.3|231.1|236.0|7.3999999999999995|5.04|4.0|6.6|0.123|-22830|1.2405589434190287|256.6|35|1.24|102000|255.0|123.4|-28150|-54590|0.123|0.078|0.123|0.2669562493834724|0.29531758323483603|0.21519029853408705|0.5||AAK AB|2025-11-21|8.2|-0.3853410404624277|-0.2561165536914387|0.09948872010663844|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X205|Y||275|87.02086842105133|-1489.0789473684338|0.8937705530433783|0.9655172413793104|0.9335771049265543|0.917|0.77|227.2|-8384|-38274|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-6775|-40525|0.7971385867219202|238.7|211.4|229.0|0.85|0.67|5.0|0.05|0.041|-6775|1.6370477732959305|256.6|63|33.0|102500|205.0|123.4|-13425|-46475|0.033|0.007|0.041|0.3522767990501138|0.29531758323483603|0.21519029853408705|0.35||AAK AB|2025-12-19|1.65|-0.5015562305471182|-0.26858387396778766|0.1761383995250569|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X210|Y||400|177.16139473684072|-1489.0789473684338|0.8796632395855836|0.9655172413793104|0.9166885225915712|0.9|0.77|228.1|-10759|-40649|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9150|-42900|0.7971385867219202|238.7|212.8|229.0|1.0999999999999999|0.78|5.0|0.3|0.044|-9150|1.5875580048647262|256.6|63|6.33|105000|210.0|123.4|-15800|-48850|0.037|0.01|0.044|0.34162708100702005|0.29531758323483603|0.21519029853408705|0.35|Y|AAK AB|2025-12-19|1.9|-0.5015562305471182|-0.26858387396778766|0.17081354050351003|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X215|Y||575|167.1548862183677|-1680.934420371279|0.8205653431714695|0.9557956777996072|0.894559207852783|0.822|0.77|228.8|-13084|-42974|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11475|-45225|0.7971385867219202|238.7|213.9|229.0|1.45|1.06|5.0|0.65|0.05|-11475|1.5474413521123371|256.6|63|3.46|107500|215.0|123.4|-18125|-51175|0.044|0.013|0.05|0.33299436652504516|0.29531758323483603|0.21519029853408705|0.35|Y|AAK AB|2025-12-19|2.25|-0.5015562305471182|-0.26858387396778766|0.16649718326252258|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X220|Y||750|128.94127768760475|-2055.9144668930458|0.8014954730868479|0.9154081980242988|0.8718721520206708|0.799|0.77|230.0|-15409|-45299|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13800|-47550|0.7971385867219202|238.7|215.6|229.0|1.8|1.35|5.0|1.0|0.054|-13800|1.484492906394241|256.6|63|2.6|110000|220.0|123.4|-20450|-53500|0.049|0.017|0.054|0.31944847169871127|0.29531758323483603|0.21519029853408705|0.35|Y|AAK AB|2025-12-19|2.6|-0.5015562305471182|-0.26858387396778766|0.15972423584935563|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X225|Y||750|89.157197125821|-2594.8470178533594|0.7782410685276347|0.8675343994049832|0.8438705071884084|0.771|0.77|231.0|-14177|-38089|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12890|-39890|0.7971385867219202|238.7|217.3|229.0|2.25|2.03|4.0|1.45|0.058|-12890|1.4246992319694851|256.6|63|2.1|90000|225.0|123.4|-18210|-44650|0.053|0.02|0.058|0.306581453048798|0.29531758323483603|0.21519029853408705|0.35|Y|AAK AB|2025-12-19|3.05|-0.5015562305471182|-0.26858387396778766|0.153290726524399|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X230|Y||970|-170.1298423666755|-3256.3163463615333|0.7279236638402629|0.7734303912647862|0.8105826944292518|0.738|0.635|232.1|-15957|-39869|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14670|-41670|0.7971385867219202|238.7|219.0|229.0|2.8|3.08|4.0|2.0|0.066|-14670|1.3629555899068155|256.6|63|1.8|92000|230.0|123.4|-19990|-46430|0.061|0.024|0.066|0.2932948202807504|0.29531758323483603|0.21519029853408705|0.35|Y|AAK AB|2025-12-19|3.6|-0.5015562305471182|-0.26858387396778766|0.1466474101403752|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X235|Y||1230|-144.2771393973987|-2784.738420837743|0.6459093269053676|0.7041365876016958|0.771775047902782|0.646|0.57|233.3|-17697|-41609|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16410|-43410|0.7971385867219202|238.7|220.8|229.0|3.45|4.12|4.0|2.65|0.075|-16410|1.295687066095951|256.6|63|1.6|94000|235.0|123.4|-21730|-48170|0.07|0.03|0.075|0.2788192865599431|0.29531758323483603|0.21519029853408705|0.35||AAK AB|2025-12-19|4.25|-0.5015562305471182|-0.26858387396778766|0.13940964327997155|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|Y||1610|-565.7485950716417|-4335.730817886439|0.5958319841098673|0.5861260053619303|0.721514510413695|0.595|0.524|234.2|-19317|-43229|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18030|-45030|0.7971385867219202|238.7|222.1|229.0|4.4|7.3|4.0|3.6|0.089|-18030|1.24784552106459|256.6|63|1.44|96000|240.0|123.4|-23350|-49790|0.083|0.037|0.089|0.2685242502023125|0.29531758323483603|0.21519029853408705|0.35||AAK AB|2025-12-19|5.2|-0.5015562305471182|-0.26858387396778766|0.13426212510115626|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|Y||2050|-1282.6354649426844|-5390.562006524799|0.5382965009992202|0.5533869115958668|0.6649155931589985|0.54|0.455|235.2|-20877|-44789|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19590|-46590|0.7971385867219202|238.7|223.8|229.0|5.5|12.08|4.0|4.7|0.105|-19590|1.1897031150334123|256.6|63|1.34|98000|245.0|123.4|-24910|-51350|0.098|0.046|0.105|0.2560125684909733|0.29531758323483603|0.21519029853408705|0.35||AAK AB|2025-12-19|6.3|-0.5015562305471182|-0.26858387396778766|0.12800628424548666|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|Y||2690|-1153.3703530886505|-4729.633886271526|0.4931875106527103|0.4719904648390942|0.5961771880849848|0.497|0.415|235.8|-22237|-46149|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20950|-47950|0.7971385867219202|238.7|224.6|229.0|7.1|11.66|4.0|6.3|0.128|-20950|1.1588412285461225|256.6|63|1.25|100000|250.0|123.4|-26270|-52710|0.121|0.058|0.128|0.24937138992444832|0.29531758323483603|0.21519029853408705|0.35||AAK AB|2025-12-19|7.9|-0.5015562305471182|-0.26858387396778766|0.12468569496222416|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X255|Y||3450|-2394.19257463186|-6309.598279583657|0.42901728728997585|0.3977539827631235|0.5221699916847627|0.423|0.399|236.4|-23477|-47389|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22190|-49190|0.7971385867219202|238.7|225.6|229.0|9.0|22.65|4.0|8.2|0.155|-22190|1.1232798759105536|256.6|63|1.2|102000|255.0|123.4|-27510|-53950|0.147|0.073|0.155|0.24171893183452428|0.29531758323483603|0.21519029853408705|0.35||AAK AB|2025-12-19|9.8|-0.5015562305471182|-0.26858387396778766|0.12085946591726214|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK6M210|Y||600|188.17114853688258|-1680.934420371279|0.8230901284664598|0.9557956777996072|0.8978862632535219|0.825|0.77|216.1|-24899|-42199|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-8950|-42700|0.8142435200127508|228.4|209.0|223.4|1.5|1.14|5.0|0.7|0.067|-8950|1.4359302004724421|256.6|91|3.29|105000|210.0|123.4|0|0|0.024|0.014|0.067|0.3089982485137763|0.29531758323483603|0.21519029853408705|0.15|Y|AAK AB|2026-01-16|2.3|-0.5151913046649889|-0.3803560793314702|0.18568483817416415|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
