OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O240|||850|37.479838190029156|-3823.445343388727|0.8196754738490382|0.9297010130961204|0.7693252018201348|0.858|0.825|244.6|-17934|-27058|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21430|-47470|0.8076662373337565|245.7|236.9|238.9|2.5|2.38|4.0|1.7|0.047|-17934|1.1381018638779599|254.0|27|1.94|96000|240.0|119.2|-23110|-49910|0.047|0.031|0.04|0.2061715949071692|0.2061715949071692|0.18115390322326827|0.45|Y|AAK AB|57.0|MEDIUM|2026-03-20|3.3|-0.32980386224978564|-0.24000191780876262|0.06748549570084819|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1230|672.1903378684729|-1021.600242701278|0.7510074600660085|0.875|0.6947322119976769|0.742|0.798|245.2|-19554|-28678|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23050|-49090|0.8076662373337565|245.7|238.0|238.9|3.45|1.16|4.0|2.65|0.063|-19554|1.0655335742284575|254.0|27|1.6|98000|245.0|119.2|-24730|-51530|0.063|0.043|0.053|0.19302556598692514|0.2061715949071692|0.18115390322326827|0.45|Y|AAK AB|48.0|MEDIUM|2026-03-20|4.25|-0.32980386224978564|-0.24000191780876262|0.0631824476569127|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||1790|290.06888076929306|-1959.8277980767675|0.6017588639315269|0.7|0.5988548138759774|0.599|0.606|245.7|-20994|-30118|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24490|-50530|0.8076662373337565|245.7|238.9|238.9|4.85|3.49|4.0|4.05|0.085|-20994|1.0058786989545545|254.0|27|1.4|100000|250.0|119.2|-26170|-52970|0.085|0.059|0.073|0.18221885248476039|0.2061715949071692|0.18115390322326827|0.45||AAK AB|40.0|MEDIUM|2026-03-20|5.65|-0.32980386224978564|-0.24000191780876262|0.05964512032567189|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||375|158.85445614034947|-1348.7280701754512|0.8823775026251633|0.9622641509433962|0.9120970680888117|0.927|0.826|235.7|-23583|-33993|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14975|-47525|0.8046733430060033|240.4|227.9|234.6|1.05|0.73|5.0|0.25|0.025|-14975|1.341898629589166|254.0|45|7.4|107500|215.0|119.2|-18675|-51575|0.016|0.011|0.025|0.2430901744800321|0.2061715949071692|0.18115390322326827|0.3|Y|AAK AB|53.0|MEDIUM|2026-04-17|1.85|-0.42416496989126196|-0.3421952114874752|0.10272434762224829|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||550|154.88148119122258|-2217.4686520376176|0.8673496220154584|0.9047619047619048|0.8869986659369115|0.902|0.826|236.3|-25908|-36318|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17300|-49850|0.8046733430060033|240.4|228.8|234.6|1.4000000000000001|1.07|5.0|0.6|0.032|-17300|1.2969409311225135|254.0|45|3.67|110000|220.0|119.2|-21000|-53900|0.021|0.015|0.032|0.23494591192286327|0.2061715949071692|0.18115390322326827|0.3|Y|AAK AB|42.0|MEDIUM|2026-04-17|2.2|-0.42416496989126196|-0.3421952114874752|0.0992827685463396|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||570|88.01644077426813|-3344.9821841294297|0.8500636982271434|0.875|0.8584012878605062|0.873|0.826|237.1|-22597|-30925|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15710|-41750|0.8046733430060033|240.4|229.9|234.6|1.8|1.58|4.0|1.0|0.036|-15710|1.2399501493554026|254.0|45|2.6|90000|225.0|119.2|-18670|-44990|0.025|0.018|0.036|0.22462180935800563|0.2061715949071692|0.18115390322326827|0.3|Y|AAK AB|32.0|MEDIUM|2026-04-17|2.6|-0.42416496989126196|-0.3421952114874752|0.0949200389418681|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||770|-99.23867857142852|-4422.767857142857|0.8291111037474933|0.8823529411764706|0.823568601461741|0.838|0.826|237.9|-24397|-32725|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17510|-43550|0.8046733430060033|240.4|231.1|234.6|2.3|2.72|4.0|1.5|0.044|-17510|1.1802519619979492|254.0|45|2.07|92000|230.0|119.2|-20470|-46790|0.032|0.024|0.044|0.21380724970284898|0.2061715949071692|0.18115390322326827|0.3|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.1|-0.42416496989126196|-0.3421952114874752|0.09035005338908259|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1030|181.48050862331613|-2986.676300788767|0.7953117088192665|0.8055555555555556|0.7802766193621169|0.77|0.826|238.7|-26137|-34465|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19250|-45290|0.8046733430060033|240.4|232.2|234.6|2.95|2.08|4.0|2.15|0.054|-19250|1.1215577480230254|254.0|45|1.74|94000|235.0|119.2|-22210|-48530|0.039|0.03|0.054|0.20317456374466986|0.2061715949071692|0.18115390322326827|0.3|Y|AAK AB|36.0|MEDIUM|2026-04-17|3.75|-0.42416496989126196|-0.3421952114874752|0.08585692350070896|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1370|280.50024578518986|-3195.982879898428|0.7630737816485114|0.7221111111111111|0.7268486411123931|0.716|0.826|239.5|-27797|-36125|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20910|-46950|0.8046733430060033|240.4|233.3|234.6|3.8|2.82|4.0|3.0|0.066|-20910|1.0644489467657665|254.0|45|1.53|96000|240.0|119.2|-23870|-50190|0.049|0.038|0.066|0.19282908148851552|0.2061715949071692|0.18115390322326827|0.3||AAK AB|27.0|LOW|2026-04-17|4.6|-0.42416496989126196|-0.3421952114874752|0.08148515932770536|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||1830|64.74070798379165|-3528.985904240145|0.6601625062901469|0.628076923076923|0.6610441398475774|0.604|0.704|240.2|-29337|-37665|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22450|-48490|0.8046733430060033|240.4|234.3|234.6|4.95|4.62|4.0|4.15|0.082|-22450|1.0139829746274551|254.0|45|1.39|98000|245.0|119.2|-25410|-51730|0.062|0.049|0.082|0.1836869736557037|0.2061715949071692|0.18115390322326827|0.3||AAK AB|26.0|LOW|2026-04-17|5.75|-0.42416496989126196|-0.3421952114874752|0.07762191366166145|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||2470|-213.19119656559715|-2853.792056677772|0.5297954256631827|0.5062857142857142|0.5822779729288802|0.499|0.517|240.7|-30697|-39025|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23810|-49850|0.8046733430060033|240.4|235.0|234.6|6.55|6.49|4.0|5.75|0.104|-23810|0.9778105263755918|254.0|45|1.28|100000|250.0|119.2|-26770|-53090|0.08|0.063|0.104|0.17713419346573697|0.2061715949071692|0.18115390322326827|0.3||AAK AB|21.0|LOW|2026-04-17|7.35|-0.42416496989126196|-0.3421952114874752|0.0748528586327359|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N13Y780|||65|-167.04889514156372|-1901.5150408060613|0.8810491683454066|0.9156626506024096|0.8811041212020375|0.881||793.3|-7614|-17641|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26175|-45535|0.784049240440021|794.1|776.6|781.9|2.15|3.33|1.0|1.65|0.009|-7614|1.3723419692912668|796.2|2|1.61|78000|780.0|324.0|-26175|-45535|0.009|0.004|0.002|0.2757918030431232|0.25684283606725167|0.2009643435925473|0.85|Y|ABB Ltd|166.0|HIGH|2026-02-13|2.65|-0.24273858921161826|-0.11680094817648794|0.02456948659685728|517.6|517.6|324.0|796.4|2026-02-09|796.4|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y785|||188|-185.9883992652919|-1814.0840544217|0.7911226250183111|0.8814814814814815|0.7912596765093647|0.791||793.3|-7992|-18019|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26552|-45912|0.784049240440021|794.1|776.6|781.9|3.375|5.0|1.0|2.8|0.024|-7992|1.3755388541738518|796.2|2|1.41|78500|785.0|324.0|-26552|-45912|0.024|0.01|0.007|0.27643426291509277|0.25684283606725167|0.2009643435925473|0.85|Y|ABB Ltd|135.0|HIGH|2026-02-13|3.95|-0.24273858921161826|-0.11680094817648794|0.024626721471277778|517.6|517.6|324.0|796.4|2026-02-09|796.4|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y790|||347|-248.39498376949018|-1695.7670303400316|0.6731864938976037|0.7938931297709924|0.6733949282537488|0.673||793.3|-8332|-18359|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26892|-46252|0.784049240440021|794.1|776.7|781.9|4.975|7.84|1.0|4.45|0.042|-8332|1.3663485208509674|796.2|2|1.24|79000|790.0|324.0|-26892|-46252|0.042|0.019|0.013|0.2745873336114626|0.25684283606725167|0.2009643435925473|0.85|Y|ABB Ltd|131.0|HIGH|2026-02-13|5.5|-0.24273858921161826|-0.11680094817648794|0.02446218393147356|517.6|517.6|324.0|796.4|2026-02-09|796.4|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y795|||560|32.717702326955894|-748.9919863052903|0.5338751088859144|0.6601941747572816|0.5337355246995833|0.534||793.3|-8619|-18646|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27180|-46540|0.784049240440021|794.1|776.7|781.9|7.1|6.23|1.0|6.3|0.065|-8619|1.364960817622814|796.2|2|1.25|79500|795.0|324.0|-27180|-46540|0.065|0.03|0.021|0.2743084547431155|0.25684283606725167|0.2009643435925473|0.85||ABB Ltd|103.0|HIGH|2026-02-13|7.9|-0.24273858921161826|-0.11680094817648794|0.024437339427241037|517.6|517.6|324.0|796.4|2026-02-09|796.4|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y740|||8|-234.92450630188196|-2498.433737774306|0.8891876870294677|0.9700598802395208|0.9196624248098861|0.919|0.844|788.7|-10899|-18820|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-22232|-41592|0.7995107858569526|789.2|758.9|761.3|1.575|3.39|1.0|1.25|0.001|-10899|1.0670442048556827|796.2|12|1.52|74000|740.0|324.0|-22232|-41592|0.001|0.0|0.0|0.21443783821305387|0.25684283606725167|0.2009643435925473|0.8|Y|ABB Ltd|501.0|HIGH|2026-02-27|1.9|-0.3070539419087137|-0.2075766517796673|0.046794172641619676|517.6|517.6|324.0|796.4|2026-02-09|796.4|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y750|||100|-625.828182189666|-5029.096477480721|0.8647660318495403|0.935251798561151|0.879056582998378|0.906|0.822|788.9|-11807|-19727|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23140|-42500|0.7995107858569526|789.2|759.7|761.3|2.5|7.76|1.0|2.1|0.008|-11807|1.0460473064290832|796.2|12|1.38|75000|750.0|324.0|-23140|-42500|0.008|0.005|0.004|0.21021821030327287|0.25684283606725167|0.2009643435925473|0.8|Y|ABB Ltd|139.0|HIGH|2026-02-27|2.9|-0.3070539419087137|-0.2075766517796673|0.04587337434156636|517.6|517.6|324.0|796.4|2026-02-09|796.4|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y760|||242|-342.4895664143055|-3590.22228647518|0.8230741477368269|0.8666666666666667|0.8227322861299768|0.85|0.802|789.0|-12664|-20585|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23997|-43357|0.7995107858569526|789.2|760.2|761.3|3.9250000000000003|7.21|1.0|3.45|0.019|-12664|1.0312723242543314|796.2|12|1.28|76000|760.0|324.0|-23997|-43357|0.019|0.012|0.01|0.2072489657089323|0.25684283606725167|0.2009643435925473|0.8|Y|ABB Ltd|105.0|HIGH|2026-02-27|4.4|-0.3070539419087137|-0.2075766517796673|0.04522543205059473|517.6|517.6|324.0|796.4|2026-02-09|796.4|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y770|||460|2.301035548490508|-2069.8114997825537|0.7805214687389672|0.8489469065379552|0.748428713196355|0.82|0.772|789.0|-13447|-21367|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24780|-44140|0.7995107858569526|789.2|760.3|761.3|6.1|5.36|1.0|5.55|0.034|-13447|1.0280453333823845|796.2|12|1.2|77000|770.0|324.0|-24780|-44140|0.034|0.022|0.019|0.20660045560657236|0.25684283606725167|0.2009643435925473|0.8|Y|ABB Ltd|86.0|MEDIUM|2026-02-27|6.65|-0.3070539419087137|-0.2075766517796673|0.04508391554426102|517.6|517.6|324.0|796.4|2026-02-09|796.4|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y780|||765|-367.6008385394446|-3750.9327668050687|0.7301367832591527|0.7181818181818181|0.660012176208774|0.788|0.734|789.0|-14142|-22062|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25475|-44835|0.7995107858569526|789.2|760.2|761.3|9.15|12.01|1.0|8.5|0.054|-14142|1.0304085009066948|796.2|12|1.15|78000|780.0|324.0|-25475|-44835|0.054|0.035|0.03|0.2070753680168946|0.25684283606725167|0.2009643435925473|0.8|Y|ABB Ltd|110.0|HIGH|2026-02-27|9.8|-0.3070539419087137|-0.2075766517796673|0.04518754992848843|517.6|517.6|324.0|796.4|2026-02-09|796.4|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
