OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N255|Y||2490|1285.5211943318693|-350.0116078940357|0.5882563428377675|0.5|0.5805634283776747|0.561|0.607||-22785|-35163|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25350|-51550|||236.3|242.2|6.6|0.97|4.0|5.8|0.109|-22785|1.1255905694205783|259.2|34|1.28|102000|255.0|119.9|-26070|-53390|0.109|0.071|0.098|0.20042990344544329|0.21121196370908535|0.17806643809091155|||AAK AB|36.0|MEDIUM|2026-02-20|7.4|-0.37937152729140405|-0.2599886633448521|0.08838127996955515|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||550|120.52167943041937|-1745.433849524146|0.8108599888043447|0.9672686230248309|0.8950998880434478|0.862|0.763||-25000|-40544|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17300|-49850|||225.1|237.8|1.4000000000000001|1.17|5.0|0.6|0.032|-17300|1.3356125693097676|259.2|54|3.67|110000|220.0|119.2|0|0|0.022|0.014|0.032|0.23782777288644102|0.21121196370908535|0.17806643809091155|||AAK AB|886.0|HIGH|2026-03-20|2.2|-0.46832|-0.34838317909804384|0.13146424789836403|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||570|55.08190726173101|-2242.2143917326816|0.7995540309251998|0.90279823269514|0.8695403092519988|0.837|0.763||-21870|-34305|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-15710|-41750|||226.3|237.8|1.8|1.66|4.0|1.0|0.036|-15710|1.2906495123693387|259.2|54|2.6|90000|225.0|119.2|0|0|0.026|0.017|0.036|0.22982136149138002|0.21121196370908535|0.17806643809091155|||AAK AB|679.0|HIGH|2026-03-20|2.6|-0.46832|-0.34838317909804384|0.1270385374792568|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||750|25.446458089081595|-2999.268318410234|0.7865344266981357|0.8676691729323308|0.8408442669813564|0.808|0.763||-23690|-36125|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17530|-43570|||227.7|237.8|2.25|2.1|4.0|1.45|0.043|-17530|1.235571814470544|259.2|54|2.1|92000|230.0|119.2|0|0|0.032|0.021|0.043|0.2200138720082944|0.21121196370908535|0.17806643809091155|||AAK AB|665.0|HIGH|2026-03-20|3.05|-0.46832|-0.34838317909804384|0.12161724368746488|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||990|85.99039879013182|-2910.154103319132|0.7703341630400331|0.7719568567026194|0.8048416304003304|0.772|0.763||-25450|-37885|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-19290|-45330|||228.9|237.8|2.8499999999999996|2.46|4.0|2.05|0.051|-19290|1.1861413412518051|259.2|54|1.78|94000|235.0|119.2|0|0|0.039|0.026|0.051|0.21121196370908535|0.21121196370908535|0.17806643809091155|||AAK AB|649.0|HIGH|2026-03-20|3.65|-0.46832|-0.34838317909804384|0.11675180580953293|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1290|128.77984323308164|-3329.923679872763|0.7345386746633696|0.6998394863563403|0.7618867466336968|0.682|0.763||-27150|-39585|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-20990|-47030|||230.2|237.8|3.6|3.17|4.0|2.8|0.061|-20990|1.1360916181000718|259.2|54|1.57|96000|240.0|119.2|0|0|0.048|0.033|0.061|0.20229978778001997|0.21121196370908535|0.17806643809091155|||AAK AB|623.0|HIGH|2026-03-20|4.4|-0.46832|-0.34838317909804384|0.11182541520580845|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1690|-406.5059261093419|-4398.143465831442|0.6683927812603022|0.6538461538461539|0.7094278126030218|0.629|0.686||-28750|-41185|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-22590|-48630|||231.3|237.8|4.6|5.82|4.0|3.8|0.075|-22590|1.093230975612554|259.2|54|1.42|98000|245.0|119.2|0|0|0.059|0.041|0.075|0.1946677458379797|0.21121196370908535|0.17806643809091155|||AAK AB|546.0|HIGH|2026-03-20|5.4|-0.46832|-0.34838317909804384|0.10760664528814129|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2250|-537.7607093579458|-4772.067277979712|0.5946394888991611|0.5882352941176471|0.6458948889916101|0.559|0.608||-30190|-42625|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-24030|-50070|||232.0|237.8|6.0|8.57|4.0|5.2|0.094|-24030|1.0669778647033232|259.2|54|1.31|100000|250.0|119.2|0|0|0.075|0.053|0.094|0.1899929478895673|0.21121196370908535|0.17806643809091155|||AAK AB|561.0|HIGH|2026-03-20|6.8|-0.46832|-0.34838317909804384|0.10502255349387345|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||2930|-716.5933836979381|-4748.217375154858|0.5291745996040089|0.531062124248497|0.5762459960400887|0.516|0.529||-31510|-43945|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25350|-51390|||232.7|237.8|7.7|12.0|4.0|6.9|0.116|-25350|1.0386803051201932|259.2|54|1.23|102000|255.0|119.2|0|0|0.093|0.067|0.116|0.184954102247934|0.21121196370908535|0.17806643809091155|||AAK AB|499.0|HIGH|2026-03-20|8.5|-0.46832|-0.34838317909804384|0.10223722676557088|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6M09Y645|||5|-263.5292324190456|-2171.03440991094|0.8733499367937535|0.9667774086378738|0.9329993679375351|0.926|0.829||-12912|-35530|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-36935|-71375|||652.6|657.6|0.775|3.18|2.0|0.25|0.0|-12912|0.9770105707432176|674.4|4|5.2|129000|645.0|288.1|-37295|-71595|0.0|0.0|0.0|0.19369024827718415|0.2468690505924019|0.19824785327536718|||ABB Ltd|301.0|HIGH|2026-01-09|1.3|-0.3070539419087137|-0.1393676493734053|0.03228170804619736|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y650|||85|-276.856705139707|-2342.4415854908943|0.8731440826592346|0.9285714285714286|0.8989408265923458|0.954|0.817||-13832|-36450|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-37855|-72295|||653.2|657.6|1.175|3.49|2.0|0.6|0.006|-13832|0.9505039944874912|674.4|4|2.92|130000|650.0|288.1|-38215|-72515|0.006|0.002|0.002|0.18843537643680658|0.2468690505924019|0.19824785327536718|||ABB Ltd|224.0|HIGH|2026-01-09|1.75|-0.3070539419087137|-0.1393676493734053|0.031405896072801094|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y655|||140|-318.0630097987808|-2549.64381124238|0.8428379392968297|0.9006211180124224|0.8673793929682971|0.922|0.788||-14777|-37395|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-38799|-73239|||655.1|657.6|1.4500000000000002|4.02|2.0|1.05|0.009|-14777|0.8655200327894688|674.4|4|1.76|131000|655.0|288.1|-39159|-73459|0.009|0.004|0.004|0.1715874884673376|0.2468690505924019|0.19824785327536718|||ABB Ltd|161.0|HIGH|2026-01-09|1.85|-0.3070539419087137|-0.1393676493734053|0.028597914744556266|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y660|||285|-372.8387010537168|-2510.105097470911|0.7914324659308049|0.8851351351351351|0.8048246593080485|0.859|0.746||-15632|-38250|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-39655|-74095|||655.8|657.6|2.175|5.32|2.0|1.75|0.018|-15632|0.8341125875163192|674.4|4|1.49|132000|660.0|288.1|-40015|-74315|0.018|0.007|0.007|0.16536102986507212|0.2468690505924019|0.19824785327536718|||ABB Ltd|148.0|HIGH|2026-01-09|2.6|-0.3070539419087137|-0.1393676493734053|0.027560171644178684|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y665|||500|-268.679821621901|-2426.9557461821782|0.7802014038203684|0.8926174496644296|0.7200140382036845|0.881|0.727||-16417|-39035|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-40440|-74880|||656.4|657.6|3.25|5.71|2.0|2.75|0.03|-16417|0.8071025331925668|674.4|4|1.36|133000|665.0|288.1|-40800|-75100|0.03|0.013|0.012|0.16000634457853713|0.2468690505924019|0.19824785327536718|||ABB Ltd|149.0|HIGH|2026-01-09|3.75|-0.3070539419087137|-0.1393676493734053|0.026667724096422853|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y670|||340|-128.55824252349257|-1882.3167012161375|0.763393784563796|0.7518796992481203|0.6114378456379594|0.864|0.727||-8618|-19927|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-20630|-37850|||656.6|657.6|4.9|5.0|1.0|4.3|0.039|-8618|0.7977090816121972|674.4|4|1.28|67000|670.0|288.1|-20810|-37960|0.039|0.017|0.016|0.15814411296788278|0.2468690505924019|0.19824785327536718|||ABB Ltd|133.0|HIGH|2026-01-09|5.5|-0.3070539419087137|-0.1393676493734053|0.026357352161313796|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y610|||60|-422.7204839705113|-4715.853373439508|0.8974870510089406|0.985645933014354|0.9423705100894054|0.931|0.868|663.4|-15521|-28557|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-29880|-64320|0.8039314136211176|666.5|630.3|642.9|1.05|4.32|2.0|0.45|0.004|-15521|1.1428190080146805|674.4|14|3.67|122000|610.0|288.1|-32300|-65840|0.004|0.002|0.002|0.22656141502119506|0.2468690505924019|0.19824785327536718|0.75|Y|ABB Ltd|418.0|HIGH|2026-01-23|1.65|-0.30765939238339746|-0.21101343674651626|0.06540264697523474|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y620|||145|-260.2178352264833|-2719.224325011153|0.8761419240435999|0.932642487046632|0.9194192404359985|0.908|0.848|664.0|-17436|-30472|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-31795|-66235|0.8039314136211176|666.5|632.7|642.9|1.475|3.1|2.0|0.85|0.008|-17436|1.0795967123674302|674.4|14|2.47|124000|620.0|288.1|-34215|-67755|0.008|0.005|0.005|0.21402773062998706|0.2468690505924019|0.19824785327536718|0.75|Y|ABB Ltd|193.0|HIGH|2026-01-23|2.1|-0.30765939238339746|-0.21101343674651626|0.06178448394663387|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y630|||270|-105.80968249633493|-1724.2404999777875|0.8451557294303415|0.9151515151515152|0.8865572943034142|0.887|0.811|664.6|-19311|-32347|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-33670|-68110|0.8039314136211176|666.5|635.1|642.9|2.0999999999999996|2.89|2.0|1.4|0.014|-19311|1.0177254445871156|674.4|14|2.0|126000|630.0|288.1|-36090|-69630|0.014|0.008|0.008|0.2017618846131143|0.2468690505924019|0.19824785327536718|0.75|Y|ABB Ltd|165.0|HIGH|2026-01-23|2.8|-0.30765939238339746|-0.21101343674651626|0.05824363919679388|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y640|||445|-91.8572134510105|-2165.4697911486314|0.8155286451998045|0.8666666666666667|0.8412864519980442|0.842|0.794|665.2|-21136|-34172|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-35495|-69935|0.8039314136211176|666.5|637.7|642.9|2.9749999999999996|4.13|2.0|2.4|0.021|-21136|0.9517238901822968|674.4|14|1.48|128000|640.0|288.1|-37915|-71455|0.021|0.013|0.013|0.18867721813952162|0.2468690505924019|0.19824785327536718|0.75|Y|ABB Ltd|105.0|HIGH|2026-01-23|3.55|-0.30765939238339746|-0.21101343674651626|0.05446642134140127|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y650|||770|-419.40878426670463|-3711.86716709236|0.7867673450374826|0.865979381443299|0.769673450374826|0.829|0.763|665.6|-22811|-35847|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-37170|-71610|0.8039314136211176|666.5|639.0|642.9|4.6|7.03|2.0|4.0|0.034|-22811|0.9159427188275111|674.4|14|1.3|130000|650.0|288.1|-39590|-73130|0.034|0.021|0.021|0.18158367773075731|0.2468690505924019|0.19824785327536718|0.75|Y|ABB Ltd|97.0|MEDIUM|2026-01-23|5.2|-0.30765939238339746|-0.21101343674651626|0.05241869260914749|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y660|||1270|-131.85225686931426|-3344.5049483043867|0.744784786855871|0.7849462365591398|0.6748478685587096|0.799|0.723|665.8|-24311|-37347|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-38670|-73110|0.8039314136211176|666.5|640.0|642.9|7.1|8.86|2.0|6.4|0.052|-24311|0.8904517328222564|674.4|14|1.22|132000|660.0|288.1|-41090|-74630|0.052|0.034|0.033|0.17653014447734314|0.2468690505924019|0.19824785327536718|0.75|Y|ABB Ltd|93.0|MEDIUM|2026-01-23|7.8|-0.30765939238339746|-0.21101343674651626|0.05095986321703879|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
