OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|Y||1370|525.1800834919159|-2378.14732703833|0.7892643442376681|0.8148148148148148|0.7094825817825098|0.802|0.801|242.4|-16202|-27074|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20470|-46670|0.7940040051108161|244.7|232.8|237.5|3.8|1.87|4.0|3.0|0.085|-16202|1.3228148562009472|252.0|26|1.53|96000|240.0|119.9|-21190|-48510|0.085|0.051|0.067|0.2369693355839289|0.2310298901352284|0.17914021336628472|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|4.6|-0.32980386224978564|-0.2219484050993959|0.0761164551641964|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1570|593.5914363715221|-2754.2066537382034|0.7500114314762261|0.7894736842105263|0.6795857360716957|0.741|0.784|242.6|-16802|-27674|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21070|-47270|0.7940040051108161|244.7|233.1|237.5|4.3|2.5|4.0|3.5|0.093|-16802|1.3021980439351744|252.0|26|1.46|96800|242.0|119.9|-21790|-49110|0.093|0.057|0.075|0.23327603543570574|0.2310298901352284|0.17914021336628472|0.5|Y|AAK AB|38.0|MEDIUM|2026-02-20|5.1|-0.32980386224978564|-0.2219484050993959|0.07493013747272201|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1770|750.2345896021264|-1617.5013238641077|0.7154640091206887|0.7878787878787878|0.6489800684051659|0.71|0.744|242.8|-17402|-28274|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21670|-47870|0.7940040051108161|244.7|233.5|237.5|4.8|2.1|4.0|4.0|0.102|-17402|1.2724587132260243|252.0|26|1.4|97600|244.0|119.9|-22390|-49710|0.102|0.063|0.082|0.2279485253870981|0.2310298901352284|0.17914021336628472|0.5||AAK AB|33.0|MEDIUM|2026-02-20|5.6|-0.32980386224978564|-0.2219484050993959|0.07321889842673993|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1890|797.6660776873496|-1617.5013238641077|0.6760994260440694|0.7878787878787878|0.6322456953305207|0.693|0.671|242.8|-17682|-28554|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21950|-48150|0.7940040051108161|244.7|233.7|237.5|5.1|2.44|4.0|4.3|0.107|-17682|1.2622658831630416|252.0|26|1.37|98000|245.0|119.9|-22670|-49990|0.107|0.066|0.086|0.22612257963480908|0.2310298901352284|0.17914021336628472|0.5||AAK AB|33.0|MEDIUM|2026-02-20|5.9|-0.32980386224978564|-0.2219484050993959|0.07263238997557732|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2050|432.16635049396547|-2452.257278862732|0.6491394901895866|0.6818181818181818|0.6135461764218991|0.674|0.632|242.8|-17922|-28794|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22190|-48390|0.7940040051108161|244.7|233.7|237.5|5.5|3.54|4.0|4.7|0.114|-17922|1.2653028144861707|252.0|26|1.34|98400|246.0|119.9|-22910|-50230|0.114|0.071|0.092|0.22666661616001318|0.2310298901352284|0.17914021336628472|0.5||AAK AB|44.0|MEDIUM|2026-02-20|6.3|-0.32980386224978564|-0.2219484050993959|0.07280713888001401|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||2330|265.25434097357424|-2452.257278862732|0.5834614364288223|0.6818181818181818|0.5779607732161677|0.6|0.566|243.0|-18442|-29314|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22710|-48910|0.7940040051108161|244.7|233.9|237.5|6.2|4.95|4.0|5.4|0.126|-18442|1.2474408305525382|252.0|26|1.3|99200|248.0|119.9|-23430|-50750|0.126|0.079|0.103|0.2234668165469971|0.2310298901352284|0.17914021336628472|0.5||AAK AB|44.0|MEDIUM|2026-02-20|7.0|-0.32980386224978564|-0.2219484050993959|0.0717793375268204|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2590|69.17100661696665|-3152.2072742210325|0.5274737721546544|0.6571428571428571|0.5420532911599083|0.564|0.48|243.2|-18982|-29854|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23250|-49450|0.7940040051108161|244.7|234.4|237.5|6.85|7.15|4.0|6.2|0.136|-18982|1.211718234030634|252.0|26|1.21|100000|250.0|119.9|-23970|-51290|0.136|0.087|0.111|0.2170674629840655|0.2310298901352284|0.17914021336628472|0.5||AAK AB|35.0|MEDIUM|2026-02-20|7.5|-0.32980386224978564|-0.2219484050993959|0.06972381372939555|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||275|232.08800000000002|0.0|0.8614112103126513|0.961890243902439|0.9305840773448846|0.926|0.763|231.2|-13110|-29669|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-10075|-42625|0.8007263943300085|238.5|222.3|232.7|0.85|0.31|5.0|0.05|0.027|-10075|1.537661375207498|252.0|46|33.0|102500|205.0|119.2|-14725|-47275|0.021|0.009|0.027|0.27545698683976594|0.2310298901352284|0.17914021336628472|0.3||AAK AB|656.0|HIGH|2026-03-20|1.65|-0.42416496989126196|-0.29273962324053104|0.11768806923838389|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||425|184.0608974358961|-1118.717948717958|0.8493432629744506|0.9644588045234248|0.9100744723083802|0.906|0.763|231.7|-15460|-32019|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-12425|-44975|0.8007263943300085|238.5|223.1|232.7|1.15|0.71|5.0|0.35|0.034|-12425|1.5001657818252565|252.0|46|5.57|105000|210.0|119.2|-17075|-49625|0.027|0.013|0.034|0.26874001824097576|0.2310298901352284|0.17914021336628472|0.3|Y|AAK AB|619.0|HIGH|2026-03-20|1.95|-0.42416496989126196|-0.29273962324053104|0.11481826704314566|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||575|137.57543398938395|-1503.0746974903386|0.8180781433432919|0.9436363636363636|0.8890860750746888|0.845|0.763|232.6|-17810|-34369|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14775|-47325|0.8007263943300085|238.5|224.3|232.7|1.45|0.99|5.0|0.65|0.039|-14775|1.4385475109242032|252.0|46|3.46|107500|215.0|119.2|-19425|-51975|0.032|0.017|0.039|0.25770170804449954|0.2310298901352284|0.17914021336628472|0.3|Y|AAK AB|550.0|HIGH|2026-03-20|2.25|-0.42416496989126196|-0.29273962324053104|0.11010218621476817|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||800|115.5064560247868|-2227.0750916676966|0.8006978421980442|0.9136069114470844|0.8602338164853316|0.816|0.763|233.2|-20085|-36644|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17050|-49600|0.8007263943300085|238.5|225.1|232.7|1.9000000000000001|1.57|5.0|1.1|0.047|-17050|1.3931738138291945|252.0|46|2.45|110000|220.0|119.2|-21700|-54250|0.04|0.022|0.047|0.2495734542656825|0.2310298901352284|0.17914021336628472|0.3|Y|AAK AB|463.0|HIGH|2026-03-20|2.7|-0.42416496989126196|-0.29273962324053104|0.10662941718290102|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||810|161.15206933355643|-2458.399684847471|0.7814935916875902|0.8762677484787018|0.8282019376569262|0.784|0.763|234.0|-17898|-31145|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15470|-41510|0.8007263943300085|238.5|226.3|232.7|2.4000000000000004|1.9|4.0|1.6|0.052|-15470|1.3334915974293555|252.0|46|2.0|90000|225.0|119.2|-19190|-45230|0.045|0.026|0.052|0.2388819692856426|0.2310298901352284|0.17914021336628472|0.3|Y|AAK AB|493.0|HIGH|2026-03-20|3.2|-0.42416496989126196|-0.29273962324053104|0.10206151625932049|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1050|90.24329319955021|-2765.158761339962|0.7395944250235119|0.7307692307692307|0.7904581876763394|0.705|0.763|234.9|-19658|-32905|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17230|-43270|0.8007263943300085|238.5|227.5|232.7|3.0|2.68|4.0|2.2|0.061|-17230|1.2686694436224877|252.0|46|1.73|92000|230.0|119.2|-20950|-46990|0.053|0.032|0.061|0.22726971482181815|0.2310298901352284|0.17914021336628472|0.3|Y|AAK AB|442.0|HIGH|2026-03-20|3.8|-0.42416496989126196|-0.29273962324053104|0.09710021967711663|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1390|-162.5030599618812|-4468.474854934352|0.7107307851996351|0.6714975845410628|0.7419808889972618|0.657|0.763|235.6|-21318|-34565|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18890|-44930|0.8007263943300085|238.5|228.5|232.7|3.85|4.5|4.0|3.05|0.074|-18890|1.2174603662175754|252.0|46|1.52|94000|235.0|119.2|-22610|-48650|0.065|0.04|0.074|0.2180961097692116|0.2310298901352284|0.17914021336628472|0.3|Y|AAK AB|414.0|HIGH|2026-03-20|4.65|-0.42416496989126196|-0.29273962324053104|0.09318082783673187|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1850|-237.73799873155153|-4672.810971742535|0.6404663760429461|0.6046511627906976|0.6829978203220959|0.591|0.684|236.1|-22858|-36105|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20430|-46470|0.8007263943300085|238.5|229.3|232.7|5.0|6.9|4.0|4.2|0.091|-20430|1.176344519854806|252.0|46|1.38|96000|240.0|119.2|-24150|-50190|0.081|0.051|0.091|0.21073060827904969|0.2310298901352284|0.17914021336628472|0.3||AAK AB|387.0|HIGH|2026-03-20|5.8|-0.42416496989126196|-0.29273962324053104|0.09003394214944367|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2410|-503.354004606317|-4783.919326665812|0.5623083233606717|0.4715447154471545|0.6163124252050375|0.524|0.589|236.7|-24298|-37545|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21870|-47910|0.8007263943300085|238.5|230.2|232.7|6.4|9.34|4.0|5.6|0.11|-21870|1.1309428962902681|252.0|46|1.29|98000|245.0|119.2|-25590|-51630|0.099|0.064|0.11|0.20259735174652263|0.2310298901352284|0.17914021336628472|0.3||AAK AB|369.0|HIGH|2026-03-20|7.2|-0.42416496989126196|-0.29273962324053104|0.086559035707915|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||3170|-1305.7229776219851|-5355.186624041877|0.49876808015100926|0.5132743362831859|0.5402606011325696|0.479|0.508|237.1|-25538|-38785|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23110|-49150|0.8007263943300085|238.5|230.7|232.7|8.3|14.32|4.0|7.5|0.137|-23110|1.1044274206339202|252.0|46|1.21|100000|250.0|119.2|-26830|-52870|0.124|0.082|0.137|0.19784736377993595|0.2310298901352284|0.17914021336628472|0.3||AAK AB|339.0|HIGH|2026-03-20|9.1|-0.42416496989126196|-0.29273962324053104|0.08452961935835503|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||625|221.54270384671972|-1503.0746974903386|0.8193250329455968|0.9436363636363636|0.8914377470919758|0.847|0.763|227.1|-15128|-41571|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-12225|-44775|0.7979375961773649|233.8|220.9|229.2|1.55|0.94|5.0|0.75|0.051|-12225|1.366149455525935|252.0|64|3.13|105000|210.0|119.2|0|0|0.041|0.015|0.051|0.2447323049531497|0.2310298901352284|0.17914021336628472|0.2|Y|AAK AB|550.0|HIGH|2026-04-17|2.35|-0.5015562305471182|-0.29169280951859283|0.12333348889326763|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||825|189.14350730813453|-2227.0750916676966|0.8054282620354054|0.9136069114470844|0.8677119652655412|0.824|0.763|228.0|-17428|-43871|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14525|-47075|0.7979375961773649|233.8|221.9|229.2|1.95|1.41|5.0|1.15|0.057|-14525|1.321239666082516|252.0|64|2.39|107500|215.0|119.2|0|0|0.047|0.019|0.057|0.23668715569002072|0.2310298901352284|0.17914021336628472|0.2|Y|AAK AB|463.0|HIGH|2026-04-17|2.75|-0.5015562305471182|-0.29169280951859283|0.11927911475790881|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1075|204.03507090931907|-2458.399684847471|0.7881134498119582|0.8762677484787018|0.8393508735896854|0.795|0.763|228.8|-19678|-46121|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16775|-49325|0.7979375961773649|233.8|222.9|229.2|2.45|1.69|5.0|1.65|0.064|-16775|1.2771210915494509|252.0|64|1.97|110000|220.0|119.2|0|0|0.055|0.023|0.064|0.22878374483475106|0.2310298901352284|0.17914021336628472|0.2|Y|AAK AB|493.0|HIGH|2026-04-17|3.25|-0.5015562305471182|-0.29169280951859283|0.11529617006605894|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
