OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N245|Y||2150|137.3581526081107|-2296.4843829517235|0.5573213472382221|0.5535384615384615|0.5784853889528884|0.578|0.526|240.5|-16508|-29152|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21690|-47890|0.7991895353939371|242.5|232.2|236.2|5.75|4.78|4.0|4.95|0.13|-16508|1.3209318501092342|248.8|20|1.32|98000|245.0|119.9|-22410|-49730|0.13|0.074|0.099|0.23746340660779347|0.24558166506729895|0.1797696123294752|0.5||AAK AB|13.0|LOW|2026-02-20|6.55|-0.32980386224978564|-0.20275503837672149|0.0668977361456348|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2310|118.64749618317278|-2296.4843829517235|0.5304734996749737|0.5535384615384615|0.5582939986998948|0.558|0.489|240.5|-16748|-29392|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21930|-48130|0.7991895353939371|242.5|232.2|236.2|6.15|5.41|4.0|5.35|0.138|-16748|1.3148643140793328|248.8|20|1.3|98400|246.0|119.9|-22650|-49970|0.138|0.079|0.105|0.23637264800790297|0.24558166506729895|0.1797696123294752|0.5||AAK AB|13.0|LOW|2026-02-20|6.95|-0.32980386224978564|-0.20275503837672149|0.06659044972177507|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||2630|342.4318483003607|-2313.6626918271813|0.4967403657916031|0.3253636363636363|0.5175614631664123|0.517|0.466|240.7|-17228|-29872|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22410|-48610|0.7991895353939371|242.5|232.5|236.2|6.95|6.15|4.0|6.15|0.153|-17228|1.29261602473958|248.8|20|1.26|99200|248.0|119.9|-23130|-50450|0.153|0.088|0.117|0.2323730816583016|0.24558166506729895|0.1797696123294752|0.5||AAK AB|11.0|LOW|2026-02-20|7.75|-0.32980386224978564|-0.20275503837672149|0.06546369954929686|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||325|||0.8889299496615649|1.0|0.9223197986462596|0.937|0.826|230.3|-10812|-30541|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10025|-42575|0.8062769790670584|237.2|220.3|231.0|0.95|20500.31|5.0|0.15|0.032|-10025|1.5987724271774495|248.8|40|11.67|102500|205.0|119.2|-12725|-46025|0.03|0.011|0.032|0.2874106994367442|0.24558166506729895|0.1797696123294752|0.35||AAK AB|92.0|MEDIUM|2026-03-20|1.75|-0.42416496989126196|-0.2655751028780876|0.11450716353186838|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||475|166.31735885167404|-1531.907230196708|0.8762859061636445|0.958904109589041|0.9011436246545782|0.916|0.826|230.9|-13162|-32891|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12375|-44925|0.8062769790670584|237.2|221.2|231.0|1.25|0.8|5.0|0.45|0.038|-12375|1.5461828489026719|248.8|40|4.56|105000|210.0|119.2|-15075|-48375|0.036|0.014|0.038|0.27795669133771683|0.24558166506729895|0.1797696123294752|0.35|Y|AAK AB|73.0|MEDIUM|2026-03-20|2.05|-0.42416496989126196|-0.2655751028780876|0.11074059654758953|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||675|115.44773891625607|-3140.766625615764|0.86014816821275|0.9672131147540984|0.8743926728509998|0.889|0.826|231.5|-15462|-35191|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14675|-47225|0.8062769790670584|237.2|222.1|231.0|1.6500000000000001|1.47|5.0|0.85|0.046|-14675|1.4970584094724328|248.8|40|2.88|107500|215.0|119.2|-17375|-50675|0.044|0.019|0.046|0.26912560990544|0.24558166506729895|0.1797696123294752|0.35|Y|AAK AB|61.0|MEDIUM|2026-03-20|2.45|-0.42416496989126196|-0.2655751028780876|0.10722220948784984|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||900|339.252995438326|-2119.098187494932|0.8421490749439391|0.9107142857142856|0.8443962997757565|0.859|0.826|232.2|-17737|-37466|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16950|-49500|0.8062769790670584|237.2|223.3|231.0|2.1|1.29|5.0|1.3|0.053|-16950|1.4336080122550547|248.8|40|2.23|110000|220.0|119.2|-19650|-52950|0.051|0.024|0.053|0.2577191565955207|0.24558166506729895|0.1797696123294752|0.35|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.9|-0.42416496989126196|-0.2655751028780876|0.10267776971216568|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||910|229.043556934445|-3261.9860276806285|0.8205951032824671|0.8363636363636363|0.8085804131298687|0.823|0.826|233.0|-16000|-31782|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15370|-41410|0.8062769790670584|237.2|224.5|231.0|2.6500000000000004|1.9|4.0|1.85|0.059|-15370|1.3660910867249678|248.8|40|1.86|90000|225.0|119.2|-17530|-44170|0.057|0.029|0.059|0.24558166506729895|0.24558166506729895|0.1797696123294752|0.35|Y|AAK AB|55.0|MEDIUM|2026-03-20|3.45|-0.42416496989126196|-0.2655751028780876|0.09784207733880418|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1190|393.52656249211833|-2704.659722257252|0.783518651503144|0.7045454545454546|0.7648746060125761|0.754|0.821|233.8|-17720|-33502|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17090|-43130|0.8062769790670584|237.2|225.7|231.0|3.35|1.92|4.0|2.55|0.07|-17090|1.298989470279589|248.8|40|1.63|92000|230.0|119.2|-19250|-45890|0.067|0.036|0.07|0.23351883349223204|0.24558166506729895|0.1797696123294752|0.35|Y|AAK AB|44.0|MEDIUM|2026-03-20|4.15|-0.42416496989126196|-0.2655751028780876|0.09303613020277011|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1570|368.3013249923082|-2654.580315640172|0.7085991200467847|0.7727272727272727|0.7103964801871391|0.7|0.715|234.4|-19340|-35122|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18710|-44750|0.8062769790670584|237.2|226.7|231.0|4.3|3.04|4.0|3.5|0.084|-18710|1.2408253768841404|248.8|40|1.46|94000|235.0|119.2|-20870|-47510|0.081|0.045|0.084|0.22306269697103687|0.24558166506729895|0.1797696123294752|0.35||AAK AB|44.0|MEDIUM|2026-03-20|5.1|-0.42416496989126196|-0.2655751028780876|0.08887030569835722|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2090|569.618325794896|-2052.951774223958|0.6157062142738655|0.5409698996655519|0.6442248570954621|0.587|0.623|235.0|-20820|-36602|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20190|-46230|0.8062769790670584|237.2|227.5|231.0|5.6|3.5|4.0|4.8|0.104|-20190|1.1954567234865|248.8|40|1.33|96000|240.0|119.2|-22350|-48990|0.1|0.057|0.104|0.2149067917378327|0.24558166506729895|0.1797696123294752|0.35||AAK AB|46.0|MEDIUM|2026-03-20|6.4|-0.42416496989126196|-0.2655751028780876|0.08562091527510864|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2770|13.48439649638218|-2926.610641111693|0.5086821784883302|0.3684210526315789|0.5685287139533207|0.485|0.492|235.4|-22140|-37922|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21510|-47550|0.8062769790670584|237.2|228.1|231.0|7.3|7.44|4.0|6.5|0.129|-21510|1.1592313712127815|248.8|40|1.25|98000|245.0|119.2|-23670|-50310|0.125|0.073|0.129|0.20839457420308768|0.24558166506729895|0.1797696123294752|0.35||AAK AB|38.0|MEDIUM|2026-03-20|8.1|-0.42416496989126196|-0.2655751028780876|0.0830263857058632|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||750|284.0280884895062|-1622.8038669048574|0.8199892963333149|0.9396411092985318|0.876157185333259|0.837|0.77|226.1|-19599|-42243|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12100|-44650|0.79739852254105|232.7|218.5|227.3|1.8|1.09|5.0|1.0|0.062|-12100|1.4106487899664408|248.8|58|2.6|105000|210.0|119.2|0|0|0.038|0.018|0.062|0.25359178610531036|0.24558166506729895|0.1797696123294752|0.25|Y|AAK AB|613.0|HIGH|2026-04-17|2.6|-0.5015562305471182|-0.3195294396687577|0.12166030725135846|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||975|344.0650734012562|-2103.3472010628016|0.8043190512159344|0.9047619047619048|0.8498762048637377|0.811|0.77|226.9|-21874|-44518|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14375|-46925|0.79739852254105|232.7|219.6|227.3|2.25|1.3|5.0|1.45|0.068|-14375|1.360877243840509|248.8|58|2.1|107500|215.0|119.2|0|0|0.045|0.022|0.068|0.244644374553213|0.24558166506729895|0.1797696123294752|0.25|Y|AAK AB|525.0|HIGH|2026-04-17|3.05|-0.5015562305471182|-0.3195294396687577|0.11736779898344289|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1225|215.66694594597556|-2860.925017938161|0.7865179092231886|0.8534136546184738|0.8206716368927544|0.781|0.77|227.8|-24124|-46768|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16625|-49175|0.79739852254105|232.7|220.9|227.3|2.75|1.93|5.0|1.95|0.074|-16625|1.3018588693775455|248.8|58|1.82|110000|220.0|119.2|0|0|0.051|0.026|0.074|0.23403466425569022|0.24558166506729895|0.1797696123294752|0.25|Y|AAK AB|498.0|HIGH|2026-04-17|3.55|-0.5015562305471182|-0.3195294396687577|0.11227780520064547|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1210|181.730341052524|-3025.434808073218|0.7513049158886607|0.7543520309477756|0.7848196635546426|0.706|0.77|228.7|-21069|-39184|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15070|-41110|0.79739852254105|232.7|222.0|227.3|3.4000000000000004|2.58|4.0|2.6|0.08|-15070|1.2481447323917978|248.8|58|1.62|90000|225.0|119.2|0|0|0.057|0.031|0.08|0.22437849467315005|0.24558166506729895|0.1797696123294752|0.25|Y|AAK AB|517.0|HIGH|2026-04-17|4.2|-0.5015562305471182|-0.3195294396687577|0.10764527125179271|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|Y||1550|-29.045388435800096|-4266.546487624306|0.715814808508515|0.6482300884955752|0.7412592340340598|0.662|0.747|229.5|-22729|-40844|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16730|-42770|0.79739852254105|232.7|223.0|227.3|4.25|4.32|4.0|3.45|0.093|-16730|1.2008059059205767|248.8|58|1.46|92000|230.0|119.2|0|0|0.068|0.038|0.093|0.21586841219028632|0.24558166506729895|0.1797696123294752|0.25||AAK AB|452.0|HIGH|2026-04-17|5.05|-0.5015562305471182|-0.3195294396687577|0.10356257099757528|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
