OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|Y||1510|-208.38032864300172|-4655.602547702803|0.7242419927603837|0.7312758620689654|0.689167971041535|0.737|0.735|241.2|-14903|-27255|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20330|-46530|0.7965002906433297|244.1|231.6|237.5|4.15|4.41|4.0|3.35|0.101|-14903|1.4397830236190692|250.8|22|1.48|96000|240.0|119.9|-21050|-48370|0.101|0.055|0.074|0.2586941200858141|0.2502685463258914|0.17967576769696525|0.5|Y|AAK AB|29.0|LOW|2026-02-20|4.95|-0.32980386224978564|-0.20667458649075665|0.07643594296194574|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1710|-277.9288991940268|-4724.837775219133|0.6777930311609919|0.78125|0.6587721246439674|0.706|0.665|241.4|-15503|-27855|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20930|-47130|0.7965002906433297|244.1|232.0|237.5|4.65|5.72|4.0|3.85|0.11|-15503|1.4102135908636426|250.8|22|1.42|96800|242.0|119.9|-21650|-48970|0.11|0.061|0.082|0.25338120955511906|0.2502685463258914|0.17967576769696525|0.5||AAK AB|32.0|MEDIUM|2026-02-20|5.45|-0.32980386224978564|-0.20667458649075665|0.07486614568108207|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1930|900.2774171481384|-1256.4011497052902|0.6420860154489288|0.5813947368421053|0.6263440617957152|0.674|0.624|241.6|-16083|-28435|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21510|-47710|0.7965002906433297|244.1|232.4|237.5|5.2|2.04|4.0|4.4|0.12|-16083|1.3796527134309384|250.8|22|1.36|97600|244.0|119.9|-22230|-49550|0.12|0.068|0.09|0.24789016044090506|0.2502685463258914|0.17967576769696525|0.5||AAK AB|19.0|LOW|2026-02-20|6.0|-0.32980386224978564|-0.20667458649075665|0.07324371407437963|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2050|822.9559642616948|-1256.4011497052902|0.6246687972252163|0.5813947368421053|0.6092751889008651|0.657|0.606|241.7|-16363|-28715|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21790|-47990|0.7965002906433297|244.1|232.6|237.5|5.5|2.24|4.0|4.7|0.125|-16363|1.3648226581903964|250.8|22|1.34|98000|245.0|119.9|-22510|-49830|0.125|0.071|0.094|0.24522555888057226|0.2502685463258914|0.17967576769696525|0.5||AAK AB|19.0|LOW|2026-02-20|6.3|-0.32980386224978564|-0.20667458649075665|0.07245640846103849|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2190|725.08510447702|-1256.4011497052902|0.5794414480841463|0.5813947368421053|0.5911657923365855|0.591|0.562|241.8|-16623|-28975|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22050|-48250|0.7965002906433297|244.1|232.7|237.5|5.85|2.77|4.0|5.05|0.132|-16623|1.3557691974596933|250.8|22|1.32|98400|246.0|119.9|-22770|-50090|0.132|0.076|0.099|0.24359887137346886|0.2502685463258914|0.17967576769696525|0.5||AAK AB|19.0|LOW|2026-02-20|6.65|-0.32980386224978564|-0.20667458649075665|0.07197577367324888|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||2490|1169.6478120605918|-247.9263126325275|0.5279769006396351|0.542|0.5539076025585403|0.554|0.489|241.9|-17123|-29475|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22550|-48750|0.7965002906433297|244.1|233.0|237.5|6.6|0.91|4.0|5.8|0.145|-17123|1.3371984587957206|250.8|22|1.28|99200|248.0|119.9|-23270|-50590|0.145|0.084|0.11|0.24026215964731984|0.2502685463258914|0.17967576769696525|0.5||AAK AB|26.0|LOW|2026-02-20|7.4|-0.32980386224978564|-0.20667458649075665|0.0709898807310522|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2810|972.8354402899664|-676.080758463062|0.4955379029285283|0.2582307692307692|0.5155516117141129|0.515|0.466|242.0|-17603|-29955|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23030|-49230|0.7965002906433297|244.1|233.3|237.5|7.3999999999999995|2.08|4.0|6.6|0.16|-17603|1.3148772223991065|250.8|22|1.24|100000|250.0|119.9|-23750|-51070|0.16|0.094|0.122|0.2362515743618128|0.2502685463258914|0.17967576769696525|0.5||AAK AB|13.0|LOW|2026-02-20|8.2|-0.32980386224978564|-0.20667458649075665|0.06980487943289612|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||375|||0.8870031202229287|1.0|0.918812480891715|0.934|0.826|231.0|-12391|-29915|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9975|-42525|0.7967048923445669|238.8|220.3|232.4|1.05|20500.31|5.0|0.25|0.038|-9975|1.6567662635378801|250.8|42|7.4|102500|205.0|119.2|-12675|-45975|0.03|0.013|0.038|0.29768075029560126|0.2502685463258914|0.17967576769696525|0.35|Y|AAK AB|92.0|MEDIUM|2026-03-20|1.85|-0.42416496989126196|-0.2844257670902825|0.1215276574121793|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||525|250.07541068580494|-1531.907230196708|0.8746269629228911|0.958904109589041|0.8987078516915643|0.913|0.826|231.7|-14741|-32265|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12325|-44875|0.7967048923445669|238.8|221.3|232.4|1.35|0.78|5.0|0.55|0.043|-12325|1.601317087130901|250.8|42|3.91|105000|210.0|119.2|-15025|-48325|0.036|0.016|0.043|0.28771787695651285|0.2502685463258914|0.17967576769696525|0.35|Y|AAK AB|73.0|MEDIUM|2026-03-20|2.15|-0.42416496989126196|-0.2844257670902825|0.11746033140338846|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||700|29.150273399014708|-3140.766625615764|0.8607854645194545|0.9672131147540984|0.8755418580778179|0.89|0.826|232.4|-17066|-34590|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14650|-47200|0.7967048923445669|238.8|222.5|232.4|1.7|1.5|5.0|0.9|0.048|-14650|1.5382134656529811|250.8|42|2.78|107500|215.0|119.2|-17350|-50650|0.041|0.02|0.048|0.2763796853230089|0.2502685463258914|0.17967576769696525|0.35|Y|AAK AB|61.0|MEDIUM|2026-03-20|2.5|-0.42416496989126196|-0.2844257670902825|0.11283153405205879|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||900|365.6868791257804|-2119.098187494932|0.8450544893706589|0.9107142857142856|0.8490179574826351|0.864|0.826|233.3|-19366|-36890|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16950|-49500|0.7967048923445669|238.8|223.8|232.4|2.1|1.12|5.0|1.3|0.053|-16950|1.4664540981649292|250.8|42|2.23|110000|220.0|119.2|-19650|-52950|0.046|0.024|0.053|0.2634862658801445|0.2502685463258914|0.17967576769696525|0.35|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.9|-0.42416496989126196|-0.2844257670902825|0.10756781760627587|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||910|379.5041057168781|-2330.248117900116|0.8242662930824105|0.8125|0.8148651723296425|0.829|0.826|234.0|-17303|-31322|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15370|-41410|0.7967048923445669|238.8|225.0|232.4|2.6500000000000004|1.52|4.0|1.85|0.059|-15370|1.4044463915846832|250.8|42|1.86|90000|225.0|119.2|-17530|-44170|0.053|0.029|0.059|0.25234498359721064|0.2502685463258914|0.17967576769696525|0.35|Y|AAK AB|48.0|MEDIUM|2026-03-20|3.45|-0.42416496989126196|-0.2844257670902825|0.1030194081606928|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1170|436.9014583259771|-2704.659722257252|0.791921530819248|0.7045454545454546|0.7750861232769921|0.765|0.826|234.8|-19043|-33062|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17110|-43150|0.7967048923445669|238.8|226.2|232.4|3.3|1.94|4.0|2.5|0.068|-17110|1.3354605127717005|250.8|42|1.64|92000|230.0|119.2|-19270|-45910|0.061|0.035|0.068|0.23994989286123816|0.2502685463258914|0.17967576769696525|0.35|Y|AAK AB|44.0|MEDIUM|2026-03-20|4.1|-0.42416496989126196|-0.2844257670902825|0.09795913355758756|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1510|532.3337604586766|-2654.580315640172|0.7241559963085722|0.7727272727272727|0.7262239852342889|0.716|0.73|235.6|-20703|-34722|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18770|-44810|0.7967048923445669|238.8|227.4|232.4|4.15|2.45|4.0|3.35|0.08|-18770|1.2714158053352744|250.8|42|1.48|94000|235.0|119.2|-20930|-47570|0.073|0.043|0.08|0.22844261088567075|0.2502685463258914|0.17967576769696525|0.35|Y|AAK AB|44.0|MEDIUM|2026-03-20|4.95|-0.42416496989126196|-0.2844257670902825|0.09326130536317655|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1990|608.2871201504947|-2052.951774223958|0.633098466865622|0.5409698996655519|0.665393867462488|0.609|0.634|236.2|-22223|-36242|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20290|-46330|0.7967048923445669|238.8|228.3|232.4|5.35|3.24|4.0|4.55|0.098|-20290|1.2247950776894017|250.8|42|1.35|96000|240.0|119.2|-22450|-49090|0.09|0.055|0.098|0.22006599585530745|0.2502685463258914|0.17967576769696525|0.35||AAK AB|46.0|MEDIUM|2026-03-20|6.15|-0.42416496989126196|-0.2844257670902825|0.08984156659715684|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2590|-65.30878086466174|-3107.124800137286|0.5353681517707002|0.5409698996655519|0.5960726070828009|0.513|0.517|236.7|-23623|-37642|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21690|-47730|0.7967048923445669|238.8|229.1|232.4|6.85|6.86|4.0|6.05|0.119|-21690|1.1788586064304725|250.8|42|1.26|98000|245.0|119.2|-23850|-50490|0.11|0.069|0.119|0.21181232511656975|0.2502685463258914|0.17967576769696525|0.35||AAK AB|39.0|MEDIUM|2026-03-20|7.65|-0.42416496989126196|-0.2844257670902825|0.08647201962801555|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||3370|619.2160411591659|-2044.9290528362876|0.4643195200731172|0.3223333333333333|0.5186780802924689|0.435|0.456|237.1|-24843|-38862|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22910|-48950|0.7967048923445669|238.8|229.7|232.4|8.8|6.73|4.0|8.0|0.147|-22910|1.1450485209864119|250.8|42|1.2|100000|250.0|119.2|-25070|-51710|0.136|0.087|0.147|0.20573747205850818|0.2502685463258914|0.17967576769696525|0.35||AAK AB|27.0|LOW|2026-03-20|9.6|-0.42416496989126196|-0.2844257670902825|0.08399197125224275|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||750|349.4585967628422|-1622.8038669048574|0.8217468500627838|0.9396411092985318|0.8789874002511349|0.84|0.77|219.2|-18848|-41745|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12100|-44650|0.8059649421169309|228.8|219.2|228.8|1.8|1.04|5.0|1.0|0.062|-12100|1.437562940581464|250.8|60|2.6|105000|210.0|119.2|0|0|0.04|0.018|0.062|0.2582952249616814|0.2502685463258914|0.17967576769696525|0.0|Y|AAK AB|613.0|HIGH|2026-04-17|2.6|-0.5015562305471182|-0.31896444969124615|0.12603516444118132|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||950|259.6444349778745|-2103.3472010628016|0.8074744746195767|0.9047619047619048|0.8554978984783067|0.816|0.77|220.4|-21148|-44045|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14400|-46950|0.8059649421169309|228.8|220.4|228.8|2.2|1.4|5.0|1.4|0.066|-14400|1.3813332328328443|250.8|60|2.14|107500|215.0|119.2|0|0|0.045|0.022|0.066|0.24819210905457215|0.2502685463258914|0.17967576769696525|0.0|Y|AAK AB|525.0|HIGH|2026-04-17|3.0|-0.5015562305471182|-0.31896444969124615|0.12110534866580364|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1200|268.9995962688625|-2860.925017938161|0.7906148655569297|0.8534136546184738|0.8272594622277185|0.788|0.77|221.6|-23398|-46295|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16650|-49200|0.8059649421169309|228.8|221.6|228.8|2.7|2.05|5.0|1.9|0.072|-16650|1.3271196070014164|250.8|60|1.84|110000|220.0|119.2|0|0|0.051|0.026|0.072|0.2384512342136743|0.2502685463258914|0.17967576769696525|0.0|Y|AAK AB|498.0|HIGH|2026-04-17|3.5|-0.5015562305471182|-0.31896444969124615|0.11635228843189627|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
