OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O234|||910|50.90060977372949|-3875.891527506687|0.8178900397836775|0.9032258064516128|0.7463766110012148|0.835|0.855|230.0|-15555|-26796|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18970|-45010|0.8036926621421746|232.9|230.0|232.9|2.6500000000000004|2.39|4.0|1.85|0.059|-15555|1.2305093099598423|245.8|21|1.86|93600|234.0|119.2|-20650|-47450|0.059|0.034|0.048|0.22303377415400472|0.23066099520817673|0.18125321958050314|0.0||AAK AB|31.0|MEDIUM|2026-03-20|3.45|-0.32980386224978564|-0.21547575573666095|0.06438430477309641|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||990|27.790562278609116|-3875.891527506687|0.7882573286560011|0.9032258064516128|0.7302611599623564|0.819|0.805|230.2|-15875|-27116|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19290|-45330|0.8036926621421746|232.9|230.2|232.9|2.8499999999999996|2.91|4.0|2.05|0.062|-15875|1.2164916176652663|245.8|21|1.78|94000|235.0|119.2|-20970|-47770|0.062|0.037|0.051|0.22049302229452397|0.23066099520817673|0.18125321958050314|0.0||AAK AB|31.0|MEDIUM|2026-03-20|3.65|-0.32980386224978564|-0.21547575573666095|0.06365085288808878|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O236|||1070|-4.01837674401794|-3875.891527506687|0.7754244542800224|0.9032258064516128|0.713851015105961|0.802|0.798|230.4|-16195|-27436|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19610|-45650|0.8036926621421746|232.9|230.4|232.9|3.05|3.12|4.0|2.25|0.066|-16195|1.199623571055902|245.8|21|1.71|94400|236.0|119.2|-21290|-48090|0.066|0.039|0.055|0.21743563453854273|0.23066099520817673|0.18125321958050314|0.0||AAK AB|31.0|MEDIUM|2026-03-20|3.85|-0.32980386224978564|-0.21547575573666095|0.06276826106612236|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O238|||1250|-328.36570061827086|-4655.602547702803|0.7160598025448677|0.7312758620689654|0.6782110678054153|0.726|0.735|230.8|-16815|-28056|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20230|-46270|0.8036926621421746|232.9|230.8|232.9|3.5|4.68|4.0|2.7|0.074|-16815|1.1671416079008834|245.8|21|1.59|95200|238.0|119.2|-21910|-48710|0.074|0.045|0.062|0.21154817413840032|0.23066099520817673|0.18125321958050314|0.0||AAK AB|29.0|LOW|2026-03-20|4.3|-0.32980386224978564|-0.21547575573666095|0.06106869764268962|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||1470|-520.9147902718756|-4724.837775219133|0.664043503646401|0.78125|0.6381535422814153|0.686|0.665|231.1|-17395|-28636|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20810|-46850|0.8036926621421746|232.9|231.1|232.9|4.05|6.04|4.0|3.25|0.085|-17395|1.1409530854294272|245.8|21|1.49|96000|240.0|119.2|-22490|-49290|0.085|0.051|0.071|0.2068014201243925|0.23066099520817673|0.18125321958050314|0.0||AAK AB|32.0|MEDIUM|2026-03-20|4.85|-0.32980386224978564|-0.21547575573666095|0.05969842778880745|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O242|||1730|557.4659355190628|-1256.4011497052902|0.5813365364261347|0.5813947368421053|0.5944818932687105|0.594|0.562|231.4|-17935|-29176|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21350|-47390|0.8036926621421746|232.9|231.4|232.9|4.7|2.54|4.0|3.9|0.096|-17935|1.1188664259183256|245.8|21|1.41|96800|242.0|119.2|-23030|-49830|0.096|0.059|0.081|0.20279814197822701|0.23066099520817673|0.18125321958050314|0.0||AAK AB|19.0|LOW|2026-03-20|5.5|-0.32980386224978564|-0.21547575573666095|0.05854278093114265|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O244|||2050|977.6912225616519|-247.9263126325275|0.514724599652173|0.542|0.5474397634782576|0.547|0.466|231.6|-18415|-29656|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21830|-47870|0.8036926621421746|232.9|231.6|232.9|5.5|0.92|4.0|4.7|0.111|-18415|1.107704636537727|245.8|21|1.34|97600|244.0|119.2|-23510|-50310|0.111|0.069|0.094|0.20077503171671404|0.23066099520817673|0.18125321958050314|0.0||AAK AB|26.0|LOW|2026-03-20|6.3|-0.32980386224978564|-0.21547575573666095|0.05795875930410025|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||2190|791.1039438023212|-676.080758463062|0.5008166180465228|0.2582307692307692|0.5240586519289039|0.524|0.466|231.8|-18675|-29916|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22090|-48130|0.8036926621421746|232.9|231.8|232.9|5.85|2.16|4.0|5.05|0.117|-18675|1.0879401135455518|245.8|21|1.32|98000|245.0|119.2|-23770|-50570|0.117|0.073|0.099|0.1971926482909094|0.23066099520817673|0.18125321958050314|0.0||AAK AB|13.0|LOW|2026-03-20|6.65|-0.32980386224978564|-0.21547575573666095|0.05692461428648587|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|||325|||0.8865968405881708|1.0|0.9191653197229553|0.934|0.826|230.1|-12925|-29571|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10025|-42575|0.8002275111307282|235.3|219.6|228.3|0.95|20500.31|5.0|0.15|0.032|-10025|1.4974225546839266|245.8|39|11.67|102500|205.0|119.2|-13725|-46625|0.025|0.011|0.032|0.2714126591089237|0.23066099520817673|0.18125321958050314|0.4||AAK AB|92.0|MEDIUM|2026-04-17|1.75|-0.40924444444444447|-0.27380064488486516|0.10677316910492224|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||450|195.65203960659173|-1531.907230196708|0.8746734222718806|0.9594594594594594|0.899435608018402|0.914|0.826|230.8|-15300|-31946|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12400|-44950|0.8002275111307282|235.3|220.8|228.3|1.2|0.78|5.0|0.4|0.036|-12400|1.4257050370698365|245.8|39|5.0|105000|210.0|119.2|-16100|-49000|0.029|0.014|0.036|0.25841362814104846|0.23066099520817673|0.18125321958050314|0.4|Y|AAK AB|74.0|MEDIUM|2026-04-17|2.0|-0.40924444444444447|-0.27380064488486516|0.10165937766907011|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||650|50.62653940886692|-3140.766625615764|0.8573671776707463|0.9666666666666668|0.8707665094261634|0.885|0.826|231.3|-17600|-34246|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14700|-47250|0.8002275111307282|235.3|221.7|228.3|1.6|1.48|5.0|0.8|0.044|-14700|1.3745458944294568|245.8|39|3.0|107500|215.0|119.2|-18400|-51300|0.037|0.019|0.044|0.2491408688265014|0.23066099520817673|0.18125321958050314|0.4|Y|AAK AB|60.0|MEDIUM|2026-04-17|2.4|-0.40924444444444447|-0.27380064488486516|0.09801149366243639|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||875|359.9973534860856|-2029.6925098306128|0.8380451922917991|0.8260869565217391|0.8383359727945847|0.853|0.826|232.0|-19875|-36521|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16975|-49525|0.8002275111307282|235.3|222.9|228.3|2.05|1.18|5.0|1.25|0.052|-16975|1.3079972608989179|245.8|39|2.28|110000|220.0|119.2|-20675|-53575|0.044|0.024|0.052|0.23707871474040823|0.23066099520817673|0.18125321958050314|0.4|Y|AAK AB|46.0|MEDIUM|2026-04-17|2.85|-0.40924444444444447|-0.27380064488486516|0.09326626762090828|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||890|121.7988503531518|-3261.9860276806285|0.8066949016454736|0.8333333333333334|0.7992172999252012|0.789|0.826|232.8|-17710|-31026|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15390|-41430|0.8002275111307282|235.3|224.1|228.3|2.6|2.09|4.0|1.8|0.058|-15390|1.235842810979928|245.8|39|1.89|90000|225.0|119.2|-18350|-44670|0.05|0.029|0.058|0.22400048838553113|0.23066099520817673|0.18125321958050314|0.4|Y|AAK AB|54.0|MEDIUM|2026-04-17|3.4|-0.40924444444444447|-0.27380064488486516|0.08812132088641814|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||1190|333.5616666582595|-2704.659722257252|0.7766958756676063|0.7045454545454546|0.7492207376503753|0.739|0.826|233.5|-19410|-32726|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17090|-43130|0.8002275111307282|235.3|225.3|228.3|3.35|2.11|4.0|2.55|0.07|-17090|1.16988179168335|245.8|39|1.63|92000|230.0|119.2|-20050|-46370|0.061|0.036|0.07|0.21204484127121465|0.23066099520817673|0.18125321958050314|0.4|Y|AAK AB|44.0|MEDIUM|2026-04-17|4.15|-0.40924444444444447|-0.27380064488486516|0.08341799446352131|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1610|214.32223258435266|-3014.690118030433|0.6795320686102003|0.6153846153846154|0.6859367127418835|0.629|0.715|234.1|-20990|-34306|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18670|-44710|0.8002275111307282|235.3|226.3|228.3|4.4|3.47|4.0|3.6|0.086|-18670|1.1146480748119905|245.8|39|1.44|94000|235.0|119.2|-21630|-47950|0.077|0.047|0.086|0.2020335522588828|0.23066099520817673|0.18125321958050314|0.4||AAK AB|39.0|MEDIUM|2026-04-17|5.2|-0.40924444444444447|-0.27380064488486516|0.07947957442747218|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||2170|59.47883194371271|-3107.124800137286|0.5764052278279277|0.5409698996655519|0.6101949217456274|0.553|0.571|234.6|-22430|-35746|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20110|-46150|0.8002275111307282|235.3|227.1|228.3|5.8|6.02|4.0|5.0|0.108|-20110|1.0652776446845926|245.8|39|1.32|96000|240.0|119.2|-23070|-49390|0.097|0.061|0.108|0.19308500284621768|0.23066099520817673|0.18125321958050314|0.4||AAK AB|39.0|MEDIUM|2026-04-17|6.6|-0.40924444444444447|-0.27380064488486516|0.07595923391417728|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2930|447.3608283176748|-2044.9290528362876|0.46997079091171023|0.3223333333333333|0.5231910267472127|0.44|0.456|235.0|-23670|-36986|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21350|-47390|0.8002275111307282|235.3|227.7|228.3|7.7|5.83|4.0|6.9|0.137|-21350|1.0301500944578008|245.8|39|1.23|98000|245.0|119.2|-24310|-50630|0.124|0.079|0.137|0.18671802127163584|0.23066099520817673|0.18125321958050314|0.4||AAK AB|27.0|LOW|2026-04-17|8.5|-0.40924444444444447|-0.27380064488486516|0.07345447675737153|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q205|Y|Y|1150|361.2613215738112|-2860.925017938161|0.7986083491581004|0.8537074148296593|0.8385588793815306|0.799|0.77|217.0|-20809|-41461|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9300|-41850|0.7990040693761354|224.8|209.2|219.6|2.6|1.74|5.0|1.8|0.124|-9300|1.4998785721166954|240.3|57|1.89|102500|205.0|119.0|0|0|0.055|0.028|0.124|0.2718578201759589|0.23066099520817673|0.18125321958050314|0.25|Y|AAK AB|499.0|HIGH|2026-05-15|3.4|-0.5015562305471182|-0.32967067105372916|0.12929418345043583|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q210|Y|Y|1425|408.52925712130445|-3013.8329164916845|0.7811766316543609|0.751937984496124|0.8094469352506856|0.77|0.77|217.9|-23034|-43686|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11525|-44075|0.7990040693761354|224.8|210.5|219.6|3.1500000000000004|1.74|5.0|2.35|0.124|-11525|1.440394681840639|240.3|57|1.68|105000|210.0|119.0|0|0|0.062|0.033|0.124|0.2610761735502503|0.23066099520817673|0.18125321958050314|0.25|Y|AAK AB|516.0|HIGH|2026-05-15|3.95|-0.5015562305471182|-0.32967067105372916|0.12416648767247412|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q215|Y|Y|1750|329.09428460912073|-3526.387759487616|0.7485574488249342|0.6946107784431138|0.7759086429115323|0.697|0.77|218.9|-25209|-45861|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-13700|-46250|0.7990040693761354|224.8|211.7|219.6|3.8|3.07|5.0|3.0|0.128|-13700|1.378871753400405|240.3|57|1.53|107500|215.0|119.0|0|0|0.069|0.038|0.128|0.24992494469243695|0.23066099520817673|0.18125321958050314|0.25|Y|AAK AB|501.0|HIGH|2026-05-15|4.6|-0.5015562305471182|-0.32967067105372916|0.1188630204825043|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q220|Y|Y|2150|209.161560051567|-4235.916453717848|0.7250363927374055|0.6482300884955752|0.736481386132019|0.658|0.77|219.8|-27309|-47961|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15800|-48350|0.7990040693761354|224.8|213.0|219.6|4.6|3.79|5.0|3.8|0.136|-15800|1.319328679014803|240.3|57|1.42|110000|220.0|119.0|0|0|0.079|0.045|0.136|0.23913257075632524|0.23066099520817673|0.18125321958050314|0.25||AAK AB|452.0|HIGH|2026-05-15|5.4|-0.5015562305471182|-0.32967067105372916|0.1137302228507931|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
