OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M260|||750|101.34297595264533|-1949.9354484799771|0.7639634476835644|0.8581270732329676|0.758939982823365|0.789|0.731||-19851|-30707|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26890|-53890|||254.0|255.5|2.25|2.15|4.0|1.45|0.038|-19851|0.8346637268425753|270.6|24|2.1|104000|260.0|123.4|-27450|-55650|0.038|0.024|0.028|0.150510857407332|0.1780036038601869|0.18032514480615452|||AAK AB|2026-01-16|3.05|-0.32980386224978564|-0.22950742895097|0.06144580023279354|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1210|-217.49544805194782|-2071.937229437229|0.6011521930027575|0.7987577639751553|0.6614135970799643|0.641|0.543||-21391|-32247|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28430|-55430|||254.9|255.5|3.4000000000000004|4.07|4.0|2.6|0.057|-21391|0.7869245690673289|270.6|24|1.62|106000|265.0|123.4|-28990|-57190|0.057|0.038|0.043|0.14190228686858683|0.1780036038601869|0.18032514480615452|||AAK AB|2026-01-16|4.2|-0.32980386224978564|-0.22950742895097|0.05793136602701325|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M270|||1930|-939.4470144339057|-3538.0918250662226|0.4869682351257579|0.5816193274567417|0.5380788186469784|0.486|0.484||-22671|-33527|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29710|-56710|||255.5|255.5|5.2|9.78|4.0|4.4|0.085|-22671|0.7566269992985962|270.6|24|1.36|108000|270.0|123.4|-30270|-58470|0.085|0.058|0.065|0.13643887321276554|0.1780036038601869|0.18032514480615452|||AAK AB|2026-01-16|6.0|-0.32980386224978564|-0.22950742895097|0.05570093674192729|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||325|-1.157105263160004|-1489.0789473684338|0.8507855222043323|0.9969591659426584|0.9287801439256345|0.923|0.748||-18060|-31764|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-16975|-49725|||232.4|249.1|0.95|0.91|5.0|0.15|0.019|-16975|1.415682660933353|270.6|49|11.67|110000|220.0|119.9|0|0|0.018|0.01|0.019|0.25528318083236906|0.1780036038601869|0.18032514480615452|||AAK AB|2026-02-20|1.75|-0.42416496989126196|-0.32288020265551265|0.14111308768490263|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||350|-32.87594987446115|-1709.8853227585132|0.8396537855104528|0.9830256473795068|0.909959779803126|0.904|0.748||-16358|-27321|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-15490|-41690|||233.3|249.1|1.25|1.05|4.0|0.45|0.023|-15490|1.3831019841523273|270.6|49|4.56|90000|225.0|119.9|0|0|0.021|0.013|0.023|0.24940806557394807|0.1780036038601869|0.18032514480615452|||AAK AB|2026-02-20|2.05|-0.42416496989126196|-0.32288020265551265|0.1378654955328569|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||490|35.59648506711735|-1802.2277696379467|0.7969852936706632|0.936731107205624|0.8885735164492323|0.828|0.748||-18218|-29181|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17350|-43550|||234.4|249.1|1.6|1.32|4.0|0.8|0.028|-17350|1.343326627184687|270.6|49|3.0|92000|230.0|119.9|0|0|0.027|0.017|0.028|0.24223556856904185|0.1780036038601869|0.18032514480615452|||AAK AB|2026-02-20|2.4|-0.42416496989126196|-0.32288020265551265|0.13390074863698662|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||650|5.052170932139663|-2544.602967301228|0.782912750817764|0.8950036205648081|0.8644697737151534|0.804|0.748||-20058|-31021|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19190|-45390|||235.6|249.1|2.0|1.98|4.0|1.2|0.034|-19190|1.2960732817080476|270.6|49|2.33|94000|235.0|119.9|0|0|0.032|0.021|0.034|0.23371460220339157|0.1780036038601869|0.18032514480615452|||AAK AB|2026-02-20|2.8|-0.42416496989126196|-0.32288020265551265|0.1291906072559699|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||740|8.411317520717546|-2544.602967301228|0.7717915055096972|0.8950036205648081|0.845953659781219|0.785|0.748||-21968|-32931|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21100|-47300|||238.2|249.1|2.225|2.09|4.0|1.7|0.035|-21100|1.2023597942117201|270.6|49|1.62|96000|240.0|119.9|0|0|0.034|0.022|0.035|0.21681570400032657|0.1780036038601869|0.18032514480615452|||AAK AB|2026-02-20|2.75|-0.42416496989126196|-0.32288020265551265|0.11984938980430694|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1090|30.259412904421833|-3491.151434449269|0.7459917628321581|0.821505376344086|0.8017611221325819|0.741|0.748||-23618|-34581|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22750|-48950|||238.2|249.1|3.0999999999999996|3.52|4.0|2.3|0.048|-22750|1.2000372046869086|270.6|49|1.7|98000|245.0|119.9|0|0|0.046|0.032|0.048|0.2163968827079397|0.1780036038601869|0.18032514480615452|||AAK AB|2026-02-20|3.9|-0.42416496989126196|-0.32288020265551265|0.11961787762413044|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1390|127.1944961388559|-2919.916395430526|0.6899846401415931|0.7303306727480046|0.761554564106194|0.642|0.748||-25318|-36281|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24450|-50650|||239.5|249.1|3.85|3.66|4.0|3.05|0.057|-24450|1.1516376662488743|270.6|49|1.52|100000|250.0|119.9|0|0|0.055|0.038|0.057|0.20766922893055012|0.1780036038601869|0.18032514480615452|||AAK AB|2026-02-20|4.65|-0.42416496989126196|-0.32288020265551265|0.11479348547750891|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||1810|-158.89915234656507|-3798.19640445696|0.6267384044685754|0.7086446104589115|0.7114137295886858|0.592|0.666||-26898|-37861|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26030|-52230|||240.5|249.1|4.9|5.95|4.0|4.1|0.07|-26030|1.1175202297568383|270.6|49|1.39|102000|255.0|119.9|0|0|0.067|0.048|0.07|0.20151699725470895|0.1780036038601869|0.18032514480615452|||AAK AB|2026-02-20|5.7|-0.42416496989126196|-0.32288020265551265|0.11139271146215814|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2330|-733.6168680970417|-4427.302394836416|0.5547009993699381|0.6368785399622403|0.654328981728205|0.528|0.582||-28378|-39341|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27510|-53710|||241.3|249.1|6.2|10.01|4.0|5.4|0.085|-27510|1.0844425854123545|270.6|49|1.3|104000|260.0|119.9|0|0|0.082|0.059|0.085|0.19555226624844343|0.1780036038601869|0.18032514480615452|||AAK AB|2026-02-20|7.0|-0.42416496989126196|-0.32288020265551265|0.10809558234162785|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N270|Y||3800|-1293.7194141265054|-4909.580410028906|0.4480335250977775|0.4615939415795168|0.5209722278355462|0.424|0.474||-30908|-41871|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-30040|-56240|||242.6|249.1|9.875|18.01|4.0|9.0|0.126|-30040|1.036364642399284|270.6|49|1.19|108000|270.0|119.9|0|0|0.123|0.091|0.126|0.18688260421262945|0.1780036038601869|0.18032514480615452|||AAK AB|2026-02-20|10.75|-0.42416496989126196|-0.32288020265551265|0.10330324633629723|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5X12Y660|||10|-318.3846145745914|-1857.0549404262365|0.8384435247293|0.9458762886597938|0.9308622171496955|0.878|0.778||-14413|-36502|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-39930|-74370|||667.3|669.9|0.8|3.34|2.0|0.3|0.001|-14413|0.9605872896256911|689.0|5|4.33|132000|660.0|288.1|-39930|-74370|0.001|0.0|0.0|0.18906730731065338|0.20554727835077102|0.1968247022967862|||ABB Ltd|2025-12-12|1.3|-0.3070539419087137|-0.14676110904333867|0.0315112178851089|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y665|||65|-353.08127065674233|-2288.6818061438507|0.8201320951116713|0.9246481626270524|0.9038307582384646|0.851|0.772||-15358|-37447|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-40875|-75315|||668.6|669.9|1.075|4.32|2.0|0.3|0.004|-15358|0.9027872196568655|689.0|5|6.17|133000|665.0|288.1|-40875|-75315|0.004|0.002|0.002|0.17769082574630587|0.20554727835077102|0.1968247022967862|||ABB Ltd|2025-12-12|1.85|-0.3070539419087137|-0.14676110904333867|0.02961513762438431|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y670|||35|-482.50470914508486|-2481.1976736733877|0.7986591482663181|0.9014492753623188|0.8451152997232235|0.842|0.737||-8176|-19221|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-20935|-38155|||668.3|669.9|1.85|5.54|1.0|1.1|0.004|-8176|0.9155820794617041|689.0|5|2.36|67000|670.0|288.1|-20935|-38155|0.004|0.002|0.002|0.18020917021832236|0.20554727835077102|0.1968247022967862|||ABB Ltd|2025-12-12|2.6|-0.3070539419087137|-0.14676110904333867|0.030034861703053726|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y675|||122|-258.2605370923196|-2245.8537960901635|0.8132092891735091|0.8443840869148427|0.7790693860317642|0.88|0.727||-8589|-19633|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-21347|-38567|||668.8|669.9|2.725|4.64|1.0|1.95|0.014|-8589|0.8917560722625972|689.0|5|1.79|67500|675.0|288.1|-21347|-38567|0.014|0.006|0.006|0.17551962344443706|0.20554727835077102|0.1968247022967862|||ABB Ltd|2025-12-12|3.5|-0.3070539419087137|-0.14676110904333867|0.029253270574072843|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y680|||238|-262.9876676169351|-2172.582994308375|0.7874803673802485|0.820646887159533|0.6969306540272067|0.867|0.689||-8974|-20018|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-21732|-38952|||669.6|669.9|3.875|5.01|1.0|3.1|0.027|-8974|0.8604477601696504|689.0|5|1.5|68000|680.0|288.1|-21732|-38952|0.027|0.012|0.011|0.16935737423732794|0.20554727835077102|0.1968247022967862|||ABB Ltd|2025-12-12|4.65|-0.3070539419087137|-0.14676110904333867|0.028226229039554657|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y685|||400|-70.50527817113405|-1840.093622856052|0.7133714696446957|0.7246485943775101|0.5957726196961751|0.739|0.689||-9311|-20356|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-22070|-39290|||670.1|669.9|5.5|6.11|1.0|4.7|0.043|-9311|0.837444907522545|689.0|5|1.34|68500|685.0|288.1|-22070|-39290|0.043|0.02|0.018|0.16482984461308456|0.20554727835077102|0.1968247022967862|||ABB Ltd|2025-12-12|6.3|-0.3070539419087137|-0.14676110904333867|0.027471640768847425|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y640|||80|-411.09819086236456|-3341.584106923486|0.8517304558646955|0.9830256473795068|0.9281832200761667|0.9|0.781||-18652|-32432|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-35860|-70300|||652.9|659.4|1.15|4.28|2.0|0.55|0.004|-18652|0.994771910112471|689.0|12|3.18|128000|640.0|288.1|-36220|-70520|0.004|0.002|0.002|0.19579568506109246|0.20554727835077102|0.1968247022967862|||ABB Ltd|2025-12-23|1.75|-0.3070539419087137|-0.20705827296020846|0.05232859795052149|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y650|||170|-379.701357598649|-2873.1256329332296|0.8366153566651175|0.936780406112623|0.8978453432884038|0.894|0.755||-20562|-34342|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-37770|-72210|||656.0|659.4|1.6|4.86|2.0|0.8|0.008|-20562|0.9103552932155764|689.0|12|3.0|130000|650.0|288.1|-38130|-72430|0.008|0.005|0.005|0.17918040957145934|0.20554727835077102|0.1968247022967862|||ABB Ltd|2025-12-23|2.4|-0.3070539419087137|-0.20705827296020846|0.04788797878844508|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y660|||390|-349.144355532284|-2801.847863135981|0.7931426486189442|0.83195211786372|0.8371368099493803|0.834|0.735||-22342|-36122|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-39550|-73990|||657.3|659.4|2.7|6.05|2.0|1.9|0.017|-22342|0.8736632425048232|689.0|12|1.84|132000|660.0|288.1|-39910|-74210|0.017|0.011|0.01|0.17195850761365675|0.20554727835077102|0.1968247022967862|||ABB Ltd|2025-12-23|3.5|-0.3070539419087137|-0.20705827296020846|0.045957844302232986|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y670|||320|-461.46590242069016|-3177.509347940428|0.7425013463950668|0.8118456476218965|0.7445390454569346|0.772|0.703||-12046|-18936|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-20650|-37870|||657.8|659.4|4.7|7.92|1.0|3.9|0.027|-12046|0.8595429571935777|689.0|12|1.41|67000|670.0|288.1|-20830|-37980|0.027|0.017|0.015|0.16917928666092516|0.20554727835077102|0.1968247022967862|||ABB Ltd|2025-12-23|5.5|-0.3070539419087137|-0.20705827296020846|0.04521506625885691|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
