OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|Y||1430|747.6075200688258|-2566.7895078206243|0.8172175732810575|0.8888888888888888|0.7132934852662072|0.88|0.75||-20570|-29743|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20410|-46610|||228.9|237.2|3.95|1.7|4.0|3.15|0.07|-20410|1.2921750050160858|253.0|31|1.51|96000|240.0|119.9|-21130|-48450|0.07|0.048|0.07|0.23040444063438587|0.21996718755459171|0.1783074581538726|||AAK AB|45.0|MEDIUM|2026-02-20|4.75|-0.35942168674698793|-0.26878428946171656|0.0951754201076844|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1930|384.3720682476119|-3226.5014155816|0.6901633617816952|0.7073170731707317|0.6422573867002452|0.698|0.694||-22070|-31243|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-21910|-48110|||230.0|237.2|5.2|4.07|4.0|4.4|0.088|-21910|1.233639859106557|253.0|31|1.36|98000|245.0|119.9|-22630|-49950|0.087|0.062|0.088|0.21996718755459171|0.21996718755459171|0.1783074581538726|||AAK AB|41.0|MEDIUM|2026-02-20|6.0|-0.35942168674698793|-0.26878428946171656|0.0908640016996688|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2650|1082.7666189702481|-764.4518105223353|0.5474252063005829|0.4491255961844197|0.5577874825764247|0.537|0.561||-23350|-32523|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23190|-49390|||230.6|237.2|7.0|2.03|4.0|6.2|0.114|-23190|1.2028880938916038|253.0|31|1.26|100000|250.0|119.9|-23910|-51230|0.113|0.081|0.114|0.2144839184653687|0.21996718755459171|0.1783074581538726|||AAK AB|37.0|MEDIUM|2026-02-20|7.8|-0.35942168674698793|-0.26878428946171656|0.08859897400448472|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||625|126.13509018974703|-1864.510267797059|0.8246499309418065|0.933420365535248|0.8859994080726272|0.849|0.763||-20937|-37417|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14725|-47275|||218.9|232.7|1.55|1.24|5.0|0.75|0.042|-14725|1.4255382164498032|253.0|51|3.13|107500|215.0|119.2|0|0|0.03|0.017|0.042|0.2541840958763695|0.21996718755459171|0.1783074581538726|||AAK AB|766.0|HIGH|2026-03-20|2.35|-0.450925313945803|-0.3206500274514573|0.1349202935826887|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||850|196.5711071240582|-2260.8362782944305|0.8060090704949915|0.8930163447251115|0.8582206042427842|0.821|0.763||-23212|-39692|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17000|-49550|||220.0|232.7|2.0|1.45|5.0|1.2|0.05|-17000|1.3800305718344914|253.0|51|2.33|110000|220.0|119.2|0|0|0.037|0.021|0.05|0.24606974343844346|0.21996718755459171|0.1783074581538726|||AAK AB|673.0|HIGH|2026-03-20|2.8|-0.450925313945803|-0.3206500274514573|0.13061321524490443|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||850|198.6906202509899|-2999.435871687884|0.7853651658740869|0.8513302034428795|0.8274157074921727|0.79|0.763||-20399|-33583|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15430|-41470|||221.3|232.7|2.5|2.22|4.0|1.7|0.055|-15430|1.322142302395408|253.0|51|1.94|90000|225.0|119.2|0|0|0.042|0.025|0.055|0.235747833257834|0.21996718755459171|0.1783074581538726|||AAK AB|639.0|HIGH|2026-03-20|3.3|-0.450925313945803|-0.3206500274514573|0.12513437068108357|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1090|164.88219608555107|-3119.2945312845945|0.7387922980593682|0.7684210526315789|0.7912196976517274|0.713|0.763||-22159|-35343|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17190|-43230|||222.8|232.7|3.0999999999999996|3.08|4.0|2.3|0.063|-17190|1.2603608785374154|253.0|51|1.7|92000|230.0|119.2|0|0|0.049|0.031|0.063|0.2247317446085883|0.21996718755459171|0.1783074581538726|||AAK AB|665.0|HIGH|2026-03-20|3.9|-0.450925313945803|-0.3206500274514573|0.11928705789164745|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1430|-72.70911800878565|-4031.993442539323|0.7075333801989739|0.6689419795221843|0.7448575445626336|0.666|0.763||-23819|-37003|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18850|-44890|||224.0|232.7|3.95|4.44|4.0|3.15|0.076|-18850|1.2126761836018223|253.0|51|1.51|94000|235.0|119.2|0|0|0.06|0.039|0.076|0.21622920786177988|0.21996718755459171|0.1783074581538726|||AAK AB|586.0|HIGH|2026-03-20|4.75|-0.450925313945803|-0.3206500274514573|0.11477393227644392|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1850|-403.35481059342794|-4457.533727653227|0.640921148682423|0.6476014760147601|0.6908955601350545|0.603|0.686||-25399|-38583|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20430|-46470|||225.1|232.7|5.0|6.22|4.0|4.2|0.091|-20430|1.1635053713628676|253.0|51|1.38|96000|240.0|119.2|0|0|0.073|0.048|0.091|0.20746168531609052|0.21996718755459171|0.1783074581538726|||AAK AB|542.0|HIGH|2026-03-20|5.8|-0.450925313945803|-0.3206500274514573|0.11012015285024175|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2270|-862.8548072087597|-4925.127123482368|0.5682666556300398|0.5950704225352113|0.6329999054003403|0.545|0.584||-26979|-40163|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-22010|-48050|||227.0|232.7|6.05|9.51|4.0|5.6|0.103|-22010|1.0851624629809944|253.0|51|1.16|98000|245.0|119.2|0|0|0.084|0.057|0.103|0.19349256045813698|0.21996718755459171|0.1783074581538726|||AAK AB|568.0|HIGH|2026-03-20|6.5|-0.450925313945803|-0.3206500274514573|0.10270537569657978|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||3130|-482.84221407853386|-4524.326724742657|0.5099304950019546|0.5216494845360825|0.5554042428738962|0.496|0.517||-28119|-41303|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23150|-49190|||226.8|232.7|8.2|12.6|4.0|7.4|0.135|-23150|1.095827162971526|253.0|51|1.22|100000|250.0|119.2|0|0|0.111|0.076|0.135|0.19539415600542231|0.21996718755459171|0.1783074581538726|||AAK AB|485.0|HIGH|2026-03-20|9.0|-0.450925313945803|-0.3206500274514573|0.10371473794102193|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6M09Y700|||135||||||||700.6|-4299|-13550|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-23835|-41055|0.8051948051948052|700.7|692.5|693.2|2.85||1.0|2.1|0.031|-4299|1.086147216030429|702.0|1|1.71|70000|700.0|288.1|-24015|-41165|0.031|0.01|0.006|0.21545960560507169|0.24106460140109093|0.1983705361714387|0.85|Y|ABB Ltd|||2026-01-09|3.6|-0.1978021978021978|-0.0660205791152979|0.013572679381216144|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y650|||30|-241.95785019896033|-2987.884661351822|0.9049194013518411|0.9578651685393258|0.942594868730066|0.929|0.852||-16784|-32680|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-37910|-72350|||666.4|672.9|0.9|3.27|2.0|0.2|0.002|-16784|1.0484472519209924|702.0|11|8.0|130000|650.0|288.1|-38590|-72770|0.002|0.001|0.001|0.20798104351103874|0.24106460140109093|0.1983705361714387|||ABB Ltd|356.0|HIGH|2026-01-23|1.6|-0.3070539419087137|-0.19383422780260065|0.05074217888358369|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y660|||130|-306.08596778927074|-3083.7792739312654|0.8713309732160246|0.9246231155778896|0.9112654847087818|0.897|0.815||-18684|-34580|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-39810|-74250|||668.5|672.9|1.4|4.07|2.0|0.65|0.007|-18684|0.98604531520279|702.0|11|3.31|132000|660.0|288.1|-40490|-74670|0.007|0.004|0.003|0.19560233786611275|0.24106460140109093|0.1983705361714387|||ABB Ltd|199.0|HIGH|2026-01-23|2.15|-0.3070539419087137|-0.19383422780260065|0.04772208394811077|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y670|||95|-486.50868159727344|-3449.478180555848|0.8391979028815065|0.9126984126984128|0.8541248818414844|0.861|0.798||-10312|-18260|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-20875|-38095|||669.5|672.9|2.45|5.79|1.0|1.75|0.009|-10312|0.9574657764737114|702.0|11|1.8|67000|670.0|288.1|-21215|-38305|0.009|0.005|0.005|0.18993299944489303|0.24106460140109093|0.1983705361714387|||ABB Ltd|126.0|HIGH|2026-01-23|3.15|-0.3070539419087137|-0.19383422780260065|0.04633890700340121|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y680|||253|-271.6850602360686|-2783.3189227258263|0.7989592098595679|0.8347826086956521|0.7750789416534396|0.824|0.766||-11154|-19102|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-21717|-38937|||670.8|672.9|4.025|6.1|1.0|3.3|0.023|-11154|0.9187603242870875|702.0|11|1.44|68000|680.0|288.1|-22057|-39147|0.023|0.013|0.012|0.18225497814187447|0.24106460140109093|0.1983705361714387|||ABB Ltd|115.0|HIGH|2026-01-23|4.75|-0.3070539419087137|-0.19383422780260065|0.04446566161597215|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y690|||505|-179.5438257731003|-3081.9909028163192|0.7503073035044606|0.7843137254901961|0.6666340300382343|0.784|0.724||-11902|-19850|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-22465|-39685|||671.8|672.9|6.55|8.13|1.0|5.8|0.042|-11902|0.8900101558759194|702.0|11|1.26|69000|690.0|288.1|-22805|-39895|0.042|0.025|0.022|0.17655179181913186|0.24106460140109093|0.1983705361714387|||ABB Ltd|102.0|HIGH|2026-01-23|7.3|-0.3070539419087137|-0.19383422780260065|0.043074226628871254|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y700|||870|-148.80053746852408|-2886.971921271585|0.6667262305728421|0.6547619047619048|0.5355105477672173|0.675|0.699||-12537|-20485|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-23100|-40320|||672.8|672.9|10.2|11.31|1.0|9.4|0.069|-12537|0.8608475488865767|702.0|11|1.17|70000|700.0|288.1|-23440|-40530|0.069|0.042|0.038|0.170766789834499|0.24106460140109093|0.1983705361714387|||ABB Ltd|84.0|MEDIUM|2026-01-23|11.0|-0.3070539419087137|-0.19383422780260065|0.0416628306641686|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y600|Y||50|-154.2478782015622|-3341.584106923486|0.9339285970261418|0.9798657718120806|0.9582451173669299|0.956|0.889||-11838|-28717|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-27890|-62329|||637.5|666.9|1.0|2.2|2.0|0.2|0.004|-11838|1.5669472229867023|702.0|16|9.0|120000|600.0|288.1|-28570|-62750|0.004|0.002|0.002|0.31083616077621906|0.24106460140109093|0.1983705361714387|||ABB Ltd|447.0|HIGH|2026-01-30|1.8|-0.35019455252918286|-0.2299752132508611|0.0918422693477529|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y610|Y||110|-146.7793033777205|-3341.584106923486|0.925921066403316|0.9798657718120806|0.9461805691712791|0.944|0.889||-13778|-30657|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-29830|-64270|||639.9|666.9|1.3|2.57|2.0|0.5|0.008|-13778|1.5092987687649115|702.0|16|4.2|122000|610.0|288.1|-30510|-64690|0.008|0.004|0.004|0.2994004060027878|0.24106460140109093|0.1983705361714387|||ABB Ltd|447.0|HIGH|2026-01-30|2.1|-0.35019455252918286|-0.2299752132508611|0.08846336495170852|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y620|Y||190|-123.07214444695539|-3341.584106923486|0.9236167900776138|0.9798657718120806|0.9304296292366893|0.928|0.914||-15698|-32577|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-31749|-66189|||642.2|666.9|1.7|2.63|2.0|0.9|0.012|-15698|1.4530913975383544|702.0|16|2.78|124000|620.0|288.1|-32429|-66609|0.012|0.006|0.006|0.28825051963578857|0.24106460140109093|0.1983705361714387|||ABB Ltd|447.0|HIGH|2026-01-30|2.5|-0.35019455252918286|-0.2299752132508611|0.08516892564208131|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y630|Y||300|-45.11243259692388|-2873.1256329332296|0.9046274501707778|0.9384615384615383|0.9095210014638093|0.907|0.899||-17588|-34467|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-33640|-68080|||644.4|666.9|2.25|2.72|2.0|1.45|0.017|-17588|1.4007833469636417|702.0|16|2.1|126000|630.0|288.1|-34320|-68500|0.017|0.009|0.009|0.2778741435972001|0.24106460140109093|0.1983705361714387|||ABB Ltd|195.0|HIGH|2026-01-30|3.05|-0.35019455252918286|-0.2299752132508611|0.08210303420715363|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
