OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|Y||810|249.3985285795126|-3159.6764761365826|0.846364391217915|0.9403846153846154|0.8077329341343622|0.88|0.82|246.9|-14812|-27268|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20230|-46430|0.806436851056212|250.3|237.2|243.4|2.4000000000000004|1.78|4.0|1.6|0.055|-14812|1.3969330476957493|258.8|28|2.0|95200|238.0|119.9|-20950|-48270|0.055|0.03|0.04|0.2499804455474008|0.22784820730447347|0.17894948219583268|0.45|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.2|-0.351609756097561|-0.2312825393218671|0.08332681518246693|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||740|39.89417543859564|-3159.6764761365826|0.8458068745165976|0.9403846153846154|0.8070515588744821|0.879|0.82|248.0|-15682|-28138|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21100|-47300|0.806436851056212|250.3|239.1|243.4|2.225|1.92|4.0|1.85|0.047|-15682|1.2732543537350316|258.8|28|1.41|96000|240.0|119.9|-21820|-49140|0.047|0.026|0.035|0.22784820730447347|0.22784820730447347|0.17894948219583268|0.45|Y|AAK AB|52.0|MEDIUM|2026-02-20|2.6|-0.351609756097561|-0.2312825393218671|0.07594940243482448|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1050|350.60684114901767|-3111.5323362913277|0.8310701150254012|0.9074074074074074|0.7665258626905092|0.859|0.82|247.4|-16172|-28628|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21590|-47790|0.806436851056212|250.3|238.1|243.4|3.0|1.68|4.0|2.2|0.065|-16172|1.3427107049289044|258.8|28|1.73|96800|242.0|119.9|-22310|-49630|0.065|0.037|0.049|0.24027738538582893|0.22784820730447347|0.17894948219583268|0.45|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.8|-0.351609756097561|-0.2312825393218671|0.0800924617952763|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1190|453.26467989760624|-3156.6304005851075|0.8348325450089116|0.8913043478260869|0.7432440875668364|0.836|0.864|247.6|-16832|-29288|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22250|-48450|0.806436851056212|250.3|238.5|243.4|3.35|1.76|4.0|2.55|0.071|-16832|1.3150796545590078|258.8|28|1.63|97600|244.0|119.9|-22970|-50290|0.071|0.041|0.053|0.23533282322960894|0.22784820730447347|0.17894948219583268|0.45|Y|AAK AB|46.0|MEDIUM|2026-02-20|4.15|-0.351609756097561|-0.2312825393218671|0.07844427440986965|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1270|653.0242177682921|-2378.14732703833|0.820272086994675|0.8148148148148148|0.7305406524600626|0.823|0.847|247.7|-17152|-29608|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22570|-48770|0.806436851056212|250.3|238.7|243.4|3.55|1.56|4.0|2.75|0.074|-17152|1.3030791857102777|258.8|28|1.58|98000|245.0|119.9|-23290|-50610|0.074|0.043|0.056|0.23318534554302148|0.22784820730447347|0.17894948219583268|0.45|Y|AAK AB|54.0|MEDIUM|2026-02-20|4.35|-0.351609756097561|-0.2312825393218671|0.07772844851434049|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||1350|636.9711239004874|-2378.14732703833|0.7940904352867177|0.8148148148148148|0.7176782646503825|0.81|0.801|247.9|-17472|-29928|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22890|-49090|0.806436851056212|250.3|238.9|243.4|3.75|1.89|4.0|2.95|0.077|-17472|1.2891692857834516|258.8|28|1.54|98400|246.0|119.9|-23610|-50930|0.077|0.045|0.059|0.2306961761537201|0.22784820730447347|0.17894948219583268|0.45|Y|AAK AB|54.0|MEDIUM|2026-02-20|4.55|-0.351609756097561|-0.2312825393218671|0.07689872538457336|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||1530|394.91282345189967|-2754.2066537382034|0.756061372063418|0.7894736842105263|0.6899602904756347|0.751|0.784|248.1|-18092|-30548|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23510|-49710|0.806436851056212|250.3|239.3|243.4|4.2|2.47|4.0|3.4|0.085|-18092|1.2640181133501884|258.8|28|1.47|99200|248.0|119.9|-24230|-51550|0.085|0.05|0.065|0.22619538687016957|0.22784820730447347|0.17894948219583268|0.45|Y|AAK AB|38.0|MEDIUM|2026-02-20|5.0|-0.351609756097561|-0.2312825393218671|0.07539846229005652|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1770|831.6621332896423|-1617.5013238641077|0.720855389208714|0.7878787878787878|0.6579154190653543|0.719|0.744|248.1|-18652|-31108|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-24070|-50270|0.806436851056212|250.3|239.4|243.4|4.8|1.93|4.0|4.0|0.095|-18652|1.2544960875378892|258.8|28|1.4|100000|250.0|119.9|-24790|-52110|0.095|0.057|0.074|0.22449142528160326|0.22784820730447347|0.17894948219583268|0.45||AAK AB|33.0|MEDIUM|2026-02-20|5.6|-0.351609756097561|-0.2312825393218671|0.07483047509386775|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2450|30.353493907619036|-3152.2072742210325|0.5692761543412865|0.6571428571428571|0.573071157559649|0.595|0.538|248.5|-19972|-32428|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-25390|-51590|0.806436851056212|250.3|240.0|243.4|6.5|5.94|4.0|5.7|0.123|-19972|1.218926650123202|258.8|28|1.28|102000|255.0|119.9|-26110|-53430|0.123|0.076|0.096|0.21812629287424787|0.22784820730447347|0.17894948219583268|0.45||AAK AB|35.0|MEDIUM|2026-02-20|7.3|-0.351609756097561|-0.2312825393218671|0.07270876429141596|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||375|152.3257948717936|-1118.717948717958|0.853591340612911|0.9644588045234248|0.9174350545968314|0.913|0.763|238.2|-15179|-32611|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14975|-47525|0.7974108714893351|244.7|229.3|238.6|1.05|0.73|5.0|0.25|0.025|-14975|1.4573451256801797|258.8|48|7.4|107500|215.0|119.2|-17525|-50875|0.025|0.011|0.025|0.26079115562108884|0.22784820730447347|0.17894948219583268|0.3|Y|AAK AB|619.0|HIGH|2026-03-20|1.85|-0.42416496989126196|-0.28945099453311324|0.11381859154368074|184.3|179.2|112.5|274.2|2025-10-24|258.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||550|151.46500263668105|-1503.0746974903386|0.8211210626946313|0.9436363636363636|0.8944079702097344|0.85|0.763|238.7|-17504|-34936|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17300|-49850|0.7974108714893351|244.7|230.1|238.6|1.4000000000000001|1.0|5.0|0.6|0.032|-17300|1.4194985750316915|258.8|48|3.67|110000|220.0|119.2|-19850|-53200|0.031|0.016|0.032|0.25401853497964355|0.22784820730447347|0.17894948219583268|0.3|Y|AAK AB|550.0|HIGH|2026-03-20|2.2|-0.42416496989126196|-0.28945099453311324|0.11086277756819088|184.3|179.2|112.5|274.2|2025-10-24|258.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||550|32.0326812997899|-2227.0750916676966|0.8072295902041215|0.9136069114470844|0.8707219265309111|0.827|0.763|239.6|-15893|-29839|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15730|-41770|0.7974108714893351|244.7|231.3|238.6|1.75|1.48|4.0|0.95|0.035|-15730|1.3588231853605905|258.8|48|2.68|90000|225.0|119.2|-17770|-44450|0.035|0.018|0.035|0.24316070541596965|0.22784820730447347|0.17894948219583268|0.3|Y|AAK AB|463.0|HIGH|2026-03-20|2.55|-0.42416496989126196|-0.28945099453311324|0.10612403224833708|184.3|179.2|112.5|274.2|2025-10-24|258.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||750|173.41366176989575|-2458.399684847471|0.7881174479152542|0.8762677484787018|0.8393808593644055|0.795|0.763|240.3|-17693|-31639|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17530|-43570|0.7974108714893351|244.7|232.3|238.6|2.25|1.88|4.0|1.45|0.043|-17530|1.309899188758253|258.8|48|2.1|92000|230.0|119.2|-19570|-46250|0.042|0.024|0.043|0.23440578155703065|0.22784820730447347|0.17894948219583268|0.3|Y|AAK AB|493.0|HIGH|2026-03-20|3.05|-0.42416496989126196|-0.28945099453311324|0.10230307022098824|184.3|179.2|112.5|274.2|2025-10-24|258.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||990|50.998407561590156|-3003.686609062388|0.7664347385136978|0.7573839662447257|0.8027605388527332|0.759|0.763|241.0|-19453|-33399|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19290|-45330|0.7974108714893351|244.7|233.4|238.6|2.8499999999999996|2.46|4.0|2.05|0.051|-19290|1.255428850238202|258.8|48|1.78|94000|235.0|119.2|-21330|-48010|0.051|0.03|0.051|0.22465834268383583|0.22784820730447347|0.17894948219583268|0.3|Y|AAK AB|474.0|HIGH|2026-03-20|3.65|-0.42416496989126196|-0.28945099453311324|0.09804893912876249|184.3|179.2|112.5|274.2|2025-10-24|258.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1290|-254.43058510694686|-4468.474854934352|0.7209264640036761|0.6714975845410628|0.7589484800275709|0.674|0.763|241.8|-21153|-35099|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20990|-47030|0.7974108714893351|244.7|234.5|238.6|3.6|4.54|4.0|2.8|0.061|-20990|1.2000622009061654|258.8|48|1.57|96000|240.0|119.2|-23030|-49710|0.061|0.037|0.061|0.21475050945494964|0.22784820730447347|0.17894948219583268|0.3|Y|AAK AB|414.0|HIGH|2026-03-20|4.4|-0.42416496989126196|-0.28945099453311324|0.09372480620072728|184.3|179.2|112.5|274.2|2025-10-24|258.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1690|-373.13723044697525|-4444.0506777852215|0.6681773830227875|0.6255813953488372|0.7053303726709059|0.62|0.712|242.5|-22753|-36699|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22590|-48630|0.7974108714893351|244.7|235.5|238.6|4.6|5.72|4.0|3.8|0.075|-22590|1.151956777502377|258.8|48|1.42|98000|245.0|119.2|-24630|-51310|0.074|0.046|0.075|0.20614206884603037|0.22784820730447347|0.17894948219583268|0.3||AAK AB|430.0|HIGH|2026-03-20|5.4|-0.42416496989126196|-0.28945099453311324|0.08996777470492687|184.3|179.2|112.5|274.2|2025-10-24|258.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2250|-1028.565430462316|-5574.738497523427|0.588303383650021|0.5618811881188119|0.6402753773751573|0.548|0.618|242.9|-24193|-38139|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-24030|-50070|0.7974108714893351|244.7|236.1|238.6|6.0|9.5|4.0|5.2|0.094|-24030|1.1211465593029377|258.8|48|1.31|100000|250.0|119.2|-26070|-52750|0.093|0.059|0.094|0.2006285962529001|0.22784820730447347|0.17894948219583268|0.3||AAK AB|404.0|HIGH|2026-03-20|6.8|-0.42416496989126196|-0.28945099453311324|0.08756149799063317|184.3|179.2|112.5|274.2|2025-10-24|258.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||2970|-915.7074069313887|-5355.186624041877|0.5238838016493951|0.5132743362831859|0.5676285123704626|0.507|0.529|243.3|-25473|-39419|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-25310|-51350|0.7974108714893351|244.7|236.6|238.6|7.8|13.11|4.0|7.0|0.117|-25310|1.0984516268800841|258.8|48|1.23|102000|255.0|119.2|-27350|-54030|0.117|0.075|0.117|0.19656734984736104|0.22784820730447347|0.17894948219583268|0.3||AAK AB|339.0|HIGH|2026-03-20|8.6|-0.42416496989126196|-0.28945099453311324|0.08578902474594269|184.3|179.2|112.5|274.2|2025-10-24|258.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||575|257.17538461538305|-1118.717948717958|0.8235283488755004|0.9644588045234248|0.898462616566253|0.854|0.763|227.1|-15086|-42426|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14775|-47325|0.7945547640822761|235.1|227.1|235.1|1.45|0.83|5.0|0.65|0.039|-14775|1.337966548727869|258.8|66|3.46|107500|215.0|119.2|0|0|0.038|0.014|0.039|0.23942842109019746|0.22784820730447347|0.17894948219583268|0.0|Y|AAK AB|619.0|HIGH|2026-04-17|2.25|-0.5015562305471182|-0.29027796944745043|0.12253140093978573|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||775|309.7546291492294|-1503.0746974903386|0.8096850292007762|0.9436363636363636|0.8751377190058213|0.831|0.763|228.0|-17386|-44726|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17075|-49625|0.7945547640822761|235.1|228.0|235.1|1.85|1.14|5.0|1.05|0.045|-17075|1.3005127235583462|258.8|66|2.52|110000|220.0|119.2|0|0|0.045|0.017|0.045|0.23272607846985813|0.22784820730447347|0.17894948219583268|0.0|Y|AAK AB|550.0|HIGH|2026-04-17|2.65|-0.5015562305471182|-0.29027796944745043|0.11910136775028718|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
