OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N250|Y||1690|312.3502271469348|-3212.6682307938268|0.7348553017291117|0.8918918918918919|0.6844328502521985|0.789|0.658||-22913|-36682|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24150|-50350|||236.4|242.8|4.6|3.15|4.0|3.8|0.074|-22913|1.0766524913406383|260.8|38|1.42|100000|250.0|119.9|-24870|-52190|0.074|0.046|0.07|0.19186597153080448|0.19267591932749817|0.1782060349778178|||AAK AB|37.0|MEDIUM|2026-02-20|5.4|-0.40924444444444447|-0.2772534696379921|0.09362100780662665|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2330|874.6531486569841|-1999.7290314377385|0.6466217946494291|0.6801730920535012|0.6082107355395403|0.713|0.542||-24273|-38042|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25510|-51710|||236.9|242.8|6.2|3.32|4.0|5.4|0.096|-24273|1.0536457388829197|260.8|38|1.3|102000|255.0|119.9|-26230|-53550|0.096|0.061|0.091|0.1877660293975983|0.19267591932749817|0.1782060349778178|||AAK AB|41.0|MEDIUM|2026-02-20|7.0|-0.40924444444444447|-0.2772534696379921|0.0916204408931863|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||3090|560.1604910745243|-2688.24767353398|0.5798283949167058|0.3712142857142857|0.5262344125107047|0.644|0.486||-25513|-39282|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-26750|-52950|||237.7|242.8|8.1|5.21|4.0|7.3|0.121|-25513|1.0205372671238282|260.8|38|1.22|104000|260.0|119.9|-27470|-54790|0.121|0.079|0.116|0.18186589992123553|0.19267591932749817|0.1782060349778178|||AAK AB|21.0|LOW|2026-02-20|8.9|-0.40924444444444447|-0.2772534696379921|0.0887414724999922|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||525|83.36064190346761|-1709.8853227585132|0.8380387222390345|0.9637243047158404|0.899785576512879|0.864|0.763||-20741|-44477|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17325|-49875|||225.8|238.5|1.35|0.98|5.0|0.55|0.03|-17325|1.2750325376370417|260.8|58|3.91|110000|220.0|119.2|0|0|0.025|0.012|0.03|0.22721849300000246|0.19267591932749817|0.1782060349778178|||AAK AB|827.0|HIGH|2026-03-20|2.15|-0.5015562305471182|-0.3195294396687577|0.1342717783078042|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||550|153.09518194238305|-1799.025358197984|0.8206802817502057|0.9380281690140844|0.8748920779077666|0.839|0.763||-18463|-37452|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15730|-41770|||226.8|238.5|1.75|1.25|4.0|0.95|0.035|-15730|1.2373972415139736|260.8|58|2.68|90000|225.0|119.2|0|0|0.03|0.015|0.035|0.22051165610269444|0.19267591932749817|0.1782060349778178|||AAK AB|710.0|HIGH|2026-03-20|2.55|-0.5015562305471182|-0.3195294396687577|0.13030846130340026|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||730|100.28812996266008|-2741.2442348843874|0.8012565224376024|0.8777089783281734|0.8471418529773166|0.811|0.763||-20283|-39272|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17550|-43590|||228.1|238.5|2.2|1.8|4.0|1.4|0.042|-17550|1.190042240812367|260.8|58|2.14|92000|230.0|119.2|0|0|0.036|0.019|0.042|0.21207270919128937|0.19267591932749817|0.1782060349778178|||AAK AB|646.0|HIGH|2026-03-20|3.0|-0.5015562305471182|-0.3195294396687577|0.12532157668023935|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||950|110.9828008053577|-3061.476014455395|0.7788991461184273|0.7753743760399334|0.8142562026233999|0.779|0.763||-22063|-41052|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19330|-45370|||229.5|238.5|2.75|2.41|4.0|1.95|0.049|-19330|1.140798855415822|260.8|58|1.82|94000|235.0|119.2|0|0|0.043|0.023|0.049|0.20329724073088648|0.19267591932749817|0.1782060349778178|||AAK AB|601.0|HIGH|2026-03-20|3.55|-0.5015562305471182|-0.3195294396687577|0.12013582907622575|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1230|46.34851375999308|-2848.269184749187|0.7282009675640182|0.7408695652173913|0.7744821357846338|0.698|0.763||-23783|-42772|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21050|-47090|||230.8|238.5|3.45|2.75|4.0|2.65|0.058|-21050|1.0933011542128204|260.8|58|1.6|96000|240.0|119.2|0|0|0.052|0.029|0.058|0.19483286372893846|0.19267591932749817|0.1782060349778178|||AAK AB|575.0|HIGH|2026-03-20|4.25|-0.5015562305471182|-0.3195294396687577|0.1151339168757112|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1610|-187.48595794057604|-4223.942172886462|0.6785681852252673|0.6529080675422139|0.7253153660363456|0.649|0.712||-25403|-44392|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22670|-48710|||231.8|238.5|4.4|4.88|4.0|3.6|0.071|-22670|1.0546645176651341|260.8|58|1.44|98000|245.0|119.2|0|0|0.063|0.036|0.071|0.18794758192489625|0.19267591932749817|0.1782060349778178|||AAK AB|533.0|HIGH|2026-03-20|5.2|-0.5015562305471182|-0.3195294396687577|0.11106515020195677|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2030|-535.2350043398177|-4497.315532671292|0.6095009373062328|0.6282828282828283|0.6711944126334659|0.585|0.627||-26983|-45972|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24250|-50290|||233.3|238.5|5.449999999999999|7.3|4.0|4.8|0.084|-24250|1.0021123014750322|260.8|58|1.27|100000|250.0|119.2|0|0|0.075|0.044|0.084|0.17858245984836107|0.19267591932749817|0.1782060349778178|||AAK AB|495.0|HIGH|2026-03-20|6.1|-0.5015562305471182|-0.3195294396687577|0.10553095455316316|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||2730|-648.8782101900217|-4458.931781523652|0.538052102362305|0.495850622406639|0.6017592549219988|0.515|0.552||-28283|-47272|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25550|-51590|||233.5|238.5|7.2|10.09|4.0|6.4|0.107|-25550|0.992674173997495|260.8|58|1.25|102000|255.0|119.2|0|0|0.097|0.058|0.107|0.176900528572974|0.19267591932749817|0.1782060349778178|||AAK AB|482.0|HIGH|2026-03-20|8.0|-0.5015562305471182|-0.3195294396687577|0.10453703939970894|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O260|Y||3530|-1218.7463800438777|-5260.308405335605|0.4865900771431267|0.3686006825938566|0.5297268189305587|0.465|0.507||-29483|-48472|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-26750|-52790|||234.1|238.5|9.2|16.62|4.0|8.4|0.132|-26750|0.9731145071588302|260.8|58|1.19|104000|260.0|119.2|0|0|0.12|0.073|0.132|0.17341487790016843|0.19267591932749817|0.1782060349778178|||AAK AB|293.0|HIGH|2026-03-20|10.0|-0.5015562305471182|-0.3195294396687577|0.10247724000478296|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5X23Y685|||85||||||||684.1|-4125|-13464|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7947085105173769|0.7000250270862312|0.9881385785845695|-22385|-39605|0.8026315789473685|683.7|679.0|676.4|2.35||1.0|1.75|0.021|-4125|0.6974637037867796|685.0|1|1.69|68500|685.0|288.1|-22565|-39715|0.021|0.006|0.004|0.13848178021414004|0.2463807787551931|0.19855051877577712|0.85||ABB Ltd|||2025-12-23|2.95|-0.1978021978021978|-0.06146143588071752|0.008723532180002845|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y665|||30|-295.9916791568014|-2192.219994144454|0.8583516060384717|0.9181818181818182|0.8984680945337277|0.887|0.788||-15063|-38036|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7947085105173769|0.7000250270862312|0.9881385785845695|-40910|-75350|||667.8|667.9|0.8999999999999999|3.37|2.0|0.35|0.002|-15063|0.6050764020375964|685.0|4|4.14|133000|665.0|288.1|-41270|-75570|0.002|0.001|0.001|0.12013823352354544|0.2463807787551931|0.19855051877577712|||ABB Ltd|220.0|HIGH|2026-01-02|1.45|-0.3070539419087137|-0.1393676493734053|0.02510020763650737|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y670|||5|-377.3125630536136|-2037.2157609234764|0.801473628521031|0.8424657534246576|0.8356180103426027|0.824|0.745||-8041|-19528|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7947085105173769|0.7000250270862312|0.9881385785845695|-20965|-38185|||668.1|667.9|1.5499999999999998|4.42|1.0|1.05|0.001|-8041|0.594955546199289|685.0|4|1.95|67000|670.0|288.1|-21145|-38295|0.001|0.0|0.0|0.11812873234639468|0.2463807787551931|0.19855051877577712|||ABB Ltd|146.0|HIGH|2026-01-02|2.05|-0.3070539419087137|-0.1393676493734053|0.02468036713017593|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y675|||100|-411.21817321540567|-2348.5097018544893|0.7937896535982184|0.8551724137931035|0.7515736952868599|0.841|0.726||-8446|-19933|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7947085105173769|0.7000250270862312|0.9881385785845695|-21370|-38590|||668.5|667.9|2.5|5.27|1.0|1.95|0.012|-8446|0.5790389610737501|685.0|4|1.56|67500|675.0|288.1|-21550|-38700|0.012|0.005|0.005|0.11496848611258009|0.2463807787551931|0.19855051877577712|||ABB Ltd|145.0|HIGH|2026-01-02|3.05|-0.3070539419087137|-0.1393676493734053|0.024020104078816096|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y680|||238|-247.9887557697263|-2227.5377403867515|0.7696983201411476|0.84375|0.6440251110409636|0.824|0.726||-8809|-20295|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7947085105173769|0.7000250270862312|0.9881385785845695|-21732|-38952|||669.1|667.9|3.875|5.48|1.0|3.3|0.027|-8809|0.5612565196413072|685.0|4|1.35|68000|680.0|288.1|-21912|-39062|0.027|0.012|0.011|0.11143777314106867|0.2463807787551931|0.19855051877577712|||ABB Ltd|128.0|HIGH|2026-01-02|4.45|-0.3070539419087137|-0.1393676493734053|0.02328244025531333|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y685|||425|-83.12777479593949|-1497.8547433612634|0.6506320859061464|0.65|0.5166616335578297|0.642|0.726||-9121|-20608|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7947085105173769|0.7000250270862312|0.9881385785845695|-22045|-39265|||669.7|667.9|5.75|6.49|1.0|5.1|0.047|-9121|0.5386791604338328|685.0|4|1.25|68500|685.0|288.1|-22225|-39375|0.047|0.021|0.019|0.10695502675783758|0.2463807787551931|0.19855051877577712|||ABB Ltd|100.0|HIGH|2026-01-02|6.4|-0.3070539419087137|-0.1393676493734053|0.022345870258395146|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y650|||60|-236.01571926220126|-2192.219994144454|0.86997889065068|0.9181818181818182|0.9170943185487649|0.9|0.794||-16853|-35006|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7947085105173769|0.7000250270862312|0.9881385785845695|-37880|-72320|||657.7|660.8|1.05|3.21|2.0|0.45|0.004|-16853|0.7499850299630308|685.0|8|3.67|130000|650.0|288.1|-38240|-72540|0.004|0.002|0.002|0.1489099167732265|0.2463807787551931|0.19855051877577712|||ABB Ltd|220.0|HIGH|2026-01-09|1.65|-0.3070539419087137|-0.1745531260599481|0.039797849289888276|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y660|||245|-239.53460233145407|-2490.318253656944|0.8255362951933828|0.9202453987730062|0.8525801770511982|0.852|0.765||-18668|-36821|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7947085105173769|0.7000250270862312|0.9881385785845695|-39695|-74135|||659.2|660.8|1.975|4.24|2.0|1.3|0.013|-18668|0.7109235150451187|685.0|8|2.04|132000|660.0|288.1|-40055|-74355|0.013|0.007|0.006|0.1411542327221073|0.2463807787551931|0.19855051877577712|||ABB Ltd|163.0|HIGH|2026-01-09|2.65|-0.3070539419087137|-0.1745531260599481|0.037725055538505775|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y670|||222|-247.77409560056967|-2348.5097018544893|0.7640891143487959|0.8551724137931035|0.7474072183223691|0.79|0.724||-10234|-19310|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7947085105173769|0.7000250270862312|0.9881385785845695|-20747|-37967|||660.2|660.8|3.725|5.86|1.0|3.0|0.022|-10234|0.681602721474295|685.0|8|1.48|67000|670.0|288.1|-20927|-38077|0.022|0.011|0.011|0.1353325739477028|0.2463807787551931|0.19855051877577712|||ABB Ltd|145.0|HIGH|2026-01-09|4.45|-0.3070539419087137|-0.1745531260599481|0.03616915178446806|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y680|||510|-152.62779992605115|-2061.92461036153|0.6917053512121053|0.7103448275862069|0.6020769651892768|0.71|0.698||-10946|-20023|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7947085105173769|0.7000250270862312|0.9881385785845695|-21460|-38680|||661.4|660.8|6.6|7.48|1.0|5.8|0.047|-10946|0.6493781705675028|685.0|8|1.28|68000|680.0|288.1|-21640|-38790|0.047|0.025|0.024|0.12893437264784277|0.2463807787551931|0.19855051877577712|||ABB Ltd|145.0|HIGH|2026-01-09|7.4|-0.3070539419087137|-0.1745531260599481|0.034459160559061786|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
