OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|Y||1370|690.8391239004873|-2378.14732703833|0.7988609377408264|0.8148148148148148|0.7094570330561979|0.802|0.825|230.7|-17830|-26810|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19670|-45870|0.8080658481716273|235.3|230.7|235.3|3.8|1.73|4.0|3.0|0.077|-17830|1.316553803521752|250.0|27|1.53|95200|238.0|119.9|-20390|-47710|0.077|0.051|0.07|0.23584772927108036|0.22560770721666532|0.17914021336628472|0.0||AAK AB|54.0|MEDIUM|2026-02-20|4.6|-0.32980386224978564|-0.24000191780876262|0.07719929084772699|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1570|498.1954766818053|-2754.2066537382034|0.7500126226462196|0.7894736842105263|0.6795946698466468|0.741|0.784|231.0|-18430|-27410|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20270|-46470|0.8080658481716273|235.3|231.0|235.3|4.3|2.49|4.0|3.5|0.085|-18430|1.2960542860955826|250.0|27|1.46|96000|240.0|119.9|-20990|-48310|0.085|0.057|0.077|0.23217544134545048|0.22560770721666532|0.17914021336628472|0.0||AAK AB|38.0|MEDIUM|2026-02-20|5.1|-0.32980386224978564|-0.24000191780876262|0.0759972524625219|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1810|970.2246584430602|-1617.5013238641077|0.7142442308890012|0.7878787878787878|0.646831731667509|0.708|0.744|231.2|-18990|-27970|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20830|-47030|0.8080658481716273|235.3|231.2|235.3|4.9|1.78|4.0|4.1|0.095|-18990|1.2826939760161573|250.0|27|1.39|96800|242.0|119.9|-21550|-48870|0.095|0.065|0.087|0.22978207254718253|0.22560770721666532|0.17914021336628472|0.0||AAK AB|33.0|MEDIUM|2026-02-20|5.7|-0.32980386224978564|-0.24000191780876262|0.07521383862794986|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||2050|506.7099523980438|-2452.257278862732|0.6496189151939673|0.6818181818181818|0.6136418639547538|0.675|0.632|231.5|-19550|-28530|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21390|-47590|0.8080658481716273|235.3|231.5|235.3|5.5|3.59|4.0|4.7|0.105|-19550|1.2593917522883002|250.0|27|1.34|97600|244.0|119.9|-22110|-49430|0.105|0.072|0.096|0.22560770721666532|0.22560770721666532|0.17914021336628472|0.0||AAK AB|44.0|MEDIUM|2026-02-20|6.3|-0.32980386224978564|-0.24000191780876262|0.07384745683470026|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2170|510.8160932151027|-2452.257278862732|0.6123618860580426|0.6818181818181818|0.59671414543532|0.618|0.611|231.8|-19830|-28810|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21670|-47870|0.8080658481716273|235.3|231.8|235.3|5.8|4.38|4.0|5.0|0.109|-19830|1.2441404574098827|250.0|27|1.32|98000|245.0|119.9|-22390|-49710|0.109|0.075|0.1|0.22287558699803345|0.22560770721666532|0.17914021336628472|0.0||AAK AB|44.0|MEDIUM|2026-02-20|6.6|-0.32980386224978564|-0.24000191780876262|0.07295316056972885|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2330|367.5932292719661|-2452.257278862732|0.5834811983549989|0.6818181818181818|0.5781089876624921|0.6|0.566|231.8|-20070|-29050|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21910|-48110|0.8080658481716273|235.3|231.8|235.3|6.2|4.62|4.0|5.4|0.116|-20070|1.241656730265738|250.0|27|1.3|98400|246.0|119.9|-22630|-49950|0.116|0.08|0.106|0.22243065158748773|0.22560770721666532|0.17914021336628472|0.0||AAK AB|44.0|MEDIUM|2026-02-20|7.0|-0.32980386224978564|-0.24000191780876262|0.07280752126985798|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||2610|-29.27534614167505|-3152.2072742210325|0.527441345034563|0.6571428571428571|0.5418100877592219|0.564|0.48|232.2|-20590|-29570|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22430|-48630|0.8080658481716273|235.3|232.2|235.3|6.9|7.28|4.0|6.1|0.127|-20590|1.2135989638934925|250.0|27|1.26|99200|248.0|119.9|-23150|-50470|0.127|0.088|0.116|0.21740437733298232|0.22560770721666532|0.17914021336628472|0.0||AAK AB|35.0|MEDIUM|2026-02-20|7.7|-0.32980386224978564|-0.24000191780876262|0.07116228682450951|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2970|-148.47233080777463|-3486.4644530181668|0.5040883099768986|0.3931923076923077|0.5031623248267387|0.525|0.48|232.3|-21030|-30010|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22870|-49070|0.8080658481716273|235.3|232.3|235.3|7.8|8.41|4.0|7.0|0.141|-21030|1.2043910836420866|250.0|27|1.23|100000|250.0|119.9|-23590|-50910|0.141|0.099|0.13|0.21575487570009425|0.22560770721666532|0.17914021336628472|0.0||AAK AB|26.0|LOW|2026-02-20|8.6|-0.32980386224978564|-0.24000191780876262|0.07062236067510501|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||475|208.53871794871648|-1118.717948717958|0.8446223713296359|0.9644588045234248|0.9026677849722686|0.898|0.763|230.0|-15542|-32545|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-12375|-44925|0.7984196134359167|236.5|221.5|230.7|1.25|0.78|5.0|0.45|0.038|-12375|1.4738520540955495|250.0|47|4.56|105000|210.0|119.2|-17025|-49575|0.031|0.015|0.038|0.26402617144101376|0.22560770721666532|0.17914021336628472|0.3|Y|AAK AB|619.0|HIGH|2026-03-20|2.05|-0.42416496989126196|-0.28813632722173493|0.1140238331859397|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||675|220.9647327793453|-1503.0746974903386|0.8103446727115334|0.9436363636363636|0.8765850453365006|0.832|0.763|230.6|-17842|-34845|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14675|-47225|0.7984196134359167|236.5|222.3|230.7|1.6500000000000001|1.15|5.0|0.85|0.046|-14675|1.4303789591416156|250.0|47|2.88|107500|215.0|119.2|-19325|-51875|0.038|0.019|0.046|0.25623839193527326|0.22560770721666532|0.17914021336628472|0.3|Y|AAK AB|550.0|HIGH|2026-03-20|2.45|-0.42416496989126196|-0.28813632722173493|0.11066055875596592|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||900|129.95606618203112|-2458.399684847471|0.7929300649169854|0.8762677484787018|0.8474754868773898|0.803|0.763|231.4|-20117|-37120|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16950|-49500|0.7984196134359167|236.5|223.4|230.7|2.1|1.79|5.0|1.3|0.053|-16950|1.3737548762521812|250.0|47|2.23|110000|220.0|119.2|-21600|-54150|0.045|0.024|0.053|0.24609474164478978|0.22560770721666532|0.17914021336628472|0.3|Y|AAK AB|493.0|HIGH|2026-03-20|2.9|-0.42416496989126196|-0.28813632722173493|0.10627986466679304|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||910|75.5780200884636|-3003.686609062388|0.7724509415348799|0.7573839662447257|0.8128820615115993|0.769|0.763|232.2|-17903|-31506|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15370|-41410|0.7984196134359167|236.5|224.6|230.7|2.6500000000000004|2.3|4.0|1.85|0.059|-15370|1.3137591732929093|250.0|47|1.86|90000|225.0|119.2|-19090|-45130|0.051|0.029|0.059|0.23534709861560557|0.22560770721666532|0.17914021336628472|0.3|Y|AAK AB|474.0|HIGH|2026-03-20|3.45|-0.42416496989126196|-0.28813632722173493|0.101638326863123|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1190|250.05319833562976|-2765.158761339962|0.7281172046700242|0.7307692307692307|0.7708790350251807|0.686|0.763|233.0|-19623|-33226|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17090|-43130|0.7984196134359167|236.5|225.7|230.7|3.35|2.69|4.0|2.55|0.07|-17090|1.2547997428334956|250.0|47|1.63|92000|230.0|119.2|-20810|-46850|0.061|0.036|0.07|0.2247850936631516|0.22560770721666532|0.17914021336628472|0.3|Y|AAK AB|442.0|HIGH|2026-03-20|4.15|-0.42416496989126196|-0.28813632722173493|0.09707695976744955|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1570|-145.8730513022108|-4444.0506777852215|0.6881029346923877|0.6255813953488372|0.7187720101929069|0.634|0.741|233.7|-21243|-34846|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18710|-44750|0.7984196134359167|236.5|226.7|230.7|4.3|5.35|4.0|3.5|0.084|-18710|1.2051690409142488|250.0|47|1.46|94000|235.0|119.2|-22430|-48470|0.074|0.045|0.084|0.21589423913181924|0.22560770721666532|0.17914021336628472|0.3||AAK AB|430.0|HIGH|2026-03-20|5.1|-0.42416496989126196|-0.28813632722173493|0.09323730512856242|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2050|-864.0882755366132|-5574.738497523427|0.6070394819782796|0.5618811881188119|0.6577961148370969|0.566|0.638|234.3|-22763|-36366|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20230|-46270|0.7984196134359167|236.5|227.6|230.7|5.5|8.48|4.0|4.7|0.101|-20230|1.1563963782944213|250.0|47|1.34|96000|240.0|119.2|-23950|-49990|0.09|0.056|0.101|0.20715709394366155|0.22560770721666532|0.17914021336628472|0.3||AAK AB|404.0|HIGH|2026-03-20|6.3|-0.42416496989126196|-0.28813632722173493|0.08946403227451734|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2690|-944.1704700662478|-4783.919326665812|0.5460983303985124|0.4715447154471545|0.5867374779888425|0.526|0.556|234.8|-24123|-37726|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21590|-47630|0.7984196134359167|236.5|228.3|230.7|7.1|10.19|4.0|6.3|0.125|-21590|1.1197092044892922|250.0|47|1.25|98000|245.0|119.2|-25310|-51350|0.112|0.071|0.125|0.20058494580040473|0.22560770721666532|0.17914021336628472|0.3||AAK AB|369.0|HIGH|2026-03-20|7.9|-0.42416496989126196|-0.28813632722173493|0.08662574726864088|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||3490|-1079.1599714704666|-5722.016071513038|0.4801475397371276|0.3983402489626556|0.5091065480284569|0.448|0.508|235.3|-25323|-38926|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22790|-48830|0.7984196134359167|236.5|229.0|230.7|9.100000000000001|16.18|4.0|8.3|0.153|-22790|1.0874668570372097|250.0|47|1.19|100000|250.0|119.2|-26510|-52550|0.138|0.09|0.153|0.1948090447984088|0.22560770721666532|0.17914021336628472|0.3||AAK AB|241.0|HIGH|2026-03-20|9.9|-0.42416496989126196|-0.28813632722173493|0.08413133404908918|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||925|190.10470510810984|-2227.0750916676966|0.7983083642510304|0.9136069114470844|0.8563127318827272|0.812|0.763|226.2|-18056|-44269|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14425|-46975|0.7959180434156619|231.8|220.2|227.3|2.1500000000000004|1.6|5.0|1.35|0.064|-14425|1.3104964449926264|250.0|65|2.19|107500|215.0|119.2|0|0|0.051|0.021|0.064|0.23476261277173668|0.22560770721666532|0.17914021336628472|0.2|Y|AAK AB|463.0|HIGH|2026-04-17|2.95|-0.5015562305471182|-0.2918492143046843|0.11922994462318783|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1200|338.5272668123363|-2458.399684847471|0.7802438201296332|0.8762677484787018|0.8258286509722488|0.782|0.763|227.0|-20281|-46494|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16650|-49200|0.7959180434156619|231.8|221.2|227.3|2.7|1.87|5.0|1.9|0.072|-16650|1.2667255371253452|250.0|65|1.84|110000|220.0|119.2|0|0|0.059|0.026|0.072|0.22692148299715595|0.22560770721666532|0.17914021336628472|0.2|Y|AAK AB|493.0|HIGH|2026-04-17|3.5|-0.5015562305471182|-0.2918492143046843|0.1152476347580497|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1170|234.92840452892997|-2765.158761339962|0.7407983145982939|0.7307692307692307|0.7924873594872043|0.707|0.763|228.0|-18014|-38985|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15110|-41150|0.7959180434156619|231.8|222.4|227.3|3.3|2.46|4.0|2.5|0.077|-15110|1.2117748387934184|250.0|65|1.64|90000|225.0|119.2|0|0|0.065|0.03|0.077|0.21707760317334823|0.22560770721666532|0.17914021336628472|0.2|Y|AAK AB|442.0|HIGH|2026-04-17|4.1|-0.5015562305471182|-0.2918492143046843|0.11024817921266819|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
