OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O245|||1510|446.2326907157502|-2132.715802967281|0.6979765460798999|0.6818181818181818|0.6479172214584702|0.696|0.735|243.8|-18817|-29041|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22770|-48810|0.794183413660867|244.4|236.0|237.2|4.15|2.6|4.0|3.35|0.08|-18817|1.085891733077425|251.6|25|1.48|98000|245.0|119.2|-24450|-51250|0.08|0.052|0.066|0.1967345793240785|0.2154152871809248|0.18117329134326432|0.5||AAK AB|44.0|MEDIUM|2026-03-20|4.95|-0.32980386224978564|-0.2282113981627933|0.061965567997431116|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||2210|100.63486875755872|-2230.768697352508|0.512140336650945|0.5609756097560976|0.5427894234739237|0.543|0.466|244.1|-20117|-30341|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24070|-50110|0.794183413660867|244.4|236.7|237.2|5.9|5.74|4.0|5.1|0.11|-20117|1.0412377393430379|251.6|25|1.31|100000|250.0|119.2|-25750|-52550|0.11|0.073|0.092|0.1886444683075981|0.2154152871809248|0.18117329134326432|0.5||AAK AB|41.0|MEDIUM|2026-03-20|6.7|-0.32980386224978564|-0.2282113981627933|0.05941742254165598|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||325|||0.8872128330164344|1.0|0.9202217635874156|0.935|0.826|234.3|-17012|-32234|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12525|-45075|0.7949727372254428|239.4|224.9|232.8|0.95|21000.32|5.0|0.15|0.026|-12525|1.415829567775392|251.6|43|11.67|105000|210.0|119.2|-16225|-49125|0.019|0.01|0.026|0.2565105027749791|0.2154152871809248|0.18117329134326432|0.35||AAK AB|66.0|MEDIUM|2026-04-17|1.75|-0.42416496989126196|-0.3031590538870589|0.10595930701866203|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||475|257.55500877192856|-1348.7280701754512|0.8740237337154666|0.9622641509433962|0.8982602366428231|0.913|0.826|234.9|-19362|-34584|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14875|-47425|0.7949727372254428|239.4|225.9|232.8|1.25|0.73|5.0|0.45|0.032|-14875|1.3650664509169959|251.6|43|4.56|107500|215.0|119.2|-18575|-51475|0.025|0.014|0.032|0.2473135818149007|0.2154152871809248|0.18117329134326432|0.35|Y|AAK AB|53.0|MEDIUM|2026-04-17|2.05|-0.42416496989126196|-0.3031590538870589|0.10216024475379179|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||675|166.6279529780564|-2217.4686520376176|0.8572688601591416|0.9047619047619048|0.870419506444029|0.885|0.826|235.5|-21662|-36884|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17175|-49725|0.7949727372254428|239.4|226.8|232.8|1.6500000000000001|1.14|5.0|0.85|0.039|-17175|1.3168823444660538|251.6|43|2.88|110000|220.0|119.2|-20875|-53775|0.031|0.018|0.039|0.23858390865874934|0.2154152871809248|0.18117329134326432|0.35|Y|AAK AB|42.0|MEDIUM|2026-04-17|2.45|-0.42416496989126196|-0.3031590538870589|0.09855419311801666|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||690|-52.9833214285714|-4422.767857142857|0.8385444196658083|0.8823529411764706|0.8389803047028529|0.854|0.826|236.2|-19179|-31357|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15590|-41630|0.7949727372254428|239.4|228.0|232.8|2.1|2.15|4.0|1.3|0.044|-15590|1.2551996100645884|251.6|43|2.23|90000|225.0|119.2|-18550|-44870|0.036|0.022|0.044|0.22740864464818342|0.2154152871809248|0.18117329134326432|0.35|Y|AAK AB|34.0|MEDIUM|2026-04-17|2.9|-0.42416496989126196|-0.3031590538870589|0.09393791730279627|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||910|78.08779580097789|-3856.277681909692|0.815799485039076|0.8235294117647058|0.8011746530790915|0.816|0.826|237.0|-20959|-33137|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17370|-43410|0.7949727372254428|239.4|229.2|232.8|2.6500000000000004|2.6|4.0|1.85|0.052|-17370|1.1890013455282604|251.6|43|1.86|92000|230.0|119.2|-20330|-46650|0.043|0.027|0.052|0.2154152871809248|0.2154152871809248|0.18117329134326432|0.35|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.45|-0.42416496989126196|-0.3031590538870589|0.08898370360663188|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1210|355.33856642804875|-2986.676300788767|0.7787231963490524|0.8055555555555556|0.7530230459378319|0.742|0.826|237.8|-22659|-34837|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19070|-45110|0.7949727372254428|239.4|230.3|232.8|3.4000000000000004|2.44|4.0|2.6|0.063|-19070|1.1294385115023946|251.6|43|1.62|94000|235.0|119.2|-22030|-48350|0.053|0.035|0.063|0.20462409249872612|0.2154152871809248|0.18117329134326432|0.35|Y|AAK AB|36.0|MEDIUM|2026-04-17|4.2|-0.42416496989126196|-0.3031590538870589|0.08452607907251172|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1610|516.5474594577103|-2178.324054957773|0.7114336374666361|0.7419354838709677|0.6935893087057744|0.637|0.783|238.4|-24259|-36437|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20670|-46710|0.7949727372254428|239.4|231.4|232.8|4.4|2.37|4.0|3.6|0.078|-20670|1.0744748020898502|251.6|43|1.44|96000|240.0|119.2|-23630|-49950|0.066|0.044|0.078|0.1946661363600207|0.2154152871809248|0.18117329134326432|0.35||AAK AB|31.0|MEDIUM|2026-04-17|5.2|-0.42416496989126196|-0.3031590538870589|0.08041264854875235|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2170|591.9755516529996|-2181.7302123224945|0.6081189033452291|0.5625|0.6208902471008088|0.564|0.634|238.9|-25699|-37877|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22110|-48150|0.7949727372254428|239.4|232.1|232.8|5.8|3.97|4.0|5.0|0.098|-22110|1.0335991282560724|251.6|43|1.32|98000|245.0|119.2|-25070|-51390|0.084|0.057|0.098|0.18726055599568142|0.2154152871809248|0.18117329134326432|0.35||AAK AB|32.0|MEDIUM|2026-04-17|6.6|-0.42416496989126196|-0.3031590538870589|0.07735355289774597|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||2890|-125.49082975583033|-2853.792056677772|0.4791044076984212|0.5062857142857142|0.5386626154061925|0.455|0.456|239.4|-26979|-39157|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23390|-49430|0.7949727372254428|239.4|232.8|232.8|7.6|8.25|4.0|6.8|0.124|-23390|0.9965473388858941|251.6|43|1.24|100000|250.0|119.2|-26350|-52670|0.107|0.074|0.124|0.18054776136532885|0.2154152871809248|0.18117329134326432|0.35||AAK AB|21.0|LOW|2026-04-17|8.4|-0.42416496989126196|-0.3031590538870589|0.07458063303873061|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N13Y805|||130|||||||||0|0|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27949|-47560||||806.6|2.8||1.0|2.1||0||806.6|0|1.67|80500|805.0|328.1|-27949|-47560|||0.005||0.25060898225250233|0.20111894390558707|||ABB Ltd|||2026-02-13|3.5||||524.2|524.2|328.1|806.6|2026-02-13|806.6|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y755|||12|-381.79937739123136|-2727.4439820084926|0.8773612793620177|0.94375|0.9145692212777097|0.914|0.822|799.8|-9732|-19594|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23067|-42677|0.8056696275203216|800.1|772.4|774.3|1.625|4.06|1.0|1.3|0.001|-9732|1.0592974134576376|806.6|10|1.5|75500|755.0|328.1|-23067|-42677|0.001|0.001|0.001|0.21304477707652011|0.25060898225250233|0.20111894390558707|0.8|Y|ABB Ltd|160.0|HIGH|2026-02-27|1.95|-0.3070539419087137|-0.1847921291947893|0.04243953543852084|524.2|524.2|328.1|806.6|2026-02-13|806.6|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y760|||55|-291.92771766110405|-2727.4439820084926|0.8706887081213475|0.94375|0.8944895580753439|0.921|0.814|799.8|-10190|-20051|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23524|-43135|0.8056696275203216|800.1|772.8|774.3|2.05|4.26|1.0|1.7|0.005|-10190|1.0448349682241238|806.6|10|1.41|76000|760.0|328.1|-23524|-43135|0.005|0.003|0.002|0.2101361053648634|0.25060898225250233|0.20111894390558707|0.8|Y|ABB Ltd|160.0|HIGH|2026-02-27|2.4|-0.3070539419087137|-0.1847921291947893|0.04186011416436522|524.2|524.2|328.1|806.6|2026-02-13|806.6|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y765|||110|-343.93314902191406|-2743.178396579373|0.8561097745781615|0.890625|0.8698580279229229|0.897|0.814|799.9|-10635|-20496|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23969|-43580|0.8056696275203216|800.1|773.2|774.3|2.6|4.79|1.0|2.25|0.01|-10635|1.0338375570002742|806.6|10|1.31|76500|765.0|328.1|-23969|-43580|0.01|0.005|0.005|0.20792431763382732|0.25060898225250233|0.20111894390558707|0.8|Y|ABB Ltd|128.0|HIGH|2026-02-27|2.95|-0.3070539419087137|-0.1847921291947893|0.041419515502047026|524.2|524.2|328.1|806.6|2026-02-13|806.6|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y770|||178|-303.9433830854438|-2991.550500514722|0.8339541468690044|0.8796296296296297|0.8410146360082507|0.868|0.802|800.0|-11067|-20929|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24402|-44012|0.8056696275203216|800.1|773.5|774.3|3.2750000000000004|5.02|1.0|2.85|0.016|-11067|1.0230952065009276|806.6|10|1.3|77000|770.0|328.1|-24402|-44012|0.016|0.009|0.007|0.20576382744633506|0.25060898225250233|0.20111894390558707|0.8|Y|ABB Ltd|108.0|HIGH|2026-02-27|3.7|-0.3070539419087137|-0.1847921291947893|0.04098913555500087|524.2|524.2|328.1|806.6|2026-02-13|806.6|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y775|||260|-205.0205025119072|-2715.963291027724|0.807641764487719|0.8613861386138614|0.8076179923095964|0.835|0.786|800.1|-11485|-21346|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24819|-44430|0.8056696275203216|800.1|773.9|774.3|4.1|6.3|1.0|3.65|0.023|-11485|1.0130282249960225|806.6|10|1.25|77500|775.0|328.1|-24819|-44430|0.023|0.012|0.01|0.20373916675775147|0.25060898225250233|0.20111894390558707|0.8|Y|ABB Ltd|101.0|HIGH|2026-02-27|4.55|-0.3070539419087137|-0.1847921291947893|0.04058581349180257|524.2|524.2|328.1|806.6|2026-02-13|806.6|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y780|||365|-355.14268178151775|-3567.013145987832|0.7925439000172634|0.8313253012048193|0.7685078824138709|0.84|0.772|800.1|-11880|-21741|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25214|-44825|0.8056696275203216|800.1|774.0|774.3|5.15|8.54|1.0|4.65|0.031|-11880|1.008144129658911|806.6|10|1.22|78000|780.0|328.1|-25214|-44825|0.031|0.017|0.014|0.20275688266161745|0.25060898225250233|0.20111894390558707|0.8|Y|ABB Ltd|83.0|MEDIUM|2026-02-27|5.65|-0.3070539419087137|-0.1847921291947893|0.04039013781610364|524.2|524.2|328.1|806.6|2026-02-13|806.6|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y785|||490|-152.0540927061698|-2856.063195991793|0.7611249409324388|0.8125|0.7251468503497835|0.796|0.759|800.1|-12255|-22116|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25589|-45200|0.8056696275203216|800.1|774.2|774.3|6.4|7.74|1.0|5.9|0.04|-12255|1.0034319435716572|806.6|10|1.17|78500|785.0|328.1|-25589|-45200|0.04|0.022|0.019|0.20180917277226232|0.25060898225250233|0.20111894390558707|0.8|Y|ABB Ltd|96.0|MEDIUM|2026-02-27|6.9|-0.3070539419087137|-0.1847921291947893|0.040201349487252576|524.2|524.2|328.1|806.6|2026-02-13|806.6|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y790|||638|-95.3131041235858|-2909.3378770517934|0.7405823377334045|0.7654320987654321|0.6778788390590745|0.805|0.734|800.1|-12607|-22469|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25942|-45552|0.8056696275203216|800.1|774.3|774.3|7.875|9.17|1.0|7.35|0.051|-12607|0.9992918740344796|806.6|10|1.14|79000|790.0|328.1|-25942|-45552|0.051|0.028|0.025|0.20097652635924948|0.25060898225250233|0.20111894390558707|0.8|Y|ABB Ltd|81.0|MEDIUM|2026-02-27|8.4|-0.3070539419087137|-0.1847921291947893|0.040035482351537144|524.2|524.2|328.1|806.6|2026-02-13|806.6|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
