OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O215|Y||675|114.5729401508393|-2794.847065661071|0.8441565864601804|0.9285714285714286|0.8712746992256766|0.862|0.809|232.9|-15622|-30115|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14675|-47225|0.7909540389535321|238.2|221.2|230.9|1.6500000000000001|1.39|5.0|0.85|0.046|-14675|1.5923287149398997|247.2|34|2.88|107500|215.0|119.2|-17375|-50675|0.043|0.022|0.046|0.28647309350898625|0.27286870753930925|0.17990826317529468|0.45|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.45|-0.37937152729140405|-0.26211385731185444|0.10522599134901828|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||900|-9.565854032111075|-3910.947737326349|0.824605428678473|0.8125|0.8399578575442738|0.83|0.809|233.6|-17897|-32390|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16950|-49500|0.7909540389535321|238.2|222.4|230.9|2.1|2.14|5.0|1.3|0.053|-16950|1.5182547087767018|247.2|34|2.23|110000|220.0|119.2|-19650|-52950|0.05|0.028|0.053|0.27314656771372925|0.27286870753930925|0.17990826317529468|0.45|Y|AAK AB|48.0|MEDIUM|2026-03-20|2.9|-0.37937152729140405|-0.26211385731185444|0.10033095261826852|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||910|-137.16448676045496|-4589.802374441244|0.8016112290863665|0.8863636363636364|0.8022921090738739|0.793|0.809|234.3|-16127|-27722|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15370|-41410|0.7909540389535321|238.2|223.7|230.9|2.6500000000000004|2.61|4.0|1.85|0.059|-15370|1.438972491237654|247.2|34|1.86|90000|225.0|119.2|-17530|-44170|0.056|0.033|0.059|0.2588830416555933|0.27286870753930925|0.17990826317529468|0.45|Y|AAK AB|44.0|MEDIUM|2026-03-20|3.45|-0.37937152729140405|-0.26211385731185444|0.09509173922054386|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1190|91.5872379283422|-3953.343939177545|0.808874505142421|0.78|0.7559668942840786|0.814|0.841|235.0|-17847|-29442|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17090|-43130|0.7909540389535321|238.2|225.0|230.9|3.35|2.66|4.0|2.55|0.07|-17090|1.3589786462090692|247.2|34|1.63|92000|230.0|119.2|-19250|-45890|0.067|0.04|0.07|0.24449148793178688|0.27286870753930925|0.17990826317529468|0.45|Y|AAK AB|50.0|MEDIUM|2026-03-20|4.15|-0.37937152729140405|-0.26211385731185444|0.08980549928404287|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1590|290.76235673621625|-3419.356362276583|0.7268014953111483|0.813953488372093|0.6964431074168062|0.73|0.745|235.6|-19447|-31042|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18690|-44730|0.7909540389535321|238.2|226.0|230.9|4.35|3.47|4.0|3.55|0.085|-18690|1.2949751575915052|247.2|34|1.45|94000|235.0|119.2|-20850|-47490|0.082|0.051|0.085|0.23297673145744122|0.27286870753930925|0.17990826317529468|0.45|Y|AAK AB|43.0|MEDIUM|2026-03-20|5.15|-0.37937152729140405|-0.26211385731185444|0.08557595140464476|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2150|798.2093564513783|-2441.138453079941|0.6611578175561486|0.6486486486486487|0.6237168158355574|0.657|0.691|236.0|-20887|-32482|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20130|-46170|0.7909540389535321|238.2|226.8|230.9|5.75|3.72|4.0|4.95|0.107|-20130|1.2481123012904929|247.2|34|1.32|96000|240.0|119.2|-22290|-48930|0.103|0.066|0.107|0.22454571637289267|0.27286870753930925|0.17990826317529468|0.45||AAK AB|37.0|MEDIUM|2026-03-20|6.55|-0.37937152729140405|-0.26211385731185444|0.0824791093610051|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2870|213.74162003428145|-3012.484420056277|0.5537534544685819|0.5833333333333334|0.5416379542571823|0.589|0.53|236.4|-22167|-33762|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21410|-47450|0.7909540389535321|238.2|227.5|230.9|7.55|6.92|4.0|6.75|0.134|-21410|1.2064457744558699|247.2|34|1.24|98000|245.0|119.2|-23570|-50210|0.129|0.085|0.134|0.21704956389752886|0.27286870753930925|0.17990826317529468|0.45||AAK AB|36.0|MEDIUM|2026-03-20|8.35|-0.37937152729140405|-0.26211385731185444|0.07972565679112592|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|Y||575|259.88077462887804|-1149.9046896086472|0.8335615538932868|0.969558599695586|0.8954808270998253|0.856|0.77|225.8|-15239|-34294|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9775|-42325|0.7946626092689273|233.1|216.6|227.0|1.45|0.81|5.0|0.65|0.059|-9775|1.5151657992456338|247.2|52|3.46|102500|205.0|119.2|0|0|0.038|0.017|0.059|0.2725908473648892|0.27286870753930925|0.17990826317529468|0.3|Y|AAK AB|657.0|HIGH|2026-04-17|2.25|-0.452823974971184|-0.29866342638461996|0.12382623583277663|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||750|258.65280738801323|-1734.1031860859505|0.8199545422484076|0.9383116883116884|0.8733295334315286|0.834|0.77|226.6|-17564|-36619|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12100|-44650|0.7946626092689273|233.1|217.8|227.0|1.8|1.17|5.0|1.0|0.062|-12100|1.4559004921253604|247.2|52|2.6|105000|210.0|119.2|0|0|0.043|0.02|0.062|0.2619285288943304|0.27286870753930925|0.17990826317529468|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.6|-0.452823974971184|-0.29866342638461996|0.118982805562749|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||975|278.74031808466543|-2056.4890656383704|0.8032377477131076|0.90595009596929|0.8460790539241536|0.807|0.77|227.4|-19839|-38894|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14375|-46925|0.7946626092689273|233.1|218.9|227.0|2.25|1.43|5.0|1.45|0.068|-14375|1.400079288664641|247.2|52|2.1|107500|215.0|119.2|0|0|0.049|0.025|0.068|0.2518858331313576|0.27286870753930925|0.17990826317529468|0.3|Y|AAK AB|521.0|HIGH|2026-04-17|3.05|-0.452823974971184|-0.29866342638461996|0.11442084309789013|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1250|236.69187096391374|-2860.925017938161|0.7830894956546196|0.8537074148296593|0.8138356087048233|0.774|0.77|228.2|-22064|-41119|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16600|-49150|0.7946626092689273|233.1|220.1|227.0|2.8|2.13|5.0|2.0|0.075|-16600|1.3427942291443828|247.2|52|1.8|110000|220.0|119.2|0|0|0.057|0.03|0.075|0.24157977756717458|0.27286870753930925|0.17990826317529468|0.3|Y|AAK AB|499.0|HIGH|2026-04-17|3.6|-0.452823974971184|-0.29866342638461996|0.10973924766233994|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1230|221.63695854114258|-3486.2332265205823|0.7465246346384669|0.694|0.7764673798942507|0.698|0.77|229.1|-19421|-34665|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15050|-41090|0.7946626092689273|233.1|221.3|227.0|3.45|2.83|4.0|2.65|0.082|-15050|1.2806977930062957|247.2|52|1.6|90000|225.0|119.2|0|0|0.063|0.035|0.082|0.23040811559219573|0.27286870753930925|0.17990826317529468|0.3|Y|AAK AB|500.0|HIGH|2026-04-17|4.25|-0.452823974971184|-0.29866342638461996|0.10466444466095358|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
